tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schlimm	schlimm	schlimm	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.5	-	-	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
weiß	weiß	weißn	VVFIN	-	no	-	frame.5	-	intexpr.5	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
was	was	was	PWS	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
tun	tun	tun	VVINF	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
damit	damit	damit	KOUS	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
erschrickt	erschrickt	erschricken	VVFIN	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
erschrecke	erschrecke	erschrecken	VVFIN	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5.nonfact.border=state	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Gewitter	Gewitter	Gewitter	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Blitz	Blitz	Blitz	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
einschlagen	einschlagen	einschlagen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.thought.6.border=state	-	speaker.6	-	-
wissen	wissen	wissen	VVFIN	-	no	reported.thought.6.border=state	-	-	intexpr.6	-
alles	alles	alle	PIS	-	no	reported.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.7	-	speaker.7	-	-
habe	habe	haben	VAFIN	-	no	reported.speech.7	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	reported.speech.7	-	-	-	-
pflichtgemäß	pflichtgemäß	pflichtgemäß	ADJD	-	no	reported.speech.7	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.7	-	-	-	-
eingestanden	eingestanden	eingestehen	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	reported.speech.28	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.28	-	speaker.28	-	-
um	um	um	APPR	-	no	reported.speech.28	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	reported.speech.28	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	reported.speech.28	-	-	-	-
,	,	--	$,	-	no	reported.speech.28	-	-	-	-
meine	meine	mein	PPOSAT	-	no	reported.speech.28	-	-	-	-
liebe	liebe	lieben	ADJA	-	no	reported.speech.28	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.28	-	-	-	-
,	,	--	$,	-	no	reported.speech.28	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.28	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	reported.speech.28	-	-	-	-
geworben	geworben	werben	VVPP	-	no	reported.speech.28	-	-	intexpr.28	-
habe	habe	haben	VAFIN	-	no	reported.speech.28	-	-	-	-
...	...	--	$.	-	no	reported.speech.28	-	-	-	-
Meine	Meine	mein	PPOSAT	-	yes	-	-	-	-	-
Situation	Situation	Situation	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
höchste	höchste	hoch	ADJA	-	no	-	-	-	-	-
gespannt	gespannt	gespannt	ADJD	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.29	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
abspannen	abspannen	abspannen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	yes	reported.speech.29.nonfact	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.29.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.29.nonfact	-	-	-	-
eingestehen	eingestehen	eingestehen	VVINF	-	no	reported.speech.29.nonfact	-	-	intexpr.29	-
?!	?!	?!	$.	-	no	reported.speech.29.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
verachten	verachten	verachten	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
raten	raten	raten	VVFIN	-	no	reported.speech.30.nonfact	-	-	intexpr.30	-
Sie	Sie	sie	PPER	-	no	reported.speech.30.nonfact	-	speaker.30	-	-
mir	mir	sich	PPER	-	no	reported.speech.30.nonfact	-	-	-	-
!	!	--	$.	-	no	reported.speech.30.nonfact	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.31.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.31.nonfact	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.31.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.speech.31.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.31.nonfact	-	speaker.31	-	-
meine	meine	mein	PPOSAT	-	no	reported.speech.31.nonfact	-	-	-	-
liebe	liebe	lieben	ADJA	-	no	reported.speech.31.nonfact	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.31.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.31.nonfact	-	-	-	-
täuschen	täuschen	täuschen	VVINF	-	no	reported.speech.31.nonfact	-	-	intexpr.31	-
,	,	--	$,	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zuviel	zuviel	zuviel	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Vertuschen	Vertuschen	vertusch	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Raten	Raten	Raten	NN	-	yes	reported.speech.32.nonfact	-	-	intexpr.32	-
Sie	Sie	sie	PPER	-	no	reported.speech.32.nonfact	-	speaker.32	-	-
mir	mir	sich	PRF	-	no	reported.speech.32.nonfact	-	-	-	-
!!	!!	!!	$.	-	no	reported.speech.32.nonfact	-	-	-	-
20	20	20	CARD	-	yes	-	-	-	-	-
Lieber	Lieber	Lieb	ADJD	-	yes	-	-	-	-	-
Schwiegersohn	Schwiegersohn	Schwiegersohn	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
18.	18.	18.	ADJA	-	yes	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.35	frame.33	-	-	-
Frage	Frage	Frage	NN	-	no	reported.speech.35	frame.33	-	intexpr.33	-
,	,	--	$,	-	no	reported.speech.35	frame.33	-	-	-
ob	ob	ob	KOUS	-	no	reported.speech.35|indirect.speech.33|reported.speech.34.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	reported.speech.35|indirect.speech.33|reported.speech.34.nonfact	-	speaker.34_35	-	-
alles	alles	alle	PIS	-	no	reported.speech.35|indirect.speech.33|reported.speech.34.nonfact	-	-	-	-
gestehen	gestehen	gestehen	VVINF	-	no	reported.speech.35|indirect.speech.33|reported.speech.34.nonfact	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	reported.speech.35|indirect.speech.33|reported.speech.34.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.35	-	-	-	-
haben	haben	haben	VAFIN	-	no	reported.speech.35	-	-	-	-
Sie	Sie	sie	PPER	-	no	reported.speech.35	-	-	-	-
wohl	wohl	wohl	ADV	-	no	reported.speech.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.35	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.35	-	-	-	-
Ernst	Ernst	Ernst	NN	-	no	reported.speech.35	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	reported.speech.35	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	reported.speech.36.nonfact	-	-	-	-
erspare	erspare	ersparen	VVFIN	-	no	reported.speech.36.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.36.nonfact	-	speaker.36	-	-
mir	mir	sich	PRF	-	no	reported.speech.36.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.36.nonfact	-	-	-	-
Beantwortung	Beantwortung	Beantwortung	NN	-	no	reported.speech.36.nonfact	-	-	intexpr.36	-
derselben	derselben	derselbe	PDAT	-	no	reported.speech.36.nonfact	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Täuschen	Täuschen	täuschen	NN	-	no	-	-	-	-	-
anbetrifft	anbetrifft	anbetreffen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.12	-	-	-
muß	muß	müssen	VMFIN	-	no	-	frame.12	-	-	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	indirect.speech.12	-	speaker.33	-	-
es	es	es	PPER	-	no	indirect.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.12	-	-	-	-
können	können	können	VMFIN	-	no	indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.12	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.12	-	-	-	-
trachten	trachten	trachten	VVFIN	-	no	indirect.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	indirect.speech.12	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.12	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
regieren	regieren	regieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
täuschen	täuschen	täuschen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
regieren	regieren	regieren	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
geheißen	geheißen	heißen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
21	21	21	CARD	-	yes	-	-	-	-	-
Verehrte	Verehrte	Verehrt	ADJA	-	yes	-	-	-	-	-
Schwiegermutter	Schwiegermutter	Schwiegermutter	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	yes	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
Verzeihen	Verzeihen	verzeihen	VVFIN	-	yes	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
irren	irren	irren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	-	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gestehen	Gestehen	Gestehen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kurios	kurios	kurios	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
aussieht	aussieht	aussehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	frame.14	-	-	-
ich	ich	ich	PPER	-	no	-	frame.14	speaker.14	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	-	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect.thought.14.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.14.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect.thought.14.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.14.border=state	-	-	-	-
ruhen	ruhen	ruhen	VVINF	-	no	indirect.thought.14.border=state	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.14.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.14.border=state	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	speaker.15	-	-
«	&quot;	&quot;	$(	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	-	-
verraten	verraten	verraten	VVPP	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	intexpr.15	-
hat	hat	haben	VAFIN	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.14.border=state|reported.speech.15.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	reported.speech.16.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.16.nonfact	-	speaker.16	-	-
schweigen	schweigen	schweigen	VVINF	-	no	reported.speech.16.nonfact	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.speech.16.nonfact	-	-	-	-
Möge	Möge	Möge	VMFIN	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
bereuen	bereuen	bereuen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bereuen	bereuen	bereuen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Reue	Reue	Reue	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Schreckliches	Schreckliches	schreckliche	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Krallen	Krallen	Kralle	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Feigling	Feigling	Feigling	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Könnte	Könnte	Könnte	VMFIN	-	yes	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Saiten	Saiten	Sait	NN	-	no	-	-	-	-	-
aufziehen	aufziehen	aufziehen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
hält	hält	halten	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
energische	energische	energisch	ADJA	-	no	-	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	-	-	-	-	-
ergriffen	ergriffen	ergreifen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
22	22	22	CARD	-	yes	-	-	-	-	-
Lieber	Lieber	Lieber	ADJD	-	yes	-	-	-	-	-
Schwiegersohn	Schwiegersohn	Schwiegersohn	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
22.	22.	22.	ADJA	-	yes	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
recht	recht	Recht	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
energische	energische	energisch	ADJA	-	no	-	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ergreifen	ergreifen	ergreifen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.18.nonfact	-	-	-	-
man	man	man	PIS	-	no	reported.speech.18.nonfact	-	speaker.18	-	-
Sie	Sie	sie	PPER	-	no	reported.speech.18.nonfact	-	speaker.37_38	-	-
verrät	verrät	verraten	VVFIN	-	no	reported.speech.18.nonfact	-	-	intexpr.18	-
–	-	--	$(	-	no	-	-	-	-	-
sonderbar	sonderbar	sonderbar	ADJD	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	yes	-	-	-	-	-
meine	meine	meinen	VVFIN	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zugeben	zugeben	zugeben	VVFIN	-	no	-	frame.37	-	intexpr.37	-
,	,	--	$,	-	no	-	frame.37	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.37.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	indirect.speech.37.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.speech.37.nonfact	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	indirect.speech.37.nonfact	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	indirect.speech.37.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.speech.37.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.37.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.37.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.37.nonfact	-	-	-	-
Kokette	Kokette	Kokette	ADJA	-	no	indirect.speech.37.nonfact	-	-	-	-
Glück	Glück	Glück	NN	-	no	indirect.speech.37.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.37.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.37.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	frame.38	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	frame.38	-	-	-
hinzusetzen	hinzusetzen	hinsetzen	VVIZU	-	no	-	frame.38	-	intexpr.38	-
,	,	--	$,	-	no	-	frame.38	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	speaker.39	-	-
Rechenschaft	Rechenschaft	Rechenschaft	NN	-	no	indirect.speech.38.nonfact|reported.speech.39.nonfact	-	-	intexpr.39	-
