tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	direct.speech.5|reported.speech.6	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.5|reported.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|reported.speech.6	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.5	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.5	-	-	-	-
Rout	Raut	rauen	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
Mareile	Mareile	Mareile	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
sie	sie	sie	PPER	-	no	-	frame.7	speaker.7	-	-
–	-	-	$(	-	no	-	frame.7	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	frame.7	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.7	-	-	-
klang	klang	klingen	VVFIN	-	no	-	frame.7	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
als	als	als	KOKOM	-	no	-	frame.7	-	-	-
empörte	empörte	empören	VVFIN	-	no	-	frame.7	-	-	-
sie	sie	sie	PPER	-	no	-	frame.7	-	-	-
sich	sich	sich	PRF	-	no	-	frame.7	-	-	-
gegen	gegen	gegen	APPR	-	no	-	frame.7	-	-	-
etwas	etwas	etwas	PIS	-	no	-	frame.7	-	-	-
:	:	:	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Frei	Frei	frei	ADJD	-	no	direct.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.7	-	-	-	-
Warum	Warum	warum	PWAV	-	yes	direct.speech.7	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.7	-	-	-	-
man	man	man	PIS	-	no	direct.speech.7	-	-	-	-
frei	frei	frei	ADJD	-	no	direct.speech.7	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.7	-	-	-	-
?	?	?	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
tanzten	tanzten	tanzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Tanz	Tanz	Tanz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mareile	Mareile	Mareile	NE	-	yes	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wintergarten	Wintergarten	Wintergarten	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Palmenhause	Palmenhause	Palmenhaus	NN	-	no	-	-	-	-	-
nebenan	nebenan	nebenan	ADV	-	no	-	-	-	-	-
strömte	strömte	strömen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
heiße	heiße	heiß	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
duftschwere	duftschwere	duftschwer	ADJA	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mareile	Mareile	Mareile	NE	-	yes	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
versteckte	versteckte	versteckt	ADJA	-	no	-	-	-	-	-
Bank	Bank	Bank	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Phönixpalmen	Phönixpalmen	Phönixpalme	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rhododendron	Rhododendron	Rhododendron	NN	-	no	-	-	-	-	-
umstanden	umstanden	umstehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
ergriffen	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Blicken	Blicken	Blick	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Worten	Worten	Wort	NN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
geschmolzen	geschmolzen	schmelzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Verlangen	Verlangen	Verlangen	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Widerwille	Widerwille	Widerwille	NN	-	no	-	-	-	-	-
kämpften	kämpften	kämpfen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
unglücklich	unglücklich	unglücklich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.8	-	-	-	-
–	-	-	$(	-	no	direct.speech.8	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.8	-	-	-	-
–	-	-	$(	-	no	direct.speech.8	-	-	-	-
das	das	die	PDS	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	-	frame.8	-	intexpr.8	-
sie	sie	sie	PPER	-	no	-	frame.8	speaker.8	-	-
.	.	.	$.	-	no	-	frame.8	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Blüten	Blüten	Blüte	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Rhododendron	Rhododendron	Rhododendron	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
Egon	Egon	Egon	NE	-	no	-	-	-	-	-
Sternecks	Sternecks	Sterneck	NN	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
stahlblauen	stahlblauen	stahlblau	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
begeisterten	begeisterten	begeistert	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
schwülen	schwülen	schwül	ADJA	-	no	-	-	-	-	-
Rätsel	Rätsel	Rätsel	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
sicheres	sicheres	sicher	ADJA	-	no	-	-	-	-	-
Besitznehmen	Besitznehmen	Besitznehmen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
beschützt	beschützt	beschützen	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PDS	-	no	-	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
Mareile	Mareile	Mareile	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
aufschlagen	aufschlagen	aufschlagen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sähe	sähe	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	-	-	-
Kornowitz	Kornowitz	Kornowitz	NE	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
müden	müden	müde	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wartenden	wartenden	wartend	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.12	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Hat	Hat	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11|reported.speech.27	-	-	-	-
Erklärung	Erklärung	Erklärung	NN	-	no	direct.speech.11|reported.speech.27	-	-	intexpr.27	-
des	des	d	ART	-	no	direct.speech.11|reported.speech.27	-	-	-	-
Malers	Malers	Maler	NN	-	no	direct.speech.11|reported.speech.27	-	speaker.27	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
stark	stark	stark	ADJD	-	no	direct.speech.11	-	-	-	-
ergriffen	ergriffen	ergreifen	VVPP	-	no	direct.speech.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11_14	-	-
mit	mit	mit	APPR	-	no	-	frame.11	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	frame.11	-	-	-
leisen	leisen	leise	ADJA	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
heiseren	heiseren	heiser	ADJA	-	no	-	frame.11	-	-	-
Stimme	.	.	$.	-	no	-	frame.11	-	-	-
.	.	.	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Wissen	Wissen	wissen	VVFIN	-	no	direct.speech.12|reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
Sie	Sie	sie	PPER	-	no	direct.speech.12|reported.thought.13.nonfact.border=state	-	speaker.13	-	-
davon	davon	davon	PAV	-	no	direct.speech.12|reported.thought.13.nonfact.border=state	-	-	-	-
?	?	?	$.	-	no	direct.speech.12|reported.thought.13.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
So	So	so	ADV	-	no	direct.speech.14	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.14	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.14	-	-	-	-
man	man	man	PIS	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Mareile	Mareile	Mareile	NE	-	yes	-	frame.15	speaker.15	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	frame.15	-	intexpr.15	-
:	:	:	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Natürlich	Natürlich	natürlich	ADV	-	no	direct.speech.15	-	-	-	-
!	!	!	$.	-	no	direct.speech.15	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.15|reported.speech.16	-	-	-	-
man	man	man	PIS	-	no	direct.speech.15|reported.speech.16	-	speaker.16	-	-
uns	uns	uns	PRF	-	no	direct.speech.15|reported.speech.16	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15|reported.speech.16	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.15|reported.speech.16	-	-	-	-
spricht	spricht	sprechen	VVFIN	-	no	direct.speech.15|reported.speech.16	-	-	intexpr.16	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
das	das	die	PDS	-	no	direct.speech.15	-	-	-	-
ergreift	ergreift	ergreifen	VVFIN	-	no	direct.speech.15	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.15	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Mareile	Mareile	Mareile	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
natürlich	,	,	$,	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.speech.17|reported.speech.28	-	-	-	-
–	-	-	$(	-	no	direct.speech.17|reported.speech.28	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.17|reported.speech.28	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.17|reported.speech.28	-	speaker.28	-	-
sprechen	sprechen	sprechen	VVFIN	-	no	direct.speech.17|reported.speech.28	-	-	intexpr.28	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.17|reported.speech.28	-	-	-	-
–	-	-	$(	-	no	direct.speech.17|reported.speech.28	-	-	-	-
von	von	von	APPR	-	no	direct.speech.17|reported.speech.28	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.17|reported.speech.28	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.17	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.17	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.17	-	-	-	-
der	der	d	ART	-	no	direct.speech.17	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.17	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.17	-	-	-	-
der	der	d	ART	-	no	direct.speech.17	-	-	-	-
andere	andere	ander	ADJA	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.17	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17	-	-	-	-
'	'	'	$(	-	no	direct.speech.17	-	-	-	-
ne	ne	ne	FM	-	no	direct.speech.17	-	-	-	-
brave	brave	brav	ADJA	-	no	direct.speech.17	-	-	-	-
Verlobung	Verlobung	Verlobung	NN	-	no	direct.speech.17	-	-	-	-
zustande	zustande	zustande	ADV	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.17	-	-	-	-
?	?	?	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Gewiß	Gewiß	gewiß	PTKANT	-	no	direct.speech.19	-	-	-	-
!	!	!	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
Mareile	Mareile	Mareile	NE	-	no	-	-	speaker.19_20	-	-
errötete	errötete	erröten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.20	-	-	-	-
anderes	anderes	andere	PIS	-	no	direct.speech.20	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.20	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.20	-	-	-	-
brave	brave	brav	ADJA	-	no	direct.speech.20	-	-	-	-
Verlobung	Verlobung	Verlobung	NN	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
eingereiht	eingereiht	einreihen	VVPP	-	no	direct.speech.20	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
beschützt	beschützt	beschützen	VVPP	-	no	direct.speech.20	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
in	in	in	APPR	-	no	direct.speech.20	-	-	-	-
Reih	Reih	Reihen	NN	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
Glied	Glied	Glied	NN	-	no	direct.speech.20	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Für	Für	für	APPR	-	yes	direct.speech.20	-	-	-	-
die	die	d	ART	-	no	direct.speech.20	-	-	-	-
