tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dämmerung	Dämmerung	Dämmerung	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
dauert	dauert	dauern	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
hierfür	hierfür	hierfür	PAV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Ausgleich	Ausgleich	Ausgleich	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fabrikleitung	Fabrikleitung	Fabrikleitung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Sonnabend	Sonnabend	Sonnabend	NE	-	no	-	-	-	-	-
Mittag	Mittag	Mittag	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Montag	Montag	Montag	NN	-	no	-	-	-	-	-
früh	früh	früh	ADJD	-	no	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
ruhen	ruhen	ruhen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
gewährt	gewährt	gewähren	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arbeitern	Arbeitern	Arbeiter	NN	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gartenland	Gartenland	Gartenland	NN	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
freien	freien	frei	ADJA	-	no	-	-	-	-	-
Schulunterricht	Schulunterricht	Schulunterricht	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
Milch	Milch	Milch	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
billigem	billigem	billig	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verschafft	verschafft	verschaffen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
regelmäßige	regelmäßige	regelmäßig	ADJA	-	no	-	-	-	-	-
Heranziehung	Heranziehung	Heranziehung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Metzgern	Metzgern	Metzger	NN	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Einkauf	Einkauf	Einkauf	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
gutem	gutem	gut	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
frischem	frischem	frisch	ADJA	-	no	-	-	-	-	-
Fleisch	Fleisch	Fleisch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
gezählten	gezählten	gezählt	ADJA	-	no	-	-	-	-	-
Akkordlöhne	Akkordlöhne	Akkordlohn	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	speaker.3	-	-
,	,	--	$,	-	no	-	-	-	-	-
zumal	zumal	zumal	KOUS	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lebensmittel	Lebensmittel	Lebensmittel	NN	-	no	-	-	-	-	-
verhältnismäßig	verhältnismäßig	verhältnismäßig	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
teuer	teuer	teuer	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durchweg	durchweg	durchweg	ADV	-	no	-	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	-	-	-	-	-
Ersparnisse	Ersparnisse	Ersparnis	NN	-	no	-	-	-	-	-
zurücklegen	zurücklegen	zurücklegen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	reported.speech.3	-	-	-	-
Landsleute	Landsleute	Landsleute	NN	-	no	reported.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.3	-	-	-	-
die	die	der	ART	-	no	reported.speech.3	-	-	-	-
günstige	günstige	günstig	ADJA	-	no	reported.speech.3	-	-	-	-
Arbeitsgelegenheit	Arbeitsgelegenheit	Arbeitsgelegenheit	NN	-	no	reported.speech.3	-	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	reported.speech.3	-	-	intexpr.3	-
machen	machen	machen	VVINF	-	no	reported.speech.3	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.speech.3	-	-	-	-
