tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Völker	Völker	Volk	NN	-	no	indirect.writing.3	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	indirect.writing.3	-	-	-	-
der	der	der	ART	-	no	indirect.writing.3	-	-	-	-
Wolf	Wolf	Wolf	NE	-	no	indirect.writing.3	-	-	-	-
die	die	der	ART	-	no	indirect.writing.3	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	indirect.writing.3	-	-	-	-
einnimmt	einnimmt	einnehmen	VVFIN	-	no	indirect.writing.3	-	-	-	-
,	,	--	$,	-	no	indirect.writing.3	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.writing.3	-	-	-	-
anderswo	anderswo	anderswo	ADV	-	no	indirect.writing.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.3	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	indirect.writing.3	-	-	-	-
zugetheilt	zugeteilt	zuteilen	VVPP	-	no	indirect.writing.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.writing.3	-	-	-	-
.	.	--	$.	-	no	indirect.writing.3	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Paar	Paar	Paar	NN	-	no	-	-	-	-	-
Wölfe	Wölfe	Wölfe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Geri	Geri	Geri	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Freki	Freki	Freki	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
halten	halten	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Thron	Thron	Thron	NN	-	no	-	-	-	-	-
Odins	Odins	Odin	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Asgard	Asgard	Asgard	NE	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
weise	weise	weise	ADJA	-	no	-	-	-	-	-
Odin	Odin	Odin	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Bart	Bart	Bart	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
bösen	bösen	böse	ADJA	-	no	-	-	-	-	-
Dämon	Dämon	Dämon	NN	-	no	-	-	-	-	-
ausgeartet	ausgeartet	auearten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
verspäteten	verspäteten	verspätet	ADJA	-	no	-	-	-	-	-
Reisenden	Reisenden	reisend	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schwedischen	schwedischen	schwedisch	ADJA	-	no	-	-	-	-	-
Haiden	Heiden	Heide	NN	-	no	-	-	-	-	-
begegnet	begegnet	begegnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Wölfen	Wölfen	Wölfe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Koppel	Koppel	Koppel	NN	-	no	-	-	-	-	-
schwarzer	schwarzer	schwarz	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
feuerspeiender	feuerspeiender	feuerspeiend	ADJA	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
begleitet	begleitet	begleiten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Meute	Meute	Meute	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
höllischen	höllischen	höllisch	ADJA	-	no	-	-	-	-	-
Kläffer	Kläffer	Kläffer	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
unheimlichen	unheimlichen	unheimlich	ADJA	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Gespenst	Gespenst	Gespenst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Jagdspieß	Jagdspieß	Jagdspieß	NN	-	no	-	-	-	-	-
bewaffnet	bewaffnet	bewaffnet	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Steppen	Steppen	Steppe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Dartmoor	Dartmoor	Dartmoor	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Devonshire	Devonshire	Devonshire	NE	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
möglicher	möglicher	möglich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ueberlieferungen	Überlieferungen	Überlieferung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
Heidenthums	Heidentums	Heidentum	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
gewissem	gewissem	gewiß	ADJA	-	no	-	-	-	-	-
Grade	Grade	Grade	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
keltischen	keltischen	keltisch	ADJA	-	no	-	-	-	-	-
vermischt	vermischt	vermischen	VVFIN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
verschiedensten	verschiedensten	verschieden	ADJA	-	no	-	-	-	-	-
Formen	Formen	Form	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Glaube	Glaube	Glaube	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
wilden	wilden	wild	ADJA	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sicher	sicher	sicher	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Ueberrest	Überrest	Überrest	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Heidenthums	Heidentums	Heidentum	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Eremit	Eremit	Eremit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
einsame	einsame	einsam	ADJA	-	no	-	-	-	-	-
Zelle	Zelle	Zelle	NN	-	no	-	-	-	-	-
zurückzog	zurückzog	zurückziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Felsen	Felsen	Fels	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gebirges	Gebirges	Gebirg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verborgenheit	Verborgenheit	Verborgenheit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Waldes	Waldes	Wald	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Epheu	Efeu	Efeu	NN	-	no	-	-	-	-	-
umrankten	umrankten	umrankt	ADJA	-	no	-	-	-	-	-
Ruinen	Ruinen	Ruine	NN	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
langer	langer	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
verlassenen	verlassenen	verlassen	ADJA	-	no	-	-	-	-	-
römischen	römischen	römisch	ADJA	-	no	-	-	-	-	-
Thurmes	Turmes	Turm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Abscheu	Abscheu	Abscheu	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Freuden	Freuden	Freude	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Beschäftigungen	Beschäftigungen	Beschäftigung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
sämmtlich	sämtlich	sämtlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
höllischen	höllischen	höllisch	ADJA	-	no	-	-	-	-	-
Hauch	Hauch	Hauch	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
bösen	bösen	böse	ADJA	-	no	-	-	-	-	-
Feindes	Feindes	Feind	NN	-	no	-	-	-	-	-
verdorben	verdorben	verderben	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Einsamkeit	Einsamkeit	Einsamkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
sonderbaren	sonderbaren	sonderbar	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geheimnißvollen	geheimnisvollen	geheimnisvoll	ADJA	-	no	-	-	-	-	-
Rauschens	Rauschens	Rauschen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Berg	Berg	Berg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.thought.4	-	-	intexpr.4	-
sich	sich	sich	PRF	-	no	reported.thought.4	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.thought.4	-	speaker.4	-	-
Geist	Geist	Geist	NN	-	no	reported.thought.4	-	-	-	-
ganz	ganz	ganz	ADV	-	no	reported.thought.4	-	-	-	-
naturgemäß	naturgemäß	naturgemäß	ADJD	-	no	reported.thought.4	-	-	-	-
die	die	der	ART	-	no	reported.thought.4	-	-	-	-
phantastischen	phantastischen	phantastisch	ADJA	-	no	reported.thought.4	-	-	-	-
Sagen	Sagen	sagen	NN	-	no	reported.thought.4	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	reported.thought.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Jugendzeit	Jugendzeit	Jugendzeit	NN	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	VVPP	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gesellte	gesellte	gesellen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jagd	Jagd	Jagd	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
Belustigung	Belustigung	Belustigung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lehnsherren	Lehnsherren	Lehnsherre	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
ältern	älteren	alt	ADJA	-	no	-	-	-	-	-
Glauben	Glauben	Glaube	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wälder	Wälder	Wald	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
übernatürlichen	übernatürlichen	übernatürlich	ADJA	-	no	-	-	-	-	-
Schrecknissen	Schrecknissen	Schrecknis	NN	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
klagende	klagende	klagend	ADJA	-	no	-	-	-	-	-
Bellen	Bellen	Belle	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wiederhall	Widerhall	Widerhall	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pferdehufe	Pferdehufe	Pferdehuf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Geheul	Geheul	Geheul	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gebell	Gebell	Gebell	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Meute	Meute	Meute	NN	-	no	-	-	-	-	-
Odins	Odins	Odin	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sturmwind	Sturmwind	Sturmwind	NN	-	no	-	-	-	-	-
einherzog	Einherzog	Einherzog	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Maisne	Maisne	Maisne	FM	-	no	-	-	-	-	-
Hellequin	Hellequin	Hellequin	FM	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
merkwürdige	merkwürdige	merkwürdig	ADJA	-	no	-	-	-	-	-
Version	Version	Version	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sage	Sage	Sage	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Wilden	Wilden	wilde	ADJA	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
