tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
50	50	50	CARD	-	no	-	-	-	-	-
h	h.	h.	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Verkauf	Verkaufe	Verkauf	NN	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Spiritus	Spiritus	Spiritus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Galizien	Galizien	Galizien	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bukowina	Bukowina	Bukowina	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
1911	1911	1911	CARD	-	no	-	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Organisation	Organisation	Organisation	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spiritusindustrie	Spiritusindustrie	Spiritusindustrie	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Verkauf	Verkaufe	Verkauf	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
rektifiziertem	rektifiziertem	rektifiziert	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
denaturiertem	denaturiertem	denaturiert	ADJA	-	no	-	-	-	-	-
Spiritus	Spiritus	Spiritus	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Syndikat	Syndikat	Syndikat	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spiritusraffineure	Spiritusraffineure	Spiritusraffineure	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
priv.	priv.	priv.	NN	-	no	-	-	-	-	-
österr.	österr.	Österr.	NE	-	no	-	-	-	-	-
Kredit-Anstalt	Kredit-Anstalt	Kredit-Anstalt	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gewerbe	Gewerbe	Gewerbe	NN	-	no	-	-	-	-	-
übertragen	übertragen	übertragen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Filiale	Filiale	Filiale	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Anstalt	Anstalt	Anstalt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Lemberg	Lemberg	Lemberg	NE	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	yes	-	-	-	-	-
demzufolge	demzufolge	demzufolge	PAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zentral-Verkaufs-Bureau	Zentral-Verkaufs-Bureau	Zentral-Verkaufs-Bureau	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verkauf	Verkaufe	Verkauf	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Spiritus	Spiritus	Spiritus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Galizien	Galizien	Galizien	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bukowina	Bukowina	Bukowina	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Firma	Firma	Firma	NN	-	no	-	-	-	-	-
SpiritusAbteilung	Spiritusabteilung	Spiritusabteilung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Filiale	Filiale	Filiale	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
priv.	priv.	priv.	NN	-	no	-	-	-	-	-
österr.	österr.	Österr.	NE	-	no	-	-	-	-	-
Kredit-Anstalt	Kredit-Anstalt	Kredit-Anstalt	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gewerbe	Gewerbe	Gewerbe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Lemberg	Lemberg	Lemberg	NE	-	no	-	-	-	-	-
organisiert	organisiert	organisieren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zweck	Zweck	Zweck	NN	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Organisation	Organisation	Organisation	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
einerseits	einerseits	einerseits	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gesundung	Gesundung	Gesundung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Konkurrenzverhältnisse	Konkurrenzverhältnisse	Konkurrenzverhältnis	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spiritusindustrie	Spiritusindustrie	Spiritusindustrie	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Anschluß	Anschluß	Anschluß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spekulation	Spekulation	Spekulation	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
herbeizuführen	herbeizuführen	herbeiführen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
andererseits	andererseits	andererseits	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
konsumierenden	konsumierenden	konsumierend	ADJA	-	no	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
qualitativ	qualitativ	qualitativ	ADJD	-	no	-	-	-	-	-
feinen	feinen	fein	ADJA	-	no	-	-	-	-	-
Spiritus	Spiritus	Spiritus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
ungebührlich	ungebührlich	ungebührlich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erhöhen	erhöhen	erhöhen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liefern	liefern	liefern	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.1	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	frame.1	speaker.1	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
genannten	genannten	genannt	ADJA	-	no	-	frame.1	-	-	-
Spritus-Abteilung	Spiritus-Abteilung	Spiritus-Abteilung	NN	-	no	-	frame.1	-	-	-
ersucht	ersucht	ersuchen	VVPP	-	no	-	frame.1	-	intexpr.1	-
alle	alle	aller	PIAT	-	no	-	frame.1	-	-	-
Interessenten	Interessenten	Interessent	NN	-	no	-	frame.1	-	-	-
ab	ab	ab	PTKVZ	-	no	indirect.speech.1.metaph	-	-	-	-
1.	1.	1.	ADJA	-	no	indirect.speech.1.metaph	-	-	-	-
September	September	September	NN	-	no	indirect.speech.1.metaph	-	-	-	-
1911	1911	1911	CARD	-	no	indirect.speech.1.metaph	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.1.metaph	-	-	-	-
gefl.	gefl.	gefl.	NN	-	no	indirect.speech.1.metaph	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.1.metaph	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1.metaph	-	-	-	-
Spiritus-Abteilung	Spiritus-Abteilung	Spiritus-Abteilung	NN	-	no	indirect.speech.1.metaph	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1.metaph	-	-	-	-
Filiale	Filiale	Filiale	NN	-	no	indirect.speech.1.metaph	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1.metaph	-	-	-	-
k.	k.	k.	ADJA	-	no	indirect.speech.1.metaph	-	-	-	-
k.	k.	k.	ADJA	-	no	indirect.speech.1.metaph	-	-	-	-
priv.	priv.	priv.	NN	-	no	indirect.speech.1.metaph	-	-	-	-
österr.	österr.	Österr.	NE	-	no	indirect.speech.1.metaph	-	-	-	-
Kredit-Anstalt	Kredit-Anstalt	Kredit-Anstalt	NN	-	yes	indirect.speech.1.metaph	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.1.metaph	-	-	-	-
Handel	Handel	Handel	NN	-	no	indirect.speech.1.metaph	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1.metaph	-	-	-	-
Gewerbe	Gewerbe	Gewerbe	NN	-	no	indirect.speech.1.metaph	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.1.metaph	-	-	-	-
Lemberg	Lemberg	Lemberg	NE	-	no	indirect.speech.1.metaph	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1.metaph	-	-	-	-
Kraszewskiego	Kraszewskiego	Kraszewskiego	ADJA	-	no	indirect.speech.1.metaph	-	-	-	-
Nr.	Nr.	Nr.	NN	-	no	indirect.speech.1.metaph	-	-	-	-
7	7	7	CARD	-	no	indirect.speech.1.metaph	-	-	-	-
wenden	wenden	wenden	VVINF	-	no	indirect.speech.1.metaph	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.1.metaph	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	indirect.speech.1.metaph	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1.metaph	-	-	-	-
Demnächst	Demnächst	demnächst	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Expositur	Expositur	Expositur	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Abteilung	Abteilung	Abteilung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	no	-	-	-	-	-
eröffnet	eröffnet	eröffnen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fünftägige	Fünftägige	fünftägig	ADJA	-	yes	-	-	-	-	-
Lagergeldfreiheit	Lagergeldfreiheit	Lagergeldfreiheit	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Zuckerrüben	Zuckerrüben	Zuckerrübe	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gleich	Gleich	gleich	ADV	-	yes	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Vorjahre	Vorjahre	Vorjahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
heuer	heuer	heuer	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Zuckerrüben	Zuckerrüben	Zuckerrübe	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
jenen	jenen	jener	PDAT	-	no	-	-	-	-	-
Bukowiner	Bukowiner	Bukowiner	ADJA	-	no	-	-	-	-	-
Stationen	Stationen	Station	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zuckerfabriken	Zuckerfabriken	Zuckerfabrik	NN	-	no	-	-	-	-	-
Luzan	Luzan	Luzan	NE	-	yes	-	-	-	-	-
bezw.	bezw.	bezw.	NE	-	yes	-	-	-	-	-
Zuczka	Zuczka	Zuczka	NE	-	yes	-	-	-	-	-
keine	keine	kein	PIAT	-	yes	-	-	-	-	-
Lagerplätze	Lagerplätze	Lagerplatz	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ablagerung	Ablagerung	Ablagerung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Rüben	Rüben	Rübe	NN	-	no	-	-	-	-	-
gepachtet	gepachtet	pachten	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Widerruf	Widerruf	Widerruf	NN	-	no	-	-	-	-	-
längstens	längstens	längstens	ADV	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
31.	31.	31.	ADJA	-	no	-	-	-	-	-
Dezember	Dezember	Dezember	NN	-	no	-	-	-	-	-
1911	1911	1911	CARD	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
fünftägige	fünftägige	fünftägig	ADJA	-	no	-	-	-	-	-
Lagergeldfreiheit	Lagergeldfreiheit	Lagergeldfreiheit	NN	-	no	-	-	-	-	-
gewährt	gewährt	gewähren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieselbe	Dieselbe	derselbe	PDAT	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dazwischenfallenden	dazwischenfallenden	dazwischenfallend	ADJA	-	no	-	-	-	-	-
Sonnund	Sonnund	Sonnund	ADJA	-	no	-	-	-	-	-
Feiertage	Feiertage	Feiertage	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verlängert	verlängert	verlängern	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
eintretendem	eintretendem	eintretend	ADJA	-	no	-	-	-	-	-
Platzmangel	Platzmangel	Platzmangel	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
zuständigen	zuständigen	zuständig	ADJA	-	no	-	-	-	-	-
Bahnamtsvorstand	Bahnamtsvorstand	Bahnamtsvorstand	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Förmlichkeit	Förmlichkeit	Förmlichkeit	NN	-	no	-	-	-	-	-
aufgehoben	aufgehoben	aufheben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
