tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	d	ART	-	no	direct.writing.1	frame.8	-	-	-
Erlaubnis	Erlaubnis	Erlaubnis	NN	-	no	direct.writing.1	frame.8	-	intexpr.8	-
erhalten	erhalten	erhalten	VVPP	-	no	direct.writing.1	frame.8	-	-	-
,	,	,	$,	-	no	direct.writing.1	frame.8	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
der	der	d	ART	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
Teufelsbrücke	Teufelsbrücke	Teufelsbrücke	NN	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
Denkmal	Denkmal	Denkmal	NN	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
für	für	für	APPR	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
gefallenen	gefallenen	gefallen	ADJA	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	direct.writing.1|indirect.speech writing.8	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
so	so	so	ADV	-	no	direct.writing.1	-	-	-	-
regt	regt	regen	VVFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1	-	-	-	-
Pariser	Pariser	Pariser	ADJA	-	no	direct.writing.1	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	direct.writing.1	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.1	-	-	-	-
Souvenir	Souvenir	Souvenir	NN	-	no	direct.writing.1	-	-	-	-
français	français	Français	NE	-	no	direct.writing.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	yes	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.1	-	-	-	-
für	für	für	APPR	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.1	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.writing.1	-	-	-	-
1799	1799	1799	CARD	-	no	direct.writing.1	-	-	-	-
gefallenen	gefallenen	gefallen	ADJA	-	no	direct.writing.1	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	direct.writing.1	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	direct.writing.1	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	direct.writing.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.1	-	-	-	-
Gedenkstein	Gedenkstein	Gedenkstein	NN	-	no	direct.writing.1	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.1	-	-	-	-
Gotthardmassiv	Gotthardmassiv	Gotthardmassiv	NN	-	no	direct.writing.1	-	-	-	-
errichten	errichten	errichten	VVINF	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Altdorf	Altdorf	Altdorf	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	yes	-	-	-	-	-
Letzten	Letzten	letzte	ADJA	-	yes	-	-	-	-	-
Freitag	Freitag	Freitag	NN	-	no	-	-	-	-	-
abend	abend	abend	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Hr	Hr	Hr	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	yes	-	-	-	-	-
Schmid	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Advokat	Advokat	Advokat	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
rasenden	rasenden	rasend	ADJA	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Bureau	Büro	Büro	NN	-	no	-	-	-	-	-
überfallen	überfallen	überfällen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Fleischermesser	Fleischermesser	Fleischermesser	NN	-	no	-	-	-	-	-
angegriffen	angegriffen	angreifen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Glücklicherweise	Glücklicherweise	glücklicherweise	ADV	-	yes	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Schmid	Schmied	Schmied	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unverletzt	unverletzt	unverletzt	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Bureau	Büro	Büro	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entfliehen	entfliehen	entfliehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Angreifer	Angreifer	Angreifer	NN	-	no	-	-	-	-	-
einzuschließen	einzuschließen	einschließen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Polizei	Polizei	Polizei	NN	-	no	-	-	-	-	-
einzuhändigen	einzuhändigen	einhändigen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	frame.2	-	-	-
gemeldet	gemeldet	melden	VVPP	-	no	-	frame.2	-	intexpr.2	-
wird	wird	werden	VAFIN	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect.writing.2	-	-	-	-
der	der	d	ART	-	no	indirect.writing.2	-	-	-	-
rabiate	rabiate	rabiat	ADJA	-	no	indirect.writing.2	-	-	-	-
Eindringling	Eindringling	Eindringling	NN	-	no	indirect.writing.2	-	-	-	-
der	der	d	ART	-	no	indirect.writing.2	-	-	-	-
Waisenvogt	Waisenvogt	Waisenvogt	NN	-	no	indirect.writing.2	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.2	-	-	-	-
Sisikon	Sisikon	Sisikon	NE	-	no	indirect.writing.2	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.writing.2	-	-	-	-
,	,	,	$,	-	no	indirect.writing.2	-	-	-	-
der	der	die	PRELS	-	no	indirect.writing.2	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.2	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	indirect.writing.2	-	-	-	-
Schmid	Schmied	Schmied	NN	-	no	indirect.writing.2	-	-	-	-
,	,	,	$,	-	no	indirect.writing.2	-	-	-	-
als	als	als	KOKOM	-	no	indirect.writing.2	-	-	-	-
gegnerischen	gegnerischen	gegnerisch	ADJA	-	no	indirect.writing.2	-	-	-	-
Anwalt	Anwalt	Anwalt	NN	-	no	indirect.writing.2	-	-	-	-
,	,	,	$,	-	no	indirect.writing.2	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.writing.2	-	-	-	-
verschiedene	verschiedene	verschieden	ADJA	-	no	indirect.writing.2	-	-	-	-
Prozesse	Prozesse	Prozeß	NN	-	no	indirect.writing.2	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	indirect.writing.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.writing.2	-	-	-	-
.	.	.	$.	-	no	indirect.writing.2	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Schwyz	Schwyz	schwyz	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.writing.9	-	-	-	-
Regierungsrat	Regierungsrat	Regierungsrat	NN	-	no	reported.writing.9	-	speaker.9_10	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.9	-	-	-	-
über	über	über	APPR	-	no	reported.writing.9	-	-	-	-
das	das	d	ART	-	no	reported.writing.9	-	-	-	-
Tanzen	Tanzen	Tanzen	NN	-	no	reported.writing.9	-	-	-	-
und	und	und	KON	-	no	reported.writing.9	-	-	-	-
Maskengehen	Maskengehen	Maskengehen	NN	-	no	reported.writing.9	-	-	-	-
scharfe	scharfe	scharf	ADJA	-	no	reported.writing.9	-	-	-	-
Anordnungen	Anordnungen	Anordnung	NN	-	no	reported.writing.9	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	reported.writing.9	-	-	intexpr.9	-
;	;	;	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.10	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.10	-	-	-
u.	u.	u.	APPR	-	no	-	frame.10	-	-	-
a.	a.	a.	PIS	-	no	-	frame.10	-	-	-
verfügt	verfügt	verfügen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.10	-	-	-	-
am	am	am	APPRART	-	no	indirect.writing.10	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.10	-	-	-	-
schmutzigen	schmutzigen	schmutzig	ADJA	-	no	indirect.writing.10	-	-	-	-
Donnerstag	Donnerstag	Donnerstag	NN	-	no	indirect.writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.10	-	-	-	-
,	,	,	$,	-	no	indirect.writing.10	-	-	-	-
dem	dem	d	ART	-	no	indirect.writing.10	-	-	-	-
Hauptnarrentag	Hauptnarrentag	Hauptnarrentag	NN	-	no	indirect.writing.10	-	-	-	-
der	der	d	ART	-	no	indirect.writing.10	-	-	-	-
Karnevalszeit	Karnevalszeit	Karnevalszeit	NN	-	no	indirect.writing.10	-	-	-	-
,	,	,	$,	-	no	indirect.writing.10	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.writing.10	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.writing.10	-	-	-	-
nachts	nachts	nachts	ADV	-	no	indirect.writing.10	-	-	-	-
12	12	12	CARD	-	no	indirect.writing.10	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.writing.10	-	-	-	-
getanzt	getanzt	tanzen	VVPP	-	no	indirect.writing.10	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.writing.10	-	-	-	-
dürfe	dürfe	dürfen	VMFIN	-	no	indirect.writing.10	-	-	-	-
,	,	,	$,	-	no	indirect.writing.10	-	-	-	-
wegen	wegen	wegen	APPR	-	no	indirect.writing.10	-	-	-	-
des	des	d	ART	-	no	indirect.writing.10	-	-	-	-
darauf	darauf	darauf	PAV	-	no	indirect.writing.10	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	indirect.writing.10	-	-	-	-
Feiertages	Feiertages	Feiertag	NN	-	no	indirect.writing.10	-	-	-	-
Mariä	Marias	Marias	NN	-	no	indirect.writing.10	-	-	-	-
Lichtmeß	Lichtmeß	Lichtmeß	NN	-	no	indirect.writing.10	-	-	-	-
.	.	.	$.	-	no	indirect.writing.10	-	-	-	-
Schon	Schon	schon	ADV	-	yes	reported.speech.3	-	-	-	-
längst	längst	längst	ADV	-	no	reported.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.speech.3	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	reported.speech.3	-	-	-	-
der	der	d	ART	-	no	reported.speech.3	-	-	-	-
Gemeinde	Gemeinde	Gemeinde	NN	-	no	reported.speech.3	-	-	-	-
Freienbach	Freienbach	Freienbach	NN	-	no	reported.speech.3	-	speaker.3	-	-
und	und	und	KON	-	no	reported.speech.3	-	-	-	-
der	der	d	ART	-	no	reported.speech.3	-	-	-	-
Nordostbahn	Nordostbahn	Nordostbahn	NN	-	no	reported.speech.3	-	speaker.3	-	-
Unterhandlungen	Unterhandlungen	Unterhandlung	NN	-	no	reported.speech.3	-	-	intexpr.3	-
gepflogen	gepflegt	pflegen	VVPP	-	no	reported.speech.3	-	-	-	-
worden	worden	werden	VAPP	-	no	reported.speech.3	-	-	-	-
betr	Beter	Beter	NN	-	no	reported.speech.3	-	-	-	-
.	.	.	$.	-	no	reported.speech.3	-	-	-	-
Errichtung	Errichtung	Errichtung	NN	-	yes	reported.speech.3	-	-	-	-
einer	einer	eine	ART	-	no	reported.speech.3	-	-	-	-
Eisenbahnstation	Eisenbahnstation	Eisenbahnstation	NN	-	no	reported.speech.3	-	-	-	-
Bäch	Bäche	Bach	NN	-	no	reported.speech.3	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Kilometer	Kilometer	Kilometer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einander	einander	einander	ADV	-	no	-	-	-	-	-
entfernten	entfernten	entfernt	ADJA	-	no	-	-	-	-	-
Stationen	Stationen	Station	NN	-	no	-	-	-	-	-
Richtersweil	Richtersweile	Richtersweile	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pfäffikon	Pfäffikon	Pfäffikon	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	reported.speech.4	-	-	-	-
Vermittlung	Vermittlung	Vermittlung	NN	-	no	reported.speech.4	-	-	intexpr.4	-
des	des	d	ART	-	no	reported.speech.4	-	-	-	-
Regierungsrates	Regierungsrates	Regierungsrat	NN	-	no	reported.speech.4	-	speaker.4	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bundesrat	Bundesrat	Bundesrat	NN	-	no	-	-	-	-	-
angegangen	angegangen	angehen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
baldigen	baldigen	baldig	ADJA	-	no	-	-	-	-	-
Erledigung	Erledigung	Erledigung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
In	In	in	APPR	-	no	-	-	-	-	-
Galgenen	Galgen	Galgen	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Jungfern	Jungfern	Jungfer	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
80	80	80	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
81	81	81	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Influenza	Influenza	Influenza	NN	-	no	-	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieses	Dieses	diese	PDAT	-	yes	-	-	-	-	-
Schwesternpaar	Schwesternpaar	Schwesternpaar	NN	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
zeitlebens	zeitlebens	zeitlebens	ADV	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	frame.5	-	-	-
war	war	sein	VAFIN	-	no	-	frame.5	-	-	-
stets	stets	stets	ADV	-	no	-	frame.5	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.5	speaker.5	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
gemeinsam	gemeinsam	gemeinsam	ADJD	-	no	indirect.thought.5	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	indirect.thought.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.5	-	-	-	-
können	können	können	VMINF	-	no	indirect.thought.5	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
tatsächlich	tatsächlich	tatsächlich	ADJD	-	no	-	-	-	-	-
zugetroffen	zugetroffen	zutreffen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nidwalden	.	.	$.	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ennetbürgen	Ennetbürgen	Ennetbürgen	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kirchenbau-Lotterie	Kirchenbau-Lotterie	Kirchenbau-Lotterie	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	yes	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
tit	tit	Tit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Baukommission	Baukommission	Baukommission	NN	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
6.	6.	6.	ADJA	-	no	-	-	-	-	-
Januar	Januar	Januar	NN	-	no	-	-	-	-	-
einstimmig	einstimmig	einstimmig	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ziehungstage	Ziehungstage	Ziehungstag	NN	-	no	-	-	-	-	-
definitiv	definitiv	definitiv	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
9.	9.	9.	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
10.	10.	10.	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
11.	11.	11.	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
12.	12.	12.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
nächsthin	nächsten	nächst	ADJA	-	no	-	-	-	-	-
festgesetzt	festgesetzt	festsetzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.6	speaker.6	-	-
hofft	hofft	hoffen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
zuversichtlich	zuversichtlich	zuversichtlich	ADJD	-	no	-	frame.6	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
den	den	d	ART	-	no	indirect.thought.6	-	-	-	-
Rest	Rest	Rest	NN	-	no	indirect.thought.6	-	-	-	-
der	der	d	ART	-	no	indirect.thought.6	-	-	-	-
Lose	Lose	Los	NN	-	no	indirect.thought.6	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.6	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	indirect.thought.6	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	indirect.thought.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.6	-	-	-	-
können	können	können	VMINF	-	no	indirect.thought.6	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
letzter	letzter	letzte	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bestellungen	Bestellungen	Bestellung	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
erfreulich	erfreulich	erfreulich	ADJD	-	no	-	-	-	-	-
gemehrt	gemehrt	mehren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Lose	Lose	Los	NN	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
tut	tut	tun	VVFIN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
solche	solche	solch	PIAT	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beziehen	beziehen	beziehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lotterie	Lotterie	Lotterie	NN	-	no	-	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
günstige	günstige	günstig	ADJA	-	no	-	-	-	-	-
Verteilung	Verteilung	Verteilung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gewinne	Gewinne	Gewinn	NN	-	no	-	-	-	-	-
gerühmt	gerühmt	rühmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Losabsatz	Losabsatz	Losabsatz	NN	-	no	-	-	-	-	-
vorzüglich	vorzüglich	vorzüglich	ADJD	-	no	-	-	-	-	-
verursacht	verursacht	verursachen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Verehrung	Verehrung	Verehrung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
christl.	christl.	christl.	ADJA	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
hl.	hl.	Hl.	NN	-	no	-	-	-	-	-
Antonius	Antonius	Antonius	NE	-	no	-	-	-	-	-
zollt	zollt	zollen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Daher	Daher	daher	PAV	-	yes	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
gerne	gerne	gerne	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
gunsten	Gunsten	Gunst	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Wallfahrtskirche	Wallfahrtskirche	Wallfahrtskirche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schließlich	Schließlich	schließlich	ADV	-	yes	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
