tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Weißeneder	Weißender	weißender	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	frame.4	-	-	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	frame.4	-	-	-
vergaß	vergaß	vergessen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
später	später	spät	ADJD	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Kognak-	Kognak-	Kognak	TRUNC	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Zigarrenagent	Zigarrenagent	Zigarrenagent	NN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
verschiedener	verschiedener	verschieden	ADJA	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Unredlichkeiten	Unredlichkeiten	Unredlichkeit	NN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
halber	halber	halber	APPO	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
einige	einige	einiger	PIAT	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Monate	Monate	Monat	NN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
grauen	grauen	grau	ADJA	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
gesessen	gesessen	sitzen	VVPP	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Trotzdem	Trotzdem	trotzdem	PAV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Ältester	Ältester	Ältester	ADJA	-	no	-	-	-	-	-
Stubenvater	Stubenvater	Stubenvater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Würde	Würde	Werden	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großtuerischem	großtuerischem	großtuerisch	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
ausnützte	ausnützte	ausnützen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Venenerweiterung	Venenerweiterung	Venenerweiterung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Beinen	Beinen	Bein	NN	-	no	-	-	-	-	-
behaftet	behaftet	behafteen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Vormittag	Vormittag	Vormittag	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bette	Bette	Bette	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Schirmer	Schirmer	Schirmer	NN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
möglichen	möglichen	möglich	ADJA	-	no	-	-	-	-	-
Handreichungen	Handreichungen	Handreichung	NN	-	no	-	-	-	-	-
auferlegte	auferlegte	auferlegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nachmittags	Nachmittags	Nachmittag	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Freundin	Freundin	Freundin	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Weiberabteilung	Weiberabteilung	Weiberabteilung	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	reported.speech.1.border=unspec	-	-	-	-
Freundin	Freundin	Freundin	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech.1.border=unspec	-	-	-	-
namens	namens	namens	APPR	-	no	reported.speech.1.border=unspec	-	-	-	-
Leontine	Léontine	Léontine	NE	-	no	reported.speech.1.border=unspec	-	-	-	-
Hanstein	Hanstein	Hanstein	NE	-	no	reported.speech.1.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech.1.border=unspec	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.1.border=unspec	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	reported.speech.1.border=unspec	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.1.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech.1.border=unspec	-	-	-	-
Professorstochter	Professorstochter	Professorstochter	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.1.border=unspec	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1.border=unspec	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vierziger	vierziger	vierziger	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Knabenpensionat	Knabenpensionat	Knabenpensionat	NN	-	no	-	-	-	-	-
unterhalten	unterhalten	unterhalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Rufes	Rufes	Ruf	NN	-	no	-	-	-	-	-
erfreute	erfreute	erfreuen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
anmutige	anmutige	anmutig	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ortes	Ortes	Ort	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bewog	bewog	bewegen	VVFIN	-	no	-	-	-	-	-
wohlhabende	wohlhabende	wohlhabend	ADJA	-	no	-	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Provinz	Provinz	Provinz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Söhne	Söhne	Sohn	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dauer	Dauer	Dauer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lernzeit	Lernzeit	Lernzeit	NN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
unterzubringen	unterzubringen	unterzubringen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Hanstein	Hanstein	Hanstein	NE	-	no	-	-	-	-	-
verdiente	verdiente	verdienen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
hübsches	hübsches	hübsch	ADJA	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Witwer	Witwer	Witwer	NN	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unbeträchtliches	unbeträchtliches	unbeträchtlich	ADJA	-	no	-	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
brauchte	brauchte	brauchen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
kurzer	kurzer	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
vergnügungs-	vergnügungs-	vergnügung	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gefallsüchtig	gefallsüchtig	gefallsüchtig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
bemüht	bemüht	bemühen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
zweifelhaften	zweifelhaften	zweifelhaft	ADJA	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ungemessenen	ungemessenen	ungemessen	ADJA	-	no	-	-	-	-	-
Putz	Putz	Putz	NN	-	no	-	-	-	-	-
aufzuhelfen	aufzuhelfen	aufhelfen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
törichte	törichte	töricht	ADJA	-	no	-	-	-	-	-
Liebeshändel	Liebeshändel	Liebeshändel	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sand	Sand	Sand	NN	-	no	-	-	-	-	-
verliefen	verliefen	verlaufen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
unternehmender	unternehmender	unternehmend	ADJA	-	no	-	-	-	-	-
Heiratsschwindler	Heiratsschwindler	Heiratsschwindler	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Habe	Habe	Haben	NN	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Rat	Rat	Rat	NN	-	no	-	-	-	-	-
teuer	teuer	teuer	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
alternde	alternde	alternd	ADJA	-	no	-	-	-	-	-
Kokette	Kokette	Kokette	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ungeschickten	ungeschickten	ungeschickt	ADJA	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erwerben	erwerben	erwerben	VVINF	-	no	-	-	-	-	-
trachten	trachten	trachen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Damenmodegeschäft	Damenmodegeschäft	Damenmodegeschäft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stange	Stange	Stange	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geriet	geriet	geraten	VVFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
unsaubere	unsaubere	unsauber	ADJA	-	no	-	-	-	-	-
Abwege	Abwege	Abweg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
körperlich	körperlich	körperlich	ADJD	-	no	-	-	-	-	-
gebrochen	gebrochen	brechen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
erwerbsunfähig	erwerbsunfähig	erwerbsunfähig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
unterkriechen	unterkriechen	unterkriechen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Liebesnärrin	Liebesnärrin	Liebesnärrin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gefärbten	gefärbten	gefärbt	ADJA	-	no	-	-	-	-	-
Haaren	Haaren	Haar	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
falschen	falschen	falsch	ADJA	-	no	-	-	-	-	-
Zähnen	Zähnen	Zahn	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Anschein	Anschein	Anschein	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Jugendlichkeit	Jugendlichkeit	Jugendlichkeit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Weißeneder	Weißender	weißender	NN	-	no	-	-	-	-	-
benützte	benützte	benützen	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Schwäche	Schwäche	Schwäche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Liebhaber	Liebhaber	Liebhaber	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	-	-	-	-	-
Unterhaltungen	Unterhaltungen	Unterhaltung	NN	-	no	-	-	-	-	-
führen	führen	führen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
freihalten	freihalten	freihalten	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.2	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Versorgung	Versorgung	Versorgung	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.writing.2	-	-	-	-
langbetriebene	langbetriebene	langbetrieben	ADJA	-	no	reported.writing.2	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	reported.writing.2	-	-	-	-
des	des	der	ART	-	no	reported.writing.2	-	-	-	-
Schreibens	Schreibens	schreiben	NN	-	no	reported.writing.2	-	-	intexpr.2	-
von	von	von	APPR	-	no	reported.writing.2	-	-	-	-
Bettelbriefen	Bettelbriefen	Bettelbrief	NN	-	no	reported.writing.2	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
