tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
unruhiges	unruhiges	unruhig	ADJA	-	no	-	-	-	-	-
Rauschen	Rauschen	rauschen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Stöhnen	Stöhnen	Stöhnen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bleischwer	Bleischwer	Bleischwer	ADJD	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
bauschige	bauschige	bauschig	ADJA	-	no	-	-	-	-	-
Deckbett	Deckbett	Deckbett	NN	-	no	-	-	-	-	-
geklappt	geklappt	klappen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Atemlos	Atemlos	Atemlos	NN	-	yes	-	-	-	-	-
starrten	starrten	starren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
...	...	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
...	...	--	$(	-	yes	direct.speech.2	-	-	-	-
aaah	aaah	aaah	ITJ	-	no	direct.speech.2	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.2	-	-	-	-
...	...	--	$(	-	yes	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Schnell	Schnell	schnell	ADJD	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
Olaf	Olaf	Olaf	NE	-	no	-	-	speaker.3	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kranken	Kranken	Kranke	NN	-	no	-	-	-	-	-
gebeugt	gebeugt	beugen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Jens	Jens	Jens	NE	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Jens	Jens	Jens	NE	-	yes	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kranke	Kranke	kranke	NN	-	no	-	-	speaker.4_5	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
unruhiger	unruhiger	unruhig	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
drehte	drehte	drehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Seiten	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	Sein	PPOSAT	-	yes	-	-	-	-	-
tiefliegenden	tiefliegenden	tiefliegend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
aufgerissen	aufgerissen	aufritzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Nägel	Nägel	Nägel	NN	-	no	-	-	-	-	-
kratzten	kratzten	kratzen	VVFIN	-	no	-	-	-	-	-
scharf	scharf	scharf	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bettbezug	Bettbezug	Bettbezug	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	Sein	PPOSAT	-	yes	-	-	-	-	-
blassen	blassen	blassen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bläulichen	bläulichen	bläulich	ADJA	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
bewegten	bewegten	bewegen	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.5	-	speaker.6	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Komm	Komme	Komme	VVFIN	-	yes	direct.speech.5	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.8	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
abgemagerten	abgemagerten	abgemagert	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
unruhig	unruhig	unruhig	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Deckbett	Deckbett	Deckbett	NN	-	no	-	-	-	-	-
zupften	zupften	zupfen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Sekunden	Sekunden	Sekunde	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
still	still	still	PTKVZ	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
kaum	kaum	kaum	ADV	-	no	-	frame.8	-	-	-
hörbar	hörbar	hörbar	ADJD	-	no	-	frame.8	-	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	direct.speech.8	-	-	-	-
...	...	--	$(	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Schnell	Schnell	Schnell	ADJD	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
Schnell	Schnell	Schnell	ADJD	-	yes	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.10	-	-	-	-
!	!	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Olaf	Olaf	Olaf	NE	-	yes	-	-	speaker.10	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Glase	Glase	Glase	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
gebeugt	gebeugt	beugen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vorsichtig	Vorsichtig	vorsichtig	ADJD	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kranken	Kranken	kranke	NN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sehnigen	sehnigen	sehnig	ADJA	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Behutsam	Behutsam	Behutsam	ADJD	-	yes	-	-	-	-	-
rückte	rückte	rücken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
drückte	drückte	drücken	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Glas	Glas	Glas	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Gierig	Gierig	Gierig	ADJD	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kranke	Kranke	kranke	NN	-	no	-	-	-	-	-
getrunken	getrunken	trinken	VVPP	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
irren	irren	irr	ADJA	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schmutziggelben	schmutziggelben	schmutziggelbe	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bebenden	bebenden	bebend	ADJA	-	no	-	-	-	-	-
Kreis	Kreis	Kreis	NN	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
weißgestrichenen	weißgestrichenen	weißgestrichen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
niedrigen	niedrigen	niedrig	ADJA	-	no	-	-	-	-	-
Querbalken	Querbalken	Querbalke	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Decke	Decke	Decke	NN	-	no	-	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	-	-	-	-	-
...	...	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
leise	leise	leise	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zitternde	zitternde	zitternd	ADJA	-	no	-	-	-	-	-
Klappen	Klappen	Klappe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
leeren	leeren	leer	ADJA	-	no	-	-	-	-	-
Glases	Glases	Glase	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
Jens	Jens	Jens	NE	-	no	-	-	speaker.14	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
zurückstellte	zurückstellte	zurückstellen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Taschenuhr	Taschenuhr	Taschenuhr	NN	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
H	H	--	XY	-	no	direct.speech.11	-	-	-	-
...	...	--	$(	-	no	direct.speech.11	-	-	-	-
h	h.	h.	VVFIN	-	no	direct.speech.11	-	-	-	-
...	...	--	$(	-	no	direct.speech.11	-	-	-	-
Los	Los	Los	NE	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
Los	Los	Los	NE	-	yes	direct.speech.11	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.11	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.11	-	-	-	-
!!	!!	!!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.13	-	-	-	-
!	!	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Auf	Auf	auf	APPR	-	no	direct.speech.14	-	-	-	-
die	die	der	ART	-	no	direct.speech.14	-	-	-	-
Mensur	Mensur	Mensur	NN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Fertig	Fertig	fertig	NE	-	yes	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Los	Los	Los	NE	-	yes	direct.speech.14	-	-	-	-
!!!	!!!	!!!	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.14	-	-	-	-
die	die	der	ART	-	no	direct.speech.14	-	-	-	-
Seite	Seite	Seite	NN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Aaah	Aaah	Aaah	ITJ	-	yes	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.14	-	-	-	-
schmerzt	schmerzt	schmerzen	VVFIN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.14	-	-	-	-
schmerzt	schmerzt	schmerzen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
Olaf	Olaf	Olaf	NE	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Olaf	Olaf	Olaf	NE	-	yes	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Hu	Hu	Hu	ITJ	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.14	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.14	-	-	-	-
Blut	!	--	$.	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Das	Das	der	ART	-	no	direct.speech.14	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.14	-	-	-	-
Gras	Gras	Gras	NN	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	no	direct.speech.14	-	-	-	-
aaah	aaah	aaah	XY	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	yes	direct.speech.14	-	-	-	-
Das	Das	der	ART	-	no	direct.speech.14	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.14	-	-	-	-
–	-	--	$(	-	no	direct.speech.14	-	-	-	-
Gras	Gras	Gras	NN	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	no	direct.speech.14	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.14	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.14	-	-	-	-
Gras	Gras	Gras	NN	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Jens	Jens	Jens	NE	-	yes	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
überlief	überlief	überlaufen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Olaf	Olaf	Olaf	NE	-	yes	-	-	speaker.15_	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
gebückt	gebückt	bücken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Martin	Martin	Martin	NE	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
Martin	Martin	Martin	NE	-	yes	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
Alter	Alter	Alter	NN	-	yes	direct.speech.15	-	-	-	-
Junge	Junge	Junge	NN	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
zitterte	zitterte	zittern	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Jens	Jens	Jens	NE	-	no	direct.speech.16	-	speaker.18	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
'n	'n	ein	ART	-	yes	direct.speech.16	-	-	-	-
frisches	frisches	frisch	ADJA	-	no	direct.speech.16	-	-	-	-
Tuch	Tuch	Tuch	NN	-	no	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.17	-	-	-	-
