tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Pendelbewegung	?	?	$.	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Muß	Muß	müssen	VMFIN	-	no	direct.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.2	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.2	-	-	-	-
herausstellen	herausstellen	herausstellen	VVINF	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.2	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.2	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.2	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.2	-	-	-	-
vierundzwanzig	vierundzwanzig	vierundzwanzig	CARD	-	no	direct.speech.2	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	direct.speech.2	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.2	-	-	-	-
früh	früh	früh	ADJD	-	no	direct.speech.2	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.2	-	-	-	-
drüben	drüben	drüben	ADV	-	no	direct.speech.2	-	-	-	-
Friedrichsstraße	Friedrichsstraße	Friedrichsstraße	NN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Gott	Gott	Gott	NN	-	yes	direct.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.2	-	-	-	-
da	da	da	ADV	-	no	direct.speech.2	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Owinsk	Owinsk	Owinsk	NE	-	yes	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Nest	Nest	Nest	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.2	-	-	-	-
man	man	man	PIS	-	no	direct.speech.2	-	-	-	-
aufgestanden	aufgestanden	aufstehen	VVPP	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.2	-	-	-	-
man	man	man	PIS	-	no	direct.speech.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.2	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.2	-	-	-	-
Bette	Bette	Bett	NN	-	no	direct.speech.2	-	-	-	-
gehn	gehen	gehen	VVINF	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.2|reported.speech.22	-	-	-	-
ewige	ewige	ewig	ADJA	-	no	direct.speech.2|reported.speech.22	-	-	-	-
Klagerei	Klagerei	Klagerei	NN	-	no	direct.speech.2|reported.speech.22	-	-	intexpr.22	-
von	von	von	APPR	-	no	direct.speech.2|reported.speech.22	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.2|reported.speech.22	-	speaker.22	-	-
und	und	und	KON	-	no	direct.speech.2|reported.speech.22	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	direct.speech.2|reported.speech.22	-	speaker.22	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.2	-	-	-	-
Spur	Spur	Spur	NN	-	no	direct.speech.2	-	-	-	-
Verständnis	Verständnis	Verständnis	NN	-	no	direct.speech.2	-	-	-	-
für	für	für	APPR	-	no	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Buch	Buch	Buch	NN	-	no	direct.speech.2	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Bild	Bild	Bild	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Tanzbär	Tanzbär	Tanzbär	NN	-	no	direct.speech.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.2	-	-	-	-
den	den	d	ART	-	no	direct.speech.2	-	-	-	-
Markt	Markt	Markt	NN	-	no	direct.speech.2	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.2	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.2	-	-	-	-
Wolter	Wolter	Wolter	NE	-	no	direct.speech.2	-	-	-	-
gastierte	gastierte	gastieren	VVFIN	-	no	direct.speech.2	-	-	-	-
...	...	...	$(	-	no	direct.speech.2	-	-	-	-
Na	,	,	$,	-	yes	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.2	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.2	-	-	-	-
is	is	is	FM	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
grade	gerade	gerade	ADV	-	no	direct.speech.2	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.2	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Gutes	Gutes	Gut	NN	-	no	direct.speech.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
solch	solch	solch	PIAT	-	no	direct.speech.2	-	-	-	-
Nest	Nest	Nest	NN	-	no	direct.speech.2	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
man	man	man	PIS	-	no	direct.speech.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
Muße	Muße	Muße	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
man	man	man	PIS	-	no	direct.speech.2|reported.thought.4.nonfact	-	speaker.4	-	-
kann	kann	können	VMFIN	-	no	direct.speech.2|reported.thought.4.nonfact	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.2|reported.thought.4.nonfact	-	-	-	-
paar	paar	paar	PIAT	-	no	direct.speech.2|reported.thought.4.nonfact	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.2|reported.thought.4.nonfact	-	-	intexpr.4	-
nachhängen	nachhängen	nachhängen	VVINF	-	no	direct.speech.2|reported.thought.4.nonfact	-	-	intexpr.4	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.2	-	-	-	-
man	man	man	PIS	-	no	direct.speech.2	-	-	-	-
welche	welche	welche	PIS	-	no	direct.speech.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.2	-	-	-	-
Büffelei	Büffelei	Büffelei	NN	-	no	direct.speech.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Ach	Ach	ach	ITJ	-	yes	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
Rybinski	Rybinski	Rybinski	NE	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
das	das	die	PDS	-	no	direct.speech.2	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.2	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.2	-	-	-	-
los	los	los	PTKVZ	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.speech.2	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.2	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.2	-	-	-	-
?	?	?	$.	-	no	direct.speech.2	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.2	-	-	-	-
so	so	so	ADV	-	no	direct.speech.2	-	-	-	-
ansehe	ansehe	ansehen	VVFIN	-	no	direct.speech.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.2	-	-	-	-
deiner	deiner	deine	PPOSAT	-	no	direct.speech.2	-	-	-	-
Polenmütze	Polenmütze	Polenmütze	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
nimm	nimm	nehmen	VVIMP	-	no	direct.speech.2	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
übel	übel	übel	PTKVZ	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.2	-	-	-	-
so	so	so	ADV	-	no	direct.speech.2	-	-	-	-
'n	'n	eine	ART	-	no	direct.speech.2	-	-	-	-
bißchen	bißchen	bißchen	PIAT	-	no	direct.speech.2	-	-	-	-
theaterhaft	theaterhaft	theaterhaft	ADJD	-	no	direct.speech.2	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
deinen	deinen	deine	PPOSAT	-	no	direct.speech.2	-	-	-	-
Stiefeln	Stiefeln	Stiefel	NN	-	no	direct.speech.2	-	-	-	-
über	über	über	APPR	-	no	direct.speech.2	-	-	-	-
der	der	d	ART	-	no	direct.speech.2	-	-	-	-
Hose	Hose	Hose	NN	-	no	direct.speech.2	-	-	-	-
–	-	-	$(	-	no	direct.speech.2	-	-	-	-
du	du	du	PPER	-	no	direct.speech.2	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.2	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.2	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.2	-	-	-	-
du	du	du	PPER	-	no	direct.speech.2	-	-	-	-
recte	recte	recte	ADV	-	no	direct.speech.2	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.2	-	-	-	-
Repetitorium	Repetitorium	Repetitorium	NN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Welche	Welche	welche	PWAT	-	no	direct.speech.5	-	-	-	-
feine	feine	fein	ADJA	-	no	direct.speech.5	-	-	-	-
Fühlung	Fühlung	Fühlung	NN	-	no	direct.speech.5	-	-	-	-
du	du	Du	NE	-	no	direct.speech.5	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Großmann	Großmann	Großmann	NN	-	no	direct.speech.5	-	speaker.6_2_7_14_18_20	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Recte	Recte	recte	ADV	-	yes	direct.speech.5	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.5	-	-	-	-
Repetitorium	Repetitorium	Repetitorium	NN	-	no	direct.speech.5	-	-	-	-
:	:	:	$.	-	no	direct.speech.5	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	-	-	-	-
was	was	was	PWS	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
recte	recte	recte	ADV	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
recte	recte	recte	ADV	-	no	direct.speech.5	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.5	-	-	-	-
Galgen	Galgen	Galgen	NN	-	no	direct.speech.5	-	-	-	-
...	...	...	$(	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.6	-	-	-	-
Roller	Roller	Roller	NN	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Rybinski	Rybinski	Rybinski	NN	-	yes	-	-	speaker.5_1_9_17_19	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
mache	mache	machen	VVFIN	-	no	direct.speech.7	-	-	-	-
keinen	keinen	keine	PIAT	-	no	direct.speech.7	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
Rybinski	Rybinski	Rybinski	NN	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.7|reported.thought.8.nonfact.border=unspec	-	-	-	-
meinst	meinst	meinen	VVFIN	-	no	direct.speech.7|reported.thought.8.nonfact.border=unspec	-	-	intexpr.8	-
du	du	du	PPER	-	no	direct.speech.7|reported.thought.8.nonfact.border=unspec	-	speaker.8	-	-
?	?	?	$.	-	no	direct.speech.7|reported.thought.8.nonfact.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.9|reported.thought.10.border=unspec	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|reported.thought.10.border=unspec	-	speaker.10	-	-
meine	meine	meinen	VVFIN	-	no	direct.speech.9|reported.thought.10.border=unspec	-	-	intexpr.10	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.9	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Erzähle	Erzähle	erzählen	VVFIN	-	yes	direct.speech.9|reported.speech.23.nonfact	-	-	intexpr.23	-
mir	mir	ich	PPER	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.9|reported.speech.23.nonfact	-	speaker.23	-	-
und	und	und	KON	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
den	den	d	ART	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
Owinskern	Owinskern	Owinskern	NN	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|reported.speech.23.nonfact	-	-	-	-
Hast	Hast	haben	VAFIN	-	yes	direct.speech.9	-	-	-	-
du	du	du	PPER	-	no	direct.speech.9	-	-	-	-
zufällig	zufällig	zufällig	ADJD	-	no	direct.speech.9	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.speech.9	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	direct.speech.9	-	-	-	-
gesehn	gesehen	sehen	VVPP	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.9	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.9	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.9	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
wann	wann	wann	PWAV	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
die	die	d	ART	-	no	direct.speech.9	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.9	-	-	-	-
Pferdemarkt	Pferdemarkt	Pferdemarkt	NN	-	no	direct.speech.9	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.9	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.9	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Auf	Auf	auf	APPR	-	yes	direct.speech.9|reported.writing.24.nonfact	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.speech.9|reported.writing.24.nonfact	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	direct.speech.9|reported.writing.24.nonfact	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.speech.9|reported.writing.24.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.9|reported.writing.24.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|reported.writing.24.nonfact	-	speaker.24	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|reported.writing.24.nonfact	-	-	-	-
geantwortet	;	;	$.	-	no	direct.speech.9|reported.writing.24.nonfact	-	-	intexpr.24	-
;	;	;	$.	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.9	-	-	-	-
grade	gerade	gerade	ADV	-	no	direct.speech.9	-	-	-	-
Ebbe	Ebbe	Ebbe	NN	-	no	direct.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.9	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.9	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.9	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.9	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
Woran	Woran	woran	PWAV	-	yes	direct.speech.9	-	-	-	-
starb	starb	sterben	VVFIN	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.9	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.9	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.9	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.9	-	-	-	-
Sechzig	Sechzig	sechzig	CARD	-	no	direct.speech.9	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.9	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.9	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
