tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Skizzenbüchlein	Skizzenbüchlein	Skizzenbüchlein	NN	-	no	direct.speech.1	-	-	-	-
aufgeschlagen	aufgeschlagen	aufschlagen	VVPP	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
dunkeln	dunklen	dunkel	ADJA	-	no	direct.speech.1	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.1	-	-	-	-
blitzte	blitzte	blitzen	VVFIN	-	no	direct.speech.1	-	-	-	-
;	;	--	$.	-	no	direct.speech.1	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
Offenbarung	Offenbarung	Offenbarung	NN	-	no	direct.speech.1	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.1	-	-	-	-
Aquarellskizze	Aquarellskizze	Aquarellskizze	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	yes	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.1|reported.speech.10.prag	-	-	intexpr.10	-
ich	ich	ich	PPER	-	no	direct.speech.1|reported.speech.10.prag	-	speaker.10	-	-
dir	dir	dir	PPER	-	no	direct.speech.1|reported.speech.10.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
fern	fern	fern	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.1	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	direct.speech.1	-	-	-	-
an	an	an	APPR	-	no	direct.speech.1	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Blättern	Blättern	Blätter	NN	-	no	direct.speech.1	-	-	-	-
haften	haften	haften	VVINF	-	no	direct.speech.1	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.1	-	-	-	-
;	;	--	$.	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
jenen	jenen	jener	PDAT	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.1	-	-	-	-
deren	deren	der	PRELAT	-	no	direct.speech.1	-	-	-	-
Tode	Tode	Tod	NN	-	no	direct.speech.1	-	-	-	-
man	man	man	PIS	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Papierschnitzel	Papierschnitzel	Papierschnitzel	NN	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.1	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.1	-	-	-	-
Kehricht	Kehricht	Kehricht	NN	-	no	direct.speech.1	-	-	-	-
sammelt	sammelt	sammeln	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.1	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	direct.speech.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.1	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.1	-	-	-	-
gekritzelt	gekritzelt	kritzeln	VVPP	-	no	direct.speech.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	-	-	-	-	-
Freund	Freund	Freund	NN	-	no	-	-	speaker.1	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aufgestanden	aufgestanden	aufstehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stützte	stützte	stützen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
stehenden	stehenden	stehend	ADJA	-	no	-	-	-	-	-
Gartentisch	Gartentisch	Gartentisch	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
blitzte	blitzte	blitzen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Doch	Doch	doch	KON	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.11	-	-	-	-
Bauerbursche	Bauerbursche	Bauerbursche	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
satt	satt	satt	ADJD	-	no	direct.speech.11	-	-	-	-
staunen	staunen	staunen	VVINF	-	no	direct.speech.11	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Machwerk	Machwerk	Machwerk	NN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
–	-	--	$(	-	yes	direct.speech.11	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	speaker.12	-	-
dir	dir	dir	PPER	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
das	das	der	PDS	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	intexpr.12	-
!	!	--	$.	-	no	direct.speech.11|reported.speech.12.nonfact.prag	-	-	-	-
Als	Als	als	KOUS	-	yes	direct.speech.11|reported.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.13	-	speaker.13	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.11|reported.speech.13	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.11|reported.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.11|reported.speech.13	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.11|reported.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.13	-	-	-	-
beabsichtigte	beabsichtigte	beabsichtigen	VVFIN	-	no	direct.speech.11|reported.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.speech.13	-	-	-	-
was	was	was	PWS	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	speaker.15	-	-
tags	tags	tags	ADV	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	speaker.15	-	-
verhandelt	verhandelt	verhandeln	VVPP	-	no	direct.speech.11|reported.speech.13|reported.speech.15	-	-	intexpr.15	-
,	,	--	$,	-	no	direct.speech.11|reported.speech.13	-	-	-	-
mitgeteilt	mitgeteilt	mitteilen	VVPP	-	no	direct.speech.11|reported.speech.13	-	-	intexpr.13	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.11|reported.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
da	da	da	ADV	-	no	direct.speech.11	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.11	-	-	-	-
Trunkenen	Trunkenen	trunkene	NN	-	no	direct.speech.11	-	-	-	-
heimgeführt	heimgeführt	heimführen	VVPP	-	no	direct.speech.11	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
gradeswegs	geradeswegs	geradeswegs	ADV	-	no	direct.speech.11	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.11	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.11	-	-	-	-
Werner	Werner	Werner	NE	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.11	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
diesem	diesem	dieser	PDS	-	no	direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.11	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.11	-	-	-	-
tüchtig	tüchtig	tüchtig	ADJD	-	no	direct.speech.11	-	-	-	-
standgehalten	standgehalten	standhalten	VVPP	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.11	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11|reported.thought.17	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11|reported.thought.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.thought.17	-	speaker.17	-	-
es	es	es	PPER	-	no	direct.speech.11|reported.thought.17	-	-	-	-
wünschte	wünschte	wünschen	VVFIN	-	no	direct.speech.11|reported.thought.17	-	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
abgemacht	abgemacht	abmachen	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.speech.11	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.11	-	-	-	-
Schulmeister	Schulmeister	Schulmeister	NN	-	no	direct.speech.11	-	-	-	-
staunte	staunte	staunen	VVFIN	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.11	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.11	-	-	-	-
Frühstück	Frühstück	Frühstück	NN	-	no	direct.speech.11	-	-	-	-
Farben	Farben	Farbe	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
Palette	Palette	Palette	NN	-	no	direct.speech.11	-	-	-	-
auspackte	auspackte	auspacken	VVFIN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.11	-	-	-	-
