tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Richtungen	Richtungen	Richtung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.writing.4	-	-	-	-
poetische	poetische	poetisch	ADJA	-	no	reported.writing.4	-	-	-	-
Produktion	Produktion	Produktion	NN	-	no	reported.writing.4	-	-	intexpr.4	-
frei	frei	frei	ADJD	-	no	-	-	-	-	-
bewegen	bewegen	bewegen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
andere	andere	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
geistige	geistige	geistig	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Menschenalter	Menschenalter	Menschenalter	NN	-	no	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	-	-	-	-
die	dieDorfgeschichteoffenbar	diedorfgeschichteoffenbar	NE	-	no	-	-	-	-	-
Dorfgeschichte		_		-	yes	-	-	-	-	-
offenbar		_		-	yes	-	-	-	-	-
geradezu	geradezu	geradezu	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
literarische	literarische	literarisch	ADJA	-	no	-	-	-	-	-
Corollarium	Corollarium	Corollarium	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	-	-	-	-	-
Sätzen	Sätzen	Satz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.5.border=state	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.5.border=state	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	reported.thought.5.border=state	-	speaker.5	-	-
erst	erst	erst	ADV	-	no	reported.thought.5.border=state	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.thought.5.border=state	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	reported.thought.5.border=state	-	-	-	-
klar	klar	klar	ADJD	-	no	reported.thought.5.border=state	-	-	intexpr.5	-
geworden	geworden	werden	VAPP	-	no	reported.thought.5.border=state	-	-	intexpr.5	-
sind	sind	sein	VAFIN	-	no	reported.thought.5.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Produkt	Produkt	Produkt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Anschauungen	Anschauungen	Anschauung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
früheren	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	-
verflossenen	verflossenen	verflossen	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ferne	ferne	ferne	ADV	-	no	-	-	-	-	-
seyn	sein	sein	VAINF	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Cultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
merkwürdig	merkwürdig	merkwürdig	ADJD	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
verbreitern	verbreitern	verbreitern	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vertiefen	vertiefen	vertiefen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
bis	bis	bis	KOUS	-	no	-	frame.6	-	-	-
es	es	es	PPER	-	no	-	frame.6	-	-	-
die	die	der	ART	-	no	-	frame.6	-	-	-
gebildete	gebildete	gebildet	ADJA	-	no	-	frame.6	-	-	-
lesende	lesende	lesend	ADJA	-	no	-	frame.6	-	-	-
Dame	Dame	--	NN	-	no	-	frame.6	speaker.6	-	-
ganz	ganz	ganz	ADV	-	no	-	frame.6	-	-	-
in	in	in	APPR	-	no	-	frame.6	-	intexpr.6	-
der	der	der	ART	-	no	-	frame.6	-	intexpr.6	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	frame.6	-	intexpr.6	-
fand	fand	finden	VVFIN	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.6	-	-	-	-
die	die	der	ART	-	no	indirect.thought.6	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	indirect.thought.6	-	-	-	-
hinter	hinter	hinter	APPR	-	no	indirect.thought.6	-	-	-	-
Stallthüren	Stalltüren	Stalltür	NN	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
Heuschobern	Heuschobern	Heuschober	NN	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.thought.6	-	-	-	-
Mistpfützen	Mistpfützen	Mistpfütz	NN	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
Melkkübeln	Melkkübeln	Melkkübel	NN	-	no	indirect.thought.6	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.thought.6	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.6	-	-	-	-
anziehen	anziehen	anziehen	VVINF	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
abstoßen	abstoßen	abstoßen	VVINF	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
plagen	plagen	plagen	VVFIN	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
beglücken	beglücken	beglücken	VVINF	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.6	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6	-	-	-	-
Festsälen	Festsälen	Festsal	NN	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
hinter	hinter	hinter	APPR	-	no	indirect.thought.6	-	-	-	-
Theetischen	Thetischen	Thetisch	NN	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6	-	-	-	-
den	den	der	ART	-	no	indirect.thought.6	-	-	-	-
lauschigen	lauschigen	lauschig	ADJA	-	no	indirect.thought.6	-	-	-	-
Boskets	Bosketts	Boskett	NN	-	no	indirect.thought.6	-	-	-	-
köstlicher	köstlicher	köstlich	ADJA	-	no	indirect.thought.6	-	-	-	-
Villen	Vielen	viel	PIAT	-	no	indirect.thought.6	-	-	-	-
;	;	--	$.	-	no	indirect.thought.6	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.thought.6	-	-	-	-
Hans	Hans	Hans	NE	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
Grete	Grete	Grete	NE	-	no	indirect.thought.6	-	-	-	-
der	der	der	ART	-	no	indirect.thought.6	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	indirect.thought.6	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.6	-	-	-	-
heiße	heiße	heißen	VVFIN	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.6	-	-	-	-
süße	süße	süß	ADJA	-	no	indirect.thought.6	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	indirect.thought.6	-	-	-	-
entlockte	entlockte	entlocken	VVFIN	-	no	indirect.thought.6	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.6	-	-	-	-
der	der	der	ART	-	no	indirect.thought.6	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.thought.6	-	-	-	-
einst	einst	einst	ADV	-	no	indirect.thought.6	-	-	-	-
der	der	der	ART	-	no	indirect.thought.6	-	-	-	-
Assessor	Assessor	Assessor	NN	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
des	des	der	ART	-	no	indirect.thought.6	-	-	-	-
Präsidenten	Präsidenten	Präsident	NN	-	no	indirect.thought.6	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	indirect.thought.6	-	-	-	-
;	;	--	$.	-	no	indirect.thought.6	-	-	-	-
bis	bis	bis	ADV	-	no	indirect.thought.6	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.thought.6	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	indirect.thought.6	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	frame.7	-	-	-
was	was	was	PRELS	-	no	indirect.thought.6	frame.7	-	-	-
der	der	der	ART	-	no	indirect.thought.6	frame.7	-	-	-
Verstand	Verstand	Verstand	NN	-	no	indirect.thought.6	frame.7	speaker.7	-	-
begriff	begriff	begreifen	VVFIN	-	no	indirect.thought.6	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	indirect.thought.6	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
beidemal	beidemal	beidemal	ADV	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
das	das	der	ART	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
menschliche	menschliche	menschlich	ADJA	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
Geschick	Geschick	Geschick	NN	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
dieselbe	dieselbe	derselbe	ADJA	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
Substanz	Substanz	Substanz	NN	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
das	das	der	ART	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
Thränenwasser	Tränenwasser	Tränenwasser	NN	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6|indirect.thought.7	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Scheu	Scheu	Scheu	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
gelegentlich	gelegentlich	gelegentlich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
niedern	niederen	nieder	ADJA	-	no	-	-	-	-	-
Schichten	Schichten	Schicht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
befassen	befassen	befassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
that	tat	taben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Zeitalter	Zeitalter	Zeitalter	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Aufklärung	Aufklärung	Aufklärung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
religiösen	religiösen	religiös	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
socialen	sozialen	sozial	ADJA	-	no	-	-	-	-	-
Rationalismus	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
aristokratischen	aristokratischen	aristokratisch	ADJA	-	no	-	-	-	-	-
Verstandes	Verstandes	Verstand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
aufgeklärten	aufgeklärten	aufgeklärt	ADJA	-	no	-	-	-	-	-
Despotismus	Despotismus	Despotismus	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Masse	Maße	Maß	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
thun	tun	tun	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gesellschaftlichen	gesellschaftlichen	gesellschaftlich	ADJA	-	no	-	-	-	-	-
Spielarten	Spielarten	Spielart	NN	-	no	-	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
scharfes	scharfes	scharf	ADJA	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Willen	Willen	Wille	NN	-	no	-	-	-	-	-
