tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ungkück	Ungkück	Ungkück	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
bemächtigt	bemächtigt	bemächtigen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
geliebten	geliebten	geliebt	ADJA	-	no	-	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zagen	zagen	zagen	VVINF	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
klang	klang	klingen	VVFIN	-	no	-	-	-	-	-
Alruns	Alruns	Alrun	NE	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
Sonntagmorgen	Sonntagmorgen	Sonntagmorgen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kleinen	Kleinen	Klein	NN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Sträubens	Sträubens	Sträuben	NN	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiege	Wiege	Wiege	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
rück	rück	rück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	-	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Klingel	Klingel	Klingel	NN	-	no	-	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Erschreckt	Erschreckt	erschreckt	ADJD	-	yes	-	-	-	-	-
wich	wich	weichen	VVFIN	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Alruns	Alruns	Alrun	NE	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Sturm	Sturm	Sturm	NN	-	no	-	-	-	-	-
zerzaust	zerzaust	zerzaust	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Erinnerungen	Erinnerungen	Erinnerung	NN	-	no	-	-	-	-	-
gefoltert	gefoltert	foltern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
zurückerwartet	zurückerwartet	zurückerwarten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
blühender	blühender	blühend	ADJA	-	no	-	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lachenden	lachenden	lachend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
begehrlichen	begehrlichen	begehrlich	ADJA	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alruns	Alruns	Alrun	NE	-	yes	-	-	-	-	-
tiefblaue	tiefblaue	tiefblau	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
glänzten	glänzten	glänzen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Edelgestein	Edelgestein	Edelgestein	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
blühten	blühten	blühen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
glühten	glühten	glühen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
rosigen	rosigen	rosig	ADJA	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
warmer	warmer	warm	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
angestrahlt	angestrahlt	anstrahlen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	speaker.2	-	-
Weibe	Weibe	Weibe	NN	-	no	-	-	speaker.2	-	-
entging	entging	entgehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
erschreckte	erschreckte	erschrecken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
werdende	werdende	werdend	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
Mariannens	Mariannens	Mariannen	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
heiße	heiße	heißen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verlegene	verlegene	verlegen	ADJA	-	no	-	-	-	-	-
Röte	Röte	Röte	NN	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.speech.2.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.2.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.2.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.2.nonfact	-	-	-	-
sprechen	,	--	$,	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stürzte	stürzte	stürzen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiege	Wiege	Wiege	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kleinen	Kleinen	Klein	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Küssen	Küssen	Kuß	NN	-	no	-	-	-	-	-
schier	schier	schier	ADJD	-	no	-	-	-	-	-
erstickend	erstickend	erstickend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wehrend	während	während	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
laut	laut	laut	APPR	-	no	-	-	-	-	-
aufschrie	aufschrie	aufschrie	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ärmchen	Ärmchen	Ärmche	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	no	-	-	-	-	-
ausstreckend	ausstreckend	ausstreckend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
fortbegehrte	fortbegehrte	fortbegehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Fortbegehren	Fortbegehren	Fortbegehren	NN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kinde	Kinde	Kinde	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
scherzhaften	scherzhaften	scherzhaft	ADJA	-	no	-	-	-	-	-
Klaps	Klaps	Klaps	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Spiegel	Spiegel	Spiegel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
strich	strich	streichen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
krauslockige	krauslockige	krauslockig	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schläfen	Schläfen	Schläf	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
angelegentlich	angelegentlich	angelegentlich	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schnitt	Schnitt	Schnitt	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
hübschen	hübschen	hübsch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
dunkeln	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Wollenkleides	Wollenkleides	Wollenkleide	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
verlegen	verlegen	verlegen	VVINF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Begriff	Begriff	Begriff	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Armen	Armen	Arm	NN	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
gewordene	gewordene	geworden	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiege	Wiege	Wiege	NN	-	no	-	-	-	-	-
zurückzulegen	zurückzulegen	zurücklegen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zögernden	zögernden	zögernd	ADJA	-	no	-	-	-	-	-
Schritten	Schritten	Schritt	NN	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Marianne	Marianne	Marianne	NE	-	no	-	frame.3	speaker.3_4	-	-
mit	mit	mit	APPR	-	no	-	frame.3	-	-	-
einem	einem	ein	ART	-	no	-	frame.3	-	-	-
leisen	leisen	leisen	ADJA	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
fragenden	fragenden	fragend	ADJA	-	no	-	frame.3	-	-	-
Vorwurf	Vorwurf	Vorwurf	NN	-	no	-	frame.3	-	-	-
in	in	in	APPR	-	no	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Stimme	:	--	$.	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
bischen	bisschen	bisschen	ADV	-	no	direct.speech.3	-	-	-	-
unruhig	unruhig	unruhig	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.3	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.3	-	-	-	-
brav	brav	brav	ADJD	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	direct.speech.3	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.3	-	-	-	-
über	über	über	APPR	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.3	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.3	-	-	-	-
draußen	draußen	draußen	ADV	-	no	direct.speech.3	-	-	-	-
warst	warst	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.13.nonfact	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.13.nonfact	-	-	-	-
Alrun	Alrun	Alrun	NE	-	no	reported.speech.13.nonfact	-	speaker.13	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.13.nonfact	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	reported.speech.13.nonfact	-	-	intexpr.13	-
:	:	--	$.	-	no	reported.speech.13.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.4	-	-	-	-
aller	aller	aller	PIAT	-	no	direct.speech.4	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.4	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.4	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.4	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4	frame.6	speaker.6	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.4	frame.6	-	intexpr.6	-
–	-	--	$(	-	no	direct.speech.4	frame.6	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4|indirect.thought.6.border=state|reported.speech.7	-	speaker.7	-	-
frage	frage	fragen	VVFIN	-	no	direct.speech.4|indirect.thought.6.border=state|reported.speech.7	-	-	intexpr.7	-
sonst	sonst	sonst	ADV	-	no	direct.speech.4|indirect.thought.6.border=state|reported.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4|indirect.thought.6.border=state|reported.speech.7	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.4|indirect.thought.6.border=state|reported.speech.7	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.4	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.4	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.4	-	-	-	-
Sturm	Sturm	Sturm	NN	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.4	-	-	-	-
kommst	kommst	kommst	VVFIN	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.4	-	-	-	-
Haus	Haus	Haus	NN	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
eigen	eigen	eigen	ADJD	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
beinah'	beinahe	beinahe	ADV	-	no	direct.speech.4	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.4	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4	-	-	-	-
Wein	Wein	Wein	NN	-	no	direct.speech.4	-	-	-	-
getrunken	getrunken	trinken	VVPP	-	no	direct.speech.4	-	-	-	-
hättest	hättest	hättest	VAFIN	-	no	direct.speech.4	-	-	-	-
