tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Zurufen	Zurufen	Zurufe	NN	-	no	reported.speech.2	-	-	intexpr.2	-
empfangen	empfangen	empfangen	VVPP	-	no	reported.speech.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Schlusse	Schlusse	Schlusse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vorstellung	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Heil	Heil	Heil	NN	-	no	direct.speech.3	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
ertönte	ertönte	ertönen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
abermals	abermals	abermals	ADV	-	no	-	-	-	-	-
ehrerbietig	ehrerbietig	ehrerbietig	ADJD	-	no	-	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
gefeiert	gefeiert	feiern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Fest	Fest	Fest	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gepräge	Gepräge	Gepräge	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
bester	bester	gut	ADJA	-	no	-	-	-	-	-
Harmonie	Harmonie	Harmonie	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
vollzogenen	vollzogenen	vollzogen	ADJA	-	no	-	-	-	-	-
Familienfeier	Familienfeier	Familienfeier	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Vorstellung	Vorstellung	Vorstellung	NN	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Schwung	Schwung	Schwung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Präcision	Präzision	Präzision	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Orchester	Orchester	Orchester	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Aberts	Aberts	Abert	NE	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
ausgeführten	ausgeführten	ausgeführt	ADJA	-	no	-	-	-	-	-
Ouverture	Ouvertüre	Ouvertüre	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	yes	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Festspiel	Festspiel	Festspiel	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Das	Das	der	ART	-	no	-	-	-	-	-
Eiserne	Eiserne	eisern	ADJA	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ernst	Ernst	Ernst	NE	-	no	-	-	-	-	-
Wichert	Wichert	Wichert	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gelungene	gelungene	gelungen	ADJA	-	no	-	-	-	-	-
Skizze	Skizze	Skizze	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Otto	Otto	Otto	NE	-	no	-	-	-	-	-
Girndt	Girndt	Girndt	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Linde	Linde	Linde	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Steinheim	Steinheim	Steinheim	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Main	Main	Main	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
anschloß	anschloß	anschließen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	-	-	-	-
angesichts	angesichts	angesichts	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mains	Mains	Main	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
moralische	moralische	moralisch	ADJA	-	no	-	-	-	-	-
Ueberbrückung	Überbrückung	Überbrückung	NN	-	no	-	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Einigkeit	Einigkeit	Einigkeit	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
verwundete	verwundete	verwundet	ADJA	-	no	-	-	-	-	-
Krieger	Krieger	Krieger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Jnfanteristen	Infanteristen	Infanterist	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
bayerischen	bayerischen	bayerisch	ADJA	-	no	-	-	-	-	-
Cürassier	Kürassier	Kürassier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
württembergischen	württembergischen	württembergisch	ADJA	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
hessische	hessische	hessisch	ADJA	-	no	-	-	-	-	-
Bäuerin	Bäuerin	Bäuerin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
bewirthet	bewirtet	bewirten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
schlichter	schlichter	schlicht	ADJA	-	no	-	-	-	-	-
herzlicher	herzlicher	herzlich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
illustrirt	illustriert	illustrieren	VVFIN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
gediegenste	gediegenste	gediegenst	ADJA	-	no	-	-	-	-	-
Pi	Pi	Pi	NN	-	no	-	-	-	-	-
è	e	e	FM	-	yes	-	-	-	-	-
ce	ce	ce	FM	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
höherem	höherem	hoch	ADJA	-	no	-	-	-	-	-
poetischen	poetischen	poetisch	ADJA	-	no	-	-	-	-	-
Werth	Wert	Wert	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unstreitig	unstreitig	unstreitig	ADJD	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Aus	Aus	Aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kriege	Kriege	Krieg	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
dramatisches	dramatisches	dramatisch	ADJA	-	no	-	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
Heigel	Heigel	Heigel	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
interessantesten	interessantesten	interessantest	ADJA	-	no	-	-	-	-	-
Gruppirungen	Gruppierungen	Gruppierung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tableaux	Tableaux	Tableaux	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schlusse	Schlusse	Schlusse	NN	-	no	-	-	-	-	-
aufgeführte	aufgeführte	aufgeführt	ADJA	-	no	-	-	-	-	-
Festspiel	Festspiel	Festspiel	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NE	-	no	-	-	-	-	-
Rothbarts	Rotbarts	Rotbart	NN	-	no	-	-	-	-	-
Erwachen	Erwachen	erwachen	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kyffhäuser	Kyffhäuser	Kyffhäuser	NE	-	no	-	-	-	-	-
Barbarossa	Barbarossa	Barbarossa	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Rittern	Rittern	Ritter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Zwerg	Zwerg	Zwerg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Sänger	Sänger	Sänger	NN	-	no	-	-	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ofterdingen	Ofterdingen	Ofterding	NE	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	speaker.7	-	-
von	von	von	APPR	-	no	reported.speech.7	-	-	-	-
letzterem	letzterem	letzterem	PIS	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
neue	neue	neu	ADJA	-	no	reported.speech.7	-	-	-	-
Wendung	Wendung	Wendung	NN	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	reported.speech.7	-	-	-	-
in	in	in	APPR	-	no	reported.speech.7	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	reported.speech.7	-	-	-	-
vernommen	vernommen	vernehmen	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
vom	vom	von	APPRART	-	no	-	frame.4	-	-	-
Zwerge	Zwerge	Zwerge	NN	-	no	-	frame.4	speaker.4	-	-
gehört	gehört	gehören	VVPP	-	no	-	frame.4	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
Raben	Raben	Rabe	NN	-	no	indirect.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.4	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.4	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
Berg	Berg	Berg	NN	-	no	indirect.speech.4	-	-	-	-
fliegen	fliegen	fliegen	VVINF	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
Adlern	Adlern	Adler	NN	-	no	indirect.speech.4	-	-	-	-
gewichen	gewichen	weichen	VVPP	-	no	indirect.speech.4	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aufwacht	aufwacht	aufwachen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Oberwelt	Oberwelt	Oberwelt	NN	-	no	-	-	-	-	-
zurückkehrt	zurückkehrt	zurückkehren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gewölbe	Gewölbe	Gewölbe	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	-	-	-	-	-
aufthut	auftut	auftun	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Berge	Berge	Berg	NN	-	no	-	-	-	-	-
erkennbar	erkennbar	erkennbar	ADJD	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hohenstaufen	Hohenstaufen	Hohenstaufen	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hohenzollern	Hohenzollern	Hohenzoller	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Mittelgrund	Mittelgrund	Mittelgrund	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
riesige	riesige	riesig	ADJA	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Eiche	Eiche	Eiche	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
erhebt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Barbarossa	Barbarossa	Barbarossa	NE	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
niederläßt	niederläßt	niederlassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Genien	Genien	Genien	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Einigkeit	Einigkeit	Einigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sieges	Sieges	Sieg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Friedens	Friedens	Frieden	NN	-	no	-	-	-	-	-
aufgestellt	aufgestellt	aufstellen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Stämme	Stämme	Stamm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stände	Stände	Stand	NN	-	no	-	-	-	-	-
malerisch	malerisch	malerisch	ADJD	-	no	-	-	-	-	-
gruppirt	gruppiert	gruppieren	VVFIN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hieran	Hieran	Hieran	PAV	-	yes	-	-	-	-	-
nehmen	nehmen	nehmen	VVFIN	-	no	-	-	-	-	-
sämmtliche	sämtliche	sämtlich	PIAT	-	no	-	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Oper	Oper	Oper	NN	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schauspiele	Schauspiele	Schauspiel	NN	-	no	-	-	-	-	-
Mitwirkenden	Mitwirkenden	mitwirkend	ADJA	-	no	-	-	-	-	-
theil	Teil	Teil	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.5.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech.5.border=unspec	-	-	-	-
ersteren	ersteren	ersterer	ADJA	-	no	reported.speech.5.border=unspec	-	speaker.5	-	-
tragen	tragen	tragen	VVFIN	-	no	reported.speech.5.border=unspec	-	-	intexpr.5	-
den	den	der	ART	-	no	reported.speech.5.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech.5.border=unspec	-	-	-	-
Abert	Abert	Abert	NE	-	no	reported.speech.5.border=unspec	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.speech.5.border=unspec	-	-	-	-
wirksam	wirksam	wirksam	ADJD	-	no	reported.speech.5.border=unspec	-	-	-	-
componirten	komponierten	komponiert	ADJA	-	no	reported.speech.5.border=unspec	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.5.border=unspec	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	reported.speech.5.border=unspec	-	-	-	-
Triumphgesang	Triumphgesang	Triumphgesang	NN	-	no	reported.speech.5.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.5.border=unspec	-	-	-	-
vor	vor	vor	PTKVZ	-	no	reported.speech.5.border=unspec	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	reported.speech.6.border=unspec	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.6.border=unspec	-	-	-	-
früher	früher	früh	ADJD	-	no	reported.speech.6.border=unspec	-	-	-	-
