tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
damit	damit	damit	PAV	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
Recht	Recht	Recht	NN	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
behalten	behalten	behalten	VVINF	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
könnte	könnte	können	VMFIN	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Repression	Repression	Repression	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Verfolgungen	Verfolgungen	Verfolgung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Strafen	Strafen	Strafe	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
krankhaften	krankhaften	krankhaft	ADJA	-	no	-	-	-	-	-
Erscheinungen	Erscheinungen	Erscheinung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
untergeordnete	untergeordnete	untergeordnet	ADJA	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
gefährlich	gefährlich	gefährlich	ADJD	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
Ärzte	Ärzte	Ärzt	NN	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
gehende	gehende	gehend	ADJA	-	no	-	-	-	-	-
Krankheiten	Krankheiten	Krankheit	NN	-	no	-	-	-	-	-
bekämpfen	bekämpfen	bekämpfen	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	-	-	-	-	-
zweischneidiger	zweischneidiger	zweischneidig	ADJA	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
scheuen	scheuen	scheuen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
richten	richten	richten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
leichtfertig	leichtfertig	leichtfertig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ungeschickter	ungeschickter	ungeschickt	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
führen	führen	führen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
scharfe	scharfe	scharf	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
fehlt	fehlt	fehlen	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Unterschied	Unterschied	Unterschied	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
gesund	gesund	gesund	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
krank	krank	krank	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
hundertfältigen	hundertfältigen	hundertfältig	ADJA	-	no	-	-	-	-	-
Zusammenhangs	Zusammenhangs	Zusammenhang	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Organen	Organen	Organ	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Ursache	Ursache	Ursache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Funktionen	Funktionen	Funktion	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
aufrichtige	aufrichtige	aufrichtig	ADJA	-	no	-	-	-	-	-
Wohlwollen	Wohlwollen	Wohlwollen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gewissenhafte	gewissenhafte	gewissenhaft	ADJA	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kranken	Kranken	Kranke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.6	-	-	-	-
man	man	man	PIS	-	no	reported.speech.6	-	speaker.6	-	-
vom	vom	von	APPRART	-	no	reported.speech.6	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	reported.speech.6	-	-	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Vergleich	Vergleich	Vergleich	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Anforderungen	Anforderungen	Anforderung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Beamtentum	Beamtentum	Beamtentum	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beamten	Beamten	Beamter	NN	-	no	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
obliegt	obliegt	obliegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
repressive	repressive	repressiv	ADJA	-	no	-	-	-	-	-
Bekämpfung	Bekämpfung	Bekämpfung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
positiven	positiven	positiv	ADJA	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gebotnen	gebotenen	geboten	ADJA	-	no	-	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
geringfügig	geringfügig	geringfügig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Niederlage	Niederlage	Niederlage	NN	-	no	-	-	-	-	-
führen	führen	führen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verfolgen	Verfolgen	Verfolgen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Strafen	Strafen	Strafe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kurzsichtigen	kurzsichtigen	kurzsichtig	ADJA	-	no	-	-	-	-	-
Übereifer	Übereifer	Übereifer	NN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hauptsache	Hauptsache	Hauptsache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
schwierigsten	schwierigsten	schwierig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ernstesten	ernstesten	ernst	ADJA	-	no	-	-	-	-	-
Aufgaben	Aufgaben	Aufgabe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Behörden	Behörden	Behörde	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
staatsmännische	staatsmännische	staatsmännisch	ADJA	-	no	-	-	-	-	-
Takt	Takt	Takt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lauterste	lauterste	lauter	ADJA	-	no	-	-	-	-	-
Gerechtigkeitsliebe	Gerechtigkeitsliebe	Gerechtigkeitslieb	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
herzlichste	herzlichste	herzlichster	ADJA	-	no	-	-	-	-	-
Wohlwollen	Wohlwollen	Wohlwollen	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beamten	Beamten	Beamter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
uneigennützigste	uneigennützigste	uneigennützig	ADJA	-	no	-	-	-	-	-
Treue	Treue	Treue	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Offenheit	Offenheit	Offenheit	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
gewachsen	gewachsen	wachsen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Arge	Arge	Arge	ADJA	-	yes	-	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nackenschläge	Nackenschläge	Nackenschlag	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermeiden	vermeiden	vermeiden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	PDS	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
leitenden	leitenden	leitend	ADJA	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
hoffentlich	hoffentlich	hoffentlich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verschließen	verschließen	verschließen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wird	Wird	werden	VAFIN	-	yes	-	frame.4	-	-	-
doch	doch	doch	ADV	-	no	-	frame.4	-	-	-
schon	schon	schon	ADV	-	no	-	frame.4	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.4	-	-	-
in	in	in	APPR	-	no	-	frame.4	-	-	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Presse	Presse	Presse	NN	-	no	-	frame.4	speaker.4	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.4	-	-	-
etwa	etwa	etwa	ADV	-	no	-	frame.4	-	-	-
nur	nur	nur	ADV	-	no	-	frame.4	-	-	-
in	in	in	APPR	-	no	-	frame.4	-	-	-
der	der	der	ART	-	no	-	frame.4	-	-	-
reichsfeindlichen	reichsfeindlichen	reichsfeindlich	ADJA	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
mit	mit	mit	APPR	-	no	-	frame.4	-	-	-
unverantwortlichem	unverantwortlichem	unverantwortlich	ADJA	-	no	-	frame.4	-	-	-
Leichtsinn	Leichtsinn	Leichtsinn	NN	-	no	-	frame.4	-	-	-
die	die	der	ART	-	no	-	frame.4	-	-	-
Fabel	Fabel	Fabel	NN	-	no	-	frame.4	-	-	-
kolportirt	kolportiert	kolportieren	VVPP	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.4	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.writing.4	-	-	-	-
Kampferlasse	Kampferlasse	Kampferlasse	NN	-	no	indirect.writing.4	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.4	-	-	-	-
ein	ein	ein	ART	-	no	indirect.writing.4	-	-	-	-
besondres	besonderes	besonderer	ADJA	-	no	indirect.writing.4	-	-	-	-
Eingreifen	Eingreifen	eingreifen	NN	-	no	indirect.writing.4	-	-	-	-
des	des	der	ART	-	no	indirect.writing.4	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	indirect.writing.4	-	-	-	-
veranlaßt	veranlaßt	veranlassen	VVPP	-	no	indirect.writing.4	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.writing.4	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.writing.4	-	-	-	-
.	.	--	$.	-	no	indirect.writing.4	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
selbstverständliche	selbstverständliche	selbstverständlich	ADJA	-	no	-	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schuldigkeit	Schuldigkeit	Schuldigkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reichs-	Reichs-	Reich	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Staatsbehörden	Staatsbehörden	Staatsbehörde	NN	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
wann	wann	wann	PWAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
ungeschickt	ungeschickt	ungeschickt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kalt-	kalt-	kalt	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lieblos	lieblos	lieblos	ADJD	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Beamten	Beamten	Beamter	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
