tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auge	Auge	Auge	NN	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	frame.1	-	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.8	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	direct.speech.8	frame.1	speaker.1	-	-
ja	ja	ja	ADV	-	no	direct.speech.8	frame.1	-	-	-
.	.	--	$.	-	no	direct.speech.8	frame.1	-	-	-
Den	Den	der	ART	-	yes	direct.speech.8	-	-	-	-
Gang	Gang	Gang	NN	-	no	direct.speech.8	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.8	-	-	-	-
Olmütz	Olmütz	Olmütz	NE	-	no	direct.speech.8	-	-	-	-
verdanken	verdanken	verdanken	VVFIN	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.8	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.8	-	-	-	-
Teil	Teil	Teil	NN	-	no	direct.speech.8	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.8	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	direct.speech.8	-	-	-	-
Nikolaus	Nikolaus	Nikolaus	NE	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
1854	1854	1854	CARD	-	yes	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.8	-	-	-	-
des	des	der	ART	-	no	direct.speech.8	-	-	-	-
Krim-Krieges	Krim-Krieges	Krim-Krieg	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
beobachteten	beobachteten	beobachten	VVFIN	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.8	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	direct.speech.8	-	-	-	-
vorher	vorher	vorher	ADV	-	no	direct.speech.8	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.8	-	-	-	-
behandelten	behandelten	behandeln	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Neutralität	Neutralität	Neutralität	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.8	-	-	-	-
das	das	der	PDS	-	no	direct.speech.8	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.8	-	-	-	-
behandelte	behandelte	behandelt	VVFIN	-	no	direct.speech.8	-	-	-	-
Osterreich	Osterreich	Osterreich	NE	-	no	direct.speech.8	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Westmächten	Westmächten	Westmächt	NN	-	no	direct.speech.8	-	-	-	-
anschloß	anschloß	anschließen	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
1863	1863	1863	CARD	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
Polen	Polen	Polen	NE	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.8	-	-	-	-
Insurrektion	Insurrektion	Insurrektion	NN	-	no	direct.speech.8	-	-	-	-
ausbrach	ausbrach	ausbrechen	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Westmächten	Westmächten	Westmächt	NN	-	no	direct.speech.8	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.8	-	-	-	-
Noten	Noten	Note	NN	-	no	direct.speech.8	-	-	-	-
unterstützte	unterstützte	unterstützen	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
stellten	stellten	stellen	VVFIN	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
russische	russische	russisch	ADJA	-	no	direct.speech.8	-	-	-	-
Seite	Seite	Seite	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
diplomatische	diplomatische	diplomatisch	ADJA	-	no	direct.speech.8	-	-	-	-
Intervention	Intervention	Intervention	NN	-	no	direct.speech.8	-	-	-	-
mißlang	mißlang	mißlingen	VVFIN	-	no	direct.speech.8	-	-	-	-
—	--	-	$(	-	no	direct.speech.8	-	-	-	-
1866	1866	1866	CARD	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
1870	1870	1870	CARD	-	no	direct.speech.8	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.8	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
angegriffen	angegriffen	angreifen	VVPP	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.8	-	-	-	-
Gegenteil	Gegenteil	Gegenteil	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.8	-	-	-	-
das	das	der	PDS	-	no	direct.speech.8	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.8	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.8	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	direct.speech.8	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Preußen	Preußen	Preußen	NE	-	yes	direct.speech.8	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
1866	1866	1866	CARD	-	no	direct.speech.8	-	-	-	-
der	der	der	ART	-	no	direct.speech.8	-	-	-	-
Exekutor	Exekutor	Exekutor	NN	-	no	direct.speech.8	-	-	-	-
des	des	der	ART	-	no	direct.speech.8	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	direct.speech.8	-	-	-	-
Zornes	Zornes	Zorn	NN	-	no	direct.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8	-	-	-	-
Osterreich	Osterreich	Osterreich	NE	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
1870	1870	1870	CARD	-	no	direct.speech.8	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
's	es	es	PPER	-	no	direct.speech.8	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.8	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.8	-	-	-	-
gesunde	gesunde	gesund	ADJA	-	no	direct.speech.8	-	-	-	-
Politik	,	--	$,	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
für	für	für	APPR	-	no	direct.speech.8	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.8	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
;	;	--	$.	-	no	direct.speech.8	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.8	frame.9	-	-	-
es	es	es	PPER	-	no	direct.speech.8	frame.9	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8	frame.9	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.8	frame.9	-	-	-
für	für	für	APPR	-	no	direct.speech.8	frame.9	-	-	-
die	die	der	ART	-	no	direct.speech.8	frame.9	-	-	-
Russen	Russen	Russe	NN	-	no	direct.speech.8	frame.9	speaker.9	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	frame.9	-	-	-
wünschenswert	wünschenswert	wünschenswert	ADJD	-	no	direct.speech.8	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	direct.speech.8	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Kriege	Kriege	Krieg	NN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
beteiligte	beteiligte	beteiligen	VVFIN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
siegreiches	siegreiches	siegreich	ADJA	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
österreichisch-französisches	österreichisch-französisches	österreichisch-französisch	ADJA	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Heer	Heer	Heer	NN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Grenzen	Grenzen	Grenze	NN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Polens	Polens	Polen	NE	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
näherte	näherte	nähern	VVFIN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Paris	Paris	Paris	NE	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
her	her	her	APZR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
traditionell	traditionell	traditionell	ADJD	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Wien	Wien	Wien	NE	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	yes	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Kosten	Kosten	Kosten	NN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Rußlands	Rußlands	Rußland	NE	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
unterstützt	unterstützt	unterstützen	VVPP	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.8|indirect.thought.9.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.8	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	direct.speech.8	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.8	-	-	-	-
schuldeten	schuldeten	schulden	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.8	-	-	-	-
1870	1870	1870	CARD	-	no	direct.speech.8	-	-	-	-
abgetragen	abgetragen	abtragen	VVPP	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
London	London	London	NE	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.8	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.8	-	-	-	-
des	des	der	ART	-	no	direct.speech.8	-	-	-	-
Schwarzen	Schwarzen	schwarz	ADJA	-	no	direct.speech.8	-	-	-	-
Meeres	Meeres	Meer	NN	-	no	direct.speech.8	-	-	-	-
verschafft	verschafft	verschaffen	VVPP	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.8	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.8	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
das	das	der	PDS	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
England	England	England	NE	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
erlangt	erlangt	erlangen	VVPP	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
