tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.writing.5	-	-	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	reported.writing.5	-	-	intexpr.5	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
sozialdemokratischen	sozialdemokratischen	sozialdemokratisch	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verfehlen	verfehlen	verfehlen	VVINF	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eigentümlichen	eigentümlichen	eigentümlich	ADJA	-	no	-	-	-	-	-
Rekrutirungsverhältnisse	Rekrutierungsverhältnisse	Rekrutierungsverhältnis	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Richterstandes	Richterstandes	Richterstand	NN	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	reported.writing.6.nonfact	-	-	-	-
etwas	etwas	etwas	ADV	-	no	reported.writing.6.nonfact	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	reported.writing.6.nonfact	-	-	intexpr.6	-
werden	werden	werden	VAINF	-	no	reported.writing.6.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.6.nonfact	-	-	-	-
das	das	der	PRELS	-	no	reported.writing.6.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.6.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.6.nonfact	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	reported.writing.6.nonfact	-	-	-	-
weiter	weiter	weiter	ADV	-	no	reported.writing.6.nonfact	-	-	-	-
entfernt	entfernt	entfernt	VVPP	-	no	reported.writing.6.nonfact	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	reported.writing.6.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.6.nonfact	-	-	-	-
Wahrhaftig	Wahrhaftig	wahrhaftig	ADV	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
darum	darum	darum	PAV	-	no	-	-	-	-	-
handelt	handelt	handeln	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
pauperes	pauperes	paup	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Universitätsgeschichte	Universitätsgeschichte	Universitätsgeschichte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Söhne	Söhne	Sohn	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dorfschullehrern	Dorfschullehrern	Dorfschullehrer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Handwerkern	Handwerkern	Handwerker	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Arbeitern	Arbeitern	Arbeiter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
solventes	solventes	solvent	ADJA	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Richterlaufbahn	Richterlaufbahn	Richterlaufbahn	NN	-	no	-	-	-	-	-
fernzuhalten	fernzuhalten	fernhalten	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Zudrang	Zudrang	Zudrang	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
solventen	solventen	solvent	ADJA	-	no	-	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
massenhaft	massenhaft	massenhaft	ADJD	-	no	-	-	-	-	-
angewachsenen	angewachsenen	angewachsen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
jüdischen	jüdischen	jüdisch	ADJA	-	no	-	-	-	-	-
Parvenütum	Parvenütum	Parvenütum	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	reported.thought.7	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.thought.7	-	-	-	-
von	von	von	APPR	-	no	reported.thought.7	-	-	-	-
gebildeten	gebildeten	gebildet	ADJA	-	no	reported.thought.7	-	-	-	-
,	,	--	$,	-	no	reported.thought.7	-	-	-	-
unbefangen	unbefangen	unbefangen	ADJD	-	no	reported.thought.7	-	-	-	-
urteilenden	urteilenden	urteilend	ADJA	-	no	reported.thought.7	-	-	-	-
Juden	Juden	Jude	NN	-	no	reported.thought.7	-	speaker.7_8	-	-
in	in	in	APPR	-	no	reported.thought.7	-	-	-	-
Berlin	Berlin	Berlin	NE	-	no	reported.thought.7	-	-	-	-
,	,	--	$,	-	no	reported.thought.7	-	-	-	-
Juristen	Juristen	Jurist	NN	-	no	reported.thought.7	-	-	-	-
wie	wie	wie	KON	-	no	reported.thought.7	-	-	-	-
Kaufleuten	Kaufleuten	Kaufleute	NN	-	no	reported.thought.7	-	-	-	-
,	,	--	$,	-	no	reported.thought.7	-	-	-	-
eingesehen	eingesehen	einsehen	VVPP	-	no	reported.thought.7	-	-	intexpr.7	-
und	und	und	KON	-	no	reported.speech.8	-	-	-	-
zugegeben	zugegeben	zugeben	VVPP	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
taktlosen	taktlosen	taktlos	ADJA	-	no	-	-	-	-	-
Ausschreitungen	Ausschreitungen	Ausschreitung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	-	-	speaker.24	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Allgemeinheit	Allgemeinheit	Allgemeinheit	NN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.24.nonfact	-	-	-	-
offne	offene	offen	ADJA	-	no	reported.speech.24.nonfact	-	-	-	-
Aussprache	Aussprache	Aussprache	NN	-	no	reported.speech.24.nonfact	-	-	intexpr.24	-
erschweren	erschweren	erschweren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.thought.9.nonfact.border=state	-	-	-	-
Kritiker	Kritiker	Kritiker	NN	-	no	reported.thought.9.nonfact.border=state	-	speaker.9	-	-
der	der	der	ART	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
Sozialen	Sozialen	sozial	ADJA	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
Praxis	Praxis	Praxis	NN	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
das	das	der	ART	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
augenscheinlich	augenscheinlich	augenscheinlich	ADJD	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
gar	gar	gar	ADV	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.9.nonfact.border=state	-	-	-	-
gewußt	gewußt	wissen	VVPP	-	no	reported.thought.9.nonfact.border=state	-	-	intexpr.9	-
;	;	--	$.	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	reported.speech.10.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.10.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.10.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.10.nonfact	-	-	-	-
Justizminister	Justizminister	Justizminister	NN	-	no	reported.speech.10.nonfact	-	speaker.10	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.10.nonfact	-	-	-	-
darüber	darüber	darüber	PAV	-	no	reported.speech.10.nonfact	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.speech.10.nonfact	-	-	-	-
Hoffentlich	Hoffentlich	hoffentlich	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Judenfrage	Judenfrage	Judenfrage	NN	-	no	-	-	-	-	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Spiele	Spiele	Spiel	NN	-	no	-	-	-	-	-
gelassen	gelassen	lassen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
weitern	weiteren	weit	ADJA	-	no	-	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.speech writing.11.nonfact	-	-	-	-
nötigen	nötigen	nötig	ADJA	-	no	reported.speech writing.11.nonfact	-	-	-	-
Erklärungen	Erklärungen	Erklärung	NN	-	no	reported.speech writing.11.nonfact	-	-	intexpr.11	-
der	der	der	ART	-	no	reported.speech writing.11.nonfact	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech writing.11.nonfact	-	speaker.11	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
fehlen	fehlen	fehlen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ausschluß	Ausschluß	Ausschluß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
pauperes	pauperes	pauper	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tendenz	Tendenz	Tendenz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
entspreche	entspreche	entsprechen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
entsprechen	entsprechen	entsprechen	VVINF	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.12	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	frame.12	speaker.12	-	-
hat	hat	haben	VAFIN	-	no	-	frame.12	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.12	-	-	-
berücksichtigen	berücksichtigen	berücksichtigen	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.12.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.12.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.12.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
Kritiker	Kritiker	Kritiker	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
Sozialen	Sozialen	sozial	ADJA	-	no	indirect.thought.12.nonfact	-	-	-	-
Praxis	Praxis	Praxis	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.thought.12.nonfact	-	-	-	-
entgegengesetzten	entgegengesetzten	entgegengesetzt	ADJA	-	no	indirect.thought.12.nonfact	-	-	-	-
Seite	Seite	Seite	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.12.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	indirect.thought.12.nonfact	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.12.nonfact	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	indirect.thought.12.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.nonfact	-	-	-	-
um	um	um	KOUI	-	no	indirect.thought.12.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
Achtung	Achtung	Achtung	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.12.nonfact	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	indirect.thought.12.nonfact	-	-	-	-
Juristenstande	,	--	$,	-	no	indirect.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
Richtern	Richtern	Richter	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.12.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.12.nonfact	-	-	-	-
Verwaltungsbeamten	Verwaltungsbeamten	Verwaltungsbeamter	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.12.nonfact	-	-	-	-
erschüttern	erschüttern	erschüttern	VVINF	-	no	indirect.thought.12.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.12.nonfact	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	reported.speech.13.border=unspec	-	-	-	-
man	man	man	PIS	-	no	reported.speech.13.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech.13.border=unspec	-	-	-	-
Beschwerden	Beschwerden	Beschwerde	NN	-	no	reported.speech.13.border=unspec	-	-	intexpr.13	-
und	und	und	KON	-	no	reported.speech.13.border=unspec	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	reported.speech.13.border=unspec	-	-	intexpr.13	-
der	der	der	ART	-	no	reported.speech.13.border=unspec	-	-	-	-
Herren	Herren	Herr	NN	-	no	reported.speech.13.border=unspec	-	speaker.13	-	-
von	von	von	APPR	-	no	reported.speech.13.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.speech.13.border=unspec	-	-	-	-
Großindustrie	Großindustrie	Großindustrie	NN	-	no	reported.speech.13.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.13.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech.13.border=unspec	-	-	-	-
Großgrundbesitz	Großgrundbesitz	Großgrundbesitz	NN	-	no	reported.speech.13.border=unspec	-	-	-	-
hört	hört	hören	VVFIN	-	no	reported.speech.13.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	-	-	-	-	-
Beamtenstand	Beamtenstand	Beamtenstand	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Ausbund	Ausbund	Ausbund	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Unfähigkeit	Unfähigkeit	Unfähigkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verkehrtheit	Verkehrtheit	Verkehrtheit	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	-	-	speaker.25	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.25	-	-	-	-
geplanten	geplanten	geplant	ADJA	-	no	reported.speech writing.25	-	-	-	-
Reformen	Reformen	Reform	NN	-	no	reported.speech writing.25	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech writing.25	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech writing.25	-	-	-	-
Erfüllung	Erfüllung	Erfüllung	NN	-	no	reported.speech writing.25	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.25	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	reported.speech writing.25	-	-	-	-
jener	jener	jener	PDAT	-	no	reported.speech writing.25	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech writing.25	-	-	-	-
besitzenden	besitzenden	besitzend	ADJA	-	no	reported.speech writing.25	-	-	-	-
"	&quot;	&quot;	$(	-	no	reported.speech writing.25	-	-	-	-
Kritiker	Kritiker	Kritiker	NN	-	no	reported.speech writing.25	-	-	-	-
darzustellen	darzustellen	darstellen	VVIZU	-	no	reported.speech writing.25	-	-	intexpr.25	-
.	.	--	$.	-	no	reported.speech writing.25	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
Brausewetter	Brausewetter	Brausewetter	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Vorliebe	Vorliebe	Vorliebe	NN	-	no	-	-	-	-	-
anknüpft	anknüpft	anknüpfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Justizminister	Justizminister	Justizminister	NN	-	no	-	-	speaker.26	-	-
zu	zu	zu	APPR	-	no	reported.speech writing.26	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech writing.26	-	-	-	-
Eingehen	Eingehen	eingehen	NN	-	no	reported.speech writing.26	-	-	intexpr.26	-
auf	auf	auf	APPR	-	no	reported.speech writing.26	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.26	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.speech writing.26	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
veranlassen	veranlassen	veranlassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Richterstande	Richterstande	Richterstande	NN	-	no	-	-	-	-	-
abgenommen	abgenommen	abnehmen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Zurückweisung	Zurückweisung	Zurückweisung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
einflußreichsten	einflußreichsten	einflußreich	ADJA	-	no	-	-	-	-	-
besitzenden	besitzenden	besitzend	ADJA	-	no	-	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
breitmachenden	breitmachenden	breitmachend	ADJA	-	no	-	-	-	-	-
Nichtachtung	Nichtachtung	Nichtachtung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
juristischen	juristischen	juristisch	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
juristischen	juristischen	juristisch	ADJA	-	no	-	-	-	-	-
Pflichterfüllung	Pflichterfüllung	Pflichterfüllung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Platze	Platze	Platz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unzweifelhaft	unzweifelhaft	unzweifelhaft	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dass	dass	dass	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einseitig	einseitig	einseitig	ADJD	-	no	-	-	-	-	-
genährte	genährte	genährt	ADJA	-	no	-	-	-	-	-
Vorliebe	Vorliebe	Vorliebe	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sogenannte	sogenannte	sogenannter	ADJA	-	no	-	-	-	-	-
Selbstverwaltung	Selbstverwaltung	Selbstverwaltung	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
besitzenden	besitzenden	besitzend	ADJA	-	no	-	-	-	-	-
Klassen	Klassen	Klasse	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
minder	minder	minder	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
sozialdemokratisch	sozialdemokratisch	sozialdemokratisch	ADJD	-	no	-	-	-	-	-
verbildeten	verbildeten	verbildet	ADJA	-	no	-	-	-	-	-
Arbeitern	Arbeitern	Arbeiter	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
andres	anderes	anderer	PIS	-	no	-	-	-	-	-
bedeutet	bedeutet	bedeuten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Angelegenheiten	Angelegenheiten	Angelegenheit	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
