tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
am	am	an	APPRART	-	no	direct.writing.14	-	-	-	-
frankfurter	Frankfurter	Frankfurter	ADJA	-	no	direct.writing.14	-	-	-	-
Thore	Tore	Tor	NN	-	no	direct.writing.14	-	-	-	-
besonders	besonders	besonders	ADV	-	no	direct.writing.14	-	-	-	-
eingerichtete	eingerichtete	eingerichtet	ADJA	-	no	direct.writing.14	-	-	-	-
Cholerahospital	Cholerahospital	Cholerahospital	NN	-	no	direct.writing.14	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.14	-	-	-	-
Aufnahme	Aufnahme	Aufnahme	NN	-	no	direct.writing.14	-	-	-	-
von	von	von	APPR	-	no	direct.writing.14	-	-	-	-
Kranken	Kranken	Kranke	NN	-	no	direct.writing.14	-	-	-	-
eröffnet	eröffnet	eröffnen	VVPP	-	no	direct.writing.14	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.writing.14	-	-	-	-
.	.	--	$.	-	no	direct.writing.14	-	-	-	-
An	An	an	APPR	-	yes	direct.writing.14	-	-	-	-
der	der	der	ART	-	no	direct.writing.14	-	-	-	-
Cholera	Cholera	Cholera	NN	-	no	direct.writing.14	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.writing.14	-	-	-	-
bis	bis	bis	ADV	-	no	direct.writing.14	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.writing.14	-	-	-	-
Mittag	Mittag	Mittag	NN	-	no	direct.writing.14	-	-	-	-
erkrankt	erkrankt	erkranken	VVPP	-	no	direct.writing.14	-	-	-	-
711	711	711	CARD	-	no	direct.writing.14	-	-	-	-
,	,	--	$,	-	no	direct.writing.14	-	-	-	-
hinzugekommen	hinzugekommen	hinzukommen	VVPP	-	no	direct.writing.14	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.14	-	-	-	-
bis	bis	bis	KON	-	no	direct.writing.14	-	-	-	-
heute	heute	heute	ADV	-	no	direct.writing.14	-	-	-	-
Mittag	Mittag	Mittag	NN	-	no	direct.writing.14	-	-	-	-
73	73	73	CARD	-	no	direct.writing.14	-	-	-	-
,	,	--	$,	-	no	direct.writing.14	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	direct.writing.14	-	-	-	-
784.	784.	784.	ADV	-	no	direct.writing.14	-	-	-	-
Davon	Davon	Davon	PAV	-	yes	direct.writing.14	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.14	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	direct.writing.14	-	-	-	-
484	484	484	CARD	-	no	direct.writing.14	-	-	-	-
,	,	--	$,	-	no	direct.writing.14	-	-	-	-
genesen	genesen	sein	VVPP	-	no	direct.writing.14	-	-	-	-
95	95	95	CARD	-	no	direct.writing.14	-	-	-	-
,	,	--	$,	-	no	direct.writing.14	-	-	-	-
und	und	und	KON	-	no	direct.writing.14	-	-	-	-
in	in	in	APPR	-	no	direct.writing.14	-	-	-	-
ärztlicher	ärztlicher	ärztlich	ADJA	-	no	direct.writing.14	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	direct.writing.14	-	-	-	-
205	205	205	CARD	-	no	direct.writing.14	-	-	-	-
.	.	--	$.	-	no	direct.writing.14	-	-	-	-
Köln	Köln	Köln	NE	-	yes	-	-	-	-	-
12.	12.	12.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
N.	N.	N.	XY	-	no	-	-	-	-	-
Rh.	Rh.	Rh.	NE	-	no	-	-	-	-	-
Z.	Z.	Z.	APPRART	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Gestern	Gestern	Gestern	NN	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
Scenen	Szenen	Szene	NN	-	no	-	-	-	-	-
erlebt	erlebt	erleben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
1846	1846	1846	CARD	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	-	-	-	-	-
Mauern	Mauern	Mauer	NN	-	no	-	-	-	-	-
vorgekommen	vorgekommen	vorkommen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Neumarkt	Neumarkt	Neumarkt	NN	-	no	-	-	-	-	-
verfolgten	verfolgten	verfolgt	ADJA	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
27.	27.	27.	ADJA	-	no	-	-	-	-	-
Regiment	Regiment	Regiment	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Sachsen	Sachsen	Sachsen	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
begab	begab	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Frauenzimmern	Frauenzimmern	Frauenzimmer	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bäumen	Bäumen	Baum	NN	-	no	-	-	-	-	-
spazieren	spazieren	spazieren	VVINF	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
entstanden	entstanden	entstehen	VVFIN	-	no	-	-	-	-	-
Reibungen	Reibungen	Reibung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
übermüthig	übermütig	übermütig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
man	man	man	PIS	-	no	reported.speech.4	-	speaker.4	-	-
antwortete	antwortete	antworten	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
ihnen	ihnen	ihnen	PPER	-	no	reported.speech.4	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.4	-	-	-	-
sichs	sich_es	sich_	PIS	-	no	reported.speech.4	-	-	-	-
gebührte	gebührte	gebührt	VVFIN	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	frame.5	speaker.5_16	-	-
eilten	eilten	eilen	VVFIN	-	no	-	frame.5	-	-	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
am	am	an	APPRART	-	no	-	frame.5	-	-	-
Neumarkt	Neumarkt	Neumarkt	NN	-	no	-	frame.5	-	-	-
gelegene	gelegene	gelegen	ADJA	-	no	-	frame.5	-	-	-
Kaserne	Kaserne	Kaserne	NN	-	no	-	frame.5	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	frame.5	-	-	-
Regimentes	Regimentes	Regiment	NN	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
riefen	riefen	rufen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Siebenundzwanziger	Siebenundzwanziger	Siebenundzwanziger	NE	-	no	direct.speech.5	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Auf	Auf	auf	APPR	-	yes	reported.speech.16	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.16	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	reported.speech.16	-	-	intexpr.16	-
stürzten	stürzten	stürzen	VVFIN	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
hundert	hundert	hundert	CARD	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hausanzuge	Hausanzuge	Hausanzug	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
blanker	blanker	blank	ADJA	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fielen	fielen	fallen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wehrlose	wehrlose	wehrlos	ADJA	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hieben	hieben	hieben	VVFIN	-	no	-	-	-	-	-
blind	blind	blind	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verfolgten	verfolgten	verfolgen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Thieboldsgasse	Thieboldsgasse	Thieboldsgasse	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
demolirten	demolierten	demolieren	VVFIN	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Läden	Läden	Laden	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Bäckerladen	Bäckerladen	Bäckerladen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
desgleichen	desgleichen	desgleichen	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Bierhaus	Bierhaus	Bierhaus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	reported.speech.17	-	-	-	-
des	des	der	ART	-	no	reported.speech.17	-	-	-	-
Zuredens	Zuredens	Zureden	NN	-	no	reported.speech.17	-	-	intexpr.17	-
mehrerer	mehrerer	mehrere	PIAT	-	no	reported.speech.17	-	-	-	-
Offiziere	Offiziere	Offizier	NN	-	no	reported.speech.17	-	speaker.17	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bürgerwehr	Bürgerwehr	Bürgerwehr	NN	-	no	-	-	-	-	-
anrückte	anrückte	anrücken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	ADJD	-	no	-	-	-	-	-
benommen	benommen	benommen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
wüthenden	wütenden	wütend	ADJA	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
trotzten	trotzten	trotzen	VVFIN	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Befehlen	Befehlen	Befehlen	NN	-	no	reported.speech.18	-	-	intexpr.18	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.18	-	-	-	-
Offiziere	,	--	$,	-	no	reported.speech.18	-	speaker.18	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	frame.19	speaker.19	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
auf	auf	auf	APPR	-	no	-	frame.19	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	frame.19	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	frame.19	-	-	-
Leute	Leute	Leute	NN	-	no	-	frame.19	-	-	-
ohne	ohne	ohne	APPR	-	no	-	frame.19	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	frame.19	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	-	frame.19	-	-	-
dem	dem	der	ART	-	no	-	frame.19	-	-	-
Volk	Volk	Volk	NN	-	no	-	frame.19	-	-	-
zuredeten	zuredeten	zureden	VVFIN	-	no	-	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	-	frame.19	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.19	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.speech.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.19	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	indirect.speech.19	-	-	-	-
.	.	--	$.	-	no	indirect.speech.19	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kaserne	Kaserne	Kaserne	NN	-	no	-	-	-	-	-
gebliebenen	gebliebenen	geblieben	ADJA	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
aufmarschirt	aufmarschiert	aufmarschieren	VVPP	-	no	-	-	-	-	-
seyn	sein	sein	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Offiziere	Offiziere	Offizier	NN	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ausrücken	ausrücken	ausrücken	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Energie	Energie	Energie	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Dragoneroffiziers	Dragoneroffiziers	Dragoneroffizier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
versperrte	versperrte	versperren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zurückgehalten	zurückgehalten	zurückhalten	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Später	Später	Später	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lärm	Lärm	Lärm	NN	-	no	-	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	-	-	-	-	-
losgegangen	losgegangen	losgehen	VVPP	-	no	-	-	-	-	-
seyn	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	-	-	-	-	-
Verwundungen	Verwundungen	Verwundung	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
beiderlei	beiderlei	beiderlei	PIAT	-	no	-	-	-	-	-
Geschlechts	Geschlechts	Geschlecht	NN	-	no	-	-	-	-	-
vorgekommen	vorgekommen	vorkommen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
hiesiger	hiesiger	hiesig	ADJA	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
A.	A.	A.	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Wunden	Wunden	Wunde	NN	-	no	-	-	-	-	-
bedeckt	bedeckt	bedeckt	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
mindestens	mindestens	mindestens	ADV	-	no	-	-	-	-	-
6--7	6--7	6--7	CARD	-	no	-	-	-	-	-
Säbelhiebe	Säbelhiebe	Säbelhiebe	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.21	-	-	-
hören	hören	hören	VVFIN	-	no	-	frame.21	-	intexpr.21	-
eben	eben	eben	ADV	-	no	-	frame.21	-	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.21.border=unspec	-	-	-	-
der	der	der	ART	-	no	indirect.speech.21.border=unspec	-	-	-	-
Stadtrath	Stadtrat	Stadtrat	NN	-	no	indirect.speech.21.border=unspec	-	speaker.22	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.21.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
wühlerischer	wühlerischer	wühlerisch	ADJA	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
