tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gewehre	Gewehre	Gewehr	NN	-	no	-	-	-	-	-
abfeuernd	abfeuernd	abfeuernd	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fröhlich	Fröhlich	Fröhlich	ADJD	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Grenzscheide	Grenzscheide	Grenzscheide	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Szeklern	Szeklern	Szekler	NN	-	no	-	-	-	-	-
umgeben	umgeben	umgeben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Aexte	Äxte	Äxte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fröhlich	Fröhlich	fröhlich	ADJD	-	yes	-	-	speaker.1	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Waldhütern	Waldhütern	Waldhüter	NN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
fortwährenden	fortwährenden	fortwährend	ADJA	-	no	-	-	-	-	-
Geknalles	Geknalles	Geknalle	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
nach	nach	nach	APPR	-	no	reported.speech.1	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.speech.1	-	-	-	-
Begehr	Begehre	Begehre	NN	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.2	-	-	-	-
Moldauer	Moldauer	Moldauer	NN	-	no	reported.speech.2	-	speaker.2_3	-	-
verlangten	verlangten	verlangen	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
in	in	in	APPR	-	no	reported.speech.2	-	-	-	-
kecker	kecker	keck	ADJA	-	no	reported.speech.2	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.speech.2	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.2	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	reported.speech.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	indirect freeIndirect.speech.3	-	-	-	-
entgegengesetzten	entgegengesetzten	entgegengesetzt	ADJA	-	no	indirect freeIndirect.speech.3	-	-	-	-
Falle	Falle	Fall	NN	-	no	indirect freeIndirect.speech.3	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect freeIndirect.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect freeIndirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.3	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect freeIndirect.speech.3|reported.speech.4	-	speaker.4	-	-
Forderung	Forderung	Forderung	NN	-	no	indirect freeIndirect.speech.3|reported.speech.4	-	-	intexpr.4	-
widersetzen	widersetzen	widersetzen	VVINF	-	no	indirect freeIndirect.speech.3	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect freeIndirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.3	-	-	-	-
gefangen	gefangen	gefangen	ADJD	-	no	indirect freeIndirect.speech.3	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	indirect freeIndirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect freeIndirect.speech.3	-	-	-	-
Komanieste	Komanieste	Komanieste	NN	-	no	indirect freeIndirect.speech.3	-	-	-	-
(	(	--	$(	-	no	indirect freeIndirect.speech.3	-	-	-	-
Residenz	Residenz	Residenz	NN	-	no	indirect freeIndirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.3	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	indirect freeIndirect.speech.3	-	-	-	-
)	)	--	$(	-	no	indirect freeIndirect.speech.3	-	-	-	-
führen	führen	führen	VVINF	-	no	indirect freeIndirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.3	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
unerschrockenes	unerschrockenes	unerschrocken	ADJA	-	no	-	-	-	-	-
Benehmen	Benehmen	Benehmen	NN	-	no	-	-	-	-	-
schüchterte	schüchterte	schüchtern	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bewaffnete	bewaffnete	bewaffnet	ADJA	-	no	-	-	-	-	-
Schaar	Schar	Schar	NN	-	no	-	-	-	-	-
derart	derart	derart	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Schreiben	Schreiben	Schreiben	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rückweg	Rückweg	Rückweg	NN	-	no	-	-	-	-	-
antrat	antrat	antreten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Ereignisses	Ereignisses	Ereignis	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
Fröhlich	Fröhlich	fröhlich	ADJD	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schutze	Schutze	Schutz	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
eventuelle	eventuelle	eventuell	ADJA	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Belästigungen	Belästigungen	Belästigung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
MilitärCommandos	Militärkommandos	Militärkommando	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Disposition	Disposition	Disposition	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	reported.speech.6	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.speech.6	-	-	-	-
1858	1858	1858	CARD	-	no	reported.speech.6	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.6	-	-	-	-
er	er	er	PPER	-	no	reported.speech.6	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.6	-	-	-	-
Hauptmann	Hauptmann	Hauptmann	NN	-	no	reported.speech.6	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.6	-	-	-	-
Generalstabschef	Generalstabschef	Generalstabschef	NN	-	no	reported.speech.6	-	-	-	-
des	des	der	ART	-	no	reported.speech.6	-	-	-	-
unter	unter	unter	APPR	-	no	reported.speech.6	-	-	-	-
FML	FML	FML	NE	-	no	reported.speech.6	-	-	-	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Ritter	Ritter	Ritter	NN	-	yes	reported.speech.6	-	-	-	-
von	von	von	APPR	-	no	reported.speech.6	-	-	-	-
Benedek	Benedek	Benedek	NE	-	no	reported.speech.6	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.6	-	-	-	-
Lemberg	Lemberg	Lemberg	NE	-	no	reported.speech.6	-	-	-	-
gestandenen	gestandenen	gestanden	ADJA	-	no	reported.speech.6	-	-	-	-
4.	4.	4.	ADJA	-	no	reported.speech.6	-	-	-	-
ArmeeCorps	Armeecorps	Armeecorps	NN	-	no	reported.speech.6	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
und	und	und	KON	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
1859	1859	1859	CARD	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Major	Major	Major	NE	-	no	-	-	-	-	-
befördert	befördert	befördern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
marschirte	marschierte	marschieren	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Eigenschaft	Eigenschaft	Eigenschaft	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
4.	4.	4.	ADJA	-	no	-	-	-	-	-
Corps	Korps	Korps	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Feldzug	Feldzug	Feldzug	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Italien	Italien	Italien	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
leider	leider	leider	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Abschluß	Abschluß	Abschluß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Waffenstillstandes	Waffenstillstandes	Waffenstillstand	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Sct.	Sct.	Sct.	NE	-	no	-	-	-	-	-
Bouifacio	Bouifacio	Bouifacio	NE	-	yes	-	-	-	-	-
eintraf	eintraf	eintreffen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Feldzuge	Feldzuge	Feldzug	NN	-	no	-	-	-	-	-
1859	1859	1859	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
1860	1860	1860	CARD	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	reported.speech.7	-	-	-	-
welchem	welchem	welcher	PWAT	-	no	reported.speech.7	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.7	-	-	-	-
Oberstlieutenant	Oberstlieutenant	Oberstlieutenant	NN	-	no	reported.speech.7	-	-	-	-
des	des	der	ART	-	no	reported.speech.7	-	-	-	-
General-Quartiermeisterstabes	General-Quartiermeisterstabes	General-Quartiermeisterstab	NN	-	no	reported.speech.7	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.7	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
ferner	ferner	ferner	ADV	-	no	-	-	-	-	-
1861	1861	1861	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
1862	1862	1862	CARD	-	no	-	-	-	-	-
functionirte	funktionierte	funktioniert	VVFIN	-	no	-	-	-	-	-
Fröhlich	Fröhlich	fröhlich	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Chef	Chef	Chef	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
Section	Section	Section	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
General-Commandos	General-Kommandos	General-Kommando	NN	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	yes	-	-	-	-	-
unter	unter	unter	APPR	-	yes	-	-	-	-	-
S.	S.	S.	NN	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
General	General	General	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Cavallerie	Kavallerie	Kavallerie	NN	-	no	-	-	-	-	-
Erzherzog	Erzherzog	Erzherzog	NN	-	no	-	-	-	-	-
Carl	Carl	Carl	NE	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	reported.speech.8	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	reported.speech.8	-	-	-	-
Mai	Mai	Mai	NN	-	no	reported.speech.8	-	-	-	-
1862	1862	1862	CARD	-	no	reported.speech.8	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.8	-	-	-	-
er	er	er	PPER	-	no	reported.speech.8	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.8	-	-	-	-
Generalstabschef	Generalstabschef	Generalstabschef	NN	-	no	reported.speech.8	-	-	-	-
des	des	der	ART	-	no	reported.speech.8	-	-	-	-
Gouvernements	Gouvernements	Gouvernement	NN	-	no	reported.speech.8	-	-	-	-
der	der	der	ART	-	no	reported.speech.8	-	-	-	-
Bundesfestung	Bundesfestung	Bundesfestung	NN	-	no	reported.speech.8	-	-	-	-
Mainz	Mainz	Mainz	NE	-	no	reported.speech.8	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
Eigenschaft	Eigenschaft	Eigenschaft	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
1864	1864	1864	CARD	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vom	Vom	von	APPRART	-	yes	reported.speech writing.9	-	-	-	-
Präsidium	Präsidium	Präsidium	NN	-	no	reported.speech writing.9	-	speaker.9	-	-
des	des	der	ART	-	no	reported.speech writing.9	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.speech writing.9	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	reported.speech writing.9	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech writing.9	-	-	-	-
er	er	er	PPER	-	no	reported.speech writing.9	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech writing.9	-	-	-	-
dem	dem	der	ART	-	no	reported.speech writing.9	-	-	-	-
Entwurfe	Entwurfe	Entwurfe	NN	-	no	reported.speech writing.9	-	-	-	-
eines	eines	ein	ART	-	no	reported.speech writing.9	-	-	-	-
detaillirten	detaillierten	detailliert	ADJA	-	no	reported.speech writing.9	-	-	-	-
Befestigungs-Planes	Befestigungs-Planes	Befestigungs-Plan	NN	-	no	reported.speech writing.9	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.9	-	-	-	-
Bundesfestung	Bundesfestung	Bundesfestung	NN	-	no	reported.speech writing.9	-	-	-	-
Mainz	Mainz	Mainz	NE	-	no	reported.speech writing.9	-	-	-	-
und	und	und	KON	-	no	reported.speech writing.9	-	-	-	-
Detail-Vertheidigungs-Instructionen	Detail-Vertheidigungs-Instructionen	Detail-Vertheidigungs-Instruction	NE	-	no	reported.speech writing.9	-	-	-	-
für	für	für	APPR	-	no	reported.speech writing.9	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.9	-	-	-	-
einzelnen	einzelnen	einzelner	ADJA	-	no	reported.speech writing.9	-	-	-	-
Forts	Forts	Fort	NN	-	no	reported.speech writing.9	-	-	-	-
beauftragt	beauftragt	beauftragen	VVPP	-	no	reported.speech writing.9	-	-	intexpr.9	-
,	,	--	$,	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
Auftrages	Auftrages	Auftrag	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
derart	derart	derart	ADV	-	no	-	-	-	-	-
entledigte	entledigte	entledigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gouvernement	Gouvernement	Gouvernement	NN	-	no	-	-	speaker.10	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Mainz	Mainz	Mainz	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
veranlaßt	veranlaßt	veranlassen	VVPP	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech writing.10	-	-	-	-
Elaborat	Elaborat	Elaborat	NN	-	no	reported.speech writing.10	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.10	-	-	-	-
besonderen	besonderen	besonderer	ADJA	-	no	reported.speech writing.10	-	-	-	-
Berücksichtigung	Berücksichtigung	Berücksichtigung	NN	-	no	reported.speech writing.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech writing.10	-	-	-	-
empfehlen	empfehlen	empfehlen	VVINF	-	no	reported.speech writing.10	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.speech writing.10	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Verleihung	Verleihung	Verleihung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
königl.	königl.	Königl.	NN	-	no	-	-	-	-	-
preuß.	preuß.	preuß.	ADJA	-	yes	-	-	-	-	-
Kronenordens	Kronenordens	Kronenorden	NN	-	yes	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
Classe	Klasse	Klasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
würtembergischen	württembergischen	württembergisch	ADJA	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
Ordens	Ordens	Orden	NN	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
Classe	Klasse	Klasse	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
großherzoglich	großherzoglich	großherzoglich	ADJD	-	no	-	-	-	-	-
hessischen	hessischen	hessisch	ADJA	-	no	-	-	-	-	-
Ordens	Ordens	orden	NN	-	no	-	-	-	-	-
Philipp	Philipp	Philipp	NE	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Großmüthigen	Großmütigen	großmütige	ADJA	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Comthurkreuz	Komturkreuz	Komturkreuz	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Empfehlung	Empfehlung	Empfehlung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1863	1863	1863	CARD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Fröhlich	Fröhlich	fröhlich	ADJD	-	yes	-	-	-	-	-
der	der	der	ART	-	yes	-	-	-	-	-
Bundes-Inspections-Commission	Bundes-Inspections-Commission	Bundes-Inspections-Commission	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
königl.	königl.	königl.	NN	-	no	-	-	-	-	-
würtembergischen	württembergischen	württembergisch	ADJA	-	yes	-	-	-	-	-
Bundes-Contingents	Bundes-Contingents	Bundes-Contingent	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Commissionsmitglied	Commissionsmitglied	Commissionsmitglied	NN	-	no	-	-	-	-	-
b	b	b	XY	-	no	-	-	-	-	-
e	e	e	FM	-	yes	-	-	-	-	-
igezogen	igezogen	igeziehen	FM	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Bund	Bund	Bund	NN	-	no	-	-	-	-	-
betraut	betraut	betrauen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	reported.speech.11	-	-	-	-
Allerhöchster	Allerhöchster	Allerhöchster	ADJA	-	no	reported.speech.11	-	-	-	-
Entschließung	Entschließung	Entschließung	NN	-	no	reported.speech.11	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.11	-	-	-	-
