tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gebeugt	gebeugt	beugen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Steig	Steige	Steige	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
scharf	scharf	scharf	ADJD	-	no	-	-	-	-	-
duftenden	duftenden	duftend	ADJA	-	no	-	-	-	-	-
Balsaminen	Balsaminen	Balsamine	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lattich	Lattich	Lattich	NN	-	no	-	-	-	-	-
eingefaßt	eingefaßt	einfassen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
niedere	niedere	niederer	ADJA	-	no	-	-	-	-	-
Staket	Staket	Staket	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gartens	Gartens	Gartens	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
steilen	steilen	steil	ADJA	-	no	-	-	-	-	-
Hang	Hang	Hang	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
grüne	grüne	grün	ADJA	-	no	-	-	-	-	-
Wiesenfläche	Wiesenfläche	Wiesenfläche	NN	-	no	-	-	-	-	-
hinabsah	hinabsah	hinabsehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lehmfarbig	lehmfarbig	lehmfarbig	ADJD	-	no	-	-	-	-	-
gestrichene	gestrichene	gestrichen	ADJA	-	no	-	-	-	-	-
Hinterthür	Hintertür	Hintertür	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
getreten	getreten	treten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
knochige	knochige	knochig	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
beschattet	beschattet	beschatten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
graue	graue	grau	ADJA	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
blendete	blendete	blenden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Dahinschreitenden	Dahinschreitenden	dahinschreitend	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
merkwürdigen	merkwürdigen	merkwürdig	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
mitfühlenden	mitfühlenden	mitfühlend	ADJA	-	no	-	-	-	-	-
Verständnisses	Verständnisses	Verständnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
anklagenden	anklagenden	anklagend	ADJA	-	no	-	-	-	-	-
Vorwurfs	Vorwurfs	Vorwurf	NN	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Staket	Staket	Staket	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
sie	sie	sie	PPER	-	no	reported.speech.16	-	speaker.16_3	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.16	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.16	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.16	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.16	-	-	-	-
an	an	an	PTKVZ	-	no	reported.speech.16	-	-	-	-
,	,	--	$,	-	no	reported.speech.16	-	-	-	-
deren	deren	der	PRELAT	-	no	reported.speech.16	-	-	-	-
Weichheit	Weichheit	Weichheit	NN	-	no	reported.speech.16	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.16	-	-	-	-
schroffen	schroffen	schroff	ADJA	-	no	reported.speech.16	-	-	-	-
Gegensatz	Gegensatz	Gegensatz	NN	-	no	reported.speech.16	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.16	-	-	-	-
der	der	der	ART	-	no	reported.speech.16	-	-	-	-
harten	harten	hart	ADJA	-	no	reported.speech.16	-	-	-	-
,	,	--	$,	-	no	reported.speech.16	-	-	-	-
eckigen	eckigen	eckig	ADJA	-	no	reported.speech.16	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	reported.speech.16	-	-	-	-
stand	stand	stehen	VVFIN	-	no	reported.speech.16	-	-	-	-
.	.	--	$.	-	no	reported.speech.16	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.3	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
essen	essen	essen	VVINF	-	no	direct.speech.3	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.3	-	-	-	-
Suppe	Suppe	Suppe	NN	-	no	direct.speech.3	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.3	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.3	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.3	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
geduldig	geduldig	geduldig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurückgelegt	zurückgelegt	zurücklegen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.4	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ausgetretenen	ausgetretenen	ausgetreten	ADJA	-	no	-	-	-	-	-
Steinstufe	Steinstufe	Steinstufe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Thüre	Türe	Türe	NN	-	no	-	-	-	-	-
hinaufführte	hinaufführte	hinaufführen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Verzeih	Verzeih	Verzeih	VVIMP	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Friederike	Friederike	Friederike	FM	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4|reported.thought.17	-	speaker.17	-	-
war	war	sein	VAFIN	-	no	direct.speech.4|reported.thought.17	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.4|reported.thought.17	-	-	-	-
'	'	--	$(	-	no	direct.speech.4|reported.thought.17	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.4|reported.thought.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.4|reported.thought.17	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.4|reported.thought.17	-	-	intexpr.17	-
.	.	--	$.	-	no	direct.speech.4|reported.thought.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.5.nonfact	-	speaker.5	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	reported.speech.5.nonfact	-	-	intexpr.5	-
nichts	nichts	nichts	PIS	-	no	reported.speech.5.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
mitleidig	mitleidig	mitleidig	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Kranken	Kranken	kranke	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
niedrigen	niedrigen	niedrig	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
gedeckt	gedeckt	decken	VVPP	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
erstickend	erstickend	erstickend	ADJD	-	no	-	-	-	-	-
schwül	schwül	schwül	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
heiße	heiße	heiß	ADJA	-	no	-	-	-	-	-
Außenluft	Außenluft	Außenluft	NN	-	no	-	-	-	-	-
abzusperren	abzusperren	abzperren	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
geschlossen	geschlossen	schließen	ADJD	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	yes	-	frame.18	speaker.18	-	-
Hagen	Hagen	Hagen	NE	-	no	-	frame.18	speaker.18	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.18	-	-	-
das	das	der	ART	-	no	-	frame.18	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	frame.18	-	intexpr.18	-
,	,	--	$,	-	no	-	frame.18	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.18	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.18	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.18	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.18	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.18	-	-	-	-
künstlich	künstlich	künstlich	ADJD	-	no	indirect.thought.18	-	-	-	-
durchglühtes	durchglühtes	durchglüht	ADJA	-	no	indirect.thought.18	-	-	-	-
Grabgewölbe	Grabgewölbe	Grabgewölbe	NN	-	no	indirect.thought.18	-	-	-	-
träte	träte	träen	VVFIN	-	no	indirect.thought.18	-	-	-	-
.	.	--	$.	-	no	indirect.thought.18	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
nervöser	nervöser	nervös	ADJA	-	no	-	-	-	-	-
Hast	Hast	Hast	VAFIN	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Fensterflügel	Fensterflügel	Fensterflügel	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Friederike	Friederike	Friederike	NE	-	yes	reported.speech.6.nonfact	-	speaker.6	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
noch	noch	noch	ADV	-	no	reported.speech.6.nonfact	-	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.6.nonfact	-	-	-	-
kein	kein	kein	PIAT	-	no	reported.speech.6.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.6.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.6.nonfact	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
staunende	staunende	staunend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kopfschüttelnde	kopfschüttelnde	kopfschüttelnd	ADJA	-	no	-	-	-	-	-
Verwunderung	Verwunderung	Verwunderung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Suppe	Suppe	Suppe	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Teller	Teller	Teller	NN	-	no	-	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gedankenlos	gedankenlos	gedankenlos	ADJD	-	no	-	-	-	-	-
ausgelöffelt	ausgelöffelt	auslöffeln	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
sie	sie	sie	PPER	-	no	reported.speech.19	-	speaker.19_7	-	-
endlich	endlich	endlich	ADV	-	no	reported.speech.19	-	-	-	-
das	das	der	ART	-	no	reported.speech.19	-	-	-	-
schwüle	schwüle	schwül	ADJA	-	no	reported.speech.19	-	-	-	-
Schweigen	Schweigen	schweigen	NN	-	no	reported.speech.19	-	-	intexpr.19	-
.	.	--	$.	-	no	reported.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.speech.7	-	-	-	-
wahres	wahres	wahr	ADJA	-	no	direct.speech.7	-	-	-	-
Glück	Glück	Glück	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
Bruder	,	--	$,	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.7	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	direct.speech.7	-	-	-	-
Woche	Woche	Woche	NN	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Ferien	Ferien	Ferien	NN	-	no	direct.speech.7	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Wahrhaftig	Wahrhaftig	wahrhaftig	ADV	-	yes	direct.speech.8	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.8	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fingern	Fingern	Finger	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
feuchte	feuchte	feucht	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kräftig	kräftig	kräftig	ADJD	-	no	-	-	-	-	-
gebaute	gebaute	gebaut	ADJA	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
gönn	gönne	gönnen	VVFIN	-	no	direct.speech.8	-	-	-	-
's	es	es	PPER	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	direct.speech.8	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.8	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.8	-	-	-	-
Temperatur	Temperatur	Temperatur	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.9|reported.thought.20	-	speaker.20	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.9|reported.thought.20	-	-	intexpr.20	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|reported.thought.20	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9|reported.thought.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.9|reported.thought.20	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.9|reported.thought.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.9|reported.thought.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stieß	stieß	stoßen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
ungeduldigen	ungeduldigen	ungeduldig	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenige	Wenige	weniger	PIAT	-	yes	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
dampfenden	dampfenden	dampfend	ADJA	-	no	-	-	-	-	-
Schüssel	Schüssel	Schüssel	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	yes	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
