tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
war	.	--	$.	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	direct.writing.1	-	-	-	-
alle	alle	aller	PIS	-	no	direct.writing.1	-	-	-	-
mir	mir	sich	PPER	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.1	-	-	-	-
Gebote	Gebote	Gebot	NN	-	no	direct.writing.1	-	-	-	-
stehende	stehende	stehend	ADJA	-	no	direct.writing.1	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	direct.writing.1	-	-	-	-
versucht	versucht	versuchen	VVPP	-	no	direct.writing.1	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
zufällig	zufällig	zufällig	ADJD	-	no	direct.writing.1	-	-	-	-
beide	beide	beide	PIAT	-	no	direct.writing.1	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.writing.1	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
um	um	um	KOUI	-	no	direct.writing.1	-	-	-	-
einen	einen	ein	ART	-	no	direct.writing.1	-	-	-	-
über	über	über	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.1	-	-	-	-
Spiegel	Spiegel	Spiegel	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	der	PRELS	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.1	-	-	-	-
rasirt	rasiert	rasieren	VVPP	-	no	direct.writing.1	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
aufgehängten	aufgehängten	aufgehängt	ADJA	-	no	direct.writing.1	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	direct.writing.1	-	-	-	-
herabzulangen	herabzulangen	herabzulen	VVIZU	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Zu	Zu	zu	APPR	-	yes	direct.writing.1	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.writing.1	-	-	-	-
Erstaunen	Erstaunen	erstaunen	NN	-	no	direct.writing.1	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Bluten	Bluten	Bluten	NN	-	no	direct.writing.1	-	-	-	-
augenblicklich	augenblicklich	augenblicklich	ADJD	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.writing.1	-	-	-	-
senkte	senkte	senken	VVFIN	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Arme	Arme	Arm	NN	-	no	direct.writing.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.writing.1	-	-	-	-
fing	fing	fangen	VVFIN	-	no	direct.writing.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.writing.1	-	-	-	-
an	an	an	PTKVZ	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	-	-	-	-
fließen	fließen	fließen	VVINF	-	no	direct.writing.1	-	-	-	-
;	;	--	$.	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
hob	hob	heben	VVFIN	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Arme	Arme	Arm	NN	-	no	direct.writing.1	-	-	-	-
abermals	abermals	abermals	ADV	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Bluten	Bluten	Bluten	NN	-	no	direct.writing.1	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	direct.writing.1	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.writing.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.writing.1	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	direct.writing.1	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.writing.1	-	-	-	-
Manoeuvre	Manöver	Manöver	NN	-	no	direct.writing.1	-	-	-	-
wol	wohl	wohl	ADV	-	no	direct.writing.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.writing.1	-	-	-	-
sechs	sechs	sechs	CARD	-	no	direct.writing.1	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	direct.writing.1	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.writing.1	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Bluten	Bluten	Bluten	NN	-	no	direct.writing.1	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Arme	Arme	Arme	NN	-	no	direct.writing.1	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.writing.1	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.writing.1	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	direct.writing.1	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Arme	Arme	Arm	NN	-	no	direct.writing.1	-	-	-	-
emporgestreckt	emporgestreckt	emporgestrecken	VVPP	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Jn	In	in	APPR	-	yes	direct.writing.1	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.writing.1	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.writing.1	-	-	-	-
bildete	bildete	bilden	VVFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.1	-	-	-	-
Haut	Haut	Haut	NN	-	no	direct.writing.1	-	-	-	-
über	über	über	APPR	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Wunde	Wunde	Wunde	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Bluten	Bluten	Bluten	NN	-	no	direct.writing.1	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.1	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.1	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.1	-	-	-	-
Herablassen	Herablassen	Herablassen	NN	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Arme	Arme	Arme	NN	-	no	direct.writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	frame.2	speaker.2	-	-
Negrier	Negrier	Negrier	NE	-	no	-	frame.2	speaker.2	-	-
machte	machte	machen	VVFIN	-	no	-	frame.2	-	-	-
später	später	spät	ADJD	-	no	-	frame.2	-	-	-
noch	noch	noch	ADV	-	no	-	frame.2	-	-	-
die	die	der	ART	-	no	-	frame.2	-	-	-
Bemerkung	Bemerkung	Bemerkung	NN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.2	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	indirect.writing.2	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	indirect.writing.2	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.writing.2	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.writing.2	-	-	-	-
das	das	der	ART	-	no	indirect.writing.2	-	-	-	-
Bluten	Bluten	Blute	NN	-	no	indirect.writing.2	-	-	-	-
hindert	hindert	hindern	VVFIN	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.writing.2	-	-	-	-
es	es	es	PPER	-	no	indirect.writing.2	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.2	-	-	-	-
einer	einer	ein	ART	-	no	indirect.writing.2	-	-	-	-
Verletzung	Verletzung	Verletzung	NN	-	no	indirect.writing.2	-	-	-	-
irgend	irgend	irgend	ADV	-	no	indirect.writing.2	-	-	-	-
einer	einer	ein	ART	-	no	indirect.writing.2	-	-	-	-
Arterie	Arterie	Arterie	NN	-	no	indirect.writing.2	-	-	-	-
herrührt	herrührt	herrühren	VVFIN	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.writing.2	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.writing.2	-	-	-	-
das	das	der	ART	-	no	indirect.writing.2	-	-	-	-
Blut	Blut	Blut	NN	-	no	indirect.writing.2	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.writing.2	-	-	-	-
den	den	der	ART	-	no	indirect.writing.2	-	-	-	-
Venen	Venen	Vener	NN	-	no	indirect.writing.2	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	indirect.writing.2	-	-	-	-
.	.	--	$.	-	no	indirect.writing.2	-	-	-	-
Er	Er	er	PPER	-	yes	reported.writing.3	-	speaker.3	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	reported.writing.3	-	-	intexpr.3	-
eine	eine	ein	ART	-	no	reported.writing.3	-	-	-	-
Menge	Menge	Menge	NN	-	no	reported.writing.3	-	-	-	-
Fälle	Fälle	Fall	NN	-	no	reported.writing.3	-	-	-	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
in	in	in	APPR	-	no	reported.writing.3	-	-	-	-
denen	denen	der	PRELS	-	no	reported.writing.3	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.writing.3	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	reported.writing.3	-	-	-	-
die	die	der	ART	-	no	reported.writing.3	-	-	-	-
besten	besten	gut	ADJA	-	no	reported.writing.3	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	reported.writing.3	-	-	-	-
that	tat	taben	VVFIN	-	no	reported.writing.3	-	-	-	-
.	.	--	$.	-	no	reported.writing.3	-	-	-	-
