tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
den	den	d	ART	-	no	direct.speech.7	-	-	-	-
Klauen	Klauen	Klaue	NN	-	no	direct.speech.7	-	-	-	-
des	des	d	ART	-	no	direct.speech.7	-	-	-	-
Gegners	Gegners	Gegner	NN	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	direct.speech.7	-	-	-	-
Blute	Blute	Blut	NN	-	no	direct.speech.7	-	-	-	-
enden	enden	enden	VVINF	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
folgt	folgt	folgen	VVFIN	-	no	direct.speech.7	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.7	-	-	-	-
Sieger	Sieger	Sieger	NN	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Stärkeren	,	,	$,	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
das	das	die	PDS	-	no	direct.speech.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
die	die	d	ART	-	no	direct.speech.7	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.7	-	-	-	-
des	des	d	ART	-	no	direct.speech.7	-	-	-	-
Weibes	Weibes	Weib	NN	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Meine	Meine	meine	PPOSAT	-	yes	-	-	-	-	-
Löwin	Löwin	Löwin	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mich	Mich	ich	PPER	-	yes	-	-	-	-	-
schauerte	schauerte	schauern	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.8.nonfact.border=state	-	speaker.8	-	-
weiß	weiß	wissen	VVFIN	-	no	reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
warum	warum	warum	PWAV	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
rote	rote	rot	ADJA	-	no	-	-	-	-	-
Frühlicht	Frühlicht	Frühlicht	NN	-	no	-	-	-	-	-
tauchte	tauchte	tauchen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bette	Bette	Bett	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Balltoilette	Balltoilette	Balltoilette	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
löste	löste	lösen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	frame.17	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
sie	sie	sie	PPER	-	no	-	frame.17	speaker.17	-	-
mir	mir	ich	PPER	-	no	-	frame.17	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
Feuer	Feuer	Feuer	NN	-	no	indirect.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.17	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.speech.17	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Kamine	Kamine	Kamin	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
starrte	starrte	starren	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Glut	Glut	Glut	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Bedarfst	Bedarfst	bedürfen	VVFIN	-	no	direct.speech.10	-	-	-	-
du	du	du	PPER	-	no	direct.speech.10	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.10	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
Herrin	Herrin	Herrin	NE	-	no	direct.speech.10	-	-	-	-
?	?	?	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
ich	ich	ich	PPER	-	no	-	frame.10	speaker.10	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
versagte	versagte	versagen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
Worte	Worte	Wort	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wanda	Wanda	Wanda	NE	-	yes	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gemach	Gemach	Gemach	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Galerie	Galerie	Galerie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stufen	Stufen	Stufe	NN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
derselben	derselben	dieselbe	PDAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
hinabführen	hinabführen	hinabführen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vom	Vom	vom	APPRART	-	yes	-	-	-	-	-
Arno	Arno	Arno	NE	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
wehte	wehte	wehen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
leichter	leichter	leicht	ADJA	-	no	-	-	-	-	-
Nordwind	Nordwind	Nordwind	NN	-	no	-	-	-	-	-
frische	frische	frisch	ADJA	-	no	-	-	-	-	-
feuchte	feuchte	feucht	ADJA	-	no	-	-	-	-	-
Kühle	Kühle	Kühle	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
weithin	weithin	weithin	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
rosigem	rosigem	rosig	ADJA	-	no	-	-	-	-	-
Nebel	Nebel	Nebel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
goldner	goldener	golden	ADJA	-	no	-	-	-	-	-
Duft	Duft	Duft	NN	-	no	-	-	-	-	-
schwebte	schwebte	schweben	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
runde	runde	rund	ADJA	-	no	-	-	-	-	-
Kuppel	Kuppel	Kuppel	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Domes	Domes	Dom	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
blaßblauen	blaßblauen	blaßblau	ADJA	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
zitterten	zitterten	zittern	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einzelne	einzelne	einzeln	ADJA	-	no	-	-	-	-	-
Sterne	Sterne	Stern	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
riß	riß	reissen	VVFIN	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Rock	Rock	Rock	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
preßte	preßte	pressen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
glühende	glühende	glühend	ADJA	-	no	-	-	-	-	-
Stirne	Stirn	Stirn	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Marmor	Marmor	Marmor	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
kindisches	kindisches	kindisch	ADJA	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Ernst	Ernst	Ernst	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
furchtbarer	furchtbarer	furchtbar	ADJA	-	no	-	-	-	-	-
Ernst	Ernst	Ernst	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.thought.18	-	speaker.18	-	-
ahnte	ahnte	ahnen	VVFIN	-	no	reported.thought.18	-	-	intexpr.18	-
eine	eine	eine	ART	-	no	reported.thought.18	-	-	-	-
Katastrophe	Katastrophe	Katastrophe	NN	-	no	reported.thought.18	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
greifen	greifen	greifen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mut	Mut	Mut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
