tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	reported.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.8	-	speaker.8	-	-
lehrte	lehrte	lehren	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	reported.speech.8	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.8	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.8	-	-	-	-
leblose	leblose	leblos	ADJA	-	no	reported.speech.8	-	-	-	-
archäologische	archäologische	archäologisch	ADJA	-	no	reported.speech.8	-	-	-	-
Anschauung	Anschauung	Anschauung	NN	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.4	-	-	-	-
was	was	was	PWS	-	no	reported.speech.4	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.4	-	speaker.4	-	-
vom	vom	von	APPRART	-	no	reported.speech.4	-	-	intexpr.4	-
Mund	Mund	Mund	NN	-	no	reported.speech.4	-	-	intexpr.4	-
kam	kam	kommen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	reported.speech.4	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.4	-	-	-	-
tote	tote	tot	ADJA	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	reported.speech.4	-	-	-	-
philologische	philologische	philologisch	ADJA	-	no	reported.speech.4	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	reported.speech.4	-	-	-	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Die	Die	der	PDS	-	yes	-	-	-	-	-
verhalfen	verhalfen	verhelfen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
keinem	keinem	kein	PIAT	-	no	-	-	-	-	-
Begreifen	Begreifen	Begreifen	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gemüt	Gemüt	Gemüt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.9.nonfact.prag	-	-	-	-
man's	man_es	man_	PIS	-	no	reported.speech.9.nonfact.prag	-	speaker.9	-	-
nennen	nennen	nennen	VVINF	-	no	reported.speech.9.nonfact.prag	-	-	intexpr.9	-
wollte	wollte	wollen	VMFIN	-	no	reported.speech.9.nonfact.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
danach	danach	danach	PAV	-	no	-	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
einzig	einzig	einzig	ADJD	-	no	-	-	-	-	-
Lebendiger	Lebendiger	Lebendiger	ADJA	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
heißen	heißen	heiß	ADJA	-	no	-	-	-	-	-
Mittagsstille	Mittagsstille	Mittagsstille	NN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Überresten	Überresten	Überrest	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
körperlichen	körperlichen	körperlich	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
leiblichen	leiblichen	leiblich	ADJA	-	no	-	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	Dann	ADV	-	yes	-	-	-	-	-
kam's	kam_es	kam_	NE	-	no	-	-	speaker.5	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
regen	regen	regen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.5.metaph	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	reported.speech.5.metaph	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.5.metaph	-	-	-	-
reden	reden	reden	VVINF	-	no	reported.speech.5.metaph	-	-	intexpr.5	-
ohne	ohne	ohne	APPR	-	no	reported.speech.5.metaph	-	-	-	-
Laut	Laut	laut	APPR	-	no	reported.speech.5.metaph	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
löste	löste	lösen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gräberstarre	Gräberstarre	Gräberstarre	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
glühender	glühender	glühend	ADJA	-	no	-	-	-	-	-
Schauer	Schauer	Schauer	NN	-	no	-	-	-	-	-
durchrann	durchrann	durchrann	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Toten	Toten	tote	NN	-	no	-	-	-	-	-
wachten	wachten	wachen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pompeji	Pompeji	Pompeji	NE	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leben	leben	leben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
blasphemische	blasphemische	blasphemisch	ADJA	-	no	reported.thought.10.nonfact	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.10.nonfact	-	-	intexpr.10	-
im	im	in	APPRART	-	no	reported.thought.10.nonfact	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	reported.thought.10.nonfact	-	-	-	-
Norbert	Norbert	Norbert	NE	-	no	reported.thought.10.nonfact	-	speaker.10	-	-
Hanolds	Hanolds	Hanolds	NE	-	no	reported.thought.10.nonfact	-	speaker.10	-	-
waren's	waren_es	waren_	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
unbestimmtes	unbestimmtes	unbestimmt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
jenes	jenes	jener	PDAT	-	no	-	-	-	-	-
Beiwort	Beiwort	Beiwort	NN	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
vollverdienendes	vollverdienendes	vollverdienend	ADJA	-	no	-	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
stehend	stehend	stehend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
Strada	Strada	Strada	NE	-	no	-	-	-	-	-
di	di	--	NE	-	no	-	-	-	-	-
Mercurio	Mercurio	Mercurio	NE	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadtmauer	Stadtmauer	Stadtmauer	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
hinunter	hinunter	hinunter	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
vielkantigen	vielkantigen	vielkantig	ADJA	-	no	-	-	-	-	-
Lavablöcke	Lavablöcke	Lavablock	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Pflasterung	Pflasterung	Pflasterung	NN	-	no	-	-	-	-	-
lagen	lagen	liegen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
tadellos	tadellos	tadellos	ADJD	-	no	-	-	-	-	-
zusammengefügt	zusammengefügt	zusammenfügen	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Verschüttung	Verschüttung	Verschüttung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
hellgrauen	hellgrauen	hellgrau	ADJA	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
brütete	brütete	brüten	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
blendender	blendender	blendend	ADJA	-	no	-	-	-	-	-
Glanz	Glanz	Glanz	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gestepptes	gestepptes	gesteppt	ADJA	-	no	-	-	-	-	-
silberweißes	silberweißes	silberweiß	ADJA	-	no	-	-	-	-	-
Band	Band	Band	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schweigenden	schweigenden	schweigend	ADJA	-	no	-	-	-	-	-
Mauern	Mauern	Mauer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Säulentrümmern	Säulentrümmern	Säulentrümmer	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
glimmender	glimmender	glimmend	ADJA	-	no	-	-	-	-	-
Leere	Leere	Leere	NN	-	no	-	-	-	-	-
hinzogen	hinzogen	hinehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
geöffneten	geöffneten	geöffnet	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	APPO	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	frame.11	-	-	-
war's	war_es	war_	VAFIN	-	no	-	frame.11	-	intexpr.11	-
ihm	ihm	ihm	PPER	-	no	-	frame.11	speaker.11	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.11.border=percept	-	-	-	-
tue	tue	tun	VVFIN	-	no	indirect.thought.11.border=percept	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.11.border=percept	-	-	-	-
's	es	es	PPER	-	no	indirect.thought.11.border=percept	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.border=percept	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.11.border=percept	-	-	-	-
Traum	Traum	Traum	NN	-	no	indirect.thought.11.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.11.border=percept	-	-	-	-
Darin	Darin	Darin	PAV	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
abwärts	abwärts	abwärts	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Casa	Casa	Casa	NE	-	no	-	-	-	-	-
di	di	--	FM	-	no	-	-	-	-	-
Castore	Castore	Castore	FM	-	no	-	-	-	-	-
e	e	e	FM	-	no	-	-	-	-	-
Polluce	Polluce	Polluce	FM	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lavatrittsteine	Lavatrittsteine	Lavatrittstein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Strada	Strada	Strada	NE	-	no	-	-	-	-	-
di	di	--	NE	-	no	-	-	-	-	-
Mercurio	Mercurio	Mercurio	NE	-	no	-	-	-	-	-
hinüberführten	hinüberführten	hinüberführen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schritt	schritt	schreiten	VVFIN	-	no	-	-	-	-	-
leichtbehend	leichtbehend	leichtbehend	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gradiva	Gradiva	Gradiva	NN	-	no	-	-	-	-	-
dahin	dahin	dahin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ganz	Ganz	Ganz	ADV	-	yes	-	-	-	-	-
zweifellos	zweifellos	zweifellos	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie's	sie_es	sie_	PIS	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sonnenstrahlen	Sonnenstrahlen	Sonnenstrahl	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
dünnen	dünnen	dünn	ADJA	-	no	-	-	-	-	-
Goldschleier	Goldschleier	Goldschleier	NN	-	no	-	-	-	-	-
umgaben	umgaben	umgeben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
genauso	genauso	genauso	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Profil	Profil	Profil	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Relief	Relief	Relief	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gewahr	gewahr	gewahr	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
neigte	neigte	neigen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Scheitel	Scheitel	Scheitel	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
