tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
immerhin	immerhin	immerhin	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
pr	pr	pr	NE	-	yes	reported.speech.3.nonfact	-	-	-	-
.	.	--	$.	-	yes	reported.speech.3.nonfact	-	-	-	-
Tag	Tag	Tag	NN	-	yes	reported.speech.3.nonfact	-	-	-	-
seine1	seine1	seine1	XY	-	no	reported.speech.3.nonfact	-	-	-	-
1	1	1	CARD	-	no	reported.speech.3.nonfact	-	-	-	-
/	/	--	$(	-	no	reported.speech.3.nonfact	-	-	-	-
2	2	2	CARD	-	no	reported.speech.3.nonfact	-	-	-	-
Franken	Franken	Franken	NN	-	no	reported.speech.3.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.3.nonfact	-	-	-	-
verlangen	verlangen	verlangen	VVINF	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Erwägt	Erwägt	erwägen	VVFIN	-	yes	reported.thought.4.nonfact	-	-	intexpr.4	-
man	man	man	PIS	-	no	reported.thought.4.nonfact	-	speaker.4	-	-
dieses	dieses	dieser	PDAT	-	no	reported.thought.4.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	reported.thought.4.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mehrbetrag	Mehrbetrag	Mehrbetrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	yes	-	-	-	-	-
Garantieen	Garantien	Garantie	NN	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
gegriffen	gegriffen	greifen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
mäßig	mäßig	mäßig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
billig	billig	billig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gerecht	gerecht	gerecht	ADJD	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.14.nonfact	-	-	-	-
genannte	genannte	genannt	ADJA	-	no	reported.speech.14.nonfact	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.14.nonfact	-	speaker.14	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.14.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.14.nonfact	-	-	-	-
Monate	Monate	Monat	NN	-	no	reported.speech.14.nonfact	-	-	-	-
lang	lang	lang	ADJD	-	no	reported.speech.14.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.14.nonfact	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.14.nonfact	-	-	-	-
Entschädigungs	Entschädigung	Entschädigung	NN	-	no	reported.speech.14.nonfact	-	-	-	-
=		_	XY	-	no	reported.speech.14.nonfact	-	-	-	-
Quote	Quote	Quote	NN	-	no	reported.speech.14.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.14.nonfact	-	-	-	-
5	5	5	CARD	-	no	reported.speech.14.nonfact	-	-	-	-
fl.	fl.	fl.	NN	-	no	reported.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.14.nonfact	-	-	-	-
für	für	für	APPR	-	no	reported.speech.14.nonfact	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech.14.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.14.nonfact	-	-	-	-
Agent	Agent	Agent	NN	-	no	reported.speech.14.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.speech.14.nonfact	-	-	-	-
große	große	groß	ADJA	-	no	reported.speech.14.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.speech.14.nonfact	-	-	-	-
ungewöhnliche	ungewöhnliche	ungewöhnlich	ADJA	-	no	reported.speech.14.nonfact	-	-	-	-
Verpflichtungen	Verpflichtungen	Verpflichtung	NN	-	no	reported.speech.14.nonfact	-	-	-	-
übernimmt	übernimmt	übernehmen	VVFIN	-	no	reported.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.14.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.14.nonfact	-	-	-	-
einzuwenden	einzuwenden	einwenden	VVIZU	-	no	reported.speech.14.nonfact	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beförderung	Beförderung	Beförderung	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
regelmäßigen	regelmäßigen	regelmäßig	ADJA	-	no	-	-	-	-	-
Gang	Gang	Gang	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.6	-	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.6	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	frame.6	-	-	-
kürzlich	kürzlich	kürzlich	ADV	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
Consul	Konsul	Konsul	NN	-	no	-	frame.6	speaker.6	-	-
im	im	in	APPRART	-	no	-	frame.6	-	-	-
Seehafen	Seehafen	Seehafen	NN	-	no	-	frame.6	-	-	-
mit	mit	mit	APPR	-	no	-	frame.6	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.6	-	-	-
Weisheit	Weisheit	Weisheit	NN	-	no	-	frame.6	-	-	-
und	und	und	KON	-	no	-	frame.6	-	-	-
belehrt	belehrt	belehren	VVFIN	-	no	-	frame.6	-	intexpr.6	-
seine	seine	sein	PPOSAT	-	no	-	frame.6	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
5	5	5	CARD	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
fl.	fl.	fl.	NN	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
des	des	der	ART	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	indirect.speech.6|reported.speech.7	-	speaker.7	-	-
eine	eine	ein	ART	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
übertriebene	übertriebene	übertrieben	ADJA	-	no	indirect.speech.6|reported.speech.7	-	-	-	-
Forderung	Forderung	Forderung	NN	-	no	indirect.speech.6|reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.6	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.6	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.6	-	-	-	-
Uebervortheilung	Übervorteilung	Übervorteilung	NN	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Auswanderer	Auswanderer	Auswanderer	NN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
da	da	da	KOUS	-	no	indirect.speech.6	-	-	-	-
die	die	der	ART	-	no	indirect.speech.6	-	-	-	-
Fälle	Fälle	Fall	NN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.6	-	-	-	-
Auswanderer	Auswanderer	Auswanderer	NN	-	no	indirect.speech.6	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.6	-	-	-	-
force	force	force	NE	-	yes	indirect.speech.6	-	-	-	-
majeure	majeure	majeuer	NE	-	no	indirect.speech.6	-	-	-	-
länger	länger	lang	ADJD	-	yes	indirect.speech.6	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.6	-	-	-	-
3	3	3	CARD	-	no	indirect.speech.6	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.speech.6	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Reise	Reise	Reise	NN	-	no	indirect.speech.6	-	-	-	-
verhindert	verhindert	verhindern	VVPP	-	no	indirect.speech.6	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.6	-	-	-	-
den	den	der	ART	-	no	indirect.speech.6	-	-	-	-
Seltenheiten	Seltenheiten	Seltenheit	NN	-	no	indirect.speech.6	-	-	-	-
gehörten	gehörten	gehören	VVFIN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
weßhalb	weshalb	weshalb	PWAV	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	frame.8	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech.6	frame.8	-	-	-
er	er	er	PPER	-	no	indirect.speech.6	frame.8	speaker.8	-	-
glaube	glaube	glauben	VVFIN	-	no	indirect.speech.6	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	indirect.speech.6	frame.8	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
Aequivalent	Äquivalent	Äquivalent	NN	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
1	1	1	CARD	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
--	--	-	$(	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
2	2	2	CARD	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
Franken	Franken	Franken	NN	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
das	das	der	ART	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
größere	größere	groß	ADJA	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
Risiko	Risiko	Risiko	NN	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
des	des	der	ART	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
hinreichend	hinreichend	hinreichend	ADJD	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6|indirect.thought.8	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.15	-	-	-	-
so	so	so	ADV	-	no	reported.speech.15	-	-	-	-
redet	redet	reden	VVFIN	-	no	reported.speech.15	-	-	intexpr.15	-
ein	ein	ein	ART	-	no	reported.speech.15	-	-	-	-
Consul	Konsul	Konsul	NN	-	no	reported.speech.15	-	speaker.15	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	frame.9	speaker.9	-	-
in	in	in	APPR	-	no	-	frame.9	-	-	-
einem	einem	ein	ART	-	no	-	frame.9	-	-	-
Seehafen	Seehafen	Seehafen	NN	-	no	-	frame.9	-	-	-
residirt	residiert	residieren	VVFIN	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	frame.9	-	intexpr.9	-
muß	muß	müssen	VMFIN	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
Launen	Launen	Laune	NN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
Elemente	Elemente	Element	NN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
preisgegeben	preisgegeben	preisgeben	VVPP	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
als	als	als	KOUS	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
das	das	der	ART	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
Beförderung	Beförderung	Beförderung	NN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
Auswanderer	Auswanderer	Auswanderer	NN	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
!	!	--	$.	-	no	indirect.thought.9.nonfact.border=state	-	-	-	-
ein	ein	ein	ART	-	yes	-	frame.10	-	-	-
Consul	Konsul	Konsul	NN	-	no	-	frame.10	speaker.10	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
der	der	der	PRELS	-	no	-	frame.10	-	-	-
es	es	es	PPER	-	no	-	frame.10	-	-	-
sehr	sehr	sehr	ADV	-	no	-	frame.10	-	-	-
gut	gut	gut	ADJD	-	no	-	frame.10	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.10.border=state	-	-	-	-
bezeichneter	bezeichneter	bezeichnet	ADJA	-	no	indirect.thought.10.border=state	-	-	-	-
Agent	Agent	Agent	NN	-	no	indirect.thought.10.border=state	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.10.border=state	-	-	-	-
öfter	öfter	öfter	ADV	-	no	indirect.thought.10.border=state	-	-	-	-
einzelne	einzelne	einzeln	ADJA	-	no	indirect.thought.10.border=state	-	-	-	-
Auswanderer=	Auswanderer	Auswanderer	NN	-	no	indirect.thought.10.border=state	-	-	-	-
Transporte	Transporte	Transport	NN	-	no	indirect.thought.10.border=state	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.10.border=state	-	-	-	-
Verzögerungen	Verzögerungen	Verzögerung	NN	-	no	indirect.thought.10.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.10.border=state	-	-	-	-
Folge	Folge	Folge	NN	-	no	indirect.thought.10.border=state	-	-	-	-
höherer	höherer	hoch	ADJA	-	no	indirect.thought.10.border=state	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	indirect.thought.10.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.10.border=state	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	indirect.thought.10.border=state	-	-	-	-
tausend	tausend	tausend	CARD	-	no	indirect.thought.10.border=state	-	-	-	-
Franken	Franken	Franken	NN	-	no	indirect.thought.10.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.10.border=state	-	-	-	-
entschädigen	entschädigen	entschädigen	VVINF	-	no	indirect.thought.10.border=state	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.10.border=state	-	-	-	-
!	!	--	$.	-	no	indirect.thought.10.border=state	-	-	-	-
ein	ein	ein	ART	-	yes	-	frame.11	-	-	-
Consul	Konsul	Konsul	NN	-	no	-	frame.11	speaker.11	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
der	der	der	PRELS	-	no	-	frame.11	-	-	-
es	es	es	PPER	-	no	-	frame.11	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	frame.11	-	intexpr.11	-
muß	muß	müssen	VMFIN	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Ende	Ende	Ende	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Februar	Februar	Februar	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
bis	bis	bis	KON	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
Mai	Mai	Mai	NN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
also	also	also	ADV	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
