tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mundes	Mundes	Mund	NN	-	no	-	-	-	-	-
Jmmer	Immer	immer	ADV	-	no	-	-	-	-	-
lächelnde	lächelnde	lächelnd	ADJA	-	no	-	-	-	-	-
Rubinen	Rubinen	Rubine	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schöne	Schöne	Schön	ADJA	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flatterhafte	flatterhafte	flatterhaft	ADJA	-	no	-	-	-	-	-
Blume	Blume	Blum	NN	-	no	-	-	-	-	-
-	-	--	$(	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
erbarme	erbarme	erbarm	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
-	-	--	$(	-	yes	-	-	-	-	-
Von	Von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
heitern	heiteren	heiterer	ADJA	-	no	-	-	-	-	-
Seine	Seine	Sein	PPOSAT	-	no	-	-	-	-	-
=Ufer		_	NN	-	no	-	-	-	-	-
Wurde	Wurde	Werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
verpflanzt	verpflanzt	verpflanzen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hierher	Hierher	hierher	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
steifen	steifen	steifen	ADJA	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
hispanischen	hispanischen	hispanisch	ADJA	-	no	-	-	-	-	-
Grandezza	Grandezza	Grandezza	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Weiland	Weiland	Weiland	ADV	-	no	-	-	-	-	-
hieß	hieß	heißen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Blauch'	Blauch'	Blauch'	NE	-	no	-	-	-	-	-
de	de	de	NE	-	no	-	-	-	-	-
Bourbon	Bourbone	Bourbone	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Donna	Donna	Donna	NE	-	no	-	-	-	-	-
Blanka	Blanka	Blanka	NE	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
jetzo	jetzt	jetzt	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Pedro	Pedro	Pedro	NE	-	yes	reported.speech.3.border=unspec	-	speaker.4	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.3.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.3.border=unspec	-	-	intexpr.3	-
der	der	der	ART	-	no	reported.speech.3.border=unspec	-	-	-	-
König	König	König	NN	-	no	reported.speech.3.border=unspec	-	-	-	-
Mit	Mit	mit	APPR	-	no	reported.speech.3.border=unspec	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.3.border=unspec	-	-	-	-
Zusatz	Zusatz	Zusatz	NN	-	no	reported.speech.3.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.speech.3.border=unspec	-	-	-	-
Grausame	Grausame	Grausam	NN	-	no	reported.speech.3.border=unspec	-	-	-	-
Aber	Aber	Aber	KON	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
milden	milden	mild	ADJA	-	no	-	-	-	-	-
Sinnes	Sinnes	Sinnes	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Jst	Ist	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Name	Name	Name	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unterhält	Unterhält	Unterhält	VVFIN	-	yes	reported.speech.4	-	-	intexpr.4	-
sich	sich	sich	PRF	-	no	reported.speech.4	-	-	-	-
gut	gut	gut	ADJD	-	no	reported.speech.4	-	-	-	-
gelaunt	gelaunt	gelaunt	ADJD	-	no	reported.speech.4	-	-	-	-
Mit	Mit	mit	APPR	-	no	reported.speech.4	-	-	-	-
des	des	der	ART	-	no	reported.speech.4	-	-	-	-
Hofes	Hofes	Hof	NN	-	no	reported.speech.4	-	-	-	-
Edelleuten	Edelleuten	Edelleute	NN	-	no	reported.speech.4	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
Juden	Juden	Jude	NN	-	no	reported.speech.5	-	-	-	-
und	und	und	KON	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
Mohren	Mohren	Mohr	NN	-	no	reported.speech.5	-	-	-	-
Sagt	Sagt	sagen	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
er	er	er	PPER	-	no	reported.speech.5	-	speaker.5	-	-
viele	viele	vieler	PIAT	-	no	reported.speech.5	-	-	-	-
Artigkeiten	Artigkeiten	Artigkeit	NN	-	no	reported.speech.5	-	-	-	-
.	.	--	$.	-	no	reported.speech.5	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Vorhaut	Vorhaut	Vorhaut	NN	-	no	-	-	-	-	-
Sind	Sind	Sein	VAFIN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
Lieblingsschranzen	Lieblingsschranzen	Lieblingsschranz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	reported.speech.7	-	speaker.7	-	-
befehl'gen	befehligen	befehligen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
seine	seine	sein	PPOSAT	-	no	reported.speech.7	-	-	-	-
Heere	Heere	Heer	NN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
verwalten	verwalten	verwalten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Finanzen	Finanzen	Finanz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
Paukenschläge	Paukenschläge	Paukenschlag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
melden	melden	melden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Trompeten	Trompeten	Trompet	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	no	-	-	-	-	-
begonnen	begonnen	beginnen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Maulkampf	Maulkampf	Maulkampf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Der	Der	der	ART	-	no	reported.speech.8.metaph	-	-	-	-
Disput	Disput	Disput	NN	-	no	reported.speech.8.metaph	-	-	intexpr.8	-
der	der	der	ART	-	no	reported.speech.8.metaph	-	-	-	-
zwei	zwei	zwei	CARD	-	no	reported.speech.8.metaph	-	-	-	-
Athleten	Athleten	Athlete	NN	-	no	reported.speech.8.metaph	-	speaker.8	-	-
.	.	--	$.	-	no	reported.speech.8.metaph	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Gardian	Gardian	Gardian	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Franciskaner	Franziskaner	Franziskaner	NN	-	no	-	-	-	-	-
Bricht	Bricht	Bricht	VVFIN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
frommem	frommem	fromm	ADJA	-	no	-	-	-	-	-
Grimme	Grimme	Grimme	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Polternd	Polternd	Polternd	ADJD	-	no	-	-	-	-	-
roh	roh	roh	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
widrig	widrig	widrig	ADJD	-	no	-	-	-	-	-
greinend	greinend	greinend	VVPP	-	no	-	-	-	-	-
Jst	Ist	sein	VAFIN	-	no	-	-	-	-	-
abwechselnd	abwechselnd	abwechselnd	ADJD	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	reported.speech.6	-	-	-	-
des	des	der	ART	-	no	reported.speech.6	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
des	des	der	ART	-	no	reported.speech.6	-	-	-	-
Sohnes	Sohnes	Sohn	NN	-	no	reported.speech.6	-	-	-	-
Und	Und	und	KON	-	no	reported.speech.6	-	-	-	-
des	des	der	ART	-	no	reported.speech.6	-	-	-	-
heil'gen	heiligen	heilig	ADJA	-	no	reported.speech.6	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	reported.speech.6	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.6	-	-	-	-
Exorcieret	Exorzieret	Exorzieret	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
er	er	er	PPER	-	no	reported.speech.6	-	speaker.6	-	-
den	den	der	ART	-	no	reported.speech.6	-	-	-	-
Rabbi	Rabbi	Rabbi	NN	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Jakobs	Jakobs	Jakob	NE	-	no	reported.speech.6	-	-	-	-
moledeiten	maledeiten	maledeit	VVFIN	-	no	reported.speech.6	-	-	-	-
Saamen	Samen	Samen	NN	-	no	reported.speech.6	-	-	-	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Kontroversen	Kontroversen	Kontrovers	NN	-	no	-	-	-	-	-
Sind	Sind	Sein	VAFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
Teufelchen	Teufelchen	Teufelchen	NN	-	no	-	-	-	-	-
verborgen	verborgen	verbergen	VVPP	-	no	-	-	-	-	-
Jn	In	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Juden	Juden	Jude	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Scharfsinn	Scharfsinn	Scharfsinn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Witz	Witz	Witz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gründen	Gründen	Grund	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
versorgen	versorgen	versorgen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
ausgetrieben	ausgetrieben	austreiben	VVPP	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Exorcismus	Exorcismus	Exorcismus	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kommt	Kommt	Kommen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mönch	Mönch	Mönch	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Dogmatik	Dogmatik	Dogmatik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kugelt	Kugelt	Kugelt	VVFIN	-	no	-	-	-	-	-
ab	ab	ab	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Katechismus	Katechismus	Katechismus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
