tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
im	im	in	APPRART	-	no	reported.thought.2	-	-	-	-
Ersinnen	Ersinnen	Ersin	NN	-	no	reported.thought.2	-	-	intexpr.2	-
immer	immer	immer	ADV	-	no	reported.thought.2	-	-	-	-
neuer	neuer	neu	ADJA	-	no	reported.thought.2	-	-	-	-
Qualen	Qualen	Quale	NN	-	no	reported.thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verbringen	verbringen	verbringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Unsichtbarkeit	Unsichtbarkeit	Unsichtbarkeit	NN	-	no	-	-	-	-	-
verlieh	verlieh	verleihen	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wüten	Wüten	Wüte	NN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Entsetzlichkeiten	Entsetzlichkeiten	Entsetzlichkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
blinden	blinden	blind	ADJA	-	no	-	-	-	-	-
Verhängnisses	Verhängnisses	Verhängnis	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1322	1322	1322	CARD	-	no	-	-	-	-	-
jagte	jagte	jagen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Despot	Despot	Despot	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jschgüzaren	Jschgüzaren	Jschgüzar	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ischgüzarischen	ischgüzarischen	ischgüzarisch	ADJA	-	no	-	-	-	-	-
Säbel	Säbel	Säbel	NN	-	no	-	-	-	-	-
entrann	entrann	entrann	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
entrann	entrann	entrann	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hunger	Hunger	Hunger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Frost	Frost	Frost	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pestilenz	Pestilenz	Pestilenz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jnmitten	Inmitten	Inmitten	APPR	-	yes	reported.thought.3	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.thought.3	-	-	-	-
Tyrannei	Tyrannei	Tyrannei	NN	-	no	reported.thought.3	-	-	-	-
beschloß	beschloß	beschließen	VVFIN	-	no	reported.thought.3	-	-	intexpr.3	-
ein	ein	ein	ART	-	no	reported.thought.3	-	-	-	-
lodernder	lodernder	lodernd	ADJA	-	no	reported.thought.3	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	reported.thought.3	-	speaker.3	-	-
sein	sein	sein	PPOSAT	-	no	reported.thought.3	-	-	-	-
Leben	Leben	Leben	NN	-	no	reported.thought.3	-	-	-	-
an	an	an	APPR	-	no	reported.thought.3	-	-	-	-
die	die	der	ART	-	no	reported.thought.3	-	-	-	-
Entthronung	Entthronung	Entthronung	NN	-	no	reported.thought.3	-	-	-	-
des	des	der	ART	-	no	reported.thought.3	-	-	-	-
Despoten	Despoten	Despot	NN	-	no	reported.thought.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.3	-	-	-	-
wagen	wagen	wagen	VVINF	-	no	reported.thought.3	-	-	-	-
.	.	--	$.	-	no	reported.thought.3	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
gleichgesinnten	gleichgesinnten	gleichgesinnt	ADJA	-	no	-	-	-	-	-
Schar	Schar	Schar	NN	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Handstreich	Handstreich	Handstreich	NN	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sklaven	Sklaven	Sklave	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erregen	erregen	erregen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Scheiterhaufen	Scheiterhaufen	Scheiterhaufen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Marterpfähle	Marterpfähle	Marterpfähle	NN	-	no	-	-	-	-	-
rächend	rächend	rächend	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entflammen	entflammen	entflammen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
griff	griff	greifen	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Söldlinge	Söldlinge	Söldling	NN	-	no	-	-	-	-	-
schlossen	schlossen	schließen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Empörung	Empörung	Empörung	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bald	Bald	Bald	ADV	-	yes	-	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Enden	Enden	Ende	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wallgürtel	Wallgürtel	Wallgürtel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
verteidigt	verteidigt	verteidigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
letzter	letzter	letzter	ADJA	-	no	-	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zitadelle	Zitadelle	Zitadell	NN	-	no	-	-	-	-	-
entwaffnete	entwaffnete	entwaffnen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Wächter	Wächter	Wächter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
Hörnerschall	Hörnerschall	Hörnerschall	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sturmläuten	Sturmläuten	Sturmläut	NN	-	no	-	-	-	-	-
drangen	drangen	dringen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rebellen	Rebellen	Rebell	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Despoten	Despoten	Despot	NN	-	no	-	-	-	-	-
festzunehmen	festzunehmen	festnehmen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
bleichen	bleichen	bleich	ADJA	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
offenen	offenen	offen	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verschwörern	Verschwörern	Verschwörer	NN	-	no	-	-	-	-	-
Böses	Böses	böse	NN	-	no	-	-	-	-	-
befürchtete	befürchtete	befürchten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
