tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	-	-	-	-	-
Banknoten	Banknoten	Banknote	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Tische	Tische	Tisch	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rollte	rollte	rollen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Tüten	Tüten	Tüte	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
faltete	faltete	falten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dreieckigen	dreieckigen	dreieckig	ADJA	-	no	-	-	-	-	-
Hütchen	Hütchen	Hütchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.8	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.8	-	-	-	-
Tantieme	Tantieme	Tantiem	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Andreas	Andreas	Andreas	NE	-	yes	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
bejahend	bejahend	bejahend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Soviel	Soviel	Soviel	PIS	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.9	speaker.9	-	-
leichthin	leichthin	leichthin	ADV	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
bezahlt	bezahlt	bezahlen	VVFIN	-	no	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
Staatszeitung	Staatszeitung	Staatszeitung	NN	-	no	direct.speech.9	-	-	-	-
für	für	für	APPR	-	no	direct.speech.9	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.9	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Feuilletons	Feuilletons	Feuilleton	NN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9|reported.writing.10	-	speaker.10	-	-
schreibe	schreibe	schreiben	VVFIN	-	no	direct.speech.9|reported.writing.10	-	-	intexpr.10	-
sie	sie	sie	PPER	-	no	direct.speech.9|reported.writing.10	-	-	-	-
meistens	meistens	meistens	ADV	-	no	direct.speech.9|reported.writing.10	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.9|reported.writing.10	-	-	-	-
Kaffeehause	Kaffeehause	Kaffeehause	NN	-	no	direct.speech.9|reported.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|reported.writing.10	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9|reported.writing.10	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.9|reported.writing.10	-	-	-	-
Billard	Billard	Billard	NN	-	no	direct.speech.9|reported.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|reported.writing.10	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.speech.9|reported.writing.10	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.9|reported.writing.10	-	-	-	-
Kegelpartien	Kegelpartien	Kegelpartie	NN	-	no	direct.speech.9|reported.writing.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.9|reported.writing.10	-	-	-	-
–	-	--	$(	-	yes	direct.speech.9	-	-	-	-
Nun	,	--	$,	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
was	was	was	PWS	-	no	direct.speech.9	-	-	-	-
beschließen	beschließen	beschließen	VVFIN	-	no	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Mir	Mir	Sich	PPER	-	no	direct.speech.12	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.12	-	-	-	-
treu	treu	treu	ADJD	-	no	direct.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.12	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.12	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
von	von	von	APPR	-	no	direct.speech.12	-	-	-	-
dem	dem	der	PRELS	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.12	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.12	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.12	-	intexpr.12	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.12	speaker.12_14	-	-
und	und	und	KON	-	no	-	-	-	-	-
glättete	glättete	glätten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Banknoten	Banknoten	Banknote	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sorgfältig	sorgfältig	sorgfältig	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Nach	Nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.13	-	-	-	-
Belieben	Belieben	Belieben	NN	-	no	direct.speech.13	-	-	-	-
denn	!	--	$.	-	no	direct.speech.13	-	-	-	-
!	!	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Journalist	Journalist	Journalist	NN	-	no	-	frame.13	speaker.13	-	-
gereizt	gereizt	reizen	ADJD	-	no	-	frame.13	-	-	-
.	.	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	direct.speech.14	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.14	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.15	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wendete	wendete	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	reported.thought.15.border=percept	-	-	intexpr.15	-
das	das	der	ART	-	no	reported.thought.15.border=percept	-	-	-	-
Bild	Bild	Bild	NN	-	no	reported.thought.15.border=percept	-	-	-	-
der	der	der	ART	-	no	reported.thought.15.border=percept	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	reported.thought.15.border=percept	-	-	-	-
von	von	von	APPR	-	no	reported.thought.15.border=percept	-	-	-	-
Auwald	Auwald	Auwald	NN	-	no	reported.thought.15.border=percept	-	-	-	-
über	über	über	APPR	-	no	reported.thought.15.border=percept	-	-	-	-
der	der	der	ART	-	no	reported.thought.15.border=percept	-	-	-	-
Bücherstelle	Bücherstelle	Bücherstelle	NN	-	no	reported.thought.15.border=percept	-	-	-	-
.	.	--	$.	-	no	reported.thought.15.border=percept	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ha	Ha	Ha	ITJ	-	no	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
er	er	er	PPER	-	no	-	frame.16	speaker.16	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
die	die	der	ART	-	no	direct.speech.16	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.16	-	-	-	-
Auwald	Auwald	Auwald	NN	-	no	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
–	-	--	$(	-	yes	direct.speech.16	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.speech.16	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.16	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.16	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.16	-	-	-	-
Porträt	Porträt	Porträt	NN	-	no	direct.speech.16	-	-	-	-
?	?	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
stotterte	stotterte	stottern	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.17	speaker.17	-	-
erblassend	erblassend	erblassend	VVPP	-	no	-	frame.17	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Vorgefühle	Vorgefühle	Vorgefühle	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Unglücks	Unglücks	Unglück	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
