tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	frame.2	-	-	-
welcher	welcher	welche	PRELS	-	no	-	frame.2	-	-	-
sich	sich	sich	PRF	-	no	-	frame.2	-	-	-
auf	auf	auf	APPR	-	no	-	frame.2	-	-	-
Karl's	Karl's	Karls	NE	-	no	-	frame.2	-	-	-
Feldern	Feldern	Feld	NN	-	no	-	frame.2	-	-	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
jedem	jedem	jede	PIAT	-	no	-	frame.2	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	frame.2	-	-	-
mehrte	mehrte	mehren	VVFIN	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
verwundert	verwundert	verwundern	VVFIN	-	no	-	frame.2	-	-	-
ausriefen	ausriefen	ausriefen	VVINF	-	no	-	frame.2	-	intexpr.2	-
:	:	:	$.	-	no	-	frame.2	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.2|reported.thought.3.nonfact.prag	-	speaker.3	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.2|reported.thought.3.nonfact.prag	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.2|reported.thought.3.nonfact.prag	-	-	-	-
gedacht	gedacht	gedenken	VVPP	-	no	direct.speech.2|reported.thought.3.nonfact.prag	-	-	intexpr.3	-
!	!	!	$.	-	no	direct.speech.2|reported.thought.3.nonfact.prag	-	-	-	-
Der	Der	d	ART	-	yes	direct.speech.2	-	-	-	-
Wirker	Wirker	Wirker	NN	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
wahrlich	wahrlich	wahrlich	ADV	-	no	direct.speech.2	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.2	-	-	-	-
Narr	Narr	Narr	NN	-	no	direct.speech.2	-	-	-	-
;	;	;	$.	-	no	direct.speech.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.2	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.2	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.2	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.2	-	-	-	-
Schule	Schule	Schule	NN	-	no	direct.speech.2	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.2	-	-	-	-
!	!	!	$.	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verschönerung	Verschönerung	Verschönerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verbesserung	Verbesserung	Verbesserung	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Ökonomie	Ökonomie	Ökonomie	NN	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Karl's	Karl's	Karls	NE	-	no	-	-	-	-	-
Ansehen	Ansehen	Ansehen	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Dorfe	Dorfe	Dorf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	speaker.17	-	-
näherte	näherte	nähern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
vertrauensvoll	vertrauensvoll	vertrauensvoll	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bat	bat	bitten	VVFIN	-	no	reported.speech.17	-	-	-	-
um	um	um	APPR	-	no	reported.speech.17	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.17	-	-	-	-
Rath	Rat	Rat	NN	-	no	reported.speech.17	-	-	intexpr.17	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
höchst	höchst	höchst	ADV	-	no	-	-	-	-	-
gefällig	gefällig	gefällig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
anspruchslos	anspruchslos	anspruchslos	ADJD	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
lernten	lernten	lernen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Nachbarn	Nachbarn	Nachbar	NN	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Niemand	Niemand	niemand	PIS	-	no	-	-	-	-	-
wagte	wagte	wagen	VVFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Spott	Spott	Spott	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	frame.6	-	-	-
ein	ein	eine	ART	-	no	-	frame.6	-	-	-
Jeder	Jeder	jede	PIS	-	no	-	frame.6	speaker.6	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.6	-	intexpr.6	-
bei	bei	bei	APPR	-	no	-	frame.6	-	-	-
sich	sich	sich	PRF	-	no	-	frame.6	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.6	-	-	-
ihm	ihm	er	PPER	-	no	-	frame.6	-	-	-
ja	ja	ja	ADV	-	no	-	frame.6	-	-	-
bei	bei	bei	APPR	-	no	-	frame.6	-	-	-
Karl's	Karl's	Karls	NE	-	no	-	frame.6	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	frame.6	-	-	-
etwas	etwas	etwas	ADV	-	no	-	frame.6	-	-	-
auffiel	auffiel	auffallen	VVFIN	-	no	-	frame.6	-	-	-
:	:	:	$.	-	no	-	frame.6	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.thought.6	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.thought.6	frame.18	speaker.18	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.thought.6	frame.18	-	intexpr.18	-
,	,	,	$,	-	no	direct.thought.6	frame.18	-	-	-
was	was	was	PWS	-	no	direct.thought.6|indirect.thought.18.border=state.prag	-	-	-	-
er	er	er	PPER	-	no	direct.thought.6|indirect.thought.18.border=state.prag	-	-	-	-
vorhat	vorhat	vorhaben	VVFIN	-	no	direct.thought.6|indirect.thought.18.border=state.prag	-	-	-	-
;	;	;	$.	-	no	direct.thought.6	-	-	-	-
man	man	man	PIS	-	no	direct.thought.6|reported.thought.8.nonfact	-	speaker.8	-	-
darf	darf	dürfen	VMFIN	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
nach	nach	nach	APPR	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
gewöhnlichem	gewöhnlichem	gewöhnlich	ADJA	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
Bauerverstande	Bauerverstande	Bauerverstand	NN	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
beurtheilen	beurteilen	beurteilen	VVINF	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	intexpr.8	-
!	!	!	$.	-	no	direct.thought.6|reported.thought.8.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.thought.6	-	-	-	-
Fünf	Fünf	fünf	CARD	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Gebirgsgute	Gebirgsgute	Gebirgesgut	NN	-	no	-	-	-	-	-
gewirthschaftet	gewirtschaftet	wirtschaften	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Name	Name	Name	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Polengut	Polengut	Polengut	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
haftete	haftete	haften	VVFIN	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
innen	innen	innen	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
außen	außen	außen	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
umgewandelt	umgewandelt	umwandeln	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wohn=	Wohn	Wohn	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wirthschaftsräumen	Wirtschaftsräumen	Wirtschaftsraum	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
herrschte	herrschte	herrschen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sauberkeit	Sauberkeit	Sauberkeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
städtische	städtische	städtisch	ADJA	-	no	-	-	-	-	-
Einrichtungen	Einrichtungen	Einrichtung	NN	-	no	-	-	-	-	-
erinnerte	erinnerte	erinnern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Grundstücke	Grundstücke	Grundstück	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Werthe	Werte	Wert	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Doppelte	Doppelte	Doppelte	NN	-	no	-	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieselben	Dieselben	dieselbe	PDAT	-	no	-	-	-	-	-
Dienstboten	Dienstboten	Dienstbote	NN	-	no	-	-	speaker.9	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welchen	welchen	welchen	PWAT	-	no	-	-	-	-	-
Wirker	Wirker	Wirker	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Neulingen	Neulingen	Neuling	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
treu	treu	treu	ADJD	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.thought.9.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.thought.9.nonfact	-	-	-	-
einen	einen	eine	ART	-	no	reported.thought.9.nonfact	-	-	-	-
Wegzug	Wegzug	Wegzug	NN	-	no	reported.thought.9.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	reported.thought.9.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.thought.9.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	reported.thought.9.nonfact	-	-	-	-
Verbesserung	Verbesserung	Verbesserung	NN	-	no	reported.thought.9.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.9.nonfact	-	-	-	-
denken	denken	denken	VVINF	-	no	reported.thought.9.nonfact	-	-	intexpr.9	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.10	-	-	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
meinten	meinten	meinen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.10	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.10	-	-	-	-
nirgends	nirgends	nirgends	ADV	-	no	indirect.speech.10	-	-	-	-
besser	besser	gut	ADJD	-	no	indirect.speech.10	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	indirect.speech.10	-	-	-	-
könnten	könnten	können	VMFIN	-	no	indirect.speech.10	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.10	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.10	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.speech.10	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	indirect.speech.10	-	-	-	-
.	.	.	$.	-	no	indirect.speech.10	-	-	-	-
Dieser	Dieser	diese	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Erfolgen	Erfolgen	Erfolg	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Sputens	Sputens	Sputen	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.speech thought.11	-	speaker.11	-	-
dankte	dankte	danken	VVFIN	-	no	reported.speech thought.11	-	-	intexpr.11	-
mit	mit	mit	APPR	-	no	reported.speech thought.11	-	-	-	-
den	den	d	ART	-	no	reported.speech thought.11	-	-	-	-
Seinen	Seinen	seine	PPOSAT	-	no	reported.speech thought.11	-	-	-	-
Gott	Gott	Gott	NN	-	no	reported.speech thought.11	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	reported.speech thought.11	-	-	-	-
für	für	für	APPR	-	no	reported.speech thought.11	-	-	-	-
die	die	d	ART	-	no	reported.speech thought.11	-	-	-	-
gütige	gütige	gütig	ADJA	-	no	reported.speech thought.11	-	-	-	-
Führung	Führung	Führung	NN	-	no	reported.speech thought.11	-	-	-	-
seines	seines	seine	PPOSAT	-	no	reported.speech thought.11	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	reported.speech thought.11	-	-	-	-
.	.	.	$.	-	no	reported.speech thought.11	-	-	-	-
Heiterkeit	Heiterkeit	Heiterkeit	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gegenseitige	gegenseitige	gegenseitig	ADJA	-	no	-	-	-	-	-
Milde	Milde	Milde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nachsicht	Nachsicht	Nachsicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Worte	Worte	Wort	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Spute	Spute	sputen	VVFIN	-	no	direct.speech.12	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Aufenthalt	Aufenthalt	Aufenthalt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Gute	Gute	Gut	NN	-	no	-	-	-	-	-
höchst	höchst	höchst	ADV	-	no	-	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
Armen	Armen	Arme	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Dorfs	Dorfs	Dorf	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Almosen	Almosen	Almosen	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
gewöhnlicher	gewöhnlicher	gewöhnlich	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verschaffen	verschaffen	verschaffen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lohnte	lohnte	lohnen	VVFIN	-	no	-	-	-	-	-
ausgezeichnet	ausgezeichnet	ausgezeichnet	ADJD	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	reported.thought.19	frame.13	-	-	-
er	er	er	PPER	-	no	reported.thought.19	frame.13	speaker.19	-	-
die	die	d	ART	-	no	reported.thought.19	frame.13	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	reported.thought.19	frame.13	-	intexpr.13	-
seiner	seiner	seine	PPOSAT	-	no	reported.thought.19	frame.13	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.thought.19	frame.13	speaker.13	-	-
richtig	richtig	richtig	ADJD	-	no	reported.thought.19	frame.13	-	-	-
fand	fand	finden	VVFIN	-	no	reported.thought.19	frame.13	-	intexpr.19	-
,	,	,	$,	-	no	reported.thought.19	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
verdienter	verdienter	verdient	ADJA	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
Groschen	Groschen	Groschen	NN	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
besser	besser	gut	ADJD	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
sei	sei	sein	VAFIN	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
erbettelter	erbettelter	erbettelt	ADJA	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
Thaler	Taler	Taler	NN	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
.	.	.	$.	-	no	reported.thought.19|indirect.thought.13	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	-	-	-	-	-
Arme	Arme	Arme	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Unterstützung	Unterstützung	Unterstützung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Segen	Segen	Segen	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
stiftete	stiftete	stiften	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
segnete	segnete	segnen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Cultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
