tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nun	nun	nun	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
besondere	besondere	besondere	ADJA	-	no	-	-	-	-	-
Bewandtniß	Bewandtnis	Bewandtnis	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ob	Ob	ob	KOUS	-	yes	-	-	-	-	-
historische	historische	historisch	ADJA	-	no	-	-	-	-	-
Beweise	Beweise	Beweis	NN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
unerörtert	unerörtert	unerörtert	ADJD	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	frame.5	speaker.5	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
Stratford	Stratford	Stratford	NE	-	no	-	frame.5	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	frame.5	-	-	-
an	an	an	PTKVZ	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
der	der	d	ART	-	no	indirect.thought.5	-	-	-	-
bedrohte	bedrohte	bedroht	ADJA	-	no	indirect.thought.5	-	-	-	-
Maulbeerbaum	Maulbeerbaum	Maulbeerebaum	NN	-	no	indirect.thought.5	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.5	-	-	-	-
Shakespeare's	Shakespeare's	Shakespeare	NE	-	no	indirect.thought.5	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	indirect.thought.5	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.thought.5	-	-	-	-
gepflanzt	gepflanzt	pflanzen	VVPP	-	no	indirect.thought.5	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.thought.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.5	-	-	-	-
.	.	.	$.	-	no	indirect.thought.5	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	reported.thought.6	-	-	-	-
nun	nun	nun	ADV	-	no	reported.thought.6	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.6	-	-	-	-
darüber	darüber	darüber	PAV	-	no	reported.thought.6	-	-	-	-
geurtheilt	geurteilt	urteilen	VVPP	-	no	reported.thought.6	-	-	intexpr.6	-
werden	werden	werden	VAINF	-	no	reported.thought.6	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	reported.thought.6	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
Eine	Eine	eine	PIS	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
prächtige	prächtige	prächtig	ADJA	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hohes	hohes	hoch	ADJA	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Shakespeare's	Shakespeare's	Shakespeare	NE	-	no	-	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Zweige	Zweige	Zweig	NN	-	no	-	-	-	-	-
gebreitet	gebreitet	breiten	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Besitzer	Besitzer	Besitzer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
war	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Baum	Baum	Baum	NE	-	no	-	-	-	-	-
galt	galt	gelten	VVFIN	-	no	-	-	-	-	-
deßhalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eines	eines	eine	PIS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
interessantesten	interessantesten	interessant	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heiligsten	heiligsten	heilig	ADJA	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Umkreise	Umkreise	Umkreis	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Aeste	Äste	Ast	NN	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Scheiben	Scheiben	Scheibe	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	-	-	-	-	-
Arbeitszimmers	Arbeitszimmers	Arbeitszimmer	NN	-	no	-	-	-	-	-
Shakespeare's	Shakespeare's	Shakespeare	NE	-	no	-	-	-	-	-
stießen	stießen	stoßen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
sinnenden	sinnenden	sinnend	ADJA	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Dichters	Dichters	Dichter	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Stamm	Stamm	Stamm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
geruht	geruht	geruhen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
mußten	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
träumend	träumend	träumend	ADJD	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
schweiften	schweiften	schweifen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Axt	Axt	Axt	NN	-	no	-	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
Stratford	Stratford	Stratford	NE	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Sagen	Sagen	Sage	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Shakespeare	Shakespeare	Shakespeare	NE	-	no	-	-	-	-	-
verbreitet	verbreitet	verbreiten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
anderen	anderen	andere	PIS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
poetische	poetische	poetisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
stiller	stiller	still	ADJA	-	no	-	-	-	-	-
Mondnacht	Mondnacht	Mondnacht	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Stamm	Stamm	Stamm	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Baumes	Baumes	Baum	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
entschlummert	entschlummert	entschlummern	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
träumend	träumend	träumend	ADJD	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
wunderbare	wunderbare	wunderbar	ADJA	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
vernommen	vernommen	vernehmen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zweigen	Zweigen	Zweig	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Baumes	Baumes	Baum	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.thought.26	-	-	-	-
er	er	er	PPER	-	no	reported.thought.26	-	speaker.26	-	-
erwachte	erwachte	erwachen	VVFIN	-	no	reported.thought.26	-	-	-	-
,	,	,	$,	-	no	reported.thought.26	-	-	-	-
waren	waren	sein	VAFIN	-	no	reported.thought.26	-	-	-	-
die	die	d	ART	-	no	reported.thought.26	-	-	-	-
ersten	ersten	erst	ADJA	-	no	reported.thought.26	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.26	-	-	intexpr.26	-
zu	zu	zu	APPR	-	no	reported.thought.26	-	-	-	-
einem	einem	eine	ART	-	no	reported.thought.26	-	-	-	-
neuen	neuen	neu	ADJA	-	no	reported.thought.26	-	-	-	-
Drama	Drama	Drama	NN	-	no	reported.thought.26	-	-	-	-
in	in	in	APPR	-	no	reported.thought.26	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.thought.26	-	-	-	-
rege	rege	rege	ADJA	-	no	reported.thought.26	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	reported.speech.27	-	-	-	-
Traum	Traum	Traum	NN	-	no	reported.speech.27	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	reported.speech.27	-	-	-	-
die	die	d	ART	-	no	reported.speech.27	-	-	-	-
Geister	Geister	Geist	NN	-	no	reported.speech.27	-	speaker.27	-	-
,	,	,	$,	-	no	reported.speech.27	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.speech.27	-	-	-	-
in	in	in	APPR	-	no	reported.speech.27	-	-	-	-
den	den	d	ART	-	no	reported.speech.27	-	-	-	-
Baumzweigen	Baumzweigen	Baumzweig	NN	-	no	reported.speech.27	-	-	-	-
weilten	weilten	weilen	VVFIN	-	no	reported.speech.27	-	-	-	-
,	,	,	$,	-	no	reported.speech.27	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.speech.27	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	reported.speech.27	-	-	-	-
,	,	,	$,	-	no	reported.speech.27	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.27	-	-	-	-
Verkörperer	Verkörperer	Verkörperer	NN	-	no	reported.speech.27	-	-	-	-
des	des	d	ART	-	no	reported.speech.27	-	-	-	-
Puck	Puck	Puck	NN	-	no	reported.speech.27	-	-	-	-
,	,	,	$,	-	no	reported.speech.27	-	-	-	-
Oberon	Oberon	Oberon	NN	-	no	reported.speech.27	-	-	-	-
und	und	und	KON	-	no	reported.speech.27	-	-	-	-
der	der	d	ART	-	no	reported.speech.27	-	-	-	-
Titania	,	,	$,	-	no	reported.speech.27	-	-	-	-
,	,	,	$,	-	no	reported.speech.27	-	-	-	-
diese	diese	diese	PDAT	-	no	reported.speech.27	-	-	-	-
Jdeen	Ideen	Idee	NN	-	no	reported.speech.27	-	-	-	-
ins	ins	ins	APPRART	-	no	reported.speech.27	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	reported.speech.27	-	-	-	-
geflüstert	geflüstert	flüstern	VVPP	-	no	reported.speech.27	-	-	intexpr.27	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Shakespeare	Shakespeare	Shakespeare	NE	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Blüthen	Blüten	Blüte	NN	-	no	-	-	-	-	-
bedeckt	bedeckt	bedecken	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
wand	wand	winden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
frischer	frischer	frisch	ADJA	-	no	-	-	-	-	-
Kranz	Kranz	Kranz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Elfenhand	Elfenhand	Elfenhand	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
edle	edle	edel	ADJA	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
gedrückt	gedrückt	drücken	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
stille	stille	still	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zauberische	zauberische	zauberisch	ADJA	-	no	-	-	-	-	-
Scene	Szene	Szene	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
jenem	jenem	jen	PDAT	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
häßliche	häßliche	häßlich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dicke	dicke	dick	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rothe	rote	rot	ADJA	-	no	-	-	-	-	-
Fitz=	Fitz	Fitz	NN	-	no	-	-	-	-	-
Patrick	Patrick	Patrick	NE	-	no	-	-	-	-	-
niederhauen	niederhauen	niederhauen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Mr.	Mr.	Mr.	NN	-	yes	reported.speech.11	-	speaker.11	-	-
Brummel	Brummel	Brummel	NE	-	no	reported.speech.11	-	speaker.11	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.11	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.11	-	-	-	-
Anrede	Anrede	Anrede	NN	-	no	reported.speech.11	-	-	intexpr.11	-
kaum	kaum	kaum	ADV	-	no	reported.speech.11	-	-	-	-
beendet	beendet	beenden	VVPP	-	no	reported.speech.11	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.12	-	-	-	-
der	der	d	ART	-	no	reported.speech.12	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.speech.12	-	speaker.12	-	-
ihn	ihn	er	PPER	-	no	reported.speech.12	-	-	-	-
--	--	--	$(	-	no	reported.speech.12	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	reported.speech.12	-	-	-	-
anfuhr	anfuhr	anfahren	VVFIN	-	no	reported.speech.12	-	-	intexpr.12	-
.	.	.	$.	-	no	reported.speech.12	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Bin	Bin	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.13	-	-	-	-
meines	meines	meine	PPOSAT	-	no	direct.speech.13	-	-	-	-
Eigenthums	Eigentums	Eigentum	NN	-	no	direct.speech.13	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.13	-	-	-	-
?	?	?	$.	-	no	direct.speech.13	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13_14	-	-
.	.	.	$.	-	no	-	frame.13	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Kann	Kann	können	VMFIN	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
was	was	was	PWS	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.14	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.14	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	direct.speech.14	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
?	?	?	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
--	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Gewiß	Gewiß	gewiß	PTKANT	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
