tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Eier	Eier	Eier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Speck	Speck	Speck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Butter	Butter	Butter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Semmel	Semmel	Semmel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dergleichen	dergleichen	dergleichen	PIS	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
Zusammengebrachte	Zusammengebrachte	zusammengebrachte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schenke	Schenke	Schenke	NN	-	no	-	-	-	-	-
verzehrt	verzehrt	verzehren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Dorfes	Dorfes	Dorf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fremden	Fremden	fremde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
grade	gerade	gerade	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schenke	Schenke	Schenke	NN	-	no	-	-	-	-	-
einkehren	einkehren	einkehren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mahle	Mahle	Mahle	NN	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Lieder	Lieder	Lied	NN	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Einsammlung	Einsammlung	Einsammlung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gaben	Gaben	Gabe	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gesungen	gesungen	singen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schellenmoriz	Schellenmoriz	Schellenmoriz	NN	-	no	-	-	-	-	-
sucht	sucht	suchen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
begleitet	begleitet	begleiten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	-	-	-	-	-
Späße	Späße	Späße	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
belustigen	belustigen	belustigen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Bein	Bein	Bein	NN	-	no	-	-	-	-	-
vorhält	vorhält	vorhalten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
stolpern	stolpern	stolpern	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
kneift	kneift	kneifen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlägt	schlägt	schlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
wirft	wirft	werfen	VVFIN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
s.f	s.f	s.f	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mahle	Mahle	Mahle	NN	-	no	-	-	-	-	-
folgt	folgt	folgen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Tanz	Tanz	Tanz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Dasselbe	Dasselbe	derselbe	PDS	-	yes	-	-	-	-	-
Fest	Fest	Fest	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gleicher	gleicher	gleich	ADJA	-	no	-	-	-	-	-
Benennung	Benennung	Benennung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Verkleideten	Verkleideten	verkleideter	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
bisweilen	bisweilen	bisweilen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Dederstedt	Dederstedt	Dederstedt	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Granau	Granau	Granau	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Nietleben	Nietleben	Nietleben	NN	-	no	-	-	-	-	-
gefeiert	gefeiert	feiern	VVPP	-	no	-	-	-	-	-
werden	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Nietleben	Nietleben	Nietleben	NN	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Knechte	Knechte	Knecht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Mägde	Mägde	Mägde	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Pfingstsonntag	Pfingstsonntag	Pfingstsonntag	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Dorfe	Dorfe	Dorfe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bauen	bauen	bauen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Hütte	Hütte	Hütte	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Wiese	Wiese	Wiese	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tanzen	tanzen	tanzen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Feiertage	Feiertage	Feiertage	NN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
Nachmittag	Nachmittag	Nachmittag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
verkleiden	verkleiden	verkleiden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Burschen	Burschen	Bursch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
reiten	reiten	reiten	VVFIN	-	no	-	-	-	-	-
betteln	betteln	betteln	VVINF	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
reiten	reiten	reiten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Dorf	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sammeln	sammeln	sammeln	VVFIN	-	no	-	-	-	-	-
Gaben	Gaben	Gabe	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verzehren	verzehren	verzehren	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gemeinsam	gemeinsam	gemeinsam	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schenke	Schenke	Schenke	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
mannigfachen	mannigfachen	mannigfach	ADJA	-	no	-	-	-	-	-
Abweichungen	Abweichungen	Abweichung	NN	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Pfingsten	Pfingsten	Pfingst	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
wilden	wilden	wild	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Busche	Busche	Busche	NN	-	no	-	-	-	-	-
jagen	jagen	jagen	VVINF	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	yes	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
wilden	wilden	wild	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Holze	Holze	Holz	NN	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Busch	Busch	Busch	NN	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
gewöhnliche	gewöhnliche	gewöhnlich	ADJA	-	no	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Laub	Laub	Laub	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Moos	Moos	Moos	NN	-	no	-	-	-	-	-
gehüllt	gehüllt	hüllen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
wilde	wilde	wild	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
versteckt	versteckt	verstecken	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Walde	Walde	Walde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
Burschen	Burschen	Bursche	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Dorfes	Dorfes	Dorf	NN	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
finden	finden	finden	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
führen	führen	führen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Gefangnen	Gefangenen	gefangener	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Walde	Walde	Walde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schießen	schießen	schießen	VVFIN	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
blindgeladnen	blindgeladenen	blindgeladen	ADJA	-	no	-	-	-	-	-
Gewehren	Gewehren	Gewehr	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihm	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
fällt	fällt	fallen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
todt	tot	tot	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sucht	sucht	suchen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	-	-	-	-
verkleidet	verkleidet	verkleiden	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Ader	Ader	Ader	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
erwacht	erwacht	erwachen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jubeln	jubeln	jubeln	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
setzen	setzen	setzen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
binden	binden	binden	VVINF	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
fahren	fahren	fahren	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.1	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erzählen	erzählen	erzählen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
versammelten	versammelten	versammelt	ADJA	-	no	reported.speech.1	-	-	-	-
Gemeinde	Gemeinde	Gemeinde	NN	-	no	reported.speech.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
wilden	wilden	wild	ADJA	-	no	reported.speech.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech.1	-	-	-	-
gefangen	gefangen	gefangen	VVPP	-	no	reported.speech.1	-	-	-	-
haben	haben	haben	VAINF	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Geschenk	Geschenk	Geschenk	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Bisweilen	Bisweilen	bisweilen	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
wilde	wilde	wild	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Laub	Laub	Laub	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Moos	Moos	Moos	NN	-	no	-	-	-	-	-
gekleidet	gekleidet	kleiden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Farben	Farben	Farbe	NN	-	no	-	-	-	-	-
bunt	bunt	bunt	ADJD	-	no	-	-	-	-	-
bemalt	bemalt	bemalt	VVPP	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NE	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ruß	Ruß	Ruß	NN	-	no	-	-	-	-	-
