tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
weinen	weinen	weinen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Manne	Manne	Mann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
geräuschlose	geräuschlose	geräuschlos	ADJA	-	no	-	-	-	-	-
Wendung	Wendung	Wendung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
pochte	pochte	pochen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
geöffnete	geöffnete	geöffnet	ADJA	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
selben	selben	selb	ADJA	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	speaker.1	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
aufeinander	aufeinander	aufeinander	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Liese	Liese	Liese	NE	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Rafael	Raffael	Raffael	NE	-	no	direct.speech.2	-	-	-	-
!	!	!	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
O	O	o	ITJ	-	no	direct.speech.3	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
Liese	Liese	Liese	NN	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
bat	bat	bitten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
und	und	und	KON	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
erfaßte	erfaßte	erfaßen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Kleide	Kleide	Kleid	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
hineinziehen	hineinziehen	hineinziehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Liese	Liese	Liese	NE	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.4	-	-	-	-
wann	wann	wann	PWAV	-	no	direct.speech.4	-	-	-	-
fürchtest	fürchtest	fürchten	VVFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.4	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
frug	fragte	fragen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
traurig	traurig	traurig	ADJD	-	no	-	frame.4	-	-	-
.	.	.	$.	-	no	-	frame.4	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	-	-	-	-	-
los	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	-	-	-	-	-
Stufe	Stufe	Stufe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Weite	Weite	Weite	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Etwas	Etwas	etwas	PIAT	-	yes	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Eifersucht	Eifersucht	Eifersucht	NN	-	no	-	-	-	-	-
regte	regte	regen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.9	-	-	-
ich	ich	ich	PPER	-	no	-	frame.9	speaker.9	-	-
sah	sah	sehen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.border=percept	-	-	-	-
die	die	d	ART	-	no	indirect.thought.9.border=percept	-	-	-	-
beiden	beiden	beide	PIAT	-	no	indirect.thought.9.border=percept	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect.thought.9.border=percept	-	speaker.12	-	-
sich	sich	sich	PRF	-	no	indirect.thought.9.border=percept	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.thought.9.border=percept	-	-	-	-
kannten	kannten	kennen	VVFIN	-	no	indirect.thought.9.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.9.border=percept	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.border=percept	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.9.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.9.border=percept	-	-	-	-
liebten	liebten	lieben	VVFIN	-	no	indirect.thought.9.border=percept	-	-	-	-
...	...	...	$(	-	no	indirect.thought.9.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
jedem	jedem	jede	PIAT	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
Winkel	Winkel	Winkel	NN	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
der	der	d	ART	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
früher	früher	früh	ADJD	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
finden	finden	finden	VVINF	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
dachten	dachten	denken	VVFIN	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	intexpr.12	-
als	als	als	KOKOM	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
da	da	da	ADV	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
oben	oben	oben	ADV	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
dem	dem	d	ART	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
Turm	Turm	Turm	NN	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
der	der	d	ART	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
Stube	Stube	Stube	NN	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
des	des	d	ART	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
Hausierjuden	Hausierjuden	Hausierjude	NN	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.9.border=percept|reported.thought.12.nonfact.border=state	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.5	-	-
schmollte	schmollte	schmollen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
betrübt	betrübt	betrüben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Liese	Liese	Liese	NN	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Schlafwandelnde	Schlafwandelnde	Schlafwandelnde	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
niederstieg	niederstieg	niedersteigen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Der	Der	d	ART	-	no	direct.speech.5	-	-	-	-
da	da	da	ADV	-	no	direct.speech.5	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.5	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Menge	Menge	Menge	NN	-	no	direct.speech.5	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.5	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.5	-	-	-	-
liebhaben	liebhaben	liebhaben	VVINF	-	no	direct.speech.5	-	-	-	-
...	...	...	$(	-	no	direct.speech.5	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.5	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.5	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.5	-	-	-	-
wegnehmen	wegnehmen	wegnehmen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.5	-	-	-	-
ohnedies	ohnedies	ohnedies	ADV	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.5	-	-	-	-
weg	weg	weg	ADV	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
daheim	daheim	daheim	ADV	-	no	direct.speech.5	-	-	-	-
...	...	...	$(	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Sei	Sei	sein	VAIMP	-	no	direct.speech.6	-	-	-	-
still	still	still	ADJD	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Liese	Liese	Liese	NE	-	no	-	frame.6	speaker.6	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
mäuschenstill	mäuschenstill	mäuschenstill	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.6	frame.7	speaker.7	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.6	frame.7	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.6	frame.7	-	intexpr.7	-
,	,	,	$,	-	no	direct.speech.6	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
liebhaben	liebhaben	liebhaben	VVINF	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
...	...	...	$(	-	no	direct.speech.6	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.6	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.6	-	-	-	-
jung	jung	jung	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.6	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.6	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.6	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.6	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	direct.speech.6	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.6	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Rafael	Raffael	Raffael	NE	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
bezogen	bezogen	beziehen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Stübchen	Stübchen	Stubechen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gar	Gar	gar	ADV	-	yes	-	-	-	-	-
glückselige	glückselige	glückselig	ADJA	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
verbrachten	verbrachten	verbringen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
droben	droben	droben	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
lernten	lernten	lernen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
träumten	träumten	träumen	VVFIN	-	no	-	-	-	-	-
miteinander	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Turmfenster	Turmfenster	Turmfenster	NN	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	-	-	-	-	-
Zukunftspläne	Zukunftspläne	Zukunftsplan	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
blaue	blaue	blau	ADJA	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Herbst	Herbst	Herbst	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kranke	kranke	krank	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Rafael	Raffael	Raffael	NE	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
zweiten	zweiten	zweit	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	reported.speech.8.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.8.nonfact	-	speaker.8	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
weder	weder	weder	KON	-	no	reported.speech.8.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.8.nonfact	-	-	-	-
Liese	Liese	Liese	NE	-	no	reported.speech.8.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.8.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.8.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	reported.speech.8.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kalten	kalten	kalt	ADJA	-	no	-	-	-	-	-
Diele	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
