tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
rechten	rechten	rechter	ADJA	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
Drücker	Drücker	Drücker	NN	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
aufsetzt	aufsetzt	aufsetzen	VVFIN	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
geradeso	geradeso	geradeso	ADV	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
vergnügt	vergnügt	vergnügen	ADJD	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
lächeln	lächeln	lächeln	VVFIN	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
der	der	der	ART	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
Zahnweh	Zahnweh	Zahnweh	NN	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
Gott	Gott	Gott	NN	-	yes	direct.speech.5	-	-	-	-
besser's	besseres	gute	ADJA	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sage	sage	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
und	und	und	KON	-	no	-	-	-	-	-
überlasse	überlasse	überlassen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beliebige	beliebige	beliebig	ADJA	-	no	-	-	-	-	-
Auslegung	Auslegung	Auslegung	NN	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
anbelangt	anbelangt	anbelangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.6	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.6.prag	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.6.prag	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
nullius	nullius	nullius	FM	-	no	-	-	-	-	-
iudicii	iudicii	Iudicii	FM	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Münsterländer	Münsterländer	Münsterland	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
studiert	studiert	studieren	VVPP	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Bonn	Bonn	Bonn	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Heidelberg	Heidelberg	Heidelberg	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Ferienreise	Ferienreise	Ferienreis	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Rigi	Rigi	Rigi	NN	-	no	-	-	-	-	-
geschaut	geschaut	schauen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
weitläufig	weitläufig	weitläufig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
überaus	überaus	überaus	ADV	-	no	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tat	Tat	Tat	NN	-	no	-	-	-	-	-
wunderbar	wunderbar	wunderbar	ADJD	-	no	-	-	-	-	-
köstlicher	köstlicher	köstlich	ADJA	-	no	-	-	-	-	-
Moment	Moment	Moment	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
armen	armen	arm	ADJA	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Zwecke	Zwecke	Zweck	NN	-	no	-	-	-	-	-
heimgelegten	heimgelegten	heimgelegt	ADJA	-	no	-	-	-	-	-
Taler	Taler	Taler	NN	-	no	-	-	-	-	-
irgendeine	irgendeine	irgendein	PIAT	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
totschlagen	totschlagen	totschlagen	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
heilig	heilig	heilig	ADJD	-	no	-	-	-	-	-
bewegender	bewegender	bewegend	ADJD	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Knistern	Knistern	Knistern	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Heidekrauts	Heidekrauts	Heidekraut	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rädern	Rädern	Rad	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
mutwillige	mutwillige	mutwillig	ADJA	-	no	-	-	-	-	-
Andringen	Andringen	Andringen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Blütenstaubwolke	Blütenstaubwolke	Blütenstaubwolke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Nußhecke	Nußhecke	Nußhecke	NN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
wirbelte	wirbelte	wirbeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
auswärts	auswärts	auswärts	ADV	-	no	-	-	-	-	-
verlebten	verlebten	verlebt	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
mal	Mal	Mal	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schlage	Schlage	Schlage	NN	-	no	-	-	-	-	-
gelehnt	gelehnt	lehnen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
gelb	gelb	gelb	ADJD	-	no	-	-	-	-	-
einpudern	einpudern	einpudern	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Römer	Römer	Römer	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
Augusts	Augusts	August	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
berauscht	berauscht	berauscht	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
erstickenden	erstickenden	erstickend	ADJA	-	no	-	-	-	-	-
Küsse	Küsse	Kuß	NN	-	no	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Heimat	Heimat	Heimat	NN	-	no	-	-	-	-	-
eingesogen	eingesogen	eiesiegen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
klaren	klaren	klar	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Weiher	Weiher	Weiher	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gelben	gelben	gelb	ADJA	-	no	-	-	-	-	-
Wasserlilien	Wasserlilien	Wasserlilie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Schwärme	Schwärme	Schwärme	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Libellen	Libellen	Libelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
glänzende	glänzende	glänzend	ADJA	-	no	-	-	-	-	-
Zäpfchen	Zäpfchen	Zäpfchen	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
anhängen	anhängen	anhängen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
getigerten	getigerten	getigert	ADJA	-	no	-	-	-	-	-
Schmetterlinge	Schmetterlinge	Schmetterling	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
flatternde	flatternde	flatternd	ADJA	-	no	-	-	-	-	-
Miniaturen	Miniaturen	Miniatur	NN	-	no	-	-	-	-	-
aufstiegen	aufstiegen	aufstiegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ausgestiegen	ausgestiegen	ausgestiegen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Weilchen	Weilchen	Weilchen	NN	-	no	-	-	-	-	-
nebenhergetrabt	nebenhergetrabt	nebenhergetrabt	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.7	-	-	-
es	es	es	PPER	-	no	-	frame.7	-	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
mir	mir	sich	PPER	-	no	-	frame.7	speaker.7	-	-
vor	vor	vor	PTKVZ	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.7	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	indirect.thought.7	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.7	-	-	-	-
mich	mich	mich	PRF	-	no	indirect.thought.7	-	-	-	-
schämen	schämen	schämen	VVINF	-	no	indirect.thought.7	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.7	-	-	-	-
den	den	der	ART	-	no	indirect.thought.7	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	indirect.thought.7	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.7	-	-	-	-
Schnellwagen	Schnellwagen	Schnellwagen	NN	-	no	indirect.thought.7	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIS	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
bleicher	bleicher	bleich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
winddürrer	winddürrer	winddürr	ADJA	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
not	Not	Not	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
aussah	aussah	aussehen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Genie	Genie	Genie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Menschenkenntnis	Menschenkenntnis	Menschenkenntnis	NN	-	no	-	-	-	-	-
reist	reist	reisen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
ehrlicher	ehrlicher	ehrlich	ADJD	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
empfindsame	empfindsame	empfindsam	ADJA	-	no	-	-	-	-	-
Heidschnucke	Heidschnucke	Heidschnucke	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Journale	Journale	Journale	NN	-	no	-	-	-	-	-
figurieren	figurieren	figurieren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Deshalb	Deshalb	deshalb	PAV	-	yes	-	frame.13	-	-	-
will	will	wollen	VMFIN	-	no	-	frame.13	-	-	-
ich	ich	ich	PPER	-	no	-	frame.13	speaker.13	-	-
denn	denn	denn	ADV	-	no	-	frame.13	-	-	-
auch	auch	auch	ADV	-	no	-	frame.13	-	-	-
hier	hier	hier	ADV	-	no	-	frame.13	-	-	-
abbrechen	abbrechen	abbrechen	VVINF	-	no	-	frame.13	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
nur	nur	nur	ADV	-	no	-	frame.13	-	-	-
noch	noch	noch	ADV	-	no	-	frame.13	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.13	-	-	-	-
seit	seit	seit	APPR	-	no	indirect.speech.13	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	indirect.speech.13	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.speech.13	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.13	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.13	-	-	-	-
uns	uns	uns	PPER	-	no	indirect.speech.13	-	-	-	-
zulande	zulande	zulande	ADV	-	no	indirect.speech.13	-	-	-	-
bin	bin	sein	VAFIN	-	no	indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	indirect.speech.13	-	-	-	-
mein	mein	mein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
friedliches	friedliches	friedlich	ADJA	-	no	indirect.speech.13	-	-	-	-
Brot	Brot	Brot	NN	-	no	indirect.speech.13	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.13	-	-	-	-
Rentmeister	Rentmeister	Rentmeister	NN	-	no	indirect.speech.13	-	-	-	-
meines	meines	mein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
guten	guten	gut	ADJA	-	no	indirect.speech.13	-	-	-	-
gnädigen	gnädigen	gnädig	ADJA	-	no	indirect.speech.13	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.13	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.speech.13	-	-	-	-
Schwalbe	Schwalbe	Schwalbe	NN	-	no	indirect.speech.13	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.13	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Dache	Dache	Dache	NN	-	no	indirect.speech.13	-	-	-	-
belästigen	belästigen	belästigen	VVINF	-	no	indirect.speech.13	-	-	-	-
mag	mag	mögen	VMFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
wieviel	wieviel	wieviel	PWAV	-	no	indirect.speech.13	-	-	-	-
weniger	weniger	weniger	PIS	-	no	indirect.speech.13	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect.speech.13	-	-	-	-
überladet	überladet	überladen	VVFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.13	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.13	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.speech.13	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech.13	-	-	-	-
Tat	Tat	Tat	NN	-	no	indirect.speech.13	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.speech.13	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect.speech.13	-	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	indirect.speech.13	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	indirect.speech.13	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.13	-	-	-	-
vieles	vieles	viele	PIS	-	no	indirect.speech.13	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.13	-	-	-	-
gutem	gutem	gut	ADJA	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.13	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
gesundem	gesundem	gesund	ADJA	-	no	indirect.speech.13	-	-	-	-
Aussehen	Aussehen	Aussehen	NN	-	no	indirect.speech.13	-	-	-	-
gewonnen	gewonnen	gewinnen	VVPP	-	no	indirect.speech.13	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
sonderlich	sonderlich	sonderlich	ADJD	-	no	indirect.speech.13	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.13	-	-	-	-
den	den	der	ART	-	no	indirect.speech.13	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	indirect.speech.13	-	-	-	-
fünf	fünf	fünf	CARD	-	no	indirect.speech.13	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
