tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5|reported.thought.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5|reported.thought.6	-	-	-	-
des	des	d	ART	-	no	direct.speech.5|reported.thought.6	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	direct.speech.5|reported.thought.6	-	speaker.6	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	direct.speech.5|reported.thought.6	-	-	intexpr.6	-
ist	ist	sein	VAFIN	-	no	direct.speech.5|reported.thought.6	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
Sprich	Sprich	sprechen	VVIMP	-	no	direct.speech.5|reported.speech.7.nonfact	-	-	intexpr.7	-
du	du	du	PPER	-	no	direct.speech.5|reported.speech.7.nonfact	-	-	-	-
selber	,	,	$,	-	no	direct.speech.5|reported.speech.7.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|reported.speech.7.nonfact	-	-	-	-
Minnehaha	Minnehaha	Minnehaha	NE	-	no	direct.speech.5|reported.speech.7.nonfact	-	speaker.7	-	-
!	!	!	$.	-	no	direct.speech.5|reported.speech.7.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
süße	süße	süß	ADJA	-	no	-	-	-	-	-
Lachend	Lachend	lachen	VVPP	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
Schien	Schien	scheinen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
süßer	süßer	süß	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Weder	Weder	weder	KON	-	no	-	-	-	-	-
willig	willig	willig	ADJD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sträubend	sträubend	sträuben	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.8	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hiawatha	Hiawatha	Hiawatha	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Leise	Leise	leise	ADJD	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Sprechend	Sprechend	sprechen	VVPP	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
darob	darob	darob	PAV	-	no	-	frame.8	-	-	-
erröthend	errötend	erröten	VVPP	-	no	-	frame.8	-	-	-
:	:	:	$.	-	no	-	frame.8	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Jch	Ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
folgen	folgen	folgen	VVFIN	-	no	direct.speech.8	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.8	-	-	-	-
Gatte	Gatte	Gatte	NN	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Dieß	Dies	diese	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Hiawatha's	Hiawatha's	hiawatha's	ADJA	-	no	-	-	-	-	-
Werben	!	!	$.	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
gewann	gewann	gewinnen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
Des	Des	d	ART	-	no	-	-	-	-	-
bejahrten	bejahrten	bejahrt	ADJA	-	no	-	-	-	-	-
Pfeilemachers	Pfeilemachers	Pfeilemacher	NN	-	no	-	-	-	-	-
Jn	In	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Lande	Lande	Land	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dacotahs	Dacotahs	Dacotahs	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wigwam	Wigwam	Wigwam	NN	-	no	-	-	-	-	-
jetzo	jetzt	jetzt	ADV	-	no	-	-	-	-	-
schied	schied	scheiden	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
führend	führend	führen	VVPP	-	no	-	-	-	-	-
Lachend	Lachend	lachen	VVPP	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Gingen	Gingen	Gingen	NN	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Waldland	Waldland	Waldland	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wiese	Wiese	Wiese	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ließen	Ließen	lassen	VVFIN	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
steh	stehe	stehen	VVFIN	-	no	-	-	-	-	-
'n	'n	Eine	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Alten	Alten	Alte	NN	-	no	-	-	-	-	-
Jn	In	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Thürweg	Türweg	Türweg	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Wigwams	Wigwams	Wigwam	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Hörten	Hörten	hören	VVFIN	-	no	reported.speech.9	-	-	-	-
Minnehaha's	Minnehaha's	Minnehaha's	NE	-	no	reported.speech.9	-	-	-	-
Fälle	Fälle	Fall	NN	-	no	reported.speech.9	-	speaker.9	-	-
Zuruf	Zuruf	Zuruf	NN	-	no	reported.speech.9	-	-	intexpr.9	-
brausen	brausen	brausen	VVFIN	-	no	reported.speech.9	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.9	-	-	-	-
der	der	d	ART	-	no	reported.speech.9	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	reported.speech.9	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Hörten	Hörten	hören	VVFIN	-	no	-	frame.10	-	-	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
von	von	von	APPR	-	no	-	frame.10	-	-	-
Weitem	Weitem	Weite	NN	-	no	-	frame.10	-	-	-
rufen	rufen	rufen	VVINF	-	no	-	frame.10	-	intexpr.10	-
:	:	:	$.	-	no	-	frame.10	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Lebewohl	Lebewohl	Lebewohl	NN	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
o	o	o	FM	-	no	direct.speech.10	-	-	-	-
Minnehaha	Minnehaha	minnehaha	FM	-	no	direct.speech.10	-	-	-	-
!	!	!	$.	-	no	direct.speech.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Pfeilemacher	Pfeilemacher	Pfeilemacher	NN	-	no	-	-	speaker.11	-	-
Ging	Ging	gehen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Saß	Saß	sitzen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
sonn'gen	sonnigen	sonnig	ADJA	-	no	-	-	-	-	-
Thürweg	Türweg	Türweg	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Murmelnd	Murmelnd	murmeln	VVPP	-	no	-	frame.11	-	intexpr.11	-
bei	bei	bei	APPR	-	no	-	frame.11	-	-	-
sich	sich	sich	PRF	-	no	-	frame.11	-	-	-
selbst	selbst	selbst	ADV	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
sprechend	sprechend	sprechen	VVPP	-	no	-	frame.11	-	intexpr.11	-
:	:	:	$.	-	no	-	frame.11	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
So	So	so	ADV	-	no	direct.speech.11	-	-	-	-
verlassen	verlassen	verlassen	VVFIN	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
Töchter	Töchter	Tochter	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
So	So	so	ADV	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.11	-	-	-	-
wir	,	,	$,	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
lieben	lieben	lieben	VVFIN	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
Grad	Grad	Grad	NN	-	yes	direct.speech.11	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.11	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	direct.speech.11	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
alt	alt	alt	ADJD	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
stützen	stützen	stützen	VVINF	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Kommt	Kommt	kommen	VVFIN	-	no	direct.speech.11	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11	-	-	-	-
Knab	Knabe	Knabe	NN	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
stolzen	stolzen	stolz	ADJA	-	no	direct.speech.11	-	-	-	-
Federn	Federn	Feder	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
der	der	d	ART	-	no	direct.speech.11	-	-	-	-
Flöt	Flöte	Flöte	NN	-	no	direct.speech.11	-	-	-	-
'	'	'	$(	-	no	direct.speech.11	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.11	-	-	-	-
Rohr	Rohr	Rohr	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11	-	-	-	-
Fremder	Fremder	Fremde	NN	-	no	direct.speech.11	-	-	-	-
Wandert	Wandert	wandern	VVFIN	-	no	direct.speech.11	-	-	-	-
pfeifend	pfeifend	pfeifend	ADJD	-	no	direct.speech.11	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.11	-	-	-	-
das	das	d	ART	-	no	direct.speech.11	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	direct.speech.11	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Lacht	Lacht	lachen	VVFIN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
winkt	winkt	winken	VVFIN	-	no	direct.speech.11	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.11	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	direct.speech.11	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
folgt	folgt	folgen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
wohin	wohin	wohin	PWAV	-	no	direct.speech.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11	-	-	-	-
führt	führt	führen	VVFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.11	-	-	-	-
lassend	lassend	laßend	ADJD	-	no	direct.speech.11	-	-	-	-
um	um	um	APPR	-	no	direct.speech.11	-	-	-	-
den	den	d	ART	-	no	direct.speech.11	-	-	-	-
Fremden	Fremden	Fremde	NN	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Lustig	Lustig	Lustig	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
heimwärts	heimwärts	heimwärts	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	no	-	-	-	-	-
unendlich	unendlich	unendlich	ADJD	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Wälder	Wälder	Wald	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ueber	Über	über	APPR	-	no	-	-	-	-	-
Berg	Berg	Berg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Wiese	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ueber	Über	über	APPR	-	no	-	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Fluß	Fluß	Fluß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hohlweg	Hohlweg	Hohlweg	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
