tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bach	Bach	Bach	NN	-	no	indirect.speech.1	-	-	-	-
geworfen	geworfen	werfen	VVPP	-	no	indirect.speech.1	-	-	-	-
habe	,	--	$,	-	no	indirect.speech.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	frame.2	-	-	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
behauptete	behauptete	behaupten	VVFIN	-	no	-	frame.2	-	intexpr.2	-
dabei	dabei	dabei	PAV	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.2	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.2	-	-	-	-
todt	tot	tot	ADJD	-	no	indirect.speech.2	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.2	-	-	-	-
.	.	--	$.	-	no	indirect.speech.2	-	-	-	-
Das	Das	der	ART	-	yes	reported.writing.9	-	-	-	-
ärztliche	ärztliche	ärztlich	ADJA	-	no	reported.writing.9	-	speaker.9	-	-
Gutachten	Gutachten	Gutachten	NN	-	no	reported.writing.9	-	speaker.3	intexpr.9	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
jenes	jenes	jener	PDS	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Hofrathes	Hofrates	Hofrat	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Kiewisch	Kiewisch	Kiewisch	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	reported.speech.4	-	-	-	-
er	er	er	PPER	-	no	reported.speech.4	-	speaker.4	-	-
in	in	in	APPR	-	no	reported.speech.4	-	-	-	-
öffentlicher	öffentlicher	öffentlich	ADJA	-	no	reported.speech.4	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	reported.speech.4	-	-	-	-
mündlich	mündlich	mündlich	ADJD	-	no	reported.speech.4	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
sich	sich	sich	PRF	-	no	-	frame.3	-	-	-
bestimmt	bestimmt	bestimmen	ADJD	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
entschieden	entschieden	entscheiden	ADJD	-	no	-	frame.3	-	-	-
dahin	dahin	dahin	PAV	-	no	-	frame.3	-	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
das	das	der	ART	-	no	indirect.speech.3	-	-	-	-
Kind	Kind	Kind	NN	-	no	indirect.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.3	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.3	-	-	-	-
Geburt	Geburt	Geburt	NN	-	no	indirect.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.3	-	-	-	-
lebensfähig	lebensfähig	lebensfähig	ADJD	-	no	indirect.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.3	-	-	-	-
eines	eines	ein	ART	-	no	indirect.speech.3	-	-	-	-
gewaltsamen	gewaltsamen	gewaltsam	ADJA	-	no	indirect.speech.3	-	-	-	-
Todes	Todes	Tod	NN	-	no	indirect.speech.3	-	-	-	-
starb	starb	sterben	VVFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
zwar	zwar	zwar	ADV	-	no	indirect.speech.3	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	indirect.speech.3	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.3	-	-	-	-
Erstickung	Erstickung	Erstickung	NN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.3	-	-	-	-
darüber	darüber	darüber	PAV	-	no	indirect.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.3	-	-	-	-
unumstößliche	unumstößliche	unumstößlich	ADJA	-	no	indirect.speech.3	-	-	-	-
Gewißheit	Gewißheit	Gewißheit	NN	-	no	indirect.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.3	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.3	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.speech.3	-	-	-	-
erst	erst	erst	ADV	-	no	indirect.speech.3	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.3	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	indirect.speech.3	-	-	-	-
erstickt	erstickt	ersticken	VVPP	-	no	indirect.speech.3	-	-	-	-
ist	,	--	$,	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
wofür	wofür	wofür	PWAV	-	no	indirect.speech.3	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
meiste	meiste	meist	ADJA	-	no	indirect.speech.3	-	-	-	-
Wahrscheinlichkeit	Wahrscheinlichkeit	Wahrscheinlichkeit	NN	-	no	indirect.speech.3	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	indirect.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Nebstdem	Nebstdem	Nebstdem	ADV	-	yes	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
todtgefundene	totgefundene	totgefunden	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Spuren	Spuren	Spur	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verletzung	Verletzung	Verletzung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	-	-	-	-	-
hinleiteten	hinleiteten	hinleiten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vorher	vorher	vorher	ADV	-	no	-	-	-	-	-
Versuche	Versuche	Versuch	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Andrücken	Andrücken	Andrücken	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
harten	harten	hart	ADJA	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ersticken	ersticken	ersticken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
g.	g.	g.	NE	-	no	-	-	-	-	-
Schärfungen	Schärfungen	Schärfung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Eindrücke	Eindrücke	Eindruck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
unschuldigen	unschuldigen	unschuldig	ADJA	-	no	-	-	-	-	-
Opfers	Opfers	Opfer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.6	-	-	-	-
Thäterin	Täterin	Täterin	NN	-	no	reported.speech.6	-	-	-	-
ward	wurde	werden	VAFIN	-	no	reported.speech.6	-	-	-	-
ohne	ohne	ohne	APPR	-	no	reported.speech.6	-	-	-	-
Minderung	Minderung	Minderung	NN	-	no	reported.speech.6	-	-	-	-
der	der	der	ART	-	no	reported.speech.6	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.6	-	-	-	-
Gesetzbuche	Gesetzbuche	Gesetzbuche	NN	-	no	reported.speech.6	-	-	-	-
für	für	für	APPR	-	no	reported.speech.6	-	-	-	-
den	den	der	ART	-	no	reported.speech.6	-	-	-	-
Kindsmord	Kindsmord	Kindsmord	NN	-	no	reported.speech.6	-	-	-	-
festgesetzten	festgesetzten	festgesetzt	ADJA	-	no	reported.speech.6	-	-	-	-
Strafe	Strafe	Strafe	NN	-	no	reported.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.6	-	-	-	-
unbestimmte	unbestimmte	unbestimmt	ADJA	-	no	reported.speech.6	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.6	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.6	-	-	-	-
Zuchthaus	Zuchthaus	Zuchthaus	NN	-	no	reported.speech.6	-	-	-	-
verurtheilt	verurteilt	verurteilen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Verhandlung	Verhandlung	Verhandlung	NN	-	no	-	-	-	-	-
schlossen	schlossen	schließen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sitzungen	Sitzungen	Sitzung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Quartal	Quartal	Quartal	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1850	1850	1850	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zuvor	Zuvor	Zuvor	ADV	-	yes	reported.speech.7	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
sich	sich	sich	PRF	-	no	reported.speech.7	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Hr.	Hr.	Hr.	ADJA	-	no	reported.speech.7	-	speaker.7	-	-
Präsident	Präsident	Präsident	NN	-	no	reported.speech.7	-	speaker.7	-	-
des	des	der	ART	-	no	reported.speech.7	-	speaker.7	-	-
Schwurgerichtshofes	Schwurgerichtshofes	Schwurgerichtshof	NN	-	no	reported.speech.7	-	speaker.7	-	-
dankend	dankend	dankend	ADJD	-	no	reported.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.7	-	-	intexpr.7	-
gegen	gegen	gegen	APPR	-	no	reported.speech.7	-	-	-	-
Alle	Alle	Alle	PIS	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.7	-	-	-	-
dabei	dabei	dabei	PAV	-	no	reported.speech.7	-	-	-	-
mitgewirkt	mitgewirkt	mitwirken	VVPP	-	no	reported.speech.7	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	reported.speech.7	-	-	-	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
