tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nichts	nichts	nichts	PIS	-	no	direct.speech.7	-	-	-	-
mehr	mehr	mehr	PIS	-	no	direct.speech.7	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.7	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.7	-	-	-	-
Brieftasche	Brieftasche	Brieftasche	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PRF	-	no	direct.speech.7	-	-	-	-
um	um	um	APPR	-	no	direct.speech.7	-	-	-	-
den	den	der	ART	-	no	direct.speech.7	-	-	-	-
Leib	Leib	Leib	NN	-	no	direct.speech.7	-	-	-	-
gebunden	gebunden	binden	VVPP	-	no	direct.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
die	die	der	PDS	-	no	direct.speech.7	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Tauf-	Tauf-	Tauf	TRUNC	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Heimathsschein	Heimatsschein	Heimatsschein	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.7	-	-	-	-
paar	paar	paar	PIAT	-	no	direct.speech.7	-	-	-	-
Goldstücke	Goldstücke	Goldstück	NN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
schlechte	schlechte	schlecht	ADJA	-	no	direct.speech.7	-	-	-	-
Photographie	Photographie	Photographie	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.7	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
kannten	kannten	kennen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
enthielt	enthielt	enthalten	VVFIN	-	no	direct.speech.7	-	-	-	-
;	;	--	$.	-	no	direct.speech.7	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
welches	welches	welcher	PWAT	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
loszuarbeiten	loszuarbeiten	loszuarbeiten	VVIZU	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7|indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	frame.3	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.7	frame.3	-	-	-
ward	wurde	werden	VAFIN	-	no	direct.speech.7	frame.3	-	intexpr.3	-
mir	mir	sich	PPER	-	no	direct.speech.7	frame.3	speaker.3	-	-
schnell	schnell	schnell	ADJD	-	no	direct.speech.7	frame.3	-	-	-
klar	klar	klar	ADJD	-	no	direct.speech.7	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
New-York	New_York	New_York	NE	-	no	direct.speech.7	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.7	-	-	-	-
Staunen	Staunen	Staune	NN	-	no	direct.speech.7	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
welche	welche	welcher	PWAT	-	no	direct.speech.7	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	direct.speech.7	-	-	-	-
inzwischen	inzwischen	inzwischen	ADV	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Lichtmalerei	Lichtmalerei	Lichtmalerei	NN	-	no	direct.speech.7	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	ADV	-	no	direct.speech.7	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.7	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	direct.speech.7	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	direct.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	direct.speech.7	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.7	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.7	frame.4	speaker.4	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	direct.speech.7	frame.4	-	intexpr.4	-
aber	aber	aber	ADV	-	no	direct.speech.7	frame.4	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.7	frame.4	-	-	-
,	,	--	$,	-	no	direct.speech.7	frame.4	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
die	die	der	ART	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
entsprechende	entsprechende	entsprechend	ADJA	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
Anordnung	Anordnung	Anordnung	NN	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
vervollkommnet	vervollkommnet	vervollkommnen	VVPP	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
konnten	konnten	können	VMFIN	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
,	,	--	$,	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
und	und	und	KON	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
größerer	größerer	groß	ADJA	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.7|indirect.thought.4.border=percept	-	-	-	-
;	;	--	$.	-	no	direct.speech.7	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.7	-	-	-	-
Scharfblick	Scharfblick	Scharfblick	NN	-	no	direct.speech.7	-	-	-	-
verdankte	verdankte	verdanken	VVFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.7	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.7	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Vagabundenthum	Vagabundenthum	Vagabundenthum	NN	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
Italien	Italien	Italien	NE	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.7	-	-	-	-
Theil	Teil	Teil	NN	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.7	-	-	-	-
Erfolge	Erfolge	Erfolg	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.speech.7	frame.5	speaker.5	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	direct.speech.7	frame.5	-	intexpr.5	-
stand	stand	stehen	VVFIN	-	no	direct.speech.7	frame.5	-	-	-
fest	fest	fest	PTKVZ	-	no	direct.speech.7	frame.5	-	-	-
,	,	--	$,	-	no	direct.speech.7	frame.5	-	-	-
doch	doch	doch	KON	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
um	um	um	APPR	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
Preis	Preis	Preis	NN	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
tüchtiger	tüchtiger	tüchtig	ADJA	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
Photograph	Photograph	Photograph	NN	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.7|indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	direct.speech.7	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Bemühungen	Bemühungen	Bemühung	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.7	-	-	-	-
Atelier	Atelier	Atelier	NN	-	no	direct.speech.7	-	-	-	-
aufgenommen	aufgenommen	aufnehmen	VVPP	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
erfolglos	erfolglos	erfolglos	ADJD	-	no	direct.speech.7	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
verrichtete	verrichtete	verrichten	VVFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
schwersten	schwersten	schwer	ADJA	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
niedrigsten	niedrigsten	niedrig	ADJA	-	no	direct.speech.7	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.7	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.7	-	-	-	-
zurückscheuend	zurückscheuend	zurückscheuend	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.7	-	-	-	-
erspart	erspart	ersparen	VVPP	-	no	direct.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.7	-	-	-	-
Apparat	Apparat	Apparat	NN	-	no	direct.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.7	-	-	-	-
zweiter	zweiter	zweiter	ADJA	-	no	direct.speech.7	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7	-	-	-	-
kaufen	kaufen	kaufen	VVINF	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.speech.7	-	-	-	-
Instrument	Instrument	Instrument	NN	-	no	direct.speech.7	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
gering	gering	gering	ADJD	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	-	-	-	-
größer	größer	groß	ADJD	-	no	direct.speech.7	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Muth	Mut	Mut	NN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Ausdauer	Ausdauer	Ausdauer	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
liebe	liebe	lieben	ADJA	-	no	direct.speech.7	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	direct.speech.7	-	-	-	-
leuchtete	leuchtete	leuchten	VVFIN	-	no	direct.speech.7	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.7	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.speech.7	-	-	-	-
keinem	keinem	kein	PIAT	-	no	direct.speech.7	-	-	-	-
Undankbaren	Undankbaren	undankbaren	NN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.speech.7	-	-	-	-
erstes	erstes	erster	ADJA	-	no	direct.speech.7	-	-	-	-
Atelier	Atelier	Atelier	NN	-	no	direct.speech.7	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.7	-	-	-	-
Bretterbude	Bretterbude	Bretterbude	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	direct.speech.7	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	direct.speech.7	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.7	-	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
Negern	Negern	Neger	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
Waschfrauen	Waschfrauen	Waschfrauen	NN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
Kindermädchen	Kindermädchen	Kindermädchen	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.7	-	-	-	-
um	um	um	APPR	-	no	direct.speech.7	-	-	-	-
billigsten	billigsten	billig	ADJA	-	no	direct.speech.7	-	-	-	-
Preis	Preis	Preis	NN	-	no	direct.speech.7	-	-	-	-
abconterfeit	abkonterfeit	abkonterfeit	VVFIN	-	no	direct.speech.7	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
arbeitete	arbeitete	arbeiten	VVFIN	-	no	direct.speech.7	-	-	-	-
unverdrossen	unverdrossen	unverdrossen	ADJD	-	no	direct.speech.7	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
lernte	lernte	lernen	VVFIN	-	no	direct.speech.7	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
nichts	nichts	nichts	PIAT	-	no	direct.speech.7	-	-	-	-
Neues	Neues	neue	NN	-	no	direct.speech.7	-	-	-	-
entgehen	entgehen	entgehen	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.7	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.7	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.7	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Lichtmalerei	Lichtmalerei	Lichtmalerei	NN	-	no	direct.speech.7	-	-	-	-
geleistet	geleistet	leisten	VVPP	-	no	direct.speech.7	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
bildete	bildete	bilden	VVFIN	-	no	direct.speech.7	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.7	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Specialität	Spezialität	Spezialität	NN	-	no	direct.speech.7	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.7	-	-	-	-
einestheils	einesteils	einesteils	ADV	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Anordnung	Anordnung	Anordnung	NN	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
anderntheils	andernteils	andernteils	ADV	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
gewissenhaftesten	gewissenhaftesten	gewissenhaftest	ADJA	-	no	direct.speech.7	-	-	-	-
Vertheilung	Verteilung	Verteilung	NN	-	no	direct.speech.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7	-	-	-	-
Licht	Licht	Licht	NN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	direct.speech.7	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
wodurch	wodurch	wodurch	PWAV	-	no	direct.speech.7	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	direct.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
plastisch	plastisch	plastisch	ADJD	-	no	direct.speech.7	-	-	-	-
hervortreten	hervortreten	hervortreten	VVINF	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Als	Als	als	KOUS	-	yes	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
es	es	es	PPER	-	no	direct.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.7	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	direct.speech.7	-	-	-	-
