tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Heimlichkeit	Heimlichkeit	Heimlichkeit	NN	-	no	-	-	-	-	-
weltliche	weltliche	weltlich	ADJA	-	no	-	-	-	-	-
Zerstreuungen	Zerstreuungen	Zerstreuung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
anboten	anboten	anbieten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
zärtlich	zärtlich	zärtlich	ADJD	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
gütig	gütig	gütig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
moralischen	moralischen	moralisch	ADJA	-	no	-	-	-	-	-
Leere	Leere	Leere	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ermattung	Ermattung	Ermattung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ausschweifungen	Ausschweifungen	Ausschweifung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
Ohnmachten	Ohnmachten	Ohnmacht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
Stutzer	Stutzer	Stutzer	NN	-	no	-	-	-	-	-
jener	jener	jen	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Eingemachtes	Eingemachtes	eingemacht	ADJA	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
stärken	stärken	stärken	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schwäche	Schwäche	Schwäche	NN	-	no	-	-	-	-	-
überkam	überkam	überkommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Unternehmung	Unternehmung	Unternehmung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Augenblicks	Augenblicks	Augenblick	NN	-	no	-	-	-	-	-
hieß	hieß	heißen	VVFIN	-	no	-	-	-	-	-
Madame	Madame	madame	FM	-	no	-	-	-	-	-
de	de	de	FM	-	no	-	-	-	-	-
Noirmoutiers	Noirmoutiers	Noirmoutier	NE	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
reizende	reizende	reizend	ADJA	-	no	-	-	-	-	-
Abenteuer	Abenteuer	Abenteuer	NN	-	no	-	-	-	-	-
umstrickte	umstrickte	umstricken	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Blois	Blois	Blois	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
verhängnißvollem	verhängnisvollem	verhängnisvoll	ADJA	-	no	-	-	-	-	-
Schlosse	Schlosse	Schloße	NN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.19	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	frame.19	-	-	-
des	des	d	ART	-	no	-	frame.19	-	-	-
Königs	Königs	König	NN	-	no	-	frame.19	-	-	-
,	,	,	$,	-	no	-	frame.19	-	-	-
Miron	Miron	Miron	NE	-	no	-	frame.19	speaker.19	-	-
,	,	,	$,	-	no	-	frame.19	-	-	-
behauptet	behauptet	behaupten	VVFIN	-	no	-	frame.19	-	intexpr.19	-
es	es	es	PPER	-	no	indirect.speech.19	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.19	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.19	-	-	-	-
Ereigniß	Ereignis	Ereignis	NN	-	no	indirect.speech.19	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.19	frame.8	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	no	indirect.speech.19	frame.8	speaker.8	-	-
III	III.	Iii.	NE	-	yes	indirect.speech.19	frame.8	speaker.8	-	-
.				-	yes	indirect.speech.19	frame.8	speaker.8	-	-
gehört	gehört	gehören	VVPP	-	yes	indirect.speech.19	frame.8	-	intexpr.8	-
zu	zu	zu	PTKZU	-	no	indirect.speech.19	frame.8	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.19	frame.8	-	-	-
,	,	,	$,	-	no	indirect.speech.19	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
Guise	Guise	Guise	NE	-	no	indirect.speech.19|indirect.speech.8	-	speaker.9	-	-
am	am	am	APPRART	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
22.	22.	22.	ADJA	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
December	Dezember	Dezember	NN	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
einen	einen	eine	ART	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
einer	einer	eine	ART	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
heftigen	heftigen	heftig	ADJA	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
Scene	Szene	Szene	NN	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
definitive	definitive	definitiv	ADJA	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
Entlassung	Entlassung	Entlaßung	NN	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.19|indirect.speech.8	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	indirect.speech.19|indirect.speech.8	frame.9	-	intexpr.9	-
habe	habe	haben	VAFIN	-	no	indirect.speech.19|indirect.speech.8	frame.9	-	-	-
,	,	,	$,	-	no	indirect.speech.19|indirect.speech.8	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
am	am	am	APPRART	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
abreisen	abreisen	abreisen	VVINF	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
.	.	.	$.	-	no	indirect.speech.19|indirect.speech.8|indirect.speech.9	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
schwankend	schwankend	schwanken	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
handeln	handeln	handeln	VVINF	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
begleitet	begleitet	begleiten	VVPP	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	-	-	-	-	-
Gefolge	Gefolge	Gefolge	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieser	Dieser	diese	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
in's	ins	ins	APPRART	-	no	-	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Conseiltag	Conseiltag	Conseiltag	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wählen	wählen	wählen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Conseil	Conseil	Conseil	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vorzimmer	Vorzimmer	Vorzimmer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Guise	Guise	Guise	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gefolge	Gefolge	Gefolge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	reported.speech.10	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.speech.10	-	-	-	-
dann	dann	dann	ADV	-	no	reported.speech.10	-	-	-	-
der	der	d	ART	-	no	reported.speech.10	-	-	-	-
König	König	König	NN	-	no	reported.speech.10	-	speaker.10	-	-
zu	zu	zu	APPR	-	no	reported.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.10	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Stuben	Stuben	Stube	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Vertheidigern	Verteidigern	Verteidiger	NN	-	no	-	-	-	-	-
getrennt	getrennt	trennen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.11	-	-	-	-
König	König	König	NN	-	no	reported.speech.11	-	speaker.11	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.11	-	-	-	-
Crillon	Crillon	Crillon	NE	-	no	reported.speech.11	-	-	-	-
vertraut	vertraut	vertraut	ADJD	-	no	reported.speech.11	-	-	intexpr.11	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
außerhalb	außerhalb	außerhalb	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
seyn	sein	sein	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
rechten	rechten	recht	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
