tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.1	-	-	-	-
Störenfried	Störenfried	Störenfried	NN	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
eine	eine	eine	ART	-	no	-	frame.1	-	-	-
unangenehme	unangenehme	unangenehm	ADJA	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
brummige	brummige	brummig	ADJA	-	no	-	frame.1	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.1	speaker.1_3_5_7	-	-
.	.	.	$.	-	no	-	frame.1	-	-	-
Ein	Ein	eine	ART	-	yes	-	frame.2	-	-	-
junges	junges	jung	ADJA	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
von	von	von	APPR	-	no	-	frame.2	-	-	-
Regen	Regen	Regen	NN	-	no	-	frame.2	-	-	-
fröstelndes	fröstelndes	fröstelnd	ADJA	-	no	-	frame.2	-	-	-
und	und	und	KON	-	no	-	frame.2	-	-	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
einer	einer	eine	ART	-	no	-	frame.2	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	-	frame.2	-	-	-
Hülle	Hülle	Hülle	NN	-	no	-	frame.2	-	-	-
bekleidetes	bekleidetes	bekleidet	ADJA	-	no	-	frame.2	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.2	speaker.2_4_6_8	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.2	-	-	-	-
der	der	d	ART	-	no	indirect.speech.2	-	-	-	-
Doctor	Doktor	Doktor	NN	-	no	indirect.speech.2	-	-	-	-
Trifulgas	Trifulgas	Trifulgas	NE	-	no	indirect.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.2	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
da	da	da	ADV	-	no	direct.speech.3	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
das	das	die	PDS	-	no	direct.speech.3	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
den	den	d	ART	-	no	direct.speech.3	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	direct.speech.3	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	yes	direct.speech.4	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.4	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.4	-	-	-	-
meines	meines	meine	PPOSAT	-	no	direct.speech.4	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.4	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.4	-	-	-	-
Sterben	Sterben	Sterben	NN	-	no	direct.speech.4	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
–	-	-	$(	-	yes	direct.speech.5	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.5	-	-	-	-
stirbt	stirbt	sterben	VVFIN	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	yes	direct.speech.6	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
der	der	d	ART	-	no	direct.speech.6	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	direct.speech.6	-	-	-	-
des	des	d	ART	-	no	direct.speech.6	-	-	-	-
Karniuthales	Karniuthales	Karniuthales	NE	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
vier	vier	vier	CARD	-	no	direct.speech.6	-	-	-	-
Kertses	Kertses	Kertses	NN	-	no	direct.speech.6	-	-	-	-
von	von	von	APPR	-	no	direct.speech.6	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
–	-	-	$(	-	yes	direct.speech.7	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.7	-	-	-	-
er	er	er	PPER	-	no	direct.speech.7	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.7	-	-	-	-
?	?	?	$.	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
–	-	-	$(	-	yes	direct.speech.8	-	-	-	-
Vort	Vort	vort	FM.xy	-	no	direct.speech.8	-	-	-	-
Kartif	Kartif	kartif	FM.xy	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
III	III	iii	CARD	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
hartherziger	hartherziger	hartherzig	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Doctor	Doktor	Doktor	NN	-	no	-	-	-	-	-
Trifulgas	Trifulgas	Trifulgas	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
Theilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Vorausbezahlung	Vorausbezahlung	Vorausbezahlung	NN	-	no	-	-	-	-	-
gewährt	gewährt	gewähren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
alter	alter	alt	ADJA	-	no	-	-	-	-	-
Hurzof	Hurzof	Hurzof	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bastard	Bastard	Bastard	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bulldogge	Bulldogge	Bulldogge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Spürhund	Spürhund	Spürhund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
arme	arme	arm	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
ungastliche	ungastliche	ungastlich	ADJA	-	no	-	-	-	-	-
Sechs-Vier-Haus	Sechs-Vier-Haus	Sechs-Vier-Haus	NN	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wohlhabenden	Wohlhabenden	Wohlhabende	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Reichen	Reichen	Reiche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Tarif	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Typhus	Typhus	Typhus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Congestion	Kongestion	Kongestion	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Herzbeutelentzündung	Herzbeutelentzündung	Herzbeutelentzündung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
Krankheiten	Krankheiten	Krankheit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Aerzte	Ärzte	Arzt	NN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
dutzendweise	dutzendweise	dutzendweise	ADJD	-	no	-	-	-	-	-
erfinden	erfinden	erfinden	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kringelbäcker	Kringelbäcker	Kringelbäcker	NN	-	no	-	-	-	-	-
Vort	fort	fort	PTKVZ	-	no	-	-	-	-	-
Kartif	Kartif	Kartif	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
armer	armer	arm	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
niedrigem	niedrigem	niedrig	ADJA	-	no	-	-	-	-	-
Herkommen	Herkommen	Herkommen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Warum	Warum	warum	PWAV	-	yes	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Doctor	Doktor	Doktor	NN	-	no	-	-	-	-	-
Trifulgas	Trifulgas	Trifulgas	NE	-	no	-	-	-	-	-
belästigen	belästigen	belästigen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
solchen	solchen	solch	PIAT	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Schon	Schon	schon	ADV	-	no	direct.speech.11	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
aufstehen	aufstehen	aufstehen	VVINF	-	no	direct.speech.11	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
sich	sich	sich	PRF	-	no	-	frame.11	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.11	-	-	-
niederlegend	niederlegend	niederlegen	VVPP	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.speech.11	-	-	-	-
mindestens	mindestens	mindestens	ADV	-	no	direct.speech.11	-	-	-	-
zehn	zehn	zehn	CARD	-	no	direct.speech.11	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	direct.speech.11	-	-	-	-
kosten	kosten	kosten	VVINF	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Kaum	Kaum	kaum	ADV	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
verflossen	verflossen	verfließen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
eiserne	eiserne	eisern	ADJA	-	no	-	-	-	-	-
Hammer	Hammer	Hammer	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Sechs-Vier-Hauses	Sechs-Vier-Hauses	Sechs-Vier-Haus	NN	-	no	-	-	-	-	-
auf's	auf's	aufs	APPRART	-	no	-	-	-	-	-
Neue	Neue	neu	ADJA	-	no	-	-	-	-	-
anschlug	anschlug	anschlagen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	frame.12	-	-	-
einer	einer	eine	ART	-	no	-	frame.12	-	-	-
Verwünschung	Verwünschung	Verwünschung	NN	-	no	-	frame.12	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	frame.12	-	-	-
sich	sich	sich	PRF	-	no	-	frame.12	-	-	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Doctor	Doktor	Doktor	NN	-	no	-	frame.12	speaker.12_14_16_18_20_21	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.12	-	-	-
aus	aus	aus	APPR	-	no	-	frame.12	-	-	-
dem	dem	d	ART	-	no	-	frame.12	-	-	-
Bette	Bette	Bett	NN	-	no	-	frame.12	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
zum	zum	zum	APPRART	-	no	-	frame.12	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	frame.12	-	-	-
hinausgebeugt	hinausgebeugt	hinausbeugen	VVPP	-	no	-	frame.12	-	-	-
in	in	in	APPR	-	no	-	frame.12	-	-	-
die	die	d	ART	-	no	-	frame.12	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	frame.12	-	-	-
draußen	draußen	draußen	ADV	-	no	-	frame.12	-	-	-
:	:	:	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
da	da	da	PTKVZ	-	no	direct.speech.12	-	-	-	-
?	?	?	$.	-	no	direct.speech.12	-	-	-	-
–	-	-	$(	-	yes	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
die	die	d	ART	-	no	direct.speech.13	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.13	-	speaker.13_15_17_19	-	-
des	des	d	ART	-	no	direct.speech.13	-	-	-	-
Vort	Vort	vort	FM	-	no	direct.speech.13	-	-	-	-
Kartif	Kartif	kartif	FM	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	yes	direct.speech.14	-	-	-	-
Des	Des	d	ART	-	no	direct.speech.14	-	-	-	-
Kringelbäckers	Kringelbäckers	Kringelbäcker	NN	-	no	direct.speech.14	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.14	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.14	-	-	-	-
Karnin-Thale	Karnin-Thale	Karnin-Thale	NE	-	no	direct.speech.14	-	-	-	-
?	?	?	$.	-	no	direct.speech.14	-	-	-	-
–	-	-	$(	-	yes	direct.speech.15	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
abschlagen	abschlagen	abschlagen	VVINF	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
mitzukommen	mitzukommen	mitkommen	VVIZU	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
er	er	er	PPER	-	no	direct.speech.15	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
–	-	-	$(	-	yes	direct.speech.16	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.16	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
da	da	da	ADV	-	no	direct.speech.16	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.speech.16	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.16	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.16	-	-	-	-
Witwe	Witwe	Witwe	NN	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
–	-	-	$(	-	yes	direct.speech.17	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.17	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	direct.speech.17	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
