tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ob	ob	ob	KOUS	-	no	indirect.thought.3	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.3	-	-	-	-
die	die	d	ART	-	no	indirect.thought.3	-	-	-	-
Schneiderwerkstatt	Schneiderwerkstatt	Schneiderwerkstatt	NN	-	no	indirect.thought.3	-	-	-	-
um	um	um	APPR	-	no	indirect.thought.3	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.thought.3	-	-	-	-
herum	herum	herum	APZR	-	no	indirect.thought.3	-	-	-	-
drehe	drehe	drehen	VVFIN	-	no	indirect.thought.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
klar	klar	klar	ADJD	-	no	-	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Papier	Papier	Papier	NN	-	no	-	-	-	-	-
beklebte	beklebte	beklebt	ADJA	-	no	-	-	-	-	-
Porträt	Porträt	Porträt	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Generals	Generals	General	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tabaksdose	Tabaksdose	Tabaksdose	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Schneiders	Schneiders	Schneiders	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Einen	Einen	eine	ART	-	no	direct.speech.4	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.4	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4_24_6_8	-	-
wie	wie	wie	KOKOM	-	no	-	frame.4	-	-	-
halb	halb	halb	ADJD	-	no	-	frame.4	-	-	-
bewußtlos	bewußtlos	bewußtlos	ADJD	-	no	-	frame.4	-	-	-
.	.	.	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.24	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.24	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Jawohl	Jawohl	jawohl	ITJ	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.5	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.5	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Petrowitsch	Petrowisch	Petrowisch	NN	-	no	-	frame.5	speaker.5_7	-	-
mit	mit	mit	APPR	-	no	-	frame.5	-	-	-
grausamer	grausamer	grausam	ADJA	-	no	-	frame.5	-	-	-
Gelassenheit	Gelassenheit	Gelassenheit	NN	-	no	-	frame.5	-	-	-
.	.	.	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.6	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.6	-	-	-	-
solchen	solchen	solch	PIAT	-	no	direct.speech.6	-	-	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	direct.speech.6	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	direct.speech.6	-	-	-	-
–	-	-	$(	-	no	direct.speech.6	-	-	-	-
wieviel	wieviel	wieviel	PWAT	-	no	direct.speech.6	-	-	-	-
–	-	-	$(	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.7	frame.9	speaker.9	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.7	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	direct.speech.7	frame.9	-	-	-
wieviel	wieviel	wieviel	PWAV	-	no	direct.speech.7|indirect.speech thought.9.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.7|indirect.speech thought.9.nonfact	-	-	-	-
kostet	kostet	kosten	VVFIN	-	no	direct.speech.7|indirect.speech thought.9.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.7|indirect.speech thought.9.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Etwa	Etwa	etwa	ADV	-	no	direct.speech.10	-	-	-	-
hundertfünfzig	hundertfünfzig	hundertfünfzig	CARD	-	no	direct.speech.10	-	-	-	-
Papierrubel	Papierrubel	Papierrubel	NN	-	no	direct.speech.10	-	-	-	-
«	,	,	$,	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.10	-	intexpr.10	-
der	der	d	ART	-	no	-	frame.10	-	-	-
Schneider	Schneider	Schneider	NE	-	no	-	frame.10	speaker.10	-	-
und	und	und	KON	-	no	-	-	-	-	-
kniff	kniff	kneifen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Diesem	Diesem	diese	PDAT	-	yes	-	-	-	-	-
verwünschten	verwünschten	verwünschen	VVFIN	-	no	-	-	-	-	-
Schneider	Schneider	Schneider	NE	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
besonderes	besonderes	besondere	ADJA	-	no	-	-	-	-	-
Vergnügen	Vergnügen	Vergnügen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Kunden	Kunden	Kunde	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Gesichter	Gesichter	Gesicht	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
schielenden	schielenden	schielend	ADJA	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beobachten	beobachten	beobachten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Hundertfünfzig	Hundertfünfzig	hundertfünfzig	CARD	-	no	direct.speech.11	-	-	-	-
Rubel	Rubel	Rubel	NN	-	no	direct.speech.11	-	-	-	-
für	für	für	APPR	-	no	direct.speech.11	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.11	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
Akaki	Akaki	Akaki	NE	-	no	-	frame.11	speaker.11	-	-
Akakjewitsch	Akakjewitsch	Akakjewitsch	NE	-	no	-	frame.11	speaker.11	-	-
in	in	in	APPR	-	no	-	frame.11	-	-	-
einem	einem	eine	ART	-	no	-	frame.11	-	-	-
Tone	Tone	Ton	NN	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Aufschrei	Aufschrei	Aufschrei	NN	-	no	-	-	-	-	-
klang	klang	klingen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
vermutlich	vermutlich	vermutlich	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Schrei	Schrei	Schrei	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Geburt	Geburt	Geburt	NN	-	no	-	-	-	-	-
ausgestoßen	ausgestoßen	ausstoßen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	reported.speech.12	-	-	-	-
er	er	er	PPER	-	no	reported.speech.12	-	speaker.12	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.12	-	-	intexpr.12	-
sonst	sonst	sonst	ADV	-	no	reported.speech.12	-	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.12	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.12	-	-	-	-
in	in	in	APPR	-	no	reported.speech.12	-	-	-	-
ganz	ganz	ganz	ADV	-	no	reported.speech.12	-	-	-	-
schüchternem	schüchternem	schüchtern	ADJA	-	no	reported.speech.12	-	-	-	-
Tone	Tone	Ton	NN	-	no	reported.speech.12	-	-	-	-
.	.	.	$.	-	no	reported.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
Petrowitsch	Petrowisch	Petrowisch	NN	-	no	-	frame.13	speaker.13	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.13	-	-	-	-
der	der	d	ART	-	no	direct.speech.13	-	-	-	-
Marderkragen	Marderkragen	Marderkragen	NN	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
seidenes	seidenes	seiden	ADJA	-	no	direct.speech.13	-	-	-	-
Futter	Futter	Futter	NN	-	no	direct.speech.13	-	-	-	-
für	für	für	APPR	-	no	direct.speech.13	-	-	-	-
die	die	d	ART	-	no	direct.speech.13	-	-	-	-
Kapuze	Kapuze	Kapuze	NN	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	no	direct.speech.13	-	-	-	-
das	das	die	PDS	-	no	direct.speech.13	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.13	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	direct.speech.13	-	-	-	-
zweihundert	zweihundert	zweihundert	CARD	-	no	direct.speech.13	-	-	-	-
Rubel	Rubel	Rubel	NN	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Petrowitsch	Petrowisch	Petrowisch	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
beschwöre	beschwöre	beschwören	VVFIN	-	no	direct.speech.14	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Akaki	Akaki	Akaki	NE	-	no	-	frame.14	speaker.14	-	-
Akakjewitsch	Akakjewitsch	Akakjewitsch	NE	-	no	-	frame.14	speaker.14	-	-
mit	mit	mit	APPR	-	no	-	frame.14	-	-	-
flehender	flehender	flehend	ADJA	-	no	-	frame.14	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.25	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.25	-	-	intexpr.25	-
des	des	d	ART	-	no	reported.speech.25	-	-	-	-
Schneiders	Schneiders	Schneiders	NE	-	no	reported.speech.25	-	speaker.25_15_26	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
versuche	versuche	versuchen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.14	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.speech.14	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.14	-	-	-	-
auszubessern	auszubessern	ausbessern	VVIZU	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.14	-	-	-	-
er	er	er	PPER	-	no	direct.speech.14	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.14	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.14	-	-	-	-
Zeitlang	Zeitlang	Zeitlang	NN	-	no	direct.speech.14	-	-	-	-
vorhält	vorhält	vorhalten	VVFIN	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
das	das	die	PDS	-	no	direct.speech.15	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.15	-	-	-	-
verlorne	verlorene	verloren	ADJA	-	no	direct.speech.15	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
unnütze	unnütze	unnütz	ADJA	-	no	direct.speech.15	-	-	-	-
Verschwendung	Verschwendung	Verschwendung	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	reported.speech.26	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.speech.26	-	-	intexpr.26	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
Akaki	Akaki	Akaki	NE	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
vernichtet	vernichtet	vernichten	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
Petrowitsch	Petrowisch	Petrowisch	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zusammengebissenen	zusammengebissenen	zusammengebeißen	ADJA	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
müßig	müßig	müßig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
gezeigt	gezeigt	zeigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schneiderwissenschaft	Schneiderwissenschaft	Schneiderwissenschaft	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
tapfer	tapfer	tapfer	ADJD	-	no	-	-	-	-	-
verteidigt	verteidigt	verteidigen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Tische	Tische	Tisch	NN	-	no	-	-	-	-	-
zurückblieb	zurückblieb	zurückbleiben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ohne	Ohne	ohne	APPR	-	yes	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aufs	aufs	aufs	APPRART	-	no	-	-	-	-	-
Geratewohl	Geratewohl	Geratewohl	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wanderte	wanderte	wandern	VVFIN	-	no	-	-	-	-	-
Akaki	Akaki	Akaki	NE	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Traumwandler	Traumwandler	Traumwandeler	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
umher	umher	umher	PTKVZ	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Welch	Welch	welch	PIAT	-	no	direct.speech.27	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.27	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	direct.speech.27	-	-	-	-
!	!	!	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
er	er	er	PPER	-	no	-	frame.27	speaker.27_17	-	-
in	in	in	APPR	-	no	-	frame.27	-	-	-
einem	einem	eine	ART	-	no	-	frame.27	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.27	-	-	-
vor	vor	vor	APPR	-	no	-	frame.27	-	-	-
sich	sich	sich	PRF	-	no	-	frame.27	-	-	-
hin	hin	hin	PTKVZ	-	no	-	frame.27	-	-	-
...	...	...	$(	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Wahrlich	Wahrlich	wahrlich	ADV	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
das	das	die	PDS	-	no	direct.speech.17	frame.18	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.17	frame.18	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	frame.18	speaker.18	-	-
nie	nie	nie	ADV	-	no	direct.speech.17	frame.18	-	-	-
geglaubt	geglaubt	glauben	VVPP	-	no	direct.speech.17	frame.18	-	intexpr.18	-
,	,	,	$,	-	no	direct.speech.17	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
solches	solches	solch	PIAT	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
Nein	Nein	nein	PTKANT	-	yes	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
nach	nach	nach	APPR	-	no	-	frame.17	-	-	-
kurzem	kurzem	kurz	ADJA	-	no	-	frame.17	-	-	-
Schweigen	Schweigen	Schweigen	NN	-	no	-	frame.17	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.17	-	intexpr.17	-
,	,	,	$,	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
das	das	die	PDS	-	no	direct.speech.17	frame.19	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.17	frame.19	-	-	-
