tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Leichenbegängnis	Leichenbegängnis	Leichenbegängnis	NN	-	yes	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Altbürgermeisters	Altbürgermeisters	Altbürgermeister	NN	-	no	-	-	-	-	-
Strafella	Strafelle	Strafeelle	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	reported.writing.3	-	-	-	-
wir	wir	wir	PPER	-	no	reported.writing.3	-	speaker.3	-	-
bereits	bereits	bereits	ADV	-	no	reported.writing.3	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	reported.writing.3	-	-	-	-
mitgeteilt	mitgeteilt	mitteilen	VVPP	-	no	reported.writing.3	-	-	intexpr.3	-
haben	haben	haben	VAINF	-	no	reported.writing.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verstarb	verstarb	versterben	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
kurzem	kurzem	kurz	ADJA	-	no	-	-	-	-	-
Leiden	Leiden	Leiden	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Altbürgermeister	Altbürgermeister	Altbürgermeister	NN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	no	-	-	-	-	-
Strafella	Strafelle	Strafeelle	NN	-	yes	-	-	-	-	-
im	im	im	APPRART	-	yes	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
87	87	87	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Lebenslauf	Lebenslauf	Lebenslauf	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Versterbenen	Versterben	Versterben	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wechselvoller	wechselvoller	wechselvoll	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Marxen	Marxen	Marxen	NE	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Pettau	Pettau	Pettau	NE	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
bemittelter	bemittelter	bemittelt	ADJA	-	no	-	-	-	-	-
Grundbesitzersleute	Grundbesitzersleute	Grundbesitzersleute	NN	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
studierte	studierte	studieren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
emsigem	emsigem	emsig	ADJA	-	no	-	-	-	-	-
Fleiß	Fleiß	Fleiß	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gymnasialzeit	Gymnasialzeit	Gymnasialzeit	NN	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
juridischen	juridischen	juridisch	ADJA	-	no	-	-	-	-	-
Studien	Studien	Studie	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durchwegs	durchwegs	durchwegs	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Zeugnisse	Zeugnisse	Zeugnis	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Auszeichnungen	Auszeichnungen	Auszeichnung	NN	-	no	-	-	-	-	-
aufzuweisen	aufzuweisen	aufweisen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
einer	einer	eine	PIS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
gewiegtesten	gewiegtesten	gewiegt	ADJA	-	no	-	-	-	-	-
Juristen	Juristen	Jurist	NN	-	no	-	-	-	-	-
eröffnete	eröffnete	eröffnen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Advokaturskanzlei	Advokaturskanzlei	Advokaturskanzlei	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Pettau	Pettau	Pettau	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Klienten	Klienten	Klient	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
genoß	genoß	genießen	VVFIN	-	no	-	-	-	-	-
allseitiges	allseitiges	allseitig	ADJA	-	no	-	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
bester	bester	gut	ADJA	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tatsache	Tatsache	Tatsache	NN	-	no	-	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Pettauer	Pettauer	Pettauer	NN	-	no	-	-	-	-	-
Gemeinderat	Gemeinderat	Gemeinderat	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Gemeinderat	Gemeinderat	Gemeinderat	NN	-	no	-	-	-	-	-
übertrug	übertrug	übertragen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
verantwortungsvollen	verantwortungsvollen	verantwortungsvoll	ADJA	-	no	-	-	-	-	-
Posten	Posten	Posten	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bürgermeisters	Bürgermeisters	Bürgermeister	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
wahrlich	wahrlich	wahrlich	ADV	-	no	-	-	-	-	-
keinen	keinen	keine	PIAT	-	no	-	-	-	-	-
Fehlgriff	Fehlgriff	Fehlgriff	NN	-	no	-	-	-	-	-
getan	getan	tun	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
fungierte	fungierte	fungieren	VVFIN	-	no	-	-	-	-	-
Dr	Dr	Doktor	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Strafella	Strafelle	Strafeelle	NN	-	yes	-	-	-	-	-
ununterbrochen	ununterbrochen	ununterbrechen	ADJD	-	no	-	-	-	-	-
9	9	9	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1867	1867	1867	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1876	1876	1876	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	reported.speech.7.metaph	-	-	-	-
diesen	diesen	diese	PDAT	-	no	reported.speech.7.metaph	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	reported.speech.7.metaph	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.7.metaph	-	-	-	-
in	in	in	APPR	-	no	reported.speech.7.metaph	-	-	-	-
Pettau	Pettau	Pettau	NE	-	no	reported.speech.7.metaph	-	-	-	-
die	die	d	ART	-	no	reported.speech.7.metaph	-	-	-	-
städtische	städtische	städtisch	ADJA	-	no	reported.speech.7.metaph	-	-	-	-
Sparkasse	Sparkasse	Sparkasse	NN	-	no	reported.speech.7.metaph	-	-	-	-
(	(	(	$(	-	no	reported.speech.7.metaph	-	-	-	-
eines	eines	eine	PIS	-	no	reported.speech.7.metaph	-	-	-	-
der	der	d	ART	-	no	reported.speech.7.metaph	-	-	-	-
zurzeit	zurzeit	zurzeit	ADV	-	no	reported.speech.7.metaph	-	-	-	-
blühendsten	blühendsten	blühend	ADJA	-	no	reported.speech.7.metaph	-	-	-	-
Geldinstitute	Geldinstitute	Geldinstitut	NN	-	no	reported.speech.7.metaph	-	-	-	-
Steiermarks	Steiermarks	Steiermark	NE	-	no	reported.speech.7.metaph	-	-	-	-
)	)	)	$(	-	no	reported.speech.7.metaph	-	-	-	-
,	,	,	$,	-	no	reported.speech.7.metaph	-	-	-	-
das	das	d	ART	-	no	reported.speech.7.metaph	-	-	-	-
Pettauer	Pettauer	Pettauer	ADJA	-	no	reported.speech.7.metaph	-	-	-	-
Gymnasium	Gymnasium	Gymnasium	NN	-	no	reported.speech.7.metaph	-	-	-	-
,	,	,	$,	-	no	reported.speech.7.metaph	-	-	-	-
das	das	d	ART	-	no	reported.speech.7.metaph	-	-	-	-
Kranken-	Kranken-	kranken-	TRUNC	-	no	reported.speech.7.metaph	-	-	-	-
und	und	und	KON	-	no	reported.speech.7.metaph	-	-	-	-
Siechenhaus	Siechenhaus	Siechenhaus	NN	-	no	reported.speech.7.metaph	-	-	-	-
ins	ins	ins	APPRART	-	no	reported.speech.7.metaph	-	-	intexpr.7	-
Leben	Leben	Leben	NN	-	no	reported.speech.7.metaph	-	-	intexpr.7	-
gerufen	gerufen	rufen	VVPP	-	no	reported.speech.7.metaph	-	-	intexpr.7	-
,	,	,	$,	-	no	-	-	-	-	-
bezw.	bezw.	Bezw.	NN	-	no	-	-	-	-	-
erbaut	erbaut	erbauen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vieles	Vieles	vieles	PIS	-	yes	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Volksschulwesens	Volksschulwesens	Volksschulewesen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Schicksalsschläge	Schicksalsschläge	Schicksalsschlag	NN	-	no	-	-	-	-	-
drängten	drängten	drängen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
rastlos	rastlos	rastlos	ADJD	-	no	-	-	-	-	-
arbeitenden	arbeitenden	arbeitend	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hochbegabten	hochbegabten	hochbegabt	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
erfreute	erfreute	erfreuen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
ausgezeichneten	ausgezeichneten	ausgezeichnet	ADJA	-	no	-	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Einen	Einen	eine	ART	-	yes	-	-	-	-	-
klaren	klaren	klar	ADJA	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Achtung	Achtung	Achtung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Verstorbenen	Verstorbenen	Verstorbene	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
9.	9.	9.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	ART	-	no	-	-	-	-	-
stattgefundene	stattgefundene	stattgefinden	ADJA	-	no	-	-	-	-	-
Leichenbegängnis	Leichenbegängnis	Leichenbegängnis	NN	-	no	-	-	-	-	-
desselben	desselben	dieselbe	PDS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Prachtvolle	Prachtvolle	prachtvoll	ADJA	-	yes	-	-	-	-	-
Kränze	Kränze	Kranz	NN	-	no	-	-	-	-	-
deckten	deckten	decken	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Leichenwagen	Leichenwagen	Leichenwagen	NN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Familienangehörigen	Familienangehörigen	Familienangehörige	NN	-	no	-	-	-	-	-
folgten	folgten	folgen	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Sarge	Sarge	Sarg	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vollzählige	vollzählige	vollzählig	ADJA	-	no	-	-	-	-	-
Gemeinderat	Gemeinderat	Gemeinderat	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
Ornig	Ornig	Ornig	NE	-	yes	-	-	-	-	-
an	an	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Beamtenkategorien	Beamtenkategorien	Beamtenkategorie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
darunter	darunter	darunter	PAV	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	no	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Underrain	Unterrain	Unterrain	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Bezirksrichter	Bezirksrichter	Bezirksrichter	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Glas	Glas	Glas	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
Kondukt	Kondukt	Kondukt	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Probst	Probst	Probst	NE	-	no	-	-	-	-	-
Fleck	Fleck	Fleck	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	yes	reported.speech.8	-	speaker.8	-	-
in	in	in	APPR	-	no	reported.speech.8	-	-	-	-
ergreifenden	ergreifenden	ergreifend	ADJA	-	no	reported.speech.8	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.8	-	-	-	-
am	am	am	APPRART	-	no	reported.speech.8	-	-	-	-
offenen	offenen	offen	ADJA	-	no	reported.speech.8	-	-	-	-
Grabe	Grabe	Grab	NN	-	no	reported.speech.8	-	-	-	-
den	den	d	ART	-	no	reported.speech.8	-	-	-	-
Lebenslauf	Lebenslauf	Lebenslauf	NN	-	no	reported.speech.8	-	-	-	-
des	des	d	ART	-	no	reported.speech.8	-	-	-	-
Verblichenen	Verblichenen	Verblichene	NN	-	no	reported.speech.8	-	-	-	-
schilderte	schilderte	schildern	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
.	.	.	$.	-	no	reported.speech.8	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
vollzählige	vollzählige	vollzählig	ADJA	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Männergesangverein	Männergesangverein	Mannergesangverein	NN	-	no	-	-	-	-	-
sang	sang	singen	VVFIN	-	no	-	-	-	-	-
sodann	sodann	sodann	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
wundervolle	wundervolle	wundervoll	ADJA	-	no	-	-	-	-	-
Lied	Lied	Lied	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
sanft	sanft	sanft	ADJD	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
kollerte	kollerte	kollern	VVFIN	-	no	-	-	-	-	-
hinab	hinab	hinab	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Pettau	Pettau	Pettau	NE	-	no	-	-	-	-	-
geliebt	geliebt	lieben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
vieles	vieles	vieles	PIS	-	no	-	-	-	-	-
getan	getan	tun	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Möge	Möge	mögen	VMFIN	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vielgeprüfte	Vielgeprüfte	Vielgeprüfte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	-	-	-	-	-
ruhen	ruhen	ruhen	VVINF	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pettauer	Pettauer	Pettauer	ADJA	-	no	-	-	-	-	-
Gemeinderat	Gemeinderat	Gemeinderat	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	yes	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
8.	8.	8.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vorsitzender	Vorsitzender	vorsitzend	ADJA	-	yes	reported.speech.4	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	reported.speech.4	-	speaker.4	-	-
Ornig	Ornig	Ornig	NE	-	yes	reported.speech.4	-	speaker.4	-	-
widmete	widmete	widmen	VVFIN	-	yes	reported.speech.4	-	-	-	-
vorerst	vorerst	vorerst	ADV	-	no	reported.speech.4	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.4	-	-	-	-
verstorbenen	verstorbenen	versterben	ADJA	-	no	reported.speech.4	-	-	-	-
Altbürgermeister	Altbürgermeister	Altbürgermeister	NN	-	no	reported.speech.4	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.4	-	-	-	-
Franz	Franz	Franz	NE	-	no	reported.speech.4	-	-	-	-
Strafella	Strafelle	Strafeelle	NN	-	no	reported.speech.4	-	-	-	-
einen	einen	eine	ART	-	no	reported.speech.4	-	-	-	-
