tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bekannt	bekannt	bekannt	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
langsam	langsam	langsam	ADJD	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
bedächtig	bedächtig	bedächtig	ADJD	-	no	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Unbekannte	Unbekannte	unbekannte	NN	-	no	-	frame.3	speaker.3	-	-
;	;	--	$.	-	no	-	frame.3	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
schönen	schönen	schön	ADJA	-	no	direct.speech.3	-	-	-	-
Ballonfahrten	Ballonfahrten	Ballonfahrte	NN	-	no	direct.speech.3	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
allgemeines	allgemeines	allgemein	ADJA	-	no	direct.speech.3	-	-	-	-
Aufsehen	Aufsehen	Aufsehen	NN	-	no	direct.speech.3	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
man	man	man	PIS	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	speaker.7	-	-
aber	aber	aber	ADV	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
das	das	der	ART	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
Experiment	Experiment	Experiment	NN	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
Praxis	Praxis	Praxis	NN	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	direct.speech.3|reported.speech.7.nonfact.border=unspec	-	-	intexpr.7	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
einigermaßen	einigermaßen	einigermaßen	ADV	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Theorie	Theorie	Theorie	NN	-	no	direct.speech.3	-	-	-	-
verwandt	verwandt	verwanden	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
lange	lange	lang	ADV	-	no	direct.speech.3	-	-	-	-
Studien	Studien	Studie	NN	-	no	direct.speech.3	-	-	-	-
über	über	über	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Aërostatik	Aerostatik	Aerostatik	NN	-	no	direct.speech.3	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.3|reported.thought.9.border=unspec	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3|reported.thought.9.border=unspec	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.3|reported.thought.9.border=unspec	-	speaker.9	-	-
in	in	in	APPR	-	no	direct.speech.3|reported.thought.9.border=unspec	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|reported.thought.9.border=unspec	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.3|reported.thought.9.border=unspec	-	-	intexpr.9	-
gestiegen	gestiegen	steigen	VVPP	-	no	direct.speech.3|reported.thought.9.border=unspec	-	-	intexpr.9	-
!	!	--	$.	-	no	direct.speech.3|reported.thought.9.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3_34	-	-
traurig	traurig	traurig	ADJD	-	no	-	frame.3	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.3	-	intexpr.3	-
und	und	und	KON	-	no	-	-	-	-	-
verfiel	verfiel	verfallen	VVFIN	-	no	reported.thought.34	-	-	-	-
in	in	in	APPR	-	no	reported.thought.34	-	-	-	-
tiefes	tiefes	tief	ADJA	-	no	reported.thought.34	-	-	-	-
Sinnen	Sinnen	Sinnen	NN	-	no	reported.thought.34	-	-	intexpr.34	-
.	.	--	$.	-	no	reported.thought.34	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ballon	Ballon	Ballon	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mal	Mal	Mal	NN	-	no	-	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
stationär	stationär	stationär	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.11	-	-	-
Unbekannte	Unbekannte	unbekannte	NN	-	no	-	frame.11	speaker.11	-	-
sah	sah	sehen	VVFIN	-	no	-	frame.11	-	-	-
nach	nach	nach	APPR	-	no	-	frame.11	-	-	-
dem	dem	der	ART	-	no	-	frame.11	-	-	-
Barometer	Barometer	Barometer	NN	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
:	:	--	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
achthundert	achthundert	achthundert	CARD	-	no	direct.speech.11	-	-	-	-
Meter	Meter	Meter	NN	-	no	direct.speech.11	-	-	-	-
hoch	hoch	hoch	PTKVZ	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	yes	direct.speech.11	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.11	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.11	-	-	-	-
von	von	von	APPR	-	no	direct.speech.11	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.11	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.11	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11	-	-	-	-
Insecten	Insekten	Insekt	NN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.11	frame.12	speaker.12	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.11	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	direct.speech.11	frame.12	-	-	-
man	man	man	PIS	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
man	man	man	PIS	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	speaker.13	-	-
vernünftig	vernünftig	vernünftig	ADJD	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
über	über	über	APPR	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
urtheilen	urteilen	urteilen	VVINF	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	intexpr.13	-
will	will	wollen	VMFIN	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.11|indirect.thought.12|reported.speech.13.nonfact	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.11	-	-	-	-
Theaterplatz	Theaterplatz	Theaterplatz	NN	-	no	direct.speech.11	-	-	-	-
gleicht	gleicht	gleichen	VVFIN	-	no	direct.speech.11	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.11	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.11	-	-	-	-
ungeheuren	ungeheuren	ungeheuer	ADJA	-	no	direct.speech.11	-	-	-	-
Ameisenhaufen	Ameisenhaufen	Ameisenhaufen	NN	-	no	direct.speech.11	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Menge	Menge	Menge	NN	-	no	direct.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.11	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
Kais	Kais	Kais	NN	-	no	direct.speech.11	-	-	-	-
zieht	zieht	ziehen	VVFIN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.11	-	-	-	-
der	der	der	ART	-	no	direct.speech.11	-	-	-	-
Zeil	Zeile	Zeile	NN	-	no	direct.speech.11	-	-	-	-
vermindert	vermindert	vermindern	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.11	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
über	über	über	APPR	-	no	direct.speech.11	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.11	-	-	-	-
Dom	Dom	Dom	NN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.11	-	-	-	-
Main	Main	Main	NE	-	no	direct.speech.11	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	direct.speech.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
weißliche	weißliche	weißlich	ADJA	-	no	direct.speech.11	-	-	-	-
Linie	Linie	Linie	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
jene	jene	jener	PDS	-	no	direct.speech.11	-	-	-	-
Brücke	Brücke	Brücke	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Main-Brücke	Main-Brücke	Main-Brücke	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.11	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.11	-	-	-	-
Faden	Faden	Faden	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.11	-	-	-	-
über	über	über	APPR	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
Fluß	Fluß	Fluß	NN	-	no	direct.speech.11	-	-	-	-
gespannt	gespannt	gespennen	ADJD	-	no	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Atmosphäre	Atmosphäre	Atmosphäre	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
abgekühlt	abgekühlt	abkühlen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.15	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.speech.15	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.15	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.15	-	-	-	-
Wirth	Wirt	Wirt	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.15	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.15	-	intexpr.15	-
mein	mein	mein	PPOSAT	-	no	-	frame.15	-	-	-
Begleiter	Begleiter	Begleiter	NN	-	no	-	frame.15	speaker.15_16	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.15	-	intexpr.15	-
;	;	--	$.	-	no	-	frame.15	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
friert	friert	frieren	VVFIN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	direct.speech.15	-	-	-	-
auszuziehen	auszuziehen	ausziehen	VVIZU	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.15	-	-	-	-
leihen	leihen	leihen	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Genehmigen	Genehmigen	genehmigen	NN	-	no	direct.speech.16	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.16|reported.speech.18	-	speaker.18	-	-
höflichsten	höflichsten	höflich	ADJA	-	no	direct.speech.16|reported.speech.18	-	-	-	-
Gruß	Gruß	Gruß	NN	-	no	direct.speech.16|reported.speech.18	-	-	intexpr.18	-
....	....	....	$.	-	no	direct.speech.16|reported.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
S.	S.	S.	NN	-	no	-	-	-	-	-
141	141	141	CARD	-	no	-	-	-	-	-
.	)	--	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Danke	Danke	Danke	PTKANT	-	no	direct.speech.19	-	-	-	-
!	!	--	$.	-	no	direct.speech.19	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	yes	-	frame.19	-	intexpr.19	-
ich	ich	ich	PPER	-	no	-	frame.19	speaker.19_21	-	-
trocken	trocken	trocken	ADJD	-	no	-	frame.19	-	-	-
.	.	--	$.	-	no	-	frame.19	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Bah	Bah	Bah	ITJ	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
wir	wir	wir	PPER	-	yes	direct.speech.20	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.20	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.20	-	-	-	-
der	der	der	ART	-	no	direct.speech.20	-	-	-	-
Noth	Not	Not	NN	-	no	direct.speech.20	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.20	-	-	-	-
Tugend	Tugend	Tugend	NN	-	no	direct.speech.20	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.20	-	-	-	-
;	;	--	$.	-	no	direct.speech.20	-	-	-	-
reichen	reichen	reichen	VVFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
mir	mir	sich	PRF	-	no	direct.speech.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.20	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.20	-	-	-	-
;	;	--	$.	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.20	-	-	-	-
Landsmann	Landsmann	Landsmann	NN	-	no	direct.speech.20	-	-	-	-
von	von	von	APPR	-	no	direct.speech.20	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	frame.21	-	-	-
gedenke	gedenke	gedenken	VVFIN	-	no	direct.speech.20	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.20	frame.21	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
Unterhaltung	Unterhaltung	Unterhaltung	NN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
für	für	für	APPR	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
den	den	der	ART	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
Aerger	Ärger	Ärger	NN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
verursacht	verursacht	verursachen	VVPP	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
entschädigen	entschädigen	entschädigen	VVINF	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
!	&quot;	&quot;	$(	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.20	-	-
entlastete	entlastete	entlasten	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ballon	Ballon	Ballon	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Säcke	Säcke	Sack	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
S.	S.	S.	NN	-	no	-	-	-	-	-
142	142	142	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.22	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.speech.22.nonfact	-	-	-	-
irgend	irgend	irgend	ADV	-	no	reported.speech.22.nonfact	-	-	-	-
etwas	etwas	etwas	PIS	-	no	reported.speech.22.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.22.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.22.nonfact|reported.speech.23	-	speaker.23	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.22.nonfact|reported.speech.23	-	-	intexpr.23	-
