tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Für	Für	für	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Naturwissenschaften	Naturwissenschaften	Naturwissenschaft	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
insofern	insofern	insofern	ADV	-	no	-	-	-	-	-
Wert	Wert	Wert	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Anwendung	Anwendung	Anwendung	NN	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
materielles	materielles	materiell	ADJA	-	no	-	-	-	-	-
Wohl	Wohl	Wohl	NN	-	no	-	-	-	-	-
befördert	befördert	befördern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
gespannter	gespannter	gespannt	ADJA	-	no	-	-	-	-	-
Erwartung	Erwartung	Erwartung	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	reported.thought.15	-	-	-	-
arbeitende	arbeitende	arbeitend	ADJA	-	no	reported.thought.15	-	-	-	-
Volk	Volk	Volk	NN	-	no	reported.thought.15	-	speaker.15	-	-
Englands	Englands	England	NE	-	no	reported.thought.15	-	-	-	-
sah	sah	sehen	VVFIN	-	no	reported.thought.15	-	-	intexpr.15	-
in	in	in	APPR	-	no	reported.thought.15	-	-	-	-
den	den	der	ART	-	no	reported.thought.15	-	-	-	-
Maschinen	Maschinen	Maschine	NN	-	no	reported.thought.15	-	-	-	-
gleich	gleich	gleich	ADV	-	no	reported.thought.15	-	-	-	-
anfangs	anfangs	anfangs	ADV	-	no	reported.thought.15	-	-	-	-
ganz	ganz	ganz	ADV	-	no	reported.thought.15	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	reported.thought.15	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.thought.15	-	-	-	-
Todfeinde	Todfeinde	Todfeind	NN	-	no	reported.thought.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.writing.16	-	-	-	-
das	das	der	ART	-	no	reported.writing.16	-	-	-	-
Parlament	Parlament	Parlament	NN	-	no	reported.writing.16	-	speaker.16	-	-
mußte	mußte	müssen	VMFIN	-	no	reported.writing.16	-	-	-	-
zu	zu	zu	APPR	-	no	reported.writing.16	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.writing.16	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	reported.writing.16	-	-	-	-
1782	1782	1782	CARD	-	no	reported.writing.16	-	-	-	-
ein	ein	ein	ART	-	no	reported.writing.16	-	-	-	-
besondres	besonderes	besonderer	ADJA	-	no	reported.writing.16	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	reported.writing.16	-	-	intexpr.16	-
erlassen	erlassen	erlassen	VVPP	-	no	reported.writing.16	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.writing.16	-	-	-	-
Einige	Einige	einiger	PIAT	-	yes	-	-	-	-	-
Jahrzehnte	Jahrzehnte	Jahrzehnt	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
moderne	moderne	modern	ADJA	-	no	-	-	-	-	-
Technik	Technik	Technik	NN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pracht	Pracht	Pracht	NN	-	no	-	-	-	-	-
entfaltet	entfaltet	entfalten	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
klagte	klagte	klagen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
der	der	der	ART	-	no	-	frame.17	-	-	-
liberale	liberale	liberal	ADJA	-	no	-	frame.17	-	-	-
John	John	John	NE	-	no	-	frame.17	speaker.17	-	-
Stuart	Stuart	Stuart	NE	-	no	-	frame.17	speaker.17	-	-
Mill	Mill	Mill	NE	-	no	-	frame.17	speaker.17	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.17	-	-	-	-
alle	alle	aller	PIS	-	no	indirect.speech.17	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.17	-	-	-	-
Errungenschaften	Errungenschaften	Errungenschaft	NN	-	no	indirect.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.17	-	-	-	-
eines	eines	ein	ART	-	no	indirect.speech.17	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect.speech.17	-	-	-	-
Plage	Plage	Plage	NN	-	no	indirect.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.17	-	-	-	-
vermindern	vermindern	vermindern	VVINF	-	no	indirect.speech.17	-	-	-	-
vermocht	vermocht	vermögen	VVPP	-	no	indirect.speech.17	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	indirect.speech.17	-	-	-	-
.	.	--	$.	-	no	indirect.speech.17	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.18	-	-	-
in	in	in	APPR	-	no	-	frame.18	-	-	-
unsern	unseren	unser	PPOSAT	-	no	-	frame.18	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	frame.18	-	-	-
ruft	ruft	rufen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
der	der	der	ART	-	no	-	frame.18	-	-	-
liberale	liberale	liberal	ADJA	-	no	-	frame.18	-	-	-
Professor	Professor	Professor	NN	-	no	-	frame.18	speaker.18	-	-
Herrmann	Herrmann	Herrmann	NE	-	no	-	frame.18	speaker.18	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
eine	eine	ein	ART	-	no	-	frame.18	-	-	-
Fachautorität	Fachautorität	Fachautorität	NN	-	no	-	frame.18	-	-	-
ersten	ersten	erster	ADJA	-	no	-	frame.18	-	-	-
Ranges	Ranges	Ranges	NN	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
den	den	der	ART	-	no	-	frame.18	-	-	-
Arbeitern	Arbeitern	Arbeiter	NN	-	no	-	frame.18	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.18	-	-	-
:	:	--	$.	-	no	-	frame.18	-	-	-
Gebt	Gebt	geben	VVIMP	-	no	direct.speech.18	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.18	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.18	-	-	-	-
Einbildungen	Einbildungen	Einbildung	NN	-	no	direct.speech.18	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Schweren	Schweren	schwer	ADJA	-	yes	direct.speech.18	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	direct.speech.18	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.18	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.18	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	direct.speech.18	-	-	-	-
;	;	--	$.	-	no	direct.speech.18	-	-	-	-
die	die	der	ART	-	no	direct.speech.18	-	-	-	-
Losung	Losung	Losung	NN	-	no	direct.speech.18	-	-	-	-
des	des	der	ART	-	no	direct.speech.18	-	-	-	-
technischen	technischen	technisch	ADJA	-	no	direct.speech.18	-	-	-	-
Fortschritts	Fortschritts	Fortschritt	NN	-	no	direct.speech.18	-	-	-	-
lautet	lautet	lauten	VVFIN	-	no	direct.speech.18	-	-	-	-
:	:	--	$.	-	no	direct.speech.18	-	-	-	-
Hinaus	Hinaus	hinaus	ADV	-	yes	direct.speech.18	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.18	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.18	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.18	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.18	-	-	-	-
der	der	der	ART	-	no	direct.speech.18	-	-	-	-
Produktion	Produktion	Produktion	NN	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
Reichen	Reichen	reichen	NN	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
schafft	schafft	schaffen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
moderne	moderne	modern	ADJA	-	no	-	-	-	-	-
Technik	Technik	Technik	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Erden	Erden	Erde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sofern	sofern	sofern	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ununterbrochner	ununterbrochener	ununterbrochen	ADJA	-	no	-	-	-	-	-
verfeinerter	verfeinerter	verfeinert	ADJA	-	no	-	-	-	-	-
Sinnengenuß	Sinnengenuß	Sinnengenuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
andre	andere	anderer	ADJA	-	no	-	-	-	-	-
Schranke	Schranke	Schranke	NN	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Genußfähigkeit	Genußfähigkeit	Genußfähigkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Menschenleibes	Menschenleibes	Menschenleib	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
beliebige	beliebige	beliebig	ADJA	-	no	-	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Kunstgenüssen	Kunstgenüssen	Kunstgenuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Befreiung	Befreiung	Befreiung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Unbequemlichkeit	Unbequemlichkeit	Unbequemlichkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Laune	Laune	Laune	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
befriedigen	befriedigen	befriedigen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
ausmachen	ausmachen	ausmachen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
reiche	reiche	reich	ADJA	-	no	-	-	-	-	-
Engländer	Engländer	Engländer	NN	-	yes	-	-	-	-	-
schmückt	schmückt	schmücken	VVFIN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Mittagstisch	Mittagstisch	Mittagstisch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Buhlerin	Buhlerin	Buhlerin	NN	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
frischen	frischen	frisch	ADJA	-	no	-	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Nizza	Nizza	Nizza	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verschönert	verschönert	verschönern	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beine	Beine	Bein	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Tänzerinnen	Tänzerinnen	Tänzerin	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
bengalischem	bengalischem	bengalisch	ADJA	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
elektrischem	elektrischem	elektrisch	ADJA	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stattet	stattet	ausstatten	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Schlösser	Schlösser	Schloß	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
erlesensten	erlesensten	erlesen	ADJA	-	no	-	-	-	-	-
Kunstwerken	Kunstwerken	Kunstwerk	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stilarten	Stilarten	Stilarte	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schafft	schafft	schaffen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Mühe-	Mühe-	Mühe	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kraftaufwand	Kraftaufwand	Kraftaufwand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
behagliche	behagliche	behaglich	ADJA	-	no	-	-	-	-	-
Zimmertemperatur	Zimmertemperatur	Zimmertemperatur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zusagenden	zusagenden	zusagend	ADJA	-	no	-	-	-	-	-
Wohlgerüche	Wohlgerüche	Wohlgeruch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
genießt	genießt	genießen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Monat	Monat	Monat	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
freie	freie	frei	ADJA	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
