tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	d	ART	-	no	indirect.speech.2	frame.20	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	indirect.speech.2	frame.20	-	intexpr.20	-
die	die	d	ART	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
gesetzgebende	gesetzgebende	gesetzgebend	ADJA	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	speaker.3	-	-
Körperschaft	Körperschaft	Körperschaft	NN	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	speaker.3	-	-
in	in	in	APPR	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
solche	solche	solch	PIAT	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
dreinzureden	dreinzureden	dreinreden	VVIZU	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	intexpr.3	-
habe	habe	haben	VAFIN	-	no	indirect.speech.2|indirect.writing.20|reported.speech.3.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verweigert	verweigert	verweigern	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Erfüllung	Erfüllung	Erfüllung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Verlangens	Verlangens	Verlangen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.21	speaker.21	-	-
mag	mag	mögen	VMFIN	-	no	-	frame.21	-	-	-
in	in	in	APPR	-	no	-	frame.21	-	-	-
den	den	d	ART	-	no	-	frame.21	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	-	frame.21	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	frame.21	-	-	-
aus	aus	aus	APPR	-	no	-	frame.21	-	-	-
den	den	d	ART	-	no	-	frame.21	-	-	-
geringen	geringen	gering	ADJA	-	no	-	frame.21	-	-	-
Erfolgen	Erfolgen	Erfolg	NN	-	no	-	frame.21	-	-	-
der	der	d	ART	-	no	-	frame.21	-	-	-
spanischen	spanischen	spanisch	ADJA	-	no	-	frame.21	-	-	-
Armee	Armee	Armee	NN	-	no	-	frame.21	-	-	-
gegen	gegen	gegen	APPR	-	no	-	frame.21	-	-	-
die	die	d	ART	-	no	-	frame.21	-	-	-
Aufständischen	Aufständischen	Aufständische	NN	-	no	-	frame.21	-	-	-
den	den	d	ART	-	no	-	frame.21	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.21	-	-	-
unberechtigten	unberechtigten	unberechtigt	ADJA	-	no	-	frame.21	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	frame.21	-	intexpr.21	-
ziehen	ziehen	ziehen	VVINF	-	no	-	frame.21	-	intexpr.21	-
,	,	,	$,	-	no	-	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.21	-	-	-	-
die	die	d	ART	-	no	indirect.thought.21	-	-	-	-
Frage	Frage	Frage	NN	-	no	indirect.thought.21	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.21	-	-	-	-
Nordamerika	Nordamerika	Nordamerika	NE	-	no	indirect.thought.21	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.21	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.thought.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.21	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	indirect.thought.21	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.21	-	-	-	-
,	,	,	$,	-	no	indirect.thought.21	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.21	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.21	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.21	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.21	-	-	-	-
jener	jener	jen	PDAT	-	no	indirect.thought.21	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	indirect.thought.21	-	-	-	-
herbeiläßt	herbeiläßt	herbeilassen	VVFIN	-	no	indirect.thought.21	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
völkerrechtlichen	völkerrechtlichen	völkerrechtlich	ADJA	-	no	-	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
solche	solche	solch	PIAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gebiet	Gebiet	Gebiet	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vergrößern	vergrößern	vergrößern	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Mächten	Mächten	Macht	NN	-	no	-	-	-	-	-
geächtet	geächtet	ächten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
solchen	solchen	solch	PIAT	-	no	-	-	-	-	-
Piratenpolitik	Piratenpolitik	Piratenpolitik	NN	-	no	-	-	-	-	-
herabstiegen	herabstiegen	herabsteigen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
cubanischen	cubanischen	cubanisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Spanien	Spanien	Spanien	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	-	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Falle	Falle	Falle	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Gewaltsamkeit	Gewaltsamkeit	Gewaltsamkeit	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	-	-	-	-	-
Beispiele	Beispiele	Beispiel	NN	-	no	-	-	-	-	-
anlehnen	anlehnen	anlehnen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Rebellen	Rebellen	Rebell	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
kriegführende	kriegführende	kriegführend	ADJA	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
anerkannt	anerkannt	anerkennen	VVPP	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vorgekommen	vorgekommen	vorkommen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dasselbe	Dasselbe	dieselbe	PDS	-	yes	-	-	-	-	-
Spanien	Spanien	Spanien	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welchem	welchem	welche	PRELS	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bein	Bein	Bein	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
füe	füe	Füe	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Secessionisten	Sezessionisten	Sezessionist	NN	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
thun	tun	tun	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vermied	vermied	vermeiden	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
wohlorganisirte	wohlorganisierte	wohlorganisiert	ADJA	-	no	-	-	-	-	-
Armeen	Armeen	Armee	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ordentlicher	ordentlicher	ordentlich	ADJA	-	no	-	-	-	-	-
Kriegführung	Kriegführung	Kriegführung	NN	-	no	-	-	-	-	-
einander	einander	einander	ADV	-	no	-	-	-	-	-
gegenüberstanden	gegenüberstanden	gegenüberstehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
internationalen	internationalen	international	ADJA	-	no	-	-	-	-	-
Anstand	Anstand	Anstand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zur	Zur	zur	APPRART	-	yes	direct.writing.5	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.writing.5	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
die	die	d	ART	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.5	speaker.5	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	frame.5	speaker.5	-	-
MontagsR	MontagsR	montagsr	FM	-	no	-	frame.5	speaker.5	-	-
e	e	e	FM	-	yes	-	frame.5	speaker.5	-	-
vue	vue	vue	FM	-	yes	-	frame.5	speaker.5	-	-
“	&quot;	&quot;	$(	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.5	-	-	-	-
Cleveland	Cleveland	Cleveland	NE	-	no	direct.writing.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.writing.5	-	-	-	-
Widerstand	Widerstand	Widerstand	NN	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.5	-	-	-	-
leisten	leisten	leisten	VVINF	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	frame.6	-	-	-
aber	aber	aber	ADV	-	no	-	frame.6	-	-	-
kann	kann	können	VMFIN	-	no	-	frame.6	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Spanier	Spanier	Spanier	NN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
weiter	weiter	weiter	ADV	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
keine	keine	keine	PIAT	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
nennenswerthen	nennenswerten	nennenswert	ADJA	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
einem	einem	eine	ART	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
solchen	solchen	solch	PIAT	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Maße	Maße	Maß	NN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
wächst	wächst	wachsen	VVFIN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
verhänguißvolle	verhänguißvolle	verhänguißvolle	ADJA	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.6.nonfact.border=state	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Sorge	Sorge	Sorge	NN	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
Grover	Grover	Grover	NE	-	no	-	-	-	-	-
Cleveland	Cleveland	Cleveland	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Privatleben	Privatleben	Privatleben	NN	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Niederösterreichischer	Niederösterreichischer	niederösterreichisch	ADJA	-	yes	-	-	-	-	-
Landtag	Landtag	Landtag	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wien	Wien	wien	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
29.	29.	29.	FM.la	-	yes	-	-	-	-	-
December	Dezember	dezember	FM.la	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM.la	-	yes	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
niederösterreichischen	niederösterreichischen	niederösterreichisch	ADJA	-	no	-	-	-	-	-
Landtages	Landtages	Landtag	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
bewegten	bewegten	bewegt	ADJA	-	no	-	-	-	-	-
Scenen	Szenen	Szene	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
niederösterreichischen	niederösterreichischen	niederösterreichisch	ADJA	-	no	-	-	-	-	-
Landtagsstube	Landtagsstube	Landtagsstube	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
jemals	jemals	jemals	ADV	-	no	-	-	-	-	-
zugetragen	zugetragen	zutragen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Curien	Kurien	Kurie	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	reported.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.7	-	-	-	-
die	die	d	ART	-	no	reported.speech.7	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	reported.speech.7	-	speaker.7	-	-
der	der	d	ART	-	no	reported.speech.7	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	reported.speech.7	-	-	-	-
Curien	Kurien	Kurie	NN	-	no	reported.speech.7	-	-	-	-
in	in	in	APPR	-	no	reported.speech.7	-	-	-	-
die	die	d	ART	-	no	reported.speech.7	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	reported.speech.7	-	-	-	-
Säle	Säle	Saal	NN	-	no	reported.speech.7	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.speech.7	-	-	-	-
Berathung	Beratung	Beratung	NN	-	no	reported.speech.7	-	-	intexpr.7	-
zurückzogen	zurückzogen	zurückziehen	VVFIN	-	no	reported.speech.7	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sitzungssaal	Sitzungssaal	Sitzungssaal	NN	-	no	-	-	-	-	-
stoßenden	stoßenden	stoßend	ADJA	-	no	-	-	-	-	-
Herrensaal	Herrensaal	Herrensaal	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	reported.speech.8	-	-	-	-
die	die	d	ART	-	no	reported.speech.8	-	-	-	-
Stadtgemeindenvertreter	Stadtgemeindenvertreter	Stadtgemeindenvertreter	NN	-	no	reported.speech.8	-	speaker.8_9	-	-
beriethen	berieten	beraten	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
stärker	stärker	stark	ADJD	-	no	-	-	-	-	-
werdendes	werdendes	werdend	ADJA	-	no	-	-	-	-	-
Lärmen	Lärmen	Lärmen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schreien	Schreien	Schrei	NN	-	no	-	-	-	-	-
hörbar	hörbar	hörbar	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.9	-	-	-	-
welchem	welchem	welche	PRELS	-	no	reported.speech.9	-	-	-	-
wiederholt	wiederholt	wiederholt	ADJD	-	no	reported.speech.9	-	-	-	-
das	das	d	ART	-	no	reported.speech.9	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.9	-	-	-	-
Ohrfeigen	Ohrfeigen	Ohrfeige	NN	-	no	reported.speech.9	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	reported.speech.9	-	-	-	-
hervortönt	hervortönt	hervortönen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
.	.	.	$.	-	no	reported.speech.9	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Lärm	Lärm	Lärm	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
heftiges	heftiges	heftig	ADJA	-	no	-	-	-	-	-
Rencontre	Rencontre	Rencontre	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Abg.	Abg.	Abg.	NN	-	no	-	-	-	-	-
Schneider	Schneider	Schneider	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Benedikt	Benedikt	Benedikt	NE	-	yes	-	-	-	-	-
hervorgerufen	hervorgerufen	hervorrufen	VVPP	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
