tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.1	-	-	-
Angaben	Angaben	Angabe	NN	-	no	-	frame.1	-	intexpr.1	-
des	des	der	ART	-	no	-	frame.1	-	-	-
eingangs	eingangs	eingang	ADV	-	no	reported.speech.2.prag	frame.1	-	-	-
erwähnten	erwähnten	erwähnt	ADJA	-	no	reported.speech.2.prag	frame.1	-	intexpr.2	-
Kenners	Kenners	Kenner	NN	-	no	reported.speech.2.prag	frame.1	speaker.1	-	-
gehören	gehören	gehören	VVFIN	-	no	indirect.speech.1	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
Räuber	Räuber	Räuber	NN	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	indirect.speech.1	-	-	-	-
stets	stets	stets	ADV	-	no	indirect.speech.1	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	indirect.speech.1	-	-	-	-
Banden	Banden	Bande	NN	-	no	indirect.speech.1	-	-	-	-
an	,	--	$,	-	no	indirect.speech.1	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1	-	-	-	-
deren	deren	der	PRELAT	-	no	indirect.speech.1	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	indirect.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.1	-	-	-	-
Kesselflicker	Kesselflicker	Kesselflicker	NN	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
Schlosser	Schlosser	Schlosser	NN	-	no	indirect.speech.1	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.1	-	-	-	-
Ort	Ort	Ort	NN	-	no	indirect.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.1	-	-	-	-
Ort	Ort	Ort	NN	-	no	indirect.speech.1	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	indirect.speech.1	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1	-	-	-	-
während	während	während	KOUS	-	no	indirect.speech.1	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
Diebe	Diebe	Dieb	NN	-	no	indirect.speech.1	-	-	-	-
den	den	der	ART	-	no	indirect.speech.1	-	-	-	-
Reihen	Reihen	Reihe	NN	-	no	indirect.speech.1	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1	-	-	-	-
wandernden	wandernden	wandernd	ADJA	-	no	indirect.speech.1	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	indirect.speech.1	-	-	-	-
entstammen	entstammen	entstammen	VVFIN	-	no	indirect.speech.1	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Zigeunervolk	Zigeunervolk	Zigeunervolk	NN	-	no	-	-	-	-	-
steckt	steckt	stecken	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
finstersten	finstersten	finster	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
scheußlichsten	scheußlichsten	scheußlich	ADJA	-	no	-	-	-	-	-
Aberglauben	Aberglauben	Aberglaube	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
folgender	folgender	folgend	ADJA	-	no	-	-	-	-	-
Vorfall	Vorfall	Vorfall	NN	-	no	-	-	-	-	-
beweisen	beweisen	beweisen	VVINF	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Büdszentmihaly	Büdszentmihaly	Büdszentmihaly	NE	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
Rostas	Rostas	Rostas	NE	-	no	-	-	-	-	-
verhaftet	verhaftet	verhaften	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Friedhof	Friedhof	Friedhof	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	-	-	-	-	-
ausgegraben	ausgegraben	ausgegraben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachhause	nachhause	nachhause	ADV	-	no	-	-	-	-	-
geschleppt	geschleppt	schleppen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verspeisen	verspeisen	verspeisen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Rostas	Rostas	Rostas	NE	-	yes	-	frame.3	speaker.3	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.3	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.3	-	-	-	-
hauptsächlich	hauptsächlich	hauptsächlich	ADJD	-	no	indirect.speech.3	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Hände	Hände	Hand	NN	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
Toten	Toten	tote	NN	-	no	indirect.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.3	-	-	-	-
tun	tun	tun	VVINF	-	no	indirect.speech.3	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.4	-	speaker.4	-	-
äße	äße	äßen	VVFIN	-	no	indirect freeIndirect.speech.4	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.4	-	-	-	-
Hände	Hände	Hand	NN	-	no	indirect freeIndirect.speech.4	-	-	-	-
eines	eines	ein	ART	-	no	indirect freeIndirect.speech.4	-	-	-	-
Leichnams	Leichnams	Leichnam	NN	-	no	indirect freeIndirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.4	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect freeIndirect.speech.4	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech.4	-	-	-	-
solche	solche	solcher	PIAT	-	no	indirect freeIndirect.speech.4	-	-	-	-
Speise	Speise	Speise	NN	-	no	indirect freeIndirect.speech.4	-	-	-	-
bei	bei	bei	APPR	-	no	indirect freeIndirect.speech.4	-	-	-	-
Diebstählen	Diebstählen	Diebstähl	NN	-	no	indirect freeIndirect.speech.4	-	-	-	-
vor	vor	vor	APPR	-	no	indirect freeIndirect.speech.4	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.4	-	-	-	-
Verhaftung	Verhaftung	Verhaftung	NN	-	no	indirect freeIndirect.speech.4	-	-	-	-
schütze	schütze	schützen	VVFIN	-	no	indirect freeIndirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.4	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Aberglaube	Aberglaube	Aberglaube	NN	-	no	-	-	-	-	-
verdient	verdient	verdienen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beachtung	Beachtung	Beachtung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kultur-	Kultur-	Kultur	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sittenforscher	Sittenforscher	Sittenforsch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auffallend	auffallend	auffallend	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Osten	Osten	Osten	NN	-	no	-	-	-	-	-
Europas	Europas	Europa	NE	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
verbreiteten	verbreiteten	verbreitet	ADJA	-	no	-	-	-	-	-
Aberglauben	Aberglauben	Aberglaube	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Diebe	Diebe	Dieb	NN	-	no	-	-	-	-	-
übereinstimmt	übereinstimmt	übereinstimmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gräberschändungen	Gräberschändungen	Gräberschändung	NN	-	yes	-	-	-	-	-
zwecks	zwecks	zwecks	APPR	-	no	-	-	-	-	-
Erlangung	Erlangung	Erlangung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Totenhand	Totenhand	Totenhand	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Diebstalismans	Diebstalismans	Diebstalisman	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Totenhand	Totenhand	Totenhand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
einbricht	einbricht	einbrechen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
legt	legt	legen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schlafen	schlafen	schlafen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bestohlenen	Bestohlenen	bestohlener	NN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dieb	Dieb	Dieb	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
Vorliebe	Vorliebe	Vorliebe	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Räubereien	Räubereien	Räuberei	NN	-	no	-	-	-	-	-
bares	bares	bar	ADJA	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
ergattern	ergattern	ergattern	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Mord	Mord	Mord	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zurückschrecken	zurückschrecken	zurückschrecken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	-	-	-	-	-
Gasthäuser	Gasthäuser	Gasthaus	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pußta	Pußta	Pußta	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Solche	Solche	solcher	PIAT	-	yes	-	-	-	-	-
Ueberfälle	Überfälle	Überfall	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Banden	Banden	Bande	NN	-	no	-	-	-	-	-
unternommen	unternommen	unternehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
romantischer	romantischer	romantisch	ADJA	-	no	-	-	-	-	-
Ueberfall	Überfall	Überfall	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Zigeunerbande	Zigeunerbande	Zigeunerbande	NN	-	no	-	-	speaker.6	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Pojana	Pojana	Pojana	NE	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Lugos	Lugos	Lugos	NE	-	no	-	-	-	-	-
unternommen	unternommen	unternehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
spekulierte	spekulierte	spekulieren	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Ausübung	Ausübung	Ausübung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ses	ses	s	ADJA	-	no	-	-	-	-	-
Verbrechens	Verbrechens	Verbrechen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Aberglauben	Aberglauben	Aberglaube	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
zumeist	zumeist	zumeist	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Serben	Serben	Serbe	NN	-	no	-	-	-	-	-
bewohnten	bewohnten	bewohnt	ADJA	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
groß	groß	groß	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
13.	13.	13.	ADJA	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
14.	14.	14.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
klopfte	klopfte	klopfen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
genannten	genannten	genannt	ADJA	-	no	-	-	-	-	-
Dorfe	Dorfe	Dorfe	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Müllers	Müllers	Müller	NE	-	no	-	-	speaker.5	-	-
Petru	Petru	Petru	NE	-	no	-	-	speaker.5	-	-
Muntyan	Muntyan	Muntyan	NE	-	no	-	-	speaker.5	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Frage	Frage	Frage	NN	-	no	-	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.speech.5	-	-	-	-
da	da	da	ADV	-	no	direct.speech.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.5	-	-	-	-
hieß	hieß	heißen	VVFIN	-	yes	-	frame.6	-	intexpr.6	-
es	es	es	PPER	-	no	-	frame.6	-	-	-
