tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Treulosigkeit	Treulosigkeit	Treulosigkeit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Papstes	Papstes	Papst	NN	-	no	-	-	-	-	-
empört	empört	empört	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bewahrte	bewahrte	bewahren	VVFIN	-	no	-	-	-	-	-
gleichwol	gleichwohl	gleichwohl	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Rath	Rat	Rat	NN	-	no	-	-	speaker.16	-	-
in	in	in	APPR	-	no	-	frame.16	-	-	-
der	der	d	ART	-	no	-	frame.16	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	frame.16	-	intexpr.16	-
,	,	,	$,	-	no	-	frame.16	-	-	-
doch	doch	doch	KON	-	no	indirect.thought.16	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.16	-	-	-	-
das	das	d	ART	-	no	indirect.thought.16	-	-	-	-
schuldige	schuldige	schuldig	ADJA	-	no	indirect.thought.16	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.thought.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.16	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kluge	kluge	klug	ADJA	-	no	-	-	-	-	-
Zurückhaltung	Zurückhaltung	Zurückhaltung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zwingli	Zwingli	Zwingli	NE	-	yes	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
vermied	vermied	vermeiden	VVFIN	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
offenen	offenen	offen	ADJA	-	no	-	-	-	-	-
Bruch	Bruch	Bruch	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Papst	Papst	Papst	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dieser	dieser	diese	PDS	-	no	-	-	-	-	-
behandelte	behandelte	behandeln	VVFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Luther's	Luther's	Luther	ADJA	-	no	-	-	-	-	-
Lehre	Lehre	Lehre	NN	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholt	ADJD	-	no	-	-	-	-	-
verdammt	verdammt	verdammen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Zwingli	Zwingli	Zwingli	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
hoffnungsvoller	hoffnungsvoller	hoffnungsvoll	ADJA	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Später	Später	spät	ADJD	-	yes	reported.speech.18	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.18	-	-	-	-
berief	berief	berufen	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
sich	sich	sich	PRF	-	no	reported.speech.18	-	-	-	-
der	der	d	ART	-	no	reported.speech.18	-	-	-	-
Papst	Papst	Papst	NN	-	no	reported.speech.18	-	speaker.6_18	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	reported.speech writing.19	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	reported.speech writing.19	-	-	intexpr.19	-
Zürichs	Zürichs	Zürich	NE	-	no	reported.speech writing.19	-	speaker.19	-	-
erwehren	erwehren	erwehren	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.18	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.18	-	-	-	-
blos	bloß	bloß	ADV	-	no	reported.speech.18	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.18	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.18	-	-	-	-
Mittellosigkeit	Mittellosigkeit	Mittellosigkeit	NN	-	no	reported.speech.18	-	-	-	-
und	und	und	KON	-	no	reported.speech.18	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.18	-	-	-	-
die	die	d	ART	-	no	reported.speech.18	-	-	-	-
Schulden	Schulden	Schuld	NN	-	no	reported.speech.18	-	-	-	-
,	,	,	$,	-	no	reported.speech.18	-	-	-	-
die	die	die	PRELS	-	no	reported.speech.18	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.speech.18	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.18	-	-	-	-
Vorgänger	Vorgänger	Vorgänger	NN	-	no	reported.speech.18	-	-	-	-
hinterlassen	hinterlassen	hinterlassen	VVPP	-	no	reported.speech.18	-	-	-	-
,	,	,	$,	-	no	reported.speech.18	-	-	-	-
sondern	sondern	sondern	KON	-	no	reported.speech.18	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.18	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.18	-	-	-	-
die	die	d	ART	-	no	reported.speech.18	-	-	-	-
Ketzerei	Ketzerei	Ketzerei	NN	-	no	reported.speech.18	-	-	-	-
der	der	d	ART	-	no	reported.speech.18	-	-	-	-
Züricher	Züricher	Züricher	NN	-	no	reported.speech.18	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Glauben	Glauben	Glauben	NN	-	no	-	-	-	-	-
geradezu	geradezu	geradezu	ADV	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zahlung	Zahlung	Zahlung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.6	-	-	-	-
da	da	da	KOUS	-	no	direct.writing.6	-	-	-	-
den	den	d	ART	-	no	direct.writing.6	-	-	-	-
Abtrünnigen	Abtrünnigen	Abtrünnige	NN	-	no	direct.writing.6	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.writing.6	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.writing.6	-	-	-	-
Glauben	Glauben	Glauben	NN	-	no	direct.writing.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.6	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.writing.6	-	-	-	-
die	die	d	ART	-	no	direct.writing.6	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	direct.writing.6	-	-	-	-
Güter	Güter	Gut	NN	-	no	direct.writing.6	-	-	-	-
der	der	d	ART	-	no	direct.writing.6	-	-	-	-
Heimath	Heimat	Heimat	NN	-	no	direct.writing.6	-	-	-	-
und	und	und	KON	-	no	direct.writing.6	-	-	-	-
der	der	d	ART	-	no	direct.writing.6	-	-	-	-
Väter	Väter	Vater	NN	-	no	direct.writing.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.6	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.writing.6	-	-	-	-
überlassen	überlassen	überlassen	VVPP	-	no	direct.writing.6	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.6	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.writing.6	-	-	-	-
.	.	.	$.	-	no	direct.writing.6	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.6	-	-	-	-
Bis	Bis	bis	APPR	-	yes	-	-	-	-	-
in's	ins	ins	APPRART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1526	1526	1526	CARD	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
fruchtlosen	fruchtlosen	fruchtlos	ADJA	-	no	-	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gleich	Gleich	gleich	ADV	-	yes	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Züricher	Züricher	Züricher	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Feldzug	Feldzug	Feldzug	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Papst	Papst	Papst	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
elend	elend	elend	ADJD	-	no	-	-	-	-	-
gelichtet	gelichtet	lichten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zurückkamen	zurückkamen	zurückkommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Frühjahr	Frühjahr	Frühjahr	NN	-	no	-	-	-	-	-
1522	1522	1522	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	reported.thought.20	-	-	intexpr.20	-
dies	dies	diese	PDS	-	no	reported.thought.20	-	-	-	-
Zwingli	Zwingli	Zwingli	NE	-	no	reported.thought.20	-	speaker.20	-	-
für	für	für	APPR	-	no	reported.thought.20	-	-	-	-
die	die	d	ART	-	no	reported.thought.20	-	-	-	-
passendste	passendste	paßend	ADJA	-	no	reported.thought.20	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.thought.20	-	-	-	-
,	,	,	$,	-	no	reported.thought.20	-	-	-	-
energisch	energisch	energisch	ADJD	-	no	reported.thought.20	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.thought.20	-	-	-	-
das	das	d	ART	-	no	reported.thought.20	-	-	-	-
Pensionswesen	Pensionswesen	Pensionswesen	NN	-	no	reported.thought.20	-	-	-	-
vorzugehen	vorzugehen	vorgehen	VVIZU	-	no	reported.thought.20	-	-	-	-
.	.	.	$.	-	no	reported.thought.20	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schwyzer	Schwyzer	Schwyzer	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Begriff	Begriff	Begriff	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Landesgemeinde	Landesgemeinde	Landesgemeinde	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.7_8	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.8	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.8	-	-	-	-
göttliche	göttliche	göttlich	ADJA	-	no	direct.writing.8	-	-	-	-
Ermahnung	Ermahnung	Ermahnung	NN	-	no	direct.writing.8	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.8	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	frame.7	-	-	-
mit	mit	mit	APPR	-	no	-	frame.7	-	-	-
patriotischer	patriotischer	patriotisch	ADJD	-	no	-	frame.7	-	-	-
Beredtsamkeit	Beredsamkeit	Beredsamkeit	NN	-	no	-	frame.7	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.7	-	-	-
bedenken	bedenken	bedenken	VVINF	-	no	-	frame.7	-	intexpr.7	-
gab	gab	geben	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	,	$,	-	no	-	frame.7	-	-	-
wie	wie	wie	PWAV	-	no	indirect.writing.7	-	-	-	-
der	der	d	ART	-	no	indirect.writing.7	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	indirect.writing.7	-	-	-	-
Solddienst	Solddienst	Solddienst	NN	-	no	indirect.writing.7	-	-	-	-
Recht	Recht	Recht	NN	-	no	indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	indirect.writing.7	-	-	-	-
Gerechtigkeit	Gerechtigkeit	Gerechtigkeit	NN	-	no	indirect.writing.7	-	-	-	-
unterdrücke	unterdrücke	unterdrücken	VVFIN	-	no	indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	indirect.writing.7	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	indirect.writing.7	-	-	-	-
Rechtschaffenheit	Rechtschaffenheit	Rechtschaffenheit	NN	-	no	indirect.writing.7	-	-	-	-
verblende	verblende	verblenden	VVFIN	-	no	indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	indirect.writing.7	-	-	-	-
böse	böse	böse	ADJA	-	no	indirect.writing.7	-	-	-	-
Sitten	Sitten	Sitte	NN	-	no	indirect.writing.7	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	indirect.writing.7	-	-	-	-
denn	denn	denn	KON	-	no	indirect.writing.7	-	-	-	-
es	es	es	PPER	-	no	indirect.writing.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.7	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	indirect.writing.7	-	-	-	-
die	die	d	ART	-	no	indirect.writing.7	-	-	-	-
Schule	Schule	Schule	NN	-	no	indirect.writing.7	-	-	-	-
aller	aller	alle	PIAT	-	no	indirect.writing.7	-	-	-	-
Laster	Laster	Laster	NN	-	no	indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	indirect.writing.7	-	-	-	-
die	die	d	ART	-	no	indirect.writing.7	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.writing.7	-	-	-	-
bekümmerter	bekümmerter	bekümmert	ADJA	-	no	indirect.writing.7	-	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	indirect.writing.7	-	-	-	-
.	.	.	$.	-	no	indirect.writing.7	-	-	-	-
Wirklich	Wirklich	wirklich	ADJD	-	yes	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
eindringliche	eindringliche	eindringlich	ADJA	-	no	-	-	-	-	-
Schrift	Schrift	Schrift	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	frame.9	-	-	-
Landesgemeinde	Landesgemeinde	Landesgemeinde	NN	-	no	-	frame.9	speaker.9	-	-
von	von	von	APPR	-	no	-	frame.9	-	-	-
Schwyz	Schwyz	Schwyz	NE	-	no	-	frame.9	-	-	-
beschloß	beschloß	beschließen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	-	frame.9	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech thought.9	-	-	-	-
25	25	25	CARD	-	no	indirect.speech thought.9	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.speech thought.9	-	-	-	-
die	die	d	ART	-	no	indirect.speech thought.9	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	indirect.speech thought.9	-	-	-	-
Bündnisse	Bündnisse	Bündnis	NN	-	no	indirect.speech thought.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech thought.9	-	-	-	-
Jahrgelder	Jahrgelder	Jahrgeld	NN	-	no	indirect.speech thought.9	-	-	-	-
fernzuhalten	fernzuhalten	fernhalten	VVIZU	-	no	indirect.speech thought.9	-	-	-	-
.	.	.	$.	-	no	indirect.speech thought.9	-	-	-	-
Freilich	Freilich	freilich	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
halben	halben	halb	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Beschluß	Beschluß	Beschluß	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
französische	französische	französisch	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
umgestoßen	umgestoßen	umstoßen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schwyz	Schwyz	Schwyz	NE	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Luzern	Luzern	Luzeer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
erster	erster	erst	ADJA	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Reformation	Reformation	Reformation	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
1522	1522	1522	CARD	-	no	-	-	-	-	-
erließ	erließ	erlassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tagsatzung	Tagsatzung	Tagsatzung	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Luzern	Luzern	Luzeer	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	frame.21	-	-	-
die	die	d	ART	-	no	-	frame.21	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	-	frame.21	-	-	-
aufgefordert	aufgefordert	auffordern	VVPP	-	no	-	frame.21	-	intexpr.21	-
wurden	wurden	werden	VAFIN	-	no	-	frame.21	-	-	-
,	,	,	$,	-	no	-	frame.21	-	-	-
den	den	d	ART	-	no	indirect.writing.21	-	-	-	-
aufreizenden	aufreizenden	aufreizend	ADJA	-	no	indirect.writing.21	-	-	-	-
Predigern	Predigern	Prediger	NN	-	no	indirect.writing.21	-	-	-	-
das	das	d	ART	-	no	indirect.writing.21	-	-	-	-
Handwerk	Handwerk	Handwerk	NN	-	no	indirect.writing.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.21	-	-	-	-
legen	legen	legen	VVINF	-	no	indirect.writing.21	-	-	-	-
.	.	.	$.	-	no	indirect.writing.21	-	-	-	-
Dies	Dies	diese	PDS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
heftigeren	heftigeren	heftig	ADJA	-	no	-	-	-	-	-
Reaction	Reaktion	Reaktion	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
