tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Westens	Westens	Westen	NN	-	no	direct.speech writing.2	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech writing.2	-	-	-	-
eigen	eigen	eigen	ADJD	-	no	direct.speech writing.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.2	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech writing.2	-	-	-	-
.	.	.	$.	-	no	direct.speech writing.2	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech writing.2	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech writing.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech writing.2	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech writing.2	-	-	-	-
Zagen	Zagen	Zagen	NN	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech writing.2	-	-	-	-
Unterbrechung	Unterbrechung	Unterbrechung	NN	-	no	direct.speech writing.2	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech writing.2	-	-	-	-
Unterbindung	Unterbindung	Unterbindung	NN	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
da	da	da	ADV	-	no	direct.speech writing.2	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech writing.2	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech writing.2	-	-	-	-
geschritten	geschritten	schreiten	VVPP	-	no	direct.speech writing.2	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech writing.2	-	-	-	-
.	.	.	$.	-	no	direct.speech writing.2	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech writing.2	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech writing.2	-	-	-	-
einige	einige	einige	PIAT	-	no	direct.speech writing.2	-	-	-	-
kräftige	kräftige	kräftig	ADJA	-	no	direct.speech writing.2	-	-	-	-
Taten	Taten	Tat	NN	-	no	direct.speech writing.2	-	-	-	-
und	und	und	KON	-	yes	direct.speech writing.2	-	-	-	-
das	das	d	ART	-	no	direct.speech writing.2	-	-	-	-
Land	Land	Land	NN	-	no	direct.speech writing.2	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech writing.2	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech writing.2	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech writing.2	-	-	-	-
Ausfallstore	Ausfallstore	Ausfallstore	NN	-	no	direct.speech writing.2	-	-	-	-
der	der	d	ART	-	no	direct.speech writing.2	-	-	-	-
Zivilisation	Zivilisation	Zivilisation	NN	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech writing.2	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech writing.2	-	-	-	-
Stätte	Stätte	Stätte	NN	-	no	direct.speech writing.2	-	-	-	-
europäischer	europäischer	europäisch	ADJA	-	no	direct.speech writing.2	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech writing.2	-	-	-	-
werden	werden	werden	VAINF	-	yes	direct.speech writing.2	-	-	-	-
.	.	.	$.	-	no	direct.speech writing.2	-	-	-	-
Alles	Alles	alle	PIS	-	yes	direct.speech writing.2	-	-	-	-
regt	regt	regen	VVFIN	-	no	direct.speech writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech writing.2	-	-	-	-
strebt	strebt	streben	VVFIN	-	no	direct.speech writing.2	-	-	-	-
empor	empor	empor	PTKVZ	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
jeder	jeder	jede	PIS	-	no	direct.speech writing.2	-	-	-	-
bemüht	bemüht	bemühen	VVFIN	-	no	direct.speech writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
die	die	d	ART	-	no	direct.speech writing.2	-	-	-	-
Spuren	Spuren	Spur	NN	-	no	direct.speech writing.2	-	-	-	-
der	der	d	ART	-	no	direct.speech writing.2	-	-	-	-
kärglichen	kärglichen	kärglich	ADJA	-	no	direct.speech writing.2	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	direct.speech writing.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.2	-	-	-	-
verwischen	verwischen	verwischen	VVINF	-	no	direct.speech writing.2	-	-	-	-
.	.	.	$.	-	no	direct.speech writing.2	-	-	-	-
Nur	Nur	nur	ADV	-	yes	direct.speech writing.2	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech writing.2	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech writing.2	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech writing.2	-	-	-	-
!	!	!	$.	-	no	direct.speech writing.2	-	-	-	-
Man	Man	man	PIS	-	yes	direct.speech writing.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech writing.2	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech writing.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech writing.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech writing.2	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.speech writing.2	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.speech writing.2	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	direct.speech writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech writing.2	-	-	-	-
so	so	so	ADV	-	no	direct.speech writing.2	-	-	-	-
viel	viel	viel	PIAT	-	no	direct.speech writing.2	-	-	-	-
Herzlichkeit	Herzlichkeit	Herzlichkeit	NN	-	no	direct.speech writing.2	-	-	-	-
empfangen	empfangen	empfangen	VVPP	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech writing.2	frame.13	-	-	-
ich	ich	ich	PPER	-	no	direct.speech writing.2	frame.13	speaker.13	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.speech writing.2	frame.13	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech writing.2	frame.13	-	-	-
an	an	an	APPR	-	no	direct.speech writing.2	frame.13	-	-	-
Alle	Alle	alle	PIS	-	no	direct.speech writing.2	frame.13	-	-	-
nur	nur	nur	ADV	-	no	direct.speech writing.2	frame.13	-	-	-
in	in	in	APPR	-	no	direct.speech writing.2	frame.13	-	-	-
dem	dem	d	ART	-	no	direct.speech writing.2	frame.13	-	-	-
aufrichtigen	aufrichtigen	aufrichtig	ADJA	-	no	direct.speech writing.2	frame.13	-	-	-
Wunsche	Wünsche	Wunsch	NN	-	no	direct.speech writing.2	frame.13	-	intexpr.13	-
zusammenfassen	zusammenfassen	zusammenfassen	VVINF	-	no	direct.speech writing.2	frame.13	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech writing.2	frame.13	-	-	-
:	:	:	$.	-	no	direct.speech writing.2	frame.13	-	-	-
Das	Das	d	ART	-	yes	direct.speech writing.2|direct.speech thought.13	-	-	-	-
Land	Land	Land	NN	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
tüchtige	tüchtige	tüchtig	ADJA	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
der	der	d	ART	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
Schaffensvoll	Schaffensvoll	schaffensvoll	ADJD	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
erfreuen	erfreuen	erfreuen	VVINF	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
.	.	.	$.	-	no	direct.speech writing.2|direct.speech thought.13	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.2	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.writing.3	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	reported.writing.3	-	-	-	-
die	die	d	ART	-	no	reported.writing.3	-	-	-	-
weiteren	weiteren	weit	ADJA	-	no	reported.writing.3	-	-	-	-
Berichte	Berichte	Bericht	NN	-	no	reported.writing.3	-	-	intexpr.3	-
über	über	über	APPR	-	no	reported.writing.3	-	-	-	-
Anwesenheit	Anwesenheit	Anwesenheit	NN	-	no	reported.writing.3	-	-	-	-
und	und	und	KON	-	no	reported.writing.3	-	-	-	-
Abreise	Abreise	Abreise	NN	-	no	reported.writing.3	-	-	-	-
des	des	d	ART	-	no	reported.writing.3	-	-	-	-
Ministerpräsidenten	Ministerpräsidenten	Ministerpräsident	NN	-	no	reported.writing.3	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	reported.writing.3	-	-	-	-
:	:	:	$.	-	no	reported.writing.3	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
erzbischöflichen	erzbischöflichen	erzbischöflich	ADJA	-	no	-	-	-	-	-
Residenz	Residenz	Residenz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	-	-	-	-	-
abends	abends	abends	ADV	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Se.	Se.	Se.	NE	-	no	-	-	-	-	-
erzbischöfliche	erzbischöfliche	erzbischöflich	ADJA	-	no	-	-	-	-	-
Gnaden	Gnaden	Gnade	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Nachtmahl	Nachtmahl	Nachtmahl	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
geladen	geladen	laden	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
simple	simple	simpel	ADJA	-	no	-	-	-	-	-
Bezeichnung	Bezeichnung	Bezeichnung	NN	-	no	-	-	-	-	-
kontrastierte	kontrastierte	kontrastieren	VVFIN	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tafel	Tafel	Tafel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Besucher	Besucher	Besucher	NN	-	no	-	-	-	-	-
erwarteten	erwarteten	erwarten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Name	Name	Name	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Rang	Rang	Rang	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Stand	Stand	Stand	NN	-	no	-	-	-	-	-
hervorragt	hervorragt	hervorragen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Frack	Frack	Frack	NN	-	no	-	-	-	-	-
überwog	überwog	überwiegen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
weitem	weitem	weit	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zwischendurch	zwischendurch	zwischendurch	ADV	-	no	-	-	-	-	-
bewegten	bewegten	bewegt	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Militärs	Militärs	Militär	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Geistlichkeit	Geistlichkeit	Geistlichkeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Beamtenschaft	Beamtenschaft	Beamtenschaft	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Uniform	Uniform	Uniform	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
offiziellen	offiziellen	offiziell	ADJA	-	no	-	-	-	-	-
Empfängen	Empfängen	Empfang	NN	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zumeist	zumeist	zumeist	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bürgerlichen	bürgerlichen	bürgerlich	ADJA	-	no	-	-	-	-	-
Gesellschaftstoilette	Gesellschaftstoilette	Gesellschaftstoilette	NN	-	no	-	-	-	-	-
vertauscht	vertauscht	vertauschen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Allgemeine	Allgemeine	allgemein	ADJA	-	yes	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
erregten	erregten	erregt	ADJA	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
neugewählten	neugewählten	neugewählt	ADJA	-	no	-	-	-	-	-
Landtagsabgeordneten	Landtagsabgeordneten	Landtagsabgeordnete	NN	-	no	-	-	-	-	-
Buburuzan	Buburuzan	Buburuzan	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Lewicki	Lewicki	Lewicki	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
farbenprächtigen	farbenprächtigen	farbenprächtig	ADJA	-	no	-	-	-	-	-
Nationaltracht	Nationaltracht	Nationaltracht	NN	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	reported.speech.14	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.14	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	reported.speech.14	-	-	-	-
,	,	,	$,	-	no	reported.speech.14	-	-	-	-
pflanzengeschmückten	pflanzengeschmückten	pflanzengeschmückt	ADJA	-	no	reported.speech.14	-	-	-	-
Empfangssalon	Empfangssalon	Empfangssalon	NN	-	no	reported.speech.14	-	-	-	-
machte	machte	machen	VVFIN	-	no	reported.speech.14	-	-	intexpr.14	-
der	der	d	ART	-	no	reported.speech.14	-	-	-	-
Erzbischof	Erzbischof	Erzbischof	NN	-	no	reported.speech.14	-	speaker.14	-	-
mit	mit	mit	APPR	-	no	reported.speech.14	-	-	-	-
vollendet	vollendet	vollenden	VVPP	-	no	reported.speech.14	-	-	-	-
weltmännischem	weltmännischem	weltmännisch	ADJA	-	no	reported.speech.14	-	-	-	-
Charme	Charme	Charme	NN	-	no	reported.speech.14	-	-	-	-
die	die	d	ART	-	no	reported.speech.14	-	-	-	-
Honneurs	Honneurs	Honneurs	NN	-	no	reported.speech.14	-	-	intexpr.14	-
.	.	.	$.	-	no	reported.speech.14	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Souper	Souper	Souper	NN	-	no	-	-	-	-	-
versammelte	versammelte	versammeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	speaker.4	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Synodensaal	Synodensaal	Synodensaal	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	reported.speech.4	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.4	-	-	-	-
bald	bald	bald	ADV	-	no	reported.speech.4	-	-	-	-
eine	eine	eine	ART	-	no	reported.speech.4	-	-	-	-
rege	rege	rege	ADJA	-	no	reported.speech.4	-	-	-	-
Konversation	Konversation	Konversation	NN	-	no	reported.speech.4	-	-	intexpr.4	-
entwickelte	entwickelte	entwickeln	VVFIN	-	no	reported.speech.4	-	-	-	-
.	.	.	$.	-	no	reported.speech.4	-	-	-	-
Knapp	Knapp	knapp	ADJD	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
9	9	9	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Koerber	Körbe	Korb	NN	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Begleitung	Begleitung	Begleitung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Landespräsidenten.	Landespräsidenten.	Landespräsidenten.	ADJA	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.15	-	speaker.15	-	-
v.	v.	v.	APPR	-	no	reported.speech.15	-	speaker.15	-	-
Repta	Repta	Repta	NE	-	yes	reported.speech.15	-	speaker.15	-	-
ging	ging	gehen	VVFIN	-	yes	reported.speech.15	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	reported.speech.15	-	-	-	-
bis	bis	bis	ADV	-	no	reported.speech.15	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.speech.15	-	-	-	-
Türe	Türe	Türe	NN	-	no	reported.speech.15	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	reported.speech.15	-	-	-	-
und	und	und	KON	-	no	reported.speech.15	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	reported.speech.15	-	-	-	-
an	an	an	APPR	-	no	reported.speech.15	-	-	-	-
den	den	d	ART	-	no	reported.speech.15	-	-	-	-
Ministerpräsidenten	Ministerpräsidenten	Ministerpräsident	NN	-	no	reported.speech.15	-	-	-	-
einige	einige	einige	PIAT	-	no	reported.speech.15	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.15	-	-	intexpr.15	-
der	der	d	ART	-	no	reported.speech.15	-	-	-	-
Begrüßung	Begrüßung	Begrüßung	NN	-	no	reported.speech.15	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
ungemein	ungemein	ungemein	ADV	-	no	-	-	-	-	-
herzlichen	herzlichen	herzlich	ADJA	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	yes	reported.speech.6	-	-	-	-
v.	v.	v.	APPRART	-	no	reported.speech.6	-	-	-	-
Koerber	Körbe	Korb	NN	-	yes	reported.speech.6	-	-	-	-
beugte	beugte	beugen	VVFIN	-	yes	reported.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.6	-	-	-	-
tief	tief	tief	ADJD	-	no	reported.speech.6	-	-	-	-
über	über	über	APPR	-	no	reported.speech.6	-	-	-	-
die	die	d	ART	-	no	reported.speech.6	-	-	-	-
Hand	Hand	Hand	NN	-	no	reported.speech.6	-	-	-	-
des	des	d	ART	-	no	reported.speech.6	-	-	-	-
geistlichen	geistlichen	geistlich	ADJA	-	no	reported.speech.6	-	-	-	-
Würdenträgers	Würdenträgers	Würdenträger	NN	-	no	reported.speech.6	-	speaker.6	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.6	-	-	-	-
hierauf	hierauf	hierauf	PAV	-	no	reported.speech.6	-	-	-	-
im	im	im	APPRART	-	no	reported.speech.6	-	-	-	-
Synodensaale	Synodensaale	Synodensaal	NN	-	no	reported.speech.6	-	-	-	-
einige	einige	einige	PIAT	-	no	reported.speech.6	-	-	-	-
Persönlichkeiten	Persönlichkeiten	Persönlichkeit	NN	-	no	reported.speech.6	-	-	-	-
vorstellen	vorstellen	vorstellen	VVINF	-	no	reported.speech.6	-	-	intexpr.6	-
,	,	,	$,	-	no	reported.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.6|reported.speech.16	-	-	-	-
denen	denen	die	PRELS	-	no	reported.speech.6|reported.speech.16	-	-	-	-
er	er	er	PPER	-	no	reported.speech.6|reported.speech.16	-	speaker.16	-	-
kurze	kurze	kurz	ADJA	-	no	reported.speech.6|reported.speech.16	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.6|reported.speech.16	-	-	-	-
angeregt	angeregt	anregen	VVPP	-	no	reported.speech.6|reported.speech.16	-	-	-	-
konversierte	konversierte	konversieren	VVFIN	-	no	reported.speech.6|reported.speech.16	-	-	intexpr.16	-
.	.	.	$.	-	no	reported.speech.6|reported.speech.16	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Klängen	Klängen	Klang	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Polonaise	Polonaise	Polonaise	NN	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tafelmusik	Tafelmusik	Tafelmusik	NN	-	no	-	-	-	-	-
besorgte	besorgte	besorgen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
41.	41.	41.	ADJA	-	no	-	-	-	-	-
Inf.-Reg.	Inf.-Reg.	Inf.-Reg.	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	yes	-	-	-	-	-
persönlicher	persönlicher	persönlich	ADJA	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kapellmeisters	Kapellmeisters	Kapellmeister	NN	-	no	-	-	-	-	-
Kosteletzky	Kosteletzky	Kosteletzky	NE	-	yes	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
