tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Landeshauptmanne	Landeshauptmanne	Landeshauptmanne	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
vorbehalten	vorbehalten	vorbehalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Klarheit	Klarheit	Klarheit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gelegentlich	Gelegentlich	gelegentlich	ADJD	-	yes	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
constituirenden	konstituierenden	konstituierend	ADJA	-	no	reported.speech.1	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	reported.speech.1	-	-	-	-
eines	eines	ein	ART	-	no	reported.speech.1	-	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	reported.speech.1	-	-	-	-
Lehrervereines	Lehrervereines	Lehrerverein	NN	-	no	reported.speech.1	-	-	-	-
begrüßte	begrüßte	begrüßen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
auch	auch	auch	ADV	-	no	reported.speech.1	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	no	reported.speech.1	-	speaker.1	-	-
Graf	Graf	Graf	NE	-	no	reported.speech.1	-	speaker.1	-	-
Schaffgotsch	Schaffgosch	Schaffgosch	NN	-	no	reported.speech.1	-	speaker.1	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
Verein	Verein	Verein	NN	-	no	reported.speech.1	-	-	-	-
namens	namens	namens	APPR	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Zuvörderst	Zuvörderst	Zuvörderst	ADV	-	yes	-	frame.2	-	-	-
bedauerte	bedauerte	bedauern	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2_19	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.speech.2	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	indirect.speech.2	-	-	-	-
parlamentarischen	parlamentarischen	parlamentarisch	ADJA	-	no	indirect.speech.2	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	indirect.speech.2	-	-	-	-
die	die	der	ART	-	no	indirect.speech.2	-	-	-	-
sofortige	sofortige	sofortig	ADJA	-	no	indirect.speech.2	-	-	-	-
Einführung	Einführung	Einführung	NN	-	no	indirect.speech.2	-	-	-	-
der	der	der	ART	-	no	indirect.speech.2	-	-	-	-
confessionellen	konfessionellen	konfessionell	ADJA	-	no	indirect.speech.2	-	-	-	-
Schule	Schule	Schule	NN	-	no	indirect.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.2	-	-	-	-
gestatten	gestatten	gestatten	VVINF	-	no	indirect.speech.2	-	-	-	-
.	.	--	$.	-	no	indirect.speech.2	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	indirect freeIndirect.speech.19	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.19	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.speech.19	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.speech.19	-	-	-	-
unumstößlich	unumstößlich	unumstößlich	ADJD	-	no	indirect freeIndirect.speech.19	-	-	-	-
anerkannt	anerkannt	anerkennen	VVPP	-	no	indirect freeIndirect.speech.19	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.19	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.19	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.19	-	-	-	-
das	das	der	ART	-	no	indirect freeIndirect.speech.19	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect freeIndirect.speech.19	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.19	-	-	-	-
Staatsbürger	Staatsbürger	Staatsbürger	NN	-	no	indirect freeIndirect.speech.19	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.19	-	-	-	-
derjenigen	derjenigen	derjenig	PDS	-	no	indirect freeIndirect.speech.19	-	-	-	-
Religion	Religion	Religion	NN	-	no	indirect freeIndirect.speech.19	-	-	-	-
aufgebaut	aufgebaut	aufbauen	VVPP	-	no	indirect freeIndirect.speech.19	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect freeIndirect.speech.19	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect freeIndirect.speech.19	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
herrschende	herrschende	herrschend	ADJA	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Staate	Staate	Staat	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.20	-	-	-	-
empfiehlt	empfiehlt	empfehlen	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	reported.speech.20	-	speaker.20	-	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.20	-	-	-	-
bis	bis	bis	APPR	-	no	reported.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.20	-	-	-	-
Weiteres	Weiteres	weiterer	ADJA	-	no	reported.speech.20	-	-	-	-
die	die	der	ART	-	no	reported.speech.20	-	-	-	-
Erreichung	Erreichung	Erreichung	NN	-	no	reported.speech.20	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.20	-	-	-	-
Zieles	Zieles	Ziele	NN	-	no	reported.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.20	-	-	-	-
anderem	anderem	anderer	PIS	-	no	reported.speech.20	-	-	-	-
Wege	Wege	Weg	NN	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.20	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	reported.speech.20	-	-	-	-
den	den	der	ART	-	no	reported.speech.20	-	-	-	-
heute	heute	heute	ADV	-	no	reported.speech.20	-	-	-	-
geltenden	geltenden	geltend	ADJA	-	no	reported.speech.20	-	-	-	-
Staatsgrundgesetzen	Staatsgrundgesetzen	Staatsgrundgesetz	NN	-	no	reported.speech.20	-	-	-	-
viel	viel	viel	ADV	-	no	reported.speech.20	-	-	-	-
wirksamer	wirksamer	wirksam	ADJD	-	no	reported.speech.20	-	-	-	-
begegnet	begegnet	begegnen	VVPP	-	no	reported.speech.20	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.speech.20	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.20	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.20	-	-	-	-
offenen	offenen	offen	ADJA	-	no	reported.speech.20	-	-	-	-
und	und	und	KON	-	no	reported.speech.20	-	-	-	-
ehrlichen	ehrlichen	ehrlich	ADJA	-	no	reported.speech.20	-	-	-	-
Wege	Wege	Weg	NN	-	no	reported.speech.20	-	-	-	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
parlamentarischen	parlamentarischen	parlamentarisch	ADJA	-	no	reported.speech.20	-	-	-	-
Action	Aktion	Aktion	NN	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	reported.speech.20	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.20	-	-	-	-
die	die	der	ART	-	no	reported.speech.20	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.20	-	-	-	-
private	private	privat	ADJA	-	no	reported.speech.20	-	-	-	-
Vereinigung	Vereinigung	Vereinigung	NN	-	no	reported.speech.20	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
das	das	der	PDS	-	no	reported.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.20	-	-	-	-
die	die	der	ART	-	no	reported.speech.20	-	-	-	-
Gründung	Gründung	Gründung	NN	-	no	reported.speech.20	-	-	-	-
von	von	von	APPR	-	no	reported.speech.20	-	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	reported.speech.20	-	-	-	-
Lehrervereinen	Lehrervereinen	Lehrervereine	NN	-	no	reported.speech.20	-	-	-	-
...	...	--	$(	-	no	reported.speech.20	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.4	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	frame.4	speaker.4_22	-	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	frame.4	-	-	-
beeilt	beeilt	beeilen	VVFIN	-	no	-	frame.4	-	-	-
sich	sich	sich	PRF	-	no	-	frame.4	-	-	-
aber	aber	aber	ADV	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
hinzuzufügen	hinzuzufügen	hinzufügen	VVIZU	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.4	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	indirect.speech.4	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.speech.4	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	indirect.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.4	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.4	-	-	-	-
einem	einem	ein	ART	-	no	indirect.speech.4	-	-	-	-
Standpunkte	Standpunkte	Standpunkt	NN	-	no	indirect.speech.4	-	-	-	-
stehe	stehe	stehen	VVFIN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
clericalen	klerikalen	klerikal	ADJA	-	no	indirect.speech.4	-	-	-	-
Bestrebungen	Bestrebungen	Bestrebung	NN	-	no	indirect.speech.4	-	-	-	-
feindselig	feindselig	feindselig	ADJD	-	no	indirect.speech.4	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.4	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.4	-	-	-	-
früher	früher	früh	ADJD	-	no	indirect.speech.4	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	indirect.speech.4	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	indirect.speech.4	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.4	-	-	-	-
feindselige	feindselige	feindselig	ADJA	-	no	indirect.speech.4	-	-	-	-
Strömungen	Strömungen	Strömung	NN	-	no	indirect.speech.4	-	-	-	-
herrschten	,	--	$,	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.4	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.4	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.4	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	indirect.speech.4	-	-	-	-
glücklicherweise	glücklicherweise	glücklicherweise	ADV	-	no	indirect.speech.4	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	indirect.speech.4	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.4	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	indirect.speech.4	-	-	-	-
Lehrern	Lehrern	Lehrer	NN	-	no	indirect.speech.4	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect.speech.4	-	-	-	-
Hinderniß	Hindernis	Hindernis	NN	-	no	indirect.speech.4	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.4	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
Weg	Weg	Weg	NN	-	no	indirect.speech.4	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	indirect.speech.4	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
das	das	der	PDS	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
reichen	reichen	reichen	VVFIN	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
was	was	was	PWS	-	no	indirect.speech.4|reported.thought.21	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.4|reported.thought.21	-	speaker.21	-	-
wünschen	wünschen	wünschen	VVINF	-	no	indirect.speech.4|reported.thought.21	-	-	intexpr.21	-
“	&quot;	&quot;	$(	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	reported.thought.6	-	-	-	-
verständnißinnig	verständnisinnig	verständnisinnig	ADJD	-	no	reported.thought.6	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.thought.6|reported.speech.22	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.thought.6|reported.speech.22	-	-	intexpr.22	-
gleich	gleich	gleich	ADV	-	no	reported.thought.6	-	-	-	-
an	an	an	APPR	-	no	reported.thought.6	-	-	-	-
Ort	Ort	Ort	NN	-	no	reported.thought.6	-	-	-	-
und	und	und	KON	-	no	reported.thought.6	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	reported.thought.6	-	-	-	-
aufgefaßt	aufgefaßt	auffassen	VVPP	-	no	reported.thought.6	-	-	intexpr.6	-
wurden	wurden	werden	VAFIN	-	no	reported.thought.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.23	-	-	-	-
darauffolgende	darauffolgende	darauffolgend	ADJA	-	no	reported.speech.23	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.23	-	-	intexpr.23	-
des	des	der	ART	-	no	reported.speech.23	-	-	-	-
Landeshauptmannes	Landeshauptmannes	Landeshauptmann	NN	-	no	reported.speech.23	-	speaker.23	-	-
Grafen	Grafen	Grafe	NN	-	no	reported.speech.23	-	speaker.23	-	-
Rhomberg	Rhomberg	Rhomberg	NE	-	no	reported.speech.23	-	speaker.23	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	frame.7	speaker.7	-	-
es	es	es	PPER	-	no	-	frame.7	-	-	-
begrüßte	begrüßte	begrüßen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
der	der	der	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	no	indirect.speech.7|reported.speech.8	-	speaker.8_9	-	-
in	in	in	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
beredter	beredter	beredt	ADJA	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Weise	Weise	Weise	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
den	den	der	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Standpunkt	Standpunkt	Standpunkt	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Person	Person	Person	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
sowie	sowie	sowie	KON	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
den	den	der	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
der	der	der	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Staatsregierung	Staatsregierung	Staatsregierung	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.speech.7|reported.speech.8	-	-	intexpr.8	-
Ausdrucke	Ausdrucke	Ausdrucke	NN	-	no	indirect.speech.7|reported.speech.8	-	-	intexpr.8	-
gebracht	gebracht	bringen	VVPP	-	no	indirect.speech.7|reported.speech.8	-	-	intexpr.8	-
habe	habe	haben	VAFIN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
es	es	es	PPER	-	no	indirect.speech.9	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.9	-	-	-	-
das	das	der	PDS	-	no	indirect.speech.9	-	-	-	-
die	die	der	ART	-	no	indirect.speech.9	-	-	-	-
Clericalen	klerikalen	klerikal	ADJA	-	no	indirect.speech.9	-	-	-	-
ermuthigen	ermutigen	ermutigen	VVINF	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.9	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.9	-	-	-	-
betretenen	betretenen	betreten	ADJA	-	no	indirect.speech.9	-	-	-	-
Wege	Wege	Weg	NN	-	no	indirect.speech.9	-	-	-	-
auszuharren	auszuharren	ausharren	VVIZU	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
denn	denn	denn	KON	-	no	indirect.speech.9	-	-	-	-
die	die	der	ART	-	no	indirect.speech.9	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	indirect.speech.9	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	indirect.speech.9	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.9	-	-	-	-
heute	heute	heute	ADV	-	no	indirect.speech.9	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	indirect.speech.9	-	-	-	-
geändert	geändert	ändern	VVPP	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.9	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	indirect.speech.9	-	-	-	-
nun	nun	nun	ADV	-	no	indirect.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.9	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.9	-	-	-	-
Regierungskreisen	Regierungskreisen	Regierungskreis	NN	-	no	indirect.speech.9	-	-	-	-
ein	ein	ein	PTKVZ	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.9	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	indirect.speech.9	-	-	-	-
Consequenzen	Konsequenzen	Konsequenz	NN	-	no	indirect.speech.9	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9	-	-	-	-
Liberalismus	Liberalismus	Liberalismus	NN	-	no	indirect.speech.9	-	-	-	-
führe	führe	führen	VVFIN	-	no	indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Wir	Wir	wir	PPER	-	no	-	frame.10	speaker.10	-	-
glauben	glauben	glauben	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.10|reported.speech.11.nonfact	-	-	-	-
