tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Statistik	Statistik	Statistik	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Girolamo	Girolamo	Girolamo	NE	-	no	-	-	-	-	-
Ghilini	Ghilini	Ghilini	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Canonikus	Kanonikus	Kanonikus	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
San	San	San	NE	-	no	-	-	-	-	-
Ambrogio	Ambrogio	Ambrogio	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Mailand	Mailand	Mailand	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Werke	Werke	Werk	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Teatro	Teatro	Teatro	FM	-	yes	-	-	-	-	-
degli	degli	degli	FM	-	no	-	-	-	-	-
Uomini	Uomini	Uomini	FM	-	no	-	-	-	-	-
Letterati	Letterati	Letterati	FM	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1633	1633	1633	CARD	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.writing.2	-	speaker.2	-	-
spricht	spricht	sprechen	VVFIN	-	no	reported.writing.2	-	-	intexpr.2	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	reported.writing.2	-	-	-	-
von	von	von	APPR	-	no	reported.writing.2	-	-	-	-
einer	einer	ein	ART	-	no	reported.writing.2	-	-	-	-
Statistica	Statistik	Statistik	NN	-	yes	reported.writing.2	-	-	-	-
und	und	und	KON	-	yes	reported.writing.2	-	-	-	-
von	von	von	APPR	-	no	reported.writing.2	-	-	-	-
Statistica	Statistik	Statistik	NN	-	yes	reported.writing.2	-	-	-	-
affari	affari	affari	NE	-	no	reported.writing.2	-	-	-	-
.	.	--	$.	-	no	reported.writing.2	-	-	-	-
Zur	Zur	zu	APPRART	-	yes	-	frame.10	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	frame.10	-	-	-
Volkszählung	Volkszählung	Volkszählung	NN	-	no	-	frame.10	-	-	-
sei	sei	sein	VAFIN	-	no	-	frame.10	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.10	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.10	-	-	-	-
älteste	älteste	alt	ADJA	-	no	indirect.speech writing.10	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	indirect.speech writing.10	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech writing.10	-	-	-	-
Ende	Ende	Ende	NN	-	no	indirect.speech writing.10	-	-	-	-
des	des	der	ART	-	no	indirect.speech writing.10	-	-	-	-
sechszehnten	sechzehnten	sechzehnt	ADJA	-	no	indirect.speech writing.10	-	-	-	-
Jahrhunderts	Jahrhunderts	Jahrhundert	NN	-	no	indirect.speech writing.10	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	indirect.speech writing.10	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.10	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech writing.10	-	-	-	-
Resultat	Resultat	Resultat	NN	-	no	indirect.speech writing.10	-	-	-	-
von	von	von	APPR	-	no	indirect.speech writing.10	-	-	-	-
12,000	12,000	12,000	CARD	-	no	indirect.speech writing.10	-	-	-	-
Einwohnern	Einwohnern	Einwohner	NN	-	no	indirect.speech writing.10	-	-	-	-
ergeben	ergeben	ergeben	VVPP	-	no	indirect.speech writing.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech writing.10	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
1640	1640	1640	CARD	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dreißigjährige	dreißigjährige	dreißigjährig	ADJA	-	no	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
vermindert	vermindert	vermindern	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Kurfürsten	Kurfürsten	Kurfürsten	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einwohnerzahl	Einwohnerzahl	Einwohnerzahl	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
20,000	20,000	20,000	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Regierungs=	Regierung	Regierung	NN	-	no	-	-	-	-	-
Antritt	Antritt	Antritt	NN	-	no	-	-	-	-	-
Friedrichs	Friedrichs	Friedrich	NE	-	no	-	-	-	-	-
II.	II.	II.	NE	-	yes	-	-	-	-	-
auf	auf	auf	APPR	-	yes	-	-	-	-	-
70,000	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Todesjahr	Todesjahr	Todesjahr	NN	-	no	-	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
147,400	147,400	147,400	CARD	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Militärs	Militärs	Militär	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
33,600	33,600	33,600	CARD	-	no	-	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Volkszählung	Volkszählung	Volkszählung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1864	1864	1864	CARD	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
632,292	632,292	632,292	CARD	-	no	-	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Militärs	Militärs	Militär	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
ergeben	ergeben	ergeben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einwohnerzahl	Einwohnerzahl	Einwohnerzahl	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
werdenden	werdenden	werdend	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Weltstadt	Weltstadt	Weltstadt	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
704,000	704,000	704,000	CARD	-	no	-	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
R	R.	R.	NN	-	yes	-	-	-	-	-
.		_		-	yes	-	-	-	-	-
G	G	G	NE	-	yes	-	-	-	-	-
änseleber=	änseleber	änseleb	NE	-	yes	-	-	-	-	-
Pasteten-	Pasteten-	Pastet	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fettkrankheit	Fettkrankheit	Fettkrankheit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kürzlich	Kürzlich	kürzlich	ADV	-	yes	reported.writing.3	-	-	-	-
ward	wurde	werden	VAFIN	-	no	reported.writing.3	-	-	-	-
in	in	in	APPR	-	no	reported.writing.3	-	-	-	-
der	der	der	ART	-	no	reported.writing.3	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.3	-	-	-	-
N.	N.	N.	NN	-	no	reported.writing.3	-	speaker.3_5	-	-
fr.	fr.	fr.	NE	-	yes	reported.writing.3	-	speaker.3_5	-	-
Pr.	Pr.	Pr.	NE	-	no	reported.writing.3	-	speaker.3_5	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.3	-	-	-	-
in	in	in	APPR	-	no	reported.writing.3	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.writing.3	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.3	-	-	-	-
scharfe	scharfe	scharf	ADJA	-	no	reported.writing.3	-	-	-	-
Rüge	Rüge	Rüge	NN	-	no	reported.writing.3	-	-	-	-
der	der	der	ART	-	no	reported.writing.3	-	-	-	-
Thorheit	Torheit	Torheit	NN	-	no	reported.writing.3	-	-	-	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	reported.writing.3	-	-	intexpr.3	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.3	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.3	-	-	-	-
die	die	der	ART	-	no	reported.writing.3	-	-	-	-
guten	guten	gut	ADJA	-	no	reported.writing.3	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	reported.writing.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.3	-	-	-	-
allein	allein	allein	ADV	-	no	reported.writing.3	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.writing.3	-	-	-	-
Leiber	Leiber	Leiber	NN	-	no	reported.writing.3	-	-	-	-
in	in	in	APPR	-	no	reported.writing.3	-	-	-	-
die	die	der	ART	-	no	reported.writing.3	-	-	-	-
albernen	albernen	albern	ADJA	-	no	reported.writing.3	-	-	-	-
Modengesetze	Modengesetze	Modengesetz	NN	-	no	reported.writing.3	-	-	-	-
der	der	der	ART	-	no	reported.writing.3	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	reported.writing.3	-	-	-	-
zwängen	zwängen	zwängen	VVINF	-	no	reported.writing.3	-	-	-	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
sondern	sondern	sondern	KON	-	no	reported.writing.3	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.3	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.3	-	-	-	-
sie	sie	sie	PPER	-	no	reported.writing.3	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.3	-	-	-	-
für	für	für	APPR	-	no	reported.writing.3	-	-	-	-
den	den	der	ART	-	no	reported.writing.3	-	-	-	-
ekelhaften	ekelhaften	ekelhaft	ADJA	-	no	reported.writing.3	-	-	-	-
und	und	und	KON	-	no	reported.writing.3	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	reported.writing.3	-	-	-	-
schädlichen	schädlichen	schädlich	ADJA	-	no	reported.writing.3	-	-	-	-
Fettbrei	,	--	$,	-	no	reported.writing.3	-	-	-	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
den	den	der	PRELS	-	no	reported.writing.3|reported.speech.4.border=unspec	-	-	-	-
man	man	man	PIS	-	no	reported.writing.3|reported.speech.4.border=unspec	-	speaker.4	-	-
Gänseleber=	Gänsleber	Gänsleber	NN	-	no	reported.writing.3|reported.speech.4.border=unspec	-	-	-	-
Pastete	Pastete	pasteter	NN	-	no	reported.writing.3|reported.speech.4.border=unspec	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	reported.writing.3|reported.speech.4.border=unspec	-	-	intexpr.4	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.writing.3	-	-	-	-
Geld	Geld	Geld	NN	-	no	reported.writing.3	-	-	-	-
verschwenden	verschwenden	verschwend	VVINF	-	no	reported.writing.3	-	-	-	-
--	--	-	$(	-	no	reported.writing.3	-	-	-	-
bloß	bloß	bloß	ADV	-	no	reported.writing.3	-	-	-	-
weil	weil	weil	KOUS	-	no	reported.writing.3	-	-	-	-
er	er	er	PPER	-	no	reported.writing.3	-	-	-	-
theuer	teuer	teuer	ADJD	-	no	reported.writing.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.writing.3	-	-	-	-
und	und	und	KON	-	no	reported.writing.3	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.writing.3	-	-	-	-
Genuß	Genuß	Genuß	NN	-	no	reported.writing.3	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.3|direct.speech.5	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.writing.3|direct.speech.5	-	-	-	-
guten	guten	gut	ADJA	-	no	reported.writing.3|direct.speech.5	-	-	-	-
Ton	Ton	Ton	NN	-	no	reported.writing.3|direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.3|direct.speech.5	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	reported.writing.3	-	-	-	-
.	.	--	$.	-	no	reported.writing.3	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
verlohnen	verlohnen	verlohnen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.6	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	frame.6	-	-	-
edlen	edlen	edl	ADJA	-	no	-	frame.6	-	-	-
Hausfrauen	Hausfrauen	Hausfrau	NN	-	no	-	frame.6	-	-	-
daran	daran	daran	PAV	-	no	-	frame.6	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.6	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.6	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.6	-	-	-	-
Nudeln	Nudeln	nudeln	NN	-	no	indirect.speech.6	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.6	-	-	-	-
Stopfen	Stopfen	Stopfen	NN	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Gänse	Gänse	Gänse	NN	-	no	indirect.speech.6	-	-	-	-
einerseits	einerseits	einerseits	ADV	-	no	indirect.speech.6	-	-	-	-
doch	doch	doch	ADV	-	no	indirect.speech.6	-	-	-	-
eine	eine	ein	PIS	-	no	indirect.speech.6	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.6	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
sowie	sowie	sowie	KON	-	no	indirect.speech.6	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	indirect.speech.6	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.6	-	-	-	-
unwürdige	unwürdige	unwürdig	ADJA	-	no	indirect.speech.6	-	-	-	-
Barbarei	Barbarei	Barbarei	NN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
andererseits	andererseits	andererseits	ADV	-	no	indirect.speech.6	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.6	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.6	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.6	-	-	-	-
schweres	schweres	schwer	ADJA	-	no	indirect.speech.6	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	indirect.speech.6	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.6	-	-	-	-
und	und	und	KON	-	no	indirect.speech.6	-	-	-	-
die	die	der	ART	-	no	indirect.speech.6	-	-	-	-
Jhrigen	Ihrigen	ihrige	PPOSS	-	no	indirect.speech.6	-	-	-	-
begehen	begehen	begehen	VVFIN	-	no	indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
genudelte	genudelte	genudelt	ADJA	-	no	-	-	-	-	-
Gans	Gans	Gan	NN	-	no	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
naturgemäßen	naturgemäßen	naturgemäßen	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gesunden	gesunden	gesund	ADJA	-	no	-	-	-	-	-
Zustande	Zustande	Zustande	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
leidet	leidet	leiden	VVFIN	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ekelhaften	ekelhaften	ekelhaft	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Fettkrankheit	Fettkrankheit	Fettkrankheit	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
künstlich	künstlich	künstlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
absichtlich	absichtlich	absichtlich	ADJD	-	no	-	-	-	-	-
erzeugt	erzeugt	erzeugen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
unzweifelhaft	unzweifelhaft	unzweifelhaft	ADJD	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Fleisch	Fleisch	Fleisch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fett	Fett	Fett	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Leber	Leber	Leber	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Zubereitungen	Zubereitungen	Zubereitung	NN	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
menschliche	menschliche	menschlich	ADJA	-	no	-	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
nachtheilig	nachteilig	nachteilig	ADJD	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jene	Jene	jener	PDAT	-	yes	-	-	-	-	-
verschwollenen	verschwollenen	verschwollen	ADJA	-	no	-	-	-	-	-
weißen	weißen	weißen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
d.	d.	der	PDS	-	no	-	-	-	-	-
h.	h.	h.	VVFIN	-	no	-	-	-	-	-
krankhaft	krankhaft	krankhaft	ADJD	-	no	-	-	-	-	-
entfärbten	entfärbten	entfärbt	ADJA	-	no	-	-	-	-	-
Lebermassen	Lebermassen	Lebermasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mastung	Mastung	Mastung	NE	-	no	-	-	-	-	-
hervorgerufen	hervorgerufen	hervorrufen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Straßburger	Straßburger	Straßburger	ADJA	-	no	-	-	-	-	-
GänseleberPasteten	Gänsleberpasteten	Gänsleberpastet	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Würsten	Würsten	Würsten	NN	-	no	-	-	-	-	-
u.	u.	u.	KON	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
w.	w.	w.	NN	-	no	-	-	-	-	-
liefern	liefern	liefern	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
mindestens	mindestens	mindestens	ADV	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
unverdaulich	unverdaulich	unverdaulich	ADJD	-	no	-	-	-	-	-
