tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
das	das	der	ART	-	no	-	-	-	-	-
Kissen	Kissen	Kissen	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
übergossen	übergossen	übergießen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
hüben	hüben	hüben	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stumm	stumm	stumm	ADJD	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
doch	doch	doch	ADV	-	no	-	frame.3	-	-	-
vernehmlich	vernehmlich	vernehmlich	ADJD	-	no	-	frame.3	-	-	-
redend	redend	redend	VVPP	-	no	-	frame.3	-	intexpr.3	-
ein	ein	ein	ART	-	no	-	frame.3	-	-	-
schreckliches	schreckliches	schrecklich	ADJA	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
Ewigkeit	Ewigkeit	Ewigkeit	NN	-	no	direct.speech.3	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
sank	sank	sinken	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Sparr	Sparr	Sparr	NE	-	no	-	-	-	-	-
dehnte	dehnte	dehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
tot	tot	tot	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jammernd	Jammernd	Jammernd	ADJD	-	yes	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
Gertrud	Gertrud	Gertrud	NE	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Leib	Leib	Leib	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
flossen	flossen	fließen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
grauen	grauen	grau	ADJA	-	no	-	-	-	-	-
Bart	Bart	Bart	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schelia	Schelia	Schelia	NE	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Bildsäule	Bildsäule	Bildsäule	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Haß	Haß	Haß	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schrecklichen	schrecklichen	schrecklich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unglückseligen	unglückseligen	unglückselig	ADJA	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Totenbette	Totenbette	Totenbette	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
verzweifelte	verzweifelte	verzweifeln	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Pause	Pause	Pause	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Schluchzen	Schluchzen	Schluchzen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	-	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.1	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
stand	stand	stehen	VVFIN	-	no	-	frame.4	-	-	-
hinter	hinter	hinter	APPR	-	no	-	frame.4	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
über	über	über	APPR	-	no	-	frame.4	-	-	-
sie	sie	sie	PPER	-	no	-	frame.4	-	-	-
gebeugt	gebeugt	beugen	VVPP	-	no	-	frame.4	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
ganz	ganz	ganz	ADV	-	no	-	frame.4	-	-	-
leise	leise	leise	ADJD	-	no	-	frame.4	-	-	-
:	:	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Gertrud	Gertrud	Gertrud	NE	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
war	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vernahm	vernahm	vernehmen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gebeugt	gebeugt	beugen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unaufhaltsam	unaufhaltsam	unaufhaltsam	ADJD	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
rannen	rannen	rinnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
Schreckliches	Schreckliches	Schrecklich	ADJA	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	speaker.5	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
fürchterliche	:	--	$.	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
Ewigkeit	Ewigkeit	Ewigkeit	NN	-	no	direct.speech.5	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sterbenden	Sterbenden	sterbend	NN	-	no	-	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auftat	auftat	auftat	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
treuen	treuen	treu	ADJA	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
starken	starken	stark	ADJA	-	no	-	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	-	-	-	-	-
barg	barg	barg	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trank	trank	trinken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Becher	Becher	Becher	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Trostes	Trostes	Trost	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Nebenmenschen	Nebenmenschen	nebenmensche	NN	-	no	-	-	-	-	-
bereitet	bereitet	bereiten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fest	Fest	Fest	PTKVZ	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
umschlungen	umschlungen	umhlingen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
küßte	küßte	küßen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
überströmte	überströmte	überströmt	ADJA	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
küßte	küßte	küßen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erschauerte	erschauerte	erschauern	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kurzer	kurzer	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Letzte	Letzte	letzter	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Einzige	Einzige	einzige	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sicherlich	sicherlich	sicherlich	ADV	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
heiligerer	heiligerer	heilig	ADJA	-	no	-	-	-	-	-
erster	erster	erster	ADJA	-	no	-	-	-	-	-
Kuß	Kuß	Kuß	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Liebenden	Liebenden	liebend	NN	-	no	-	-	-	-	-
gewechselt	gewechselt	wechseln	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schelia	Schelia	Schelia	NE	-	yes	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
nächstfolgenden	nächstfolgenden	nächstfolgend	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sparrschen	Sparrschen	sparrsch	NN	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verwaisten	Verwaisten	Verwaist	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bestattung	Bestattung	Bestattung	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
all	all	all	PIAT	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
traurigen	traurigen	traurig	ADJA	-	no	-	-	-	-	-
Verrichtungen	Verrichtungen	Verrichtung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verlust	Verlust	Verlust	NN	-	no	-	-	-	-	-
geliebter	geliebter	geliebt	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
doppelt	doppelt	doppelt	ADJD	-	no	-	-	-	-	-
schmerzlich	schmerzlich	schmerzlich	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Leid	Leid	Leid	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Ekel	Ekel	Ekel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nüchternheit	Nüchternheit	Nüchternheit	NN	-	no	-	-	-	-	-
vermengen	vermengen	vermengen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
niemanden	niemanden	niemand	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
darum	darum	darum	PAV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
Dach	Dach	Dach	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
