tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Katerina	Katerina	Katerina	NE	-	no	reported.speech.15.border=unspec	-	speaker.15_2_6	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	reported.speech.15.border=unspec	-	speaker.15_2_6	-	-
solche	solche	solcher	PIAT	-	no	reported.speech.15.border=unspec	-	-	-	-
Antworten	Antworten	Antwort	NN	-	no	reported.speech.15.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.15.border=unspec	-	-	-	-
hören	hören	hören	VVINF	-	no	reported.speech.15.border=unspec	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	reported.speech.15.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
biß	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
blutig	blutig	blutig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
nächtlichen	nächtlichen	nächtlich	ADJA	-	no	-	-	-	-	-
Zusammenkünften	Zusammenkünften	Zusammenkünft	NN	-	no	-	-	-	-	-
traten	traten	treten	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Erbitterung	Erbitterung	Erbitterung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
weinten	weinten	weinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
betrügen	betrügen	betragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	-	-	-	-	-
zueinander	zueinander	zueinander	ADV	-	no	-	-	-	-	-
geändert	geändert	ändern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Nischnij-Nowgorod	Nischnij-Nowgorod	Nischnij-Nowgorod	NE	-	no	-	-	-	-	-
erreichten	erreichten	erreichen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Transport	Transport	Transport	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
anderer	anderer	anderer	ADJA	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Moskau	Moskau	Moskau	NE	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Transport	Transport	Transport	NN	-	no	-	-	-	-	-
befanden	befanden	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
anderm	anderem	anderer	PIS	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
interessante	interessante	interessant	ADJA	-	no	-	-	-	-	-
weibliche	weibliche	weiblich	ADJA	-	no	-	-	-	-	-
Individuen	Individuen	Individuum	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Soldatenfrau	Soldatenfrau	Soldatenfrau	NN	-	no	-	-	-	-	-
Fiona	Fiona	Fiona	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Jaroslawl	Jaroslawl	Jaroslawl	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
üppiges	üppiges	üppig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schönes	schönes	schön	ADJA	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
langem	langem	lang	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwarzem	schwarzem	schwarz	ADJA	-	no	-	-	-	-	-
Zopf	Zopf	Zopf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schmachtenden	schmachtenden	schmachtend	ADJA	-	no	-	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Wimpern	Wimpern	Wimper	NN	-	no	-	-	-	-	-
wievon	wievon	wievon	NE	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
geheimnisvollen	geheimnisvollen	geheimnisvoll	ADJA	-	no	-	-	-	-	-
Schleier	Schleier	Schleier	NN	-	no	-	-	-	-	-
beschattet	beschattet	beschatten	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
siebzehnjähriges	siebzehnjähriges	siebzehnjährig	ADJA	-	no	-	-	-	-	-
Ding	Ding	Ding	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
spitzigem	spitzigem	spitzig	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zarter	zarter	zart	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
rosiger	rosiger	rosig	ADJD	-	no	-	-	-	-	-
Haut	Haut	Haut	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kleinem	kleinem	klein	ADJA	-	no	-	-	-	-	-
Mündchen	Mündchen	Mündchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Grübchen	Grübchen	Grübchen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
frischen	frischen	frisch	ADJA	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
goldblonden	goldblonden	goldblond	ADJA	-	no	-	-	-	-	-
Locken	Locken	Locke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
leinenen	leinenen	leenen	ADJA	-	no	-	-	-	-	-
Kopftuch	Kopftuch	Kopftuch	NN	-	no	-	-	-	-	-
lustig	lustig	lustig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stirne	Stirn	Stirn	NN	-	no	-	-	-	-	-
niederfielen	niederfielen	niederfallen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieses	Dieses	dieser	PDAT	-	yes	reported.speech.16.border=unspec	-	-	-	-
Mädel	Mädel	Mädel	NN	-	no	reported.speech.16.border=unspec	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.16.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech.16.border=unspec	-	-	-	-
den	den	der	ART	-	no	reported.speech.16.border=unspec	-	-	-	-
Sträflingen	Sträflingen	Sträfling	NN	-	no	reported.speech.16.border=unspec	-	speaker.16	-	-
Ssonetka	Ssonetka	Ssonetka	NE	-	no	reported.speech.16.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.16.border=unspec	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.speech.16.border=unspec	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Fiona	Fiona	Fiona	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sanft	sanft	sanft	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
faul	faul	faul	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	-	-	-	-
Sträflinge	Sträflinge	Sträfling	NN	-	no	-	-	-	-	-
kannten	kannten	kennen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
keiner	keiner	keiner	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
besondere	besondere	besonderer	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Huld	Huld	Huld	NN	-	no	-	-	-	-	-
schenkte	schenkte	schenken	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
grämte	grämte	grämen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Huld	Huld	Huld	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
übertrug	übertrug	übertragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Fiona	Fiona	Fiona	NE	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.8	-	-	-	-
guter	guter	gut	ADJA	-	no	direct.speech.8	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
benachteiligt	benachteiligt	benachteiligen	VVPP	-	no	direct.speech.8	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
scherzten	scherzten	scherzen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Sträflinge	Sträflinge	Sträfling	NN	-	no	-	frame.8	speaker.8	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
Ssonetka	Ssonetka	Ssonetka	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	frame.9	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.9	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
man	man	man	PIS	-	no	-	frame.9	speaker.9	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9	-	-	-	-
Aal	Aal	Aal	NN	-	no	direct.speech.9	-	-	-	-
:	:	--	$.	-	no	direct.speech.9	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
gleitet	gleitet	gleiten	VVFIN	-	no	direct.speech.9	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.9	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
Finger	Finger	Finger	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.9	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.9	-	-	-	-
einfangen	einfangen	einfangen	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Ssonetka	Ssonetka	Ssonetka	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
wählerisch	wählerisch	wählerisch	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leidenschaft	Leidenschaft	Leidenschaft	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
rohen	rohen	roh	ADJA	-	no	-	-	-	-	-
Zustande	Zustande	Zustande	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
pikanten	pikanten	pikant	ADJA	-	no	-	-	-	-	-
Sauce	Sauce	Sauce	NN	-	no	-	-	-	-	-
entgegenbringe	entgegenbringe	entgegenbringen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
verlangte	verlangte	verlangt	VVFIN	-	no	-	-	-	-	-
Leiden	Leiden	leiden	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fiona	Fiona	Fiona	NE	-	yes	-	-	speaker.11_10	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
verkörperte	verkörperte	verkörpert	ADJA	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Einfalt	Einfalt	Einfalt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
faul	faul	faul	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	reported.speech.11	-	-	-	-
jemand	jemand	jemand	PIS	-	no	reported.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.11|direct.speech.10	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	reported.speech.11|direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.11|direct.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.11	-	-	intexpr.11	-
und	und	und	KON	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	-	frame.12	speaker.12	-	-
nur	nur	nur	ADV	-	no	-	frame.12	-	-	-
das	das	der	ART	-	no	-	frame.12	-	-	-
eine	eine	ein	PIS	-	no	-	frame.12	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.12.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.12.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.12.border=state	-	-	-	-
Weib	Weib	Weib	NN	-	no	indirect.thought.12.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.12.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.12.border=state	-	-	-	-
Solche	Solche	solcher	PIAT	-	yes	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Räuberbanden	Räuberbanden	Räuberband	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sträflingstransporten	Sträflingstransporten	Sträflingstransport	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Petersburger	Petersburger	Petersburger	ADJA	-	no	-	-	-	-	-
sozialistischen	sozialistischen	sozialistisch	ADJA	-	no	-	-	-	-	-
Kommunen	Kommunen	Kommune	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
geschätzt	geschätzt	schätzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Erscheinen	Erscheinen	erscheinen	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
