tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Übermute	Übermute	Übermute	NN	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
Barbaren	Barbaren	Barbar	NN	-	no	indirect.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.5	-	-	-	-
senden	senden	senden	VVINF	-	no	indirect.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	-	-	-	-	-
geneigt	geneigt	neigen	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
fände	fände	fand	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
bauen	bauen	bauen	VVINF	-	no	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Euer	Euer	euer	PPOSAT	-	no	-	-	-	-	-
erlauchtes	erlauchtes	erlaucht	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Glücke	Glücke	Glücke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
begünstigt	begünstigt	begünstigen	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Oberhaupt	Oberhaupt	Oberhaupt	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
[	[	[	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Papst	Papst	Papst	NN	-	no	-	-	-	-	-
Leo	Leo	Leo	NE	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Zehntens	Zehntens	Zehnten	ADV	-	no	-	-	-	-	-
]	]	]	$(	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Erlösung	Erlösung	Erlösung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
hohem	hohem	hoch	ADJA	-	no	-	-	-	-	-
Maße	Maße	Maß	NN	-	no	-	-	-	-	-
Gerechtigkeit	Gerechtigkeit	Gerechtigkeit	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gerecht	gerecht	gerecht	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
notwendig	notwendig	notwendig	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
heilig	heilig	heilig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.thought.6.nonfact	-	-	-	-
man	man	man	PIS	-	no	reported.thought.6.nonfact	-	speaker.6	-	-
auf	auf	auf	APPR	-	no	reported.thought.6.nonfact	-	-	-	-
andre	andere	anderer	PIS	-	no	reported.thought.6.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.6.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.6.nonfact	-	-	-	-
hoffen	hoffen	hoffen	VVINF	-	no	reported.thought.6.nonfact	-	-	intexpr.6	-
darf	darf	dürfen	VMFIN	-	no	reported.thought.6.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.thought.6.nonfact	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beste	beste	gut	ADJA	-	no	-	-	-	-	-
Vorbereitung	Vorbereitung	Vorbereitung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Vorbereitung	Vorbereitung	Vorbereitung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Schwierigkeit	Schwierigkeit	Schwierigkeit	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Handeln	Handeln	handeln	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Verfahrens	Verfahrens	Verfahren	NN	-	no	-	-	-	-	-
derer	derer	der	PDS	-	no	-	-	-	-	-
bedient	bedient	bedienen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
Euch	Euch	euch	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Vorbilder	Vorbilder	Vorbild	NN	-	no	-	-	-	-	-
aufgestellt	aufgestellt	aufstellen	VVPP	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Italien	Italien	Italien	NE	-	no	-	-	-	-	-
fehlt	fehlt	fehlen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gliedern	Gliedern	Glied	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wofern	sofern	sofern	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Häuptern	Häuptern	Häupter	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mangelt	mangelt	mangeln	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Erkennt	Erkennt	Erkennt	VVFIN	-	yes	-	frame.9	-	intexpr.9	-
aus	aus	aus	APPR	-	no	-	frame.9	-	-	-
den	den	der	ART	-	no	-	frame.9	-	-	-
Zweikämpfen	Zweikämpfen	Zweikämpf	NN	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
den	den	der	ART	-	no	-	frame.9	-	-	-
Gefechten	Gefechten	Gefecht	NN	-	no	-	frame.9	-	-	-
weniger	weniger	weniger	ADV	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.9.nonfact	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect.thought.9.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.9.nonfact	-	-	-	-
Italiener	Italiener	Italiener	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
andern	anderen	anderer	PIS	-	no	indirect.thought.9.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.9.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.9.nonfact	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.nonfact	-	-	-	-
Gewandtheit	Gewandtheit	Gewandtheit	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.9.nonfact	-	-	-	-
Geistesgegenwart	Geistesgegenwart	Geistesgegenwart	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
überlegen	überlegen	überlegen	VVINF	-	no	indirect.thought.9.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.9.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.9.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zeichnen	zeichnen	zeichnen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Untüchtigkeit	Untüchtigkeit	Untüchtigkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Häupter	Häupter	Häupter	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
Verstand	Verstand	Verstand	NN	-	no	-	-	-	-	-
besitzen	besitzen	besitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gehorchen	gehorchen	gehorchen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.7	-	-	-	-
jeder	jeder	jeder	PIS	-	no	reported.thought.7	-	speaker.7	-	-
hält	hält	halten	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
sich	sich	sich	PRF	-	no	reported.thought.7	-	-	-	-
für	für	für	APPR	-	no	reported.thought.7	-	-	-	-
verständig	verständig	verständig	ADJD	-	no	reported.thought.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Trefflichkeit	Trefflichkeit	Trefflichkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Übrigen	Übrigen	übrige	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
untergeordnet	untergeordnet	untergeordnen	VVPP	-	no	-	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Will	Will	wollen	VMFIN	-	yes	-	-	-	-	-
Euer	Euer	euer	PPOSAT	-	no	-	-	-	-	-
erlauchtes	erlauchtes	erlaucht	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jenen	jenen	jener	PDAT	-	no	-	-	-	-	-
hervorragenden	hervorragenden	hervorragend	ADJA	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
anreihen	anreihen	anreihen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Vaterland	Vaterland	Vaterland	NN	-	no	-	-	-	-	-
befreit	befreit	befreien	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
notwendig	notwendig	notwendig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	-	-	-	-	-
Euch	Euch	euch	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
verseht	verseht	versehen	VVFIN	-	no	-	-	-	-	-
[	[	[	$(	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verfasser	Verfasser	Verfasser	NN	-	no	-	-	-	-	-
meint	meint	meinen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Gegensatze	Gegensatze	Gegensatz	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
üblichen	üblichen	üblich	ADJA	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Söldner	Söldner	Söldner	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Italien	Italien	Italien	NE	-	no	-	-	-	-	-
ausgehobene	ausgehobene	ausgehoben	ADJA	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
]	]	]	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
treuere	treuere	treuern	ADJA	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
tüchtigere	tüchtigere	tüchtig	ADJA	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
jeder	jeder	jeder	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
trefflich	trefflich	trefflich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
allesamt	allesamt	allesamt	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
trefflicher	trefflicher	trefflich	ADJD	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
geehrt	geehrt	ehren	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unterhalten	unterhalten	unterhalten	VVPP	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
erforderlich	erforderlich	erforderlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
