tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
⁑		_	$(	-	yes	-	-	-	-	-
Liverpool	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Baumwollenmarkt	Baumwollenmarkt	Baumwollenmarkt	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagesumsatz	Tagesumsatz	Tagesumsatz	NN	-	yes	-	-	-	-	-
12,000	12,000	12,000	CARD	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Ausfuhr	Ausfuhr	Ausfuhr	NN	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVFIN	-	no	-	-	-	-	-
3000	3000	3000	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	yes	-	-	-	-	-
matt	matt	matt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Orleans7	Orleans7	Orleans7	FM.xy	-	yes	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
16	16	16	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Middling7	Middling7	Middling7	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
16	16	16	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fair	fair	fair	FM.xy	-	no	-	-	-	-	-
Dhollerah5	Dhollerah5	Dhollerah5	FM.xy	-	no	-	-	-	-	-
7	7	7	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
6	6	6	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
middl	middl	middl	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
fair	fair	fair	FM.xy	-	yes	-	-	-	-	-
Dhollerah5	Dhollerah5	Dhollerah5	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
good	good	--	FM.xy	-	no	-	-	-	-	-
middl.	middl.	middl.	FM.xy	-	no	-	-	-	-	-
Dhollerah4	Dhollerah4	Dhollerah4	FM.xy	-	yes	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fair	fair	fair	FM.xy	-	no	-	-	-	-	-
Bengal5	Bengal5	Bengal5	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fair	fair	fair	FM.xy	-	no	-	-	-	-	-
Oomra6	Oomra6	Oomra6	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
good	good	--	FM.xy	-	no	-	-	-	-	-
fair	fair	fair	FM.xy	-	no	-	-	-	-	-
Oomra6	Oomra6	Oomra6	FM.xy	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Pernam7	Pernam7	Pernam7	FM.xy	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Smyrne	Smyrne	Smyrne	FM.xy	-	no	-	-	-	-	-
7	7	7	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Egyptian7	Egyptian7	Egyptian7	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4.	4.	4.	FM.xy	-	no	-	-	-	-	-
Tagesimport	Tagesimport	Tagesimport	FM.xy	-	no	-	-	-	-	-
27 000	27000	27000	FM.xy	-	no	-	-	-	-	-
B.	B.	B.	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	FM.xy	-	no	-	-	-	-	-
indische	indische	indisch	FM.xy	-	no	-	-	-	-	-
keine	keine	kein	FM.xy	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
amerikanische	amerikanische	amerikanisch	FM.xy	-	no	-	-	-	-	-
18,000	18,000	18,000	FM.xy	-	no	-	-	-	-	-
B	B	B	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
⁑		_	$(	-	yes	-	-	-	-	-
Antwerpen	Antwerpen	Antwerpen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Petroleummarkt	Petroleummarkt	Petroleummarkt	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
loco	loco	loco	XY	-	yes	-	-	-	-	-
49	49	49	CARD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
März46	März46	März46	NE	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
45	45	45	CARD	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
⁑		_	$(	-	yes	-	-	-	-	-
Amsterdam	Amsterdam	Amsterdam	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Börse	Börse	Börse	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wechsel	Wechsel	Wechsel	FM.xy	-	yes	-	-	-	-	-
auf	auf	auf	FM.xy	-	no	-	-	-	-	-
London	London	London	FM.xy	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
proc.	proc.	proc.	FM.xy	-	no	-	-	-	-	-
Spanier29	Spanier29	Spanier29	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
1882er	1882er	1882er	FM.xy	-	no	-	-	-	-	-
Amerikaner96	Amerikaner96	Amerikaner96	FM.xy	-	no	-	-	-	-	-
9	9	9	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
16	16	16	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
proc.	proc.	proc.	FM.xy	-	no	-	-	-	-	-
Papierrente	Papierrente	Papierrent	FM.xy	-	yes	-	-	-	-	-
46	46	46	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
proc.	proc.	proc.	FM.xy	-	no	-	-	-	-	-
Silberrente	Silberrente	Silberrent	FM.xy	-	yes	-	-	-	-	-
53	53	53	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
proc.	proc.	proc.	FM.xy	-	no	-	-	-	-	-
Türken41	Türken41	Türken41	FM.xy	-	yes	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
proc.	proc.	proc.	FM.xy	-	no	-	-	-	-	-
Russen	Russen	Russe	FM.xy	-	yes	-	-	-	-	-
v.	v.	v.	FM.xy	-	no	-	-	-	-	-
185576	185576	185576	FM.xy	-	no	-	-	-	-	-
7	7	7	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
⁑		_	$(	-	yes	-	-	-	-	-
Amsterdam	Amsterdam	Amsterdam	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Productenbörse	Productenbörse	Productenbörse	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Roggen	Roggen	Rogge	NN	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Petersburger	Petersburger	Petersburger	ADJA	-	no	-	-	-	-	-
215	215	215	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Galatzer	Galatzer	Galatzer	NE	-	no	-	-	-	-	-
223	223	223	CARD	-	no	-	-	-	-	-
fl	fl	fl	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Taganroger	Taganroger	Taganroger	NN	-	no	-	-	-	-	-
220	220	220	CARD	-	no	-	-	-	-	-
fl	fl	fl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Roggen	Roggen	Rogge	NN	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
213	213	213	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
217	217	217	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
October	Oktober	Oktober	NN	-	no	-	-	-	-	-
222	222	222	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NE	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
Repssamen	Repssamen	Repssame	NN	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
October	Oktober	Oktober	NN	-	no	-	-	-	-	-
83	83	83	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
1000	1000	1000	CARD	-	no	-	-	-	-	-
Picols	Picols	Picol	XY	-	no	-	-	-	-	-
Java=	Java	Java	CARD	-	no	-	-	-	-	-
Zucker	Zucker	Zucker	NN	-	no	-	-	-	-	-
Nr.	Nr.	Nr.	NN	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
14	14	14	CARD	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Novemberwerth	Novemberwert	Novemberwert	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
⁑		_	$(	-	yes	-	-	-	-	-
New	Neu	neu	ADJD	-	no	-	-	-	-	-
=York		_	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
7	7	7	CARD	-	no	-	-	-	-	-
März.	März.	März.	NN	-	no	-	-	-	-	-
Per	Per	Per	APPR	-	yes	-	-	-	-	-
Kabel	Kabel	Kabel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gold	Gold	Gold	FM.xy	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schlußcurs111	Schlußcurs111	Schlußcurs111	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Wechsel	Wechsel	Wechsel	FM.xy	-	no	-	-	-	-	-
per	per	per	FM.xy	-	no	-	-	-	-	-
London109	London109	London109	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
1882er	1882er	1882er	FM.xy	-	no	-	-	-	-	-
Bonds112	Bonds112	Bonds112	FM.xy	-	no	-	-	-	-	-
5	5	5	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
1885er	1885er	1885er	FM.xy	-	no	-	-	-	-	-
Bonds112	Bonds112	Bonds112	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Erie=	Erie	Erie	FM.xy	-	no	-	-	-	-	-
Actien	Actien	Actie	FM.xy	-	no	-	-	-	-	-
21	21	21	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
4	4	4	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Jllinois133	Jllinois133	Jllinois133	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Baumwolle24	Baumwolle24	Baumwolle24	FM.xy	-	no	-	-	-	-	-
1	1	1	FM.xy	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Petroleum	Petroleum	Petroleum	FM.xy	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Baumwolle	Baumwolle	Baumwolle	NN	-	yes	-	-	-	-	-
gedrückt	gedrückt	drücken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
bayerische	bayerische	bayerisch	ADJA	-	no	-	-	-	-	-
Gebietsvergrößerung	Gebietsvergrößerung	Gebietsvergrößerung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
l	l.	los	NE	-	yes	-	-	-	-	-
.		_		-	yes	-	-	-	-	-
Vom	Vom	von	APPRART	-	yes	-	-	-	-	-
Oberrhein	Oberrhein	Oberrhein	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
7	7	7	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.writing.1	-	-	-	-
Abtretung	Abtretung	Abtretung	NN	-	no	reported.writing.1	-	-	-	-
des	des	der	ART	-	no	reported.writing.1	-	-	-	-
Kreises	Kreises	Kreis	NN	-	no	reported.writing.1	-	-	-	-
Weißenburg	Weißenburg	Weißenburg	NN	-	no	reported.writing.1	-	-	-	-
an	an	an	APPR	-	no	reported.writing.1	-	-	-	-
Bayern	Bayern	Bayern	NE	-	no	reported.writing.1	-	-	-	-
,	,	--	$,	-	no	reported.writing.1	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.writing.1	-	-	-	-
Jhr	Ihr	ihr	PPOSAT	-	no	reported.writing.1	-	-	-	-
Münchener	Münchener	Münchener	ADJA	-	no	reported.writing.1	-	-	-	-
Telegramm	Telegramm	Telegramm	NN	-	no	reported.writing.1	-	speaker.1	-	-
vom	vom	von	APPRART	-	no	reported.writing.1	-	-	-	-
28	28	28	CARD	-	no	reported.writing.1	-	-	-	-
v.	v.	v.	APPRART	-	no	reported.writing.1	-	-	-	-
M.	M.	M.	NE	-	no	reported.writing.1	-	-	-	-
(	(	--	$(	-	yes	reported.writing.1	-	-	-	-
Beil.	Beil.	Beil.	NN	-	no	reported.writing.1	-	-	-	-
Nr.	Nr.	Nr.	NN	-	no	reported.writing.1	-	-	-	-
60	60	60	CARD	-	no	reported.writing.1	-	-	-	-
)	)	--	$(	-	no	reported.writing.1	-	-	-	-
gemeldet	gemeldet	melden	VVPP	-	no	reported.writing.1	-	-	intexpr.1	-
hat	hat	haben	VAFIN	-	no	reported.writing.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Bestätigung	Bestätigung	Bestätigung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
den	den	der	ART	-	no	reported.writing.2	-	-	-	-
officiösen	offiziösen	offiziös	ADJA	-	no	reported.writing.2	-	-	-	-
Mittheilungen	Mitteilungen	Mitteilung	NN	-	no	reported.writing.2	-	speaker.2	-	-
über	über	über	APPR	-	no	reported.writing.2	-	-	-	-
den	den	der	ART	-	no	reported.writing.2	-	-	-	-
Abschluß	Abschluß	Abschluß	NN	-	no	reported.writing.2	-	-	-	-
der	der	der	ART	-	no	reported.writing.2	-	-	-	-
Friedenspräliminarien	Friedenspräliminarien	Friedenspräliminarium	NN	-	no	reported.writing.2	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.3	-	-	-	-
hiebei	hierbei	hierbei	ADV	-	no	reported.speech writing.3	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	reported.speech writing.3	-	-	-	-
dem	dem	der	ART	-	no	reported.speech writing.3	-	-	-	-
Bundeskanzler	Bundeskanzler	Bundeskanzler	NN	-	no	reported.speech writing.3	-	speaker.3	-	-
und	und	und	KON	-	no	reported.speech writing.3	-	-	-	-
den	den	der	ART	-	no	reported.speech writing.3	-	-	-	-
Vertretern	Vertretern	Vertreter	NN	-	no	reported.speech writing.3	-	speaker.3	-	-
der	der	der	ART	-	no	reported.speech writing.3	-	-	-	-
