filename	author	title	year	decade
digbib_1313	Janitschek, Maria	Elias	1897	1890
digbib_1315	Janitschek, Maria	Hysterie	1902	1900
digbib_1316	Janitschek, Maria	In elfter Stunde	1895	1890
digbib_1317	Janitschek, Maria	Kind Gottes	1897	1890
digbib_1318	Janitschek, Maria	Klare Rechnung	1897	1890
digbib_1319	Janitschek, Maria	Königin Judith	1895	1890
digbib_1320	Janitschek, Maria	Land!	1897	1890
digbib_1321	Janitschek, Maria	Liebeswunder	1900	1900
digbib_1322	Janitschek, Maria	Lilienzauber	1895	1890
digbib_1328	Jensen, Wilhelm	Gradiva	1903	1900
digbib_1329	Keller, Gottfried	Das Fähnlein der sieben Aufrechten	1860	1860
digbib_1331	Keller, Gottfried	Das verlorne Lachen	1874	1870
digbib_1332	Keller, Gottfried	Der Landvogt von Greifensee	1877	1870
digbib_1338	Keller, Gottfried	Frau Regel Amrain und ihr Jüngster	1856	1850
digbib_1339	Keller, Gottfried	Hadlaub	1876	1870
digbib_1342	Keller, Gottfried	Romeo und Julia auf dem Dorfe	1856	1850
digbib_1345	Keyserling, Eduard von	Beate und Mareile	1903	1900
digbib_1346	Keyserling, Eduard von	Schwüle Tage	1904	1900
digbib_1865	Kurz, Hermann	Die beiden Tubus	1859	1850
digbib_1868	Leskov, Semënovi? Nikolaj	Der versiegelte Engel	1873	1870
digbib_1891	Marlitt, Eugenie	Blaubart	1866	1860
digbib_1892	Marlitt, Eugenie	Die zwölf Apostel	1865	1860
digbib_1967	Meyer, Conrad Ferdinand	Das Amulett	1873	1870
digbib_1968	Meyer, Conrad Ferdinand	Das Leiden eines Knaben	1883	1880
digbib_1970	Meyer, Conrad Ferdinand	Der Schuß von der Kanzel	1877	1870
digbib_1971	Meyer, Conrad Ferdinand	Die Hochzeit des Mönchs	1883	1880
digbib_1972	Meyer, Conrad Ferdinand	Die Richterin	1885	1880
digbib_1974	Meyer, Conrad Ferdinand	Gustav Adolfs Page	1882	1880
digbib_1977	Meyrink, Gustav	Blamol	1913	1910
digbib_1980	Meyrink, Gustav	Coagulum	1913	1910
digbib_1982	Meyrink, Gustav	Das Buch Hiopp	1913	1910
digbib_2012	Meyrink, Gustav	Hilligenlei	1913	1910
digbib_2026	Meysenbug, Malwida Freiin von	Unerfüllt	1907	1900
digbib_2027	Meysenbug, Malwida Freiin von	Zu spät	1907	1900
digbib_2031	Mörike, Eduard	Mozart auf der Reise nach Prag	1855	1850
digbib_2444	Müller, Robert	Irmelin Rose	1914	1910
digbib_2445	Panizza, Oskar	Aus dem Tagebuch eines Hundes	1892	1890
digbib_2451	Panizza, Oskar	Der operirte Jud'	1893	1890
digbib_2455	Panizza, Oskar	Eine Mondgeschichte	1890	1890
digbib_2459	Panizza, Oskar	Ein scandalöser Fall	1893	1890
digbib_2462	Poe, Edgar Allan	Das Geheimnis der Marie Rogêt	1842	1840
digbib_2622	Raabe, Wilhelm	Die Gänse von Bützow	1866	1860
digbib_2623	Raabe, Wilhelm	Die schwarze Galeere	1861	1860
digbib_2624	Raabe, Wilhelm	Else von der Tanne	1865	1860
digbib_2625	Raabe, Wilhelm	Frau Salome	1875	1870
digbib_2650	Riehl, Wilhelm Heinrich von	Der Stadtpfeifer	1862	1860
digbib_2651	Riehl, Wilhelm Heinrich von	Die Lehrjahre eines Humanisten	1862	1860
digbib_2652	Riehl, Wilhelm Heinrich von	Die Werke der Barmherzigkeit	1862	1860
digbib_2653	Riehl, Wilhelm Heinrich von	Gräfin Ursula	1862	1860
digbib_2655	Riehl, Wilhelm Heinrich von	Meister Martin Hildebrand	1862	1860
digbib_2656	Riehl, Wilhelm Heinrich von	Ovid bei Hofe	1862	1860
digbib_2661	Rosegger, Peter	Ein Letztes vom alten Meister Naz	1877	1870
digbib_2801	Saar, Ferdinand von	Die Pfründer	1906	1900
digbib_2806	Saar, Ferdinand von	Geschichte eines Wienerkindes	1877	1870
digbib_2808	Saar, Ferdinand von	Herr Fridolin und sein Glück	1877	1870
digbib_2996	Schnitzler, Arthur	Casanovas Heimfahrt	1918	1910
digbib_2998	Schnitzler, Arthur	Das Schicksal des Freiherrn von Leisenbohg	1904	1900
digbib_3001	Schnitzler, Arthur	Der blinde Geronimo und sein Bruder	1900	1900
digbib_3002	Schnitzler, Arthur	Der Ehrentag	1897	1890
digbib_3016	Schnitzler, Arthur	Die Toten schweigen	1897	1890
digbib_3018	Schnitzler, Arthur	Doktor Gräsler, Badearzt	1917	1910
digbib_3019	Schnitzler, Arthur	Ein Abschied	1896	1890
digbib_3022	Schnitzler, Arthur	Frau Beate und ihr Sohn	1913	1910
digbib_3028	Schnitzler, Arthur	Reichtum	1891	1890
digbib_3029	Schnitzler, Arthur	Sterben	1894	1890
digbib_3140	Storm, Theodor	Bötjer Basch	1886	1880
digbib_3155	Storm, Theodor	Ein Doppelgänger	1886	1880
digbib_3159	Storm, Theodor	Hans und Heinz Kirch	1882	1880
digbib_3167	Storm, Theodor	John Riew'	1885	1880
digbib_3169	Storm, Theodor	Pole Poppenspaeler	1874	1870
digbib_3170	Storm, Theodor	Psyche	1875	1870
digbib_3172	Storm, Theodor	Schweigen	1883	1880
digbib_3175	Storm, Theodor	Viola tricolor	1874	1870
digbib_3176	Storm, Theodor	Waldwinkel	1874	1870
digbib_3177	Storm, Theodor	Zur Chronik von Gieshuus	1884	1880
digbib_3178	Storm, Theodor	Zur Wald- und Wasserfreude	1879	1870
digbib_3180	Sudermann, Hermann	Die Magd	1917	1910
digbib_3181	Sudermann, Hermann	Die Reise nach Tilsit	1917	1910
digbib_3183	Sudermann, Hermann	Miks Bumbullis	1917	1910
digbib_3188	Turgenev, Ivan Sergeeviç	Faust. Erzählung in neun Briefen	1856	1850
digbib_3208	Verne, Jules	Die Blockade-Brecher	1875	1870
digbib_3210	Verne, Jules	Eine Ueberwinterung im Eise	1875	1870
digbib_3211	Verne, Jules	Ein Drama in den Lüften	1875	1870
digbib_3213	Verne, Jules	Frritt-Flacc!	1887	1880
digbib_3214	Verne, Jules	Martin Paz	1875	1870
digbib_3215	Verne, Jules	Meister Zacharius	1875	1870
digbib_3216	Verne, Jules	Zehn Stunden auf der Jagd	1885	1880
